CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
15.59,87,2026-04-21,/game/143595,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,22.19,40%,15,Adventure,3716.67,17.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,24899,111,35.99,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,55.19,https://shope.ee/5ALD8alAHo,132,19.99,136.79,13,11.99,,2570,,,,,
6.24,87,2026-04-20,/game/59509,2026-03-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,10.75,75%,16,"Action, Platformer",3812.50,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,11875,262,24.75,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,97,11,4.99,1,,,,,,
14.99,87,2026-04-26,/game/26283,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,6.37,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,33.5,75%,8,"Action, Role-playing",11700,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,37500,48.75,46.99,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,301.98,7,,,1500,,,,,
23.49,87,2026-04-15,/game/127731,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg&w=240,28.9,https://www.nintendo.com/us/store/products/the-cosmic-wheel-sisterhood-switch/,Nintendo Switch,7,,39.5,52%,11,"Adventure, Other",1300,26.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg,43500,315,54.99,https://www.metacritic.com/game/the-cosmic-wheel-sisterhood/critic-reviews/?platform=nintendo-switch,The Cosmic Wheel Sisterhood,,Devolver Digital,2023-08-16T00:00:00.000Z,the-cosmic-wheel-sisterhood-switch,70,https://shope.ee/5ALD8alAHo,175,17.99,208.99,9,,1,960,,,,,
27.49,87,2026-04-16,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/street-fighter-6-switch-2/,Nintendo Switch 2,,,75,50%,,"Action, Fighting",21264.50,31.47,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,83477,284.50,95.50,https://www.metacritic.com/game/street-fighter-6/critic-reviews/?platform=nintendo-switch,Street Fighter™ 6,,CAPCOM,2025-06-05T00:00:00.000Z,street-fighter-6-switch-2,84.50,https://shope.ee/5ALD8alAHo,224,39.99,413.50,,19.99,13,4990,,288,142,57,1130
19.49,87,2026-04-15,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ballxpit/1x1_BallXPit_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/ball-x-pit-switch/,Nintendo Switch,,,33.5,20%,,,11780,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ballxpit/1x1_BallXPit_image500w.jpg,37500,270,46.99,https://www.metacritic.com/game/ball-x-pit/critic-reviews/?platform=nintendo-switch,BALL x PIT,,Devolver Digital,2025-10-15T00:00:00.000Z,ball-x-pit-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,178.99,,,,1360,,,38.99,14.99,315
6.74,87,2026-04-26,/game/91070,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,8.48,https://www.nintendo.com/us/store/products/olliolli-world-switch/,Nintendo Switch,5,,10.72,75%,57,"Action, Platformer, Sports, Arcade",4749.75,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg,20499,94.75,26.97,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,OlliOlli World,,2K,2022-02-08T00:00:00.000Z,olliolli-world-switch,22.25,https://shope.ee/5ALD8alAHo,54,19.99,99.75,12,4.99,9,660,,,,,
3.39,87,2026-04-18,/game/35549,2026-04-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240,3.59,https://www.nintendo.com/us/store/products/enter-the-gungeon-switch/,Nintendo Switch,23,,10.79,80%,159,"Action, Adventure, Arcade",7299,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg,10792,31.80,11.99,https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch,Enter the Gungeon,,Devolver Digital,2017-12-14T00:00:00.000Z,enter-the-gungeon-switch,10.79,https://shope.ee/5ALD8alAHo,20,14.99,42.99,61,2.99,3,300,,,38.5,14.5,315
5.59,87,2026-04-19,/game/26278,2026-04-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/owlboy-switch/,Nintendo Switch,8,,9.80,80%,13,"Platformer, Adventure, Action",5800,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg,9800,74.75,11.99,https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch,Owlboy,,D-pad Studio,2018-02-13T00:00:00.000Z,owlboy-switch,22.49,https://shope.ee/5ALD8alAHo,42,24.99,79.80,10,4.99,,675,,,,,
39.99,87,2026-04-20,/game/62564,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,7.98,https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/,Nintendo Switch,5,,110,75%,22,Puzzle,19199,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg,110000,79.75,179.9,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2018-12-07T00:00:00.000Z,katamari-damacy-reroll-switch,21,https://shope.ee/5ALD8alAHo,48,29.99,600,5,,7,1760,,,,,
29.99,86,2026-04-23,/game/94794,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,70,68%,17,"Action, Adventure, Arcade, Platformer",3990,12.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,70000,144,64.95,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,31.99,https://shope.ee/5ALD8alAHo,80,24.99,399,7,,,3960,,199,126,39.99,960
29.99,86,2026-04-17,,2026-03-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/steve-jacksons-sorcery-switch/,Nintendo Switch,,,94.99,40%,,"Adventure, Role-playing, Action, Puzzle",2799.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg,95999,449,119.99,https://www.metacritic.com/game/steve-jacksons-sorcery-the-complete-collection/critic-reviews/?platform=nintendo-switch,Steve Jackson's Sorcery!,,No Gravity Games,2022-06-23T00:00:00.000Z,steve-jacksons-sorcery-switch,99.99,https://shope.ee/5ALD8alAHo,249,24.99,499.99,,,2,1740,,,,,
12.99,86,2026-04-19,/game/135957,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/arco-switch/,Nintendo Switch,10,,29.50,50%,,"Role-playing, Strategy, Adventure",5250,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg,26000,134.50,32.50,https://www.metacritic.com/game/arco/critic-reviews/?platform=nintendo-switch,Arco,,Panic,2024-08-15T00:00:00.000Z,arco-switch,29.99,https://shope.ee/5ALD8alAHo,94,19.99,129.50,12,9.99,,1320,,,,,
12.99,86,2026-04-19,/game/129264,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,22.50,50%,10,Adventure,5500,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,23750,180,29.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,42,https://shope.ee/5ALD8alAHo,114,19.99,129.50,8,9.99,2,1400,,,26,12.49,200
15.95,86,2026-04-20,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/disco-elysium-the-final-cut-switch/,Nintendo Switch,,,43.18,70%,,"Role-playing, Adventure, Lifestyle, Party",2799.99,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg,43189,216,61.18,https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch,Disco Elysium - The Final Cut,,ZA/UM,2021-10-12T00:00:00.000Z,disco-elysium-the-final-cut-switch,48,https://shope.ee/5ALD8alAHo,120,39.99,245.93,,11.99,4,1481,,,,,
21.19,86,2026-04-16,/game/91414,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,25.58,https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/,Nintendo Switch,67,,61.60,60%,80,Adventure,21706.40,23.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg,59244,287.60,67.60,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,The Great Ace Attorney Chronicles,,CAPCOM,2021-07-27T00:00:00.000Z,the-great-ace-attorney-chronicles-switch,67.60,https://shope.ee/5ALD8alAHo,175,39.99,319.60,75,15.99,1,1996,,124,54.36,19.96,436
39.99,86,2026-04-16,/game/3916,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,15.82,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,115,75%,13,"Action, Adventure",5355,14.83,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,149950,177.85,146,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,44.22,https://shope.ee/5ALD8alAHo,98,29.99,584,12,,1,997,,75,33.62,12.17,267
33.99,86,2026-04-16,/game/152388,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MarvelVsCapcomFightingCollectionArcadeClassics_image500w.jpg&w=240,44.97,https://www.nintendo.com/us/store/products/marvel-vs-capcom-fighting-collection-arcade-classics-switch/,Nintendo Switch,6,,96.50,50%,14,"Arcade, Fighting",24889.50,34.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MarvelVsCapcomFightingCollectionArcadeClassics_image500w.jpg,104137,474.50,116,https://www.metacritic.com/game/marvel-vs-capcom-fighting-collection-arcade/critic-reviews/?platform=nintendo-switch,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,,CAPCOM,2024-09-12T00:00:00.000Z,marvel-vs-capcom-fighting-collection-arcade-classics-switch,109.49,https://shope.ee/5ALD8alAHo,274,49.99,461.50,7,24.99,7,5990,,179,,,
23.49,86,2026-05-05,/game/151059,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg&w=240,26.29,https://www.nintendo.com/us/store/products/grapple-dogs-cosmic-canines-switch/,Nintendo Switch,6,,33.5,50%,12,"Platformer, Arcade, Action, Adventure",9999,26.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg,37500,145,46.99,https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch,Grapple Dogs: Cosmic Canines,,Super Rare Games,2024-09-12T00:00:00.000Z,grapple-dogs-cosmic-canines-switch,52.99,https://shope.ee/5ALD8alAHo,200,17.99,208.99,,,,850,,,,,
11.24,86,2026-04-23,/game/75576,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/30xx-switch/,Nintendo Switch,3,,35.99,55%,45,"Action, Platformer, Multiplayer, Arcade",3399,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg,33975,162,35.97,https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch,30XX,,Batterystaple,2023-09-01T00:00:00.000Z,30xx-switch,36,https://shope.ee/5ALD8alAHo,90,19.99,152.99,9,8.99,,1035,,,,,
7.99,86,2026-04-26,/game/37867,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/,Nintendo Switch,23,,21.80,80%,382,Strategy,4920,9.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg,18999,107.80,29.90,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,Sid Meier’s Civilization VI,,2K,2018-11-16T00:00:00.000Z,sid-meiers-civilization-vi-switch,24.80,https://shope.ee/5ALD8alAHo,65,29.99,119.80,96,5.99,12,660,,47,,,
12.49,86,2026-04-23,/game/62946,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,16.24,https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/,Nintendo Switch,18,,,75%,24,"Action, Adventure, Platformer, Role-playing",,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg,,131,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2018-12-04T00:00:00.000Z,monster-boy-and-the-cursed-kingdom-switch,37.25,https://shope.ee/5ALD8alAHo,80,39.99,174.75,21,9.99,,3980,,319,,,
79.99,86,2026-04-20,,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240,52.47,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-deluxe-edition-switch/,Nintendo Switch,,,177.5,50%,,"Arcade, Action",41399,42.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg,185900,574.50,339.9,https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION,,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-deluxe-edition-switch,129.50,https://shope.ee/5ALD8alAHo,324,59.99,999,,,,4997,,,,,
17.49,86,2026-05-09,,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,33.5,75%,,"Action, Platformer",11100,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,37500,47.50,74.99,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,185,,,1,,,,,,
9.74,85,2026-04-20,/game/85999,2026-03-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/tchia-switch/,Nintendo Switch,8,,17,75%,23,"Adventure, Action",4625,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg,17750,540,22.25,https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch,Tchia,,Kepler Interactive,2024-06-27T00:00:00.000Z,tchia-switch,125,https://shope.ee/5ALD8alAHo,335,29.99,83.75,13,7.49,,850,,,,,
