CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"23.99","85","2024-10-01","","2024-09-18","Return to the World of Ivalice… This HD remaster is based on the smash hit 12th instalment of the FINAL FANTASY series, which has shipped over 6,100,000 units worldwide, featuring a new, re-worked game design! Not only have the graphics and sound been up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-xii-the-zodiac-age-switch/","Switch","","","74","60%","","Role-playing","15999.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg","78800","311.60","91.96","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY XII THE ZODIAC AGE","","SQUARE ENIX","2021-11-12","final-fantasy-xii-the-zodiac-age-switch","https://shope.ee/5ALD8alAHo","83.60","19400","49.99","438.80","","19.99","6",
"47.99","85","2024-10-01","/game/113582","2024-09-18","OCTOPATH TRAVELER II","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/octopath-traveler-ii-switch/","Switch","60","","138","40%","93","Role-playing","28799.40","50.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg","142800","641.40","179.94","https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch","","OCTOPATH TRAVELER II","","SQUARE ENIX","2022-09-06","octopath-traveler-ii-switch","https://shope.ee/5ALD8alAHo","155.40","31200","59.99","720","82","35.99","11",
"16.19","85","2024-10-01","/game/124297","2024-09-18","A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the ""Seven Mysteries of Honjo."" A mysterious 'Rite of Resurrection' leads to conflict between those who have the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/","Switch","11","","48","40%","13","Adventure","9599.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg","57000","215.40","62.94","https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch","","PARANORMASIGHT: The Seven Mysteries of Honjo","","SQUARE ENIX","2023-01-26","paranormasight-the-seven-mysteries-of-honjo-switch","https://shope.ee/5ALD8alAHo","53.40","9900","19.99","240","12","11.99","2",
"6.29","84","2024-09-25","/game/65593","2024-09-04","Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/","Switch","6","","","75%","16","Puzzle,Role-playing,Simulation,Other","","6.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg","","70","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","","Hypnospace Outlaw","","No More Robots","2021-11-12","hypnospace-outlaw-switch","https://shope.ee/5ALD8alAHo","17.20","","19.99","96.95","10","4.99","1",
"12.59","84","2024-09-25","/game/94111","2024-09-11","UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beacon-pines-switch/","Switch","6","","","50%","7","Adventure,Puzzle","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg","","180","50.38","https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch","","Beacon Pines","","Fellow Traveller","2022-08-08","beacon-pines-switch","https://shope.ee/5ALD8alAHo","40","","19.99","193.93","6","9.99","",
"26.39","84","2024-10-04","/game/71350","2024-09-13","The concept of this title, the latest in the series to depict a new ""Atelier"" world, is ""True-to-life youths that develop together, even if just a little bit"". It is the story of a girl and her friends who are about to become adults, discovering what is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/","Switch","28","","75.57","67%","60","Role-playing","19030.77","29.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg","96327","321.75","105.27","https://www.metacritic.com/game/atelier-ryza-ever-darkness-and-the-secret-hideout/critic-reviews/?platform=nintendo-switch","","Atelier Ryza: Ever Darkness & the Secret Hideout","","KOEI TECMO AMERICA","2021-11-12","atelier-ryza-ever-darkness-and-the-secret-hideout-switch","https://shope.ee/5ALD8alAHo","79.20","16137","59.99","492.36","42","19.79","",
"19.49","84","2024-10-06","/game/94128","2024-09-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","62.32","35%","18","Action,Adventure,Role-playing,Simulation","","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","449","87.03","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-02","dredge-switch","https://shope.ee/5ALD8alAHo","109","12935","24.99","194.99","12","16.24","5",
"9.06","84","2024-09-28","/game/10387","2024-09-16","Dr. Rosalene and Dr. Watts have peculiar jobs: They give people another chance to live, all the way from the very beginning... but only in their patients' heads. Due to the severity of the operation, the new life becomes the last thing the patients remem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/to-the-moon-switch/","Switch","4","","","40%","5","Role-playing,Adventure,Puzzle","","12.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg","","136.50","","https://www.metacritic.com/game/to-the-moon/critic-reviews/?platform=nintendo-switch","","To the Moon","","X.D. Network","2021-11-12","to-the-moon-switch","https://shope.ee/5ALD8alAHo","33.60","","11.99","139.56","4","7.19","1",
"15.59","84","2024-09-30","/game/91184","2024-09-12","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","","25.80","40%","5","Adventure,Platformer","840","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","28500","299","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-11-09","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","91.99","6300","19.99","136.79","4","11.99","4",
"33.49","84","2024-10-01","/game/111710","2024-09-18","Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. Tactics Ogre veterans will experience a game that surpasses their fondest memori…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactics-ogre-reborn-switch/","Switch","55","","95","50%","165","Role-playing,Simulation","19999.50","34.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg","102000","449.50","124.75","https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch","","Tactics Ogre: Reborn","","SQUARE ENIX","2022-07-20","tactics-ogre-reborn-switch","https://shope.ee/5ALD8alAHo","109.50","21450","49.99","500","101","24.99","5",
"9.99","84","2024-10-03","/game/124026","2024-09-19","We Love Katamari REROLL+ Royal Reverie","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-love-katamari-reroll-plus-royal-reverie-switch/","Switch","5","","22.50","75%","17","Puzzle","4799.75","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg","27975","539","37.37","https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch","","We Love Katamari REROLL+ Royal Reverie","","BANDAI NAMCO Entertainment","2023-01-31","we-love-katamari-reroll-plus-royal-reverie-switch","https://shope.ee/5ALD8alAHo","119","4749","29.99","134.75","10","7.49","1",
"12.99","84","2024-10-03","/game/6585","2024-09-19","Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5’s classic tale comes to Nintendo Switch™ for the first time. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ni-no-kuni-wrath-of-the-white-witch-switch/","Switch","44","","35.80","80%","92","Role-playing,Adventure","6399.80","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg","34000","849","39.98","https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch/critic-reviews/?platform=nintendo-switch","","Ni no Kuni: Wrath of the White Witch","","BANDAI NAMCO Entertainment","2021-11-12","ni-no-kuni-wrath-of-the-white-witch-switch","https://shope.ee/5ALD8alAHo","249","7000","49.99","189.80","56","9.99","29",
"2.69","84","2024-10-10","/game/112397","2024-09-20","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","7.00","80%","0","Action,Adventure,Arcade,Platformer","829.32","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg","9500","180","9.99","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","2022-03-22","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","7","1.99","2",
"11.99","84","2024-10-02","/game/42529","2024-09-21","Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-the-collection-switch/","Switch","35","","32.80","80%","64","First-person,Action","8200","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg","41580","849","49.99","https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch","","BioShock: The Collection","","2K","2021-11-12","bioshock-the-collection-switch","https://shope.ee/5ALD8alAHo","209","7998","49.99","199.80","49","9.99","4",
"11.99","83","2024-09-23","/game/90632","2024-09-02","When the ancient Calamity re-awakens, who can save the world? Nobody! (That’s you, you’re Nobody.) Master the art of transformation to become a Slug, Ghost, Dragon, and more in this new take on Action RPGs from the creators of Guacamelee! Complete quests…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nobody-saves-the-world-switch/","Switch","16","","33.00","60%","28","Action,Adventure,Role-playing,Multiplayer","399.99","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg","30360","180","36.98","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","","Nobody Saves the World","","DrinkBox Studios","2022-03-28","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","40","6799","24.99","175.60","20","9.99","10",
"37.09","83","2024-10-04","","2024-09-13","?Features of the DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition ?Includes the content from DYNASTY WARRIORS 8, as well as the additional features from DYNASTY WARRIORS 8: Xtreme Legends, in a single game. ?A rich Story Mode. ?A plentiful variety o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dynasty-warriors-8-xtreme-legends-definitive-edition-switch/","Switch","","","107.10","30%","","Action","26907.30","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg","136220","366.80","149.10","https://www.metacritic.com/game/dynasty-warriors-8-xtreme-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition","","KOEI TECMO AMERICA","2021-11-12","dynasty-warriors-8-xtreme-legends-definitive-edition-switch","https://shope.ee/5ALD8alAHo","112","27510","39.99","696.50","","27.99","",
