CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,86,2025-09-23,/game/38916,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sonic-mania-switch/,Nintendo Switch,6,,,70%,19,"Action, Platformer, Arcade, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg,,,,https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch,Sonic Mania,,SEGA,2017-08-15T00:00:00.000Z,sonic-mania-switch,,https://shope.ee/5ALD8alAHo,,19.99,,9,,1,,,44
,86,2025-09-25,/game/62946,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/,Nintendo Switch,18,,,75%,24,"Action, Adventure, Platformer, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg,,,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2018-12-04T00:00:00.000Z,monster-boy-and-the-cursed-kingdom-switch,,https://shope.ee/5ALD8alAHo,,59,,21,,,995,,
,86,2025-09-20,/game/67080,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/huntdown-switch/,Nintendo Switch,6,,,80%,15,"Arcade, Action, Platformer",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg,,65,,https://www.metacritic.com/game/huntdown/critic-reviews/?platform=nintendo-switch,Huntdown,,Coffee Stain,2020-05-12T00:00:00.000Z,huntdown-switch,16,https://shope.ee/5ALD8alAHo,39,29.99,,8,,,,,
15.59,86,2025-10-03,/game/129264,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,27,40%,10,Adventure,6600,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,28500,,35.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,,https://shope.ee/5ALD8alAHo,,19.99,155.40,8,11.99,14,,,
,86,2025-09-28,/game/60176,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/the-messenger-switch/,Nintendo Switch,12,,,80%,16,"Action, Adventure, Arcade, Platformer",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg,,52.40,,https://www.metacritic.com/game/the-messenger/critic-reviews/?platform=nintendo-switch,The Messenger,,Devolver Digital,2018-08-30T00:00:00.000Z,the-messenger-switch,16,https://shope.ee/5ALD8alAHo,32,19.99,,14,,,,,
15.11,86,2025-09-22,/game/65798,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/star-wars-pinball-switch/,Nintendo Switch,10,,,60%,,"Simulation, Arcade",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg,,195.20,,https://www.metacritic.com/game/star-wars-pinball/critic-reviews/?platform=nintendo-switch,Star Wars™ Pinball,,Zen Studios,2019-09-13T00:00:00.000Z,star-wars-pinball-switch,48,https://shope.ee/5ALD8alAHo,120,29.99,232.72,,11.99,,,,
9.29,85,2025-09-28,/game/22535,2025-09-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/darkest-dungeon-switch/,Nintendo Switch,58,,15.90,70%,125,"Role-playing, Strategy, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg,17640,,13.79,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,Darkest Dungeon,,Red Hook Studios,2018-01-18T00:00:00.000Z,darkest-dungeon-switch,,https://shope.ee/5ALD8alAHo,,24.99,144,83,7.49,2,,,
4.99,85,2025-09-25,/game/70781,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tangle-tower-switch/,Nintendo Switch,6,,8.60,80%,6,"Adventure, Puzzle",3200,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg,9500,,11.99,https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch,Tangle Tower,,SFB Games,2019-10-22T00:00:00.000Z,tangle-tower-switch,,https://shope.ee/5ALD8alAHo,,19.99,76,6,3.99,,410,,
4.09,85,2025-09-20,/game/49024,2025-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/,Nintendo Switch,24,,8.98,75%,79,"Action, Simulation, Strategy, Other",399.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg,9500,,9.99,https://www.metacritic.com/game/cook-serve-delicious-2/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2019-04-10T00:00:00.000Z,cook-serve-delicious-2-switch,,https://shope.ee/5ALD8alAHo,,12.99,63.00,42,3.24,10,,,
12.86,85,2025-10-01,/game/85999,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240,16.33,https://www.nintendo.com/us/store/products/tchia-switch/,Nintendo Switch,8,,22.44,67%,23,"Adventure, Action",6105,14.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg,23430,178.20,29.37,https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch,Tchia,,Kepler Interactive,2024-06-27T00:00:00.000Z,tchia-switch,41.25,https://shope.ee/5ALD8alAHo,110,29.99,110.55,13,9.89,1,1122,,
11.38,85,2025-09-18,/game/51390,2025-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayTheSpire_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/slay-the-spire-switch/,Nintendo Switch,12,,28.05,66%,191,"Strategy, Role-playing, Adventure",581.06,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayTheSpire_image500w.jpg,25806,,35.32,https://www.metacritic.com/game/slay-the-spire/critic-reviews/?platform=nintendo-switch,Slay the Spire,,Humble Games .,2019-06-06T00:00:00.000Z,slay-the-spire-switch,,https://shope.ee/5ALD8alAHo,,24.99,160.82,47,8.49,9,,,
3.59,85,2025-09-24,/game/31267,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240,4.59,https://www.nintendo.com/us/store/products/neurovoider-switch/,Nintendo Switch,5,,,81%,,"Action, Role-playing, Arcade",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg,,35.80,,https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch,NeuroVoider,,Plug In Digital,2017-09-07T00:00:00.000Z,neurovoider-switch,11.80,https://shope.ee/5ALD8alAHo,21,13.99,55.80,8,2.79,1,175,,
,85,2025-10-05,,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/,Nintendo Switch,,,,50%,,"Adventure, Puzzle, Action, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg,,,,https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch,Dungeons of Dreadrock 2 - The Dead King's Secret,,ChristophMinnameier,2024-11-28T00:00:00.000Z,dungeons-of-dreadrock-2-the-dead-kings-secret-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,,2,990,,
13.30,85,2025-09-25,/game/93892,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240,13.77,https://www.nintendo.com/us/store/products/doki-doki-literature-club-plus-switch/,Nintendo Switch,5,,35.99,34%,14,"Other, Role-playing, Simulation, Adventure",1099.81,12.51,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg,35993,150.05,50.99,https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch,Doki Doki Literature Club Plus!,,Serenity Forge,2021-06-30T00:00:00.000Z,doki-doki-literature-club-plus-switch,33.35,https://shope.ee/5ALD8alAHo,83,14.99,204.96,8,9.99,2,1321,,
,84,2025-09-17,,2025-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/filament-switch/,Nintendo Switch,,,,70%,,Puzzle,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg,,91.80,,https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch,Filament,,KalypsoMediaGroup,2020-10-08T00:00:00.000Z,filament-switch,20.40,https://shope.ee/5ALD8alAHo,51,16.99,,,,,,,
,84,2025-09-24,/game/42529,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/bioshock-the-collection-switch/,Nintendo Switch,35,,,80%,65,"First-person, Action",,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg,,169.80,,https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch,BioShock: The Collection,,2K,2020-05-29T00:00:00.000Z,bioshock-the-collection-switch,41.80,https://shope.ee/5ALD8alAHo,99,49.99,,49,,5,,,
,84,2025-10-12,/game/91184,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/lil-gator-game-switch/,Nintendo Switch,3,,,50%,5,"Adventure, Platformer",,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg,,149.50,,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,Lil Gator Game,,Playtonic Friends,2022-12-14T00:00:00.000Z,lil-gator-game-switch,45.99,https://shope.ee/5ALD8alAHo,110,19.99,,4,,,1150,,
,84,2025-09-30,/game/94111,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/beacon-pines-switch/,Nintendo Switch,6,,,60%,7,"Adventure, Puzzle",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg,,144,,https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch,Beacon Pines,,Fellow Traveller,2022-09-22T00:00:00.000Z,beacon-pines-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,,6,,,,,
,84,2025-09-20,,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Stacklands_image500w.jpg&w=240,13.19,https://www.nintendo.com/us/store/products/stacklands-switch/,Nintendo Switch,,,,40%,,"Board game, Simulation, Strategy, Other",,13.17,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Stacklands_image500w.jpg,,270,,https://www.metacritic.com/game/stacklands/critic-reviews/?platform=nintendo-switch,Stacklands,,Sokpop Collective,2024-03-28T00:00:00.000Z,stacklands-switch,40.79,https://shope.ee/5ALD8alAHo,99,14.99,,,,3,1020,,
3.44,84,2025-09-18,/game/50072,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240,4.45,https://www.nintendo.com/us/store/products/danmaku-unlimited-3-switch/,Nintendo Switch,2,,,71%,,"Arcade, Action",,4.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg,,35.10,,https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch,Danmaku Unlimited 3,,Doragon,2018-03-13T00:00:00.000Z,danmaku-unlimited-3-switch,10.80,https://shope.ee/5ALD8alAHo,21,9.99,50.99,6,2.99,,,,
18.89,84,2025-09-18,/game/57149,2025-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Signalis_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/signalis-switch/,Nintendo Switch,9,,47.25,30%,13,"Action, Adventure",839.30,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Signalis_image500w.jpg,42630,,82.21,https://www.metacritic.com/game/signalis/critic-reviews/?platform=nintendo-switch,SIGNALIS,,Humble Games .,2022-10-27T00:00:00.000Z,signalis-switch,,https://shope.ee/5ALD8alAHo,,19.99,279.30,11,13.99,4,,,
,84,2025-10-08,/game/94128,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,19.97,https://www.nintendo.com/us/store/products/dredge-switch/,Nintendo Switch,9,,,50%,18,"Action, Adventure, Role-playing, Simulation",,17.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg,,224.50,,https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch,DREDGE,,Team17,2023-03-30T00:00:00.000Z,dredge-switch,54.50,https://shope.ee/5ALD8alAHo,124,34.95,,12,,1,,,
,84,2025-09-24,/game/111710,2025-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tactics-ogre-reborn-switch/,Nintendo Switch,55,,,50%,173,"Role-playing, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg,,,,https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch,Tactics Ogre: Reborn,,SQUARE ENIX,2022-11-11T00:00:00.000Z,tactics-ogre-reborn-switch,,https://shope.ee/5ALD8alAHo,,69.95,,101,,1,2740,,199
20.79,84,2025-09-26,,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/untilthen/1x1_UntilThen_image500w.jpg&w=240,26.40,https://www.nintendo.com/us/store/products/until-then-switch/,Nintendo Switch,,,52.79,20%,,"Adventure, Lifestyle",12798.72,24,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/untilthen/1x1_UntilThen_image500w.jpg,48570,288,85.59,https://www.metacritic.com/game/until-then/critic-reviews/?platform=nintendo-switch,Until Then,,Maximum Entertainment,2025-06-26T00:00:00.000Z,until-then-switch,63.99,https://shope.ee/5ALD8alAHo,175,19.99,280.80,,15.99,8,,,
9.89,84,2025-10-06,/game/69989,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/,Nintendo Switch,1,,23.40,40%,9,"Arcade, Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg,23940,,29.40,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,Sayonara Wild Hearts,,Annapurna Interactive,2019-09-19T00:00:00.000Z,sayonara-wild-hearts-switch,,https://shope.ee/5ALD8alAHo,,12.99,107.99,3,7.79,,,,
,83,2025-09-21,/game/64159,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/tales-of-vesperia-definitive-edition-switch/,Nintendo Switch,46,,,80%,141,Role-playing,,15.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg,,153.80,,https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch,Tales of Vesperia™: Definitive Edition,,BANDAI NAMCO Entertainment,2019-01-11T00:00:00.000Z,tales-of-vesperia-definitive-edition-switch,41.80,https://shope.ee/5ALD8alAHo,99,49.99,,69,,3,2490,,
12.74,83,2025-09-20,/game/109182,2025-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pine-hearts-switch/,Nintendo Switch,,,22.46,25%,,"Adventure, Puzzle, Lifestyle, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg,22875,,29.24,https://www.metacritic.com/game/pine-hearts/critic-reviews/?platform=nintendo-switch,Pine Hearts,,Secret Mode,2024-05-23T00:00:00.000Z,pine-hearts-switch,,https://shope.ee/5ALD8alAHo,,12.99,111.75,3,9.74,,,,
