CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.49,84,2024-01-05,/game/112397,2023-12-21,"Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mega-zero-switch/,Switch,4,,18.68,50%,0,"Action,Adventure,Arcade,Platformer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero.jpg,18845,90,25.49,https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch,,Super Mega Zero,,Rogue Games,2022-03-22,super-mega-zero-switch,https://shope.ee/7fAJtZTX1P,20,4045,9.99,106.99,7,4.99
8.04,84,2024-01-10,/game/50072,2023-12-26,"Mastery of the Modern Day Shmup - GameSkinny A Visual Masterpiece - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/,Switch,2,https://www.youtube.com/watch?v=X6xq6n9B5hk,,30%,0,"Arcade,Action",,9.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3.jpg,,81.90,,https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch,,Danmaku Unlimited 3,,Doragon,2021-11-12,danmaku-unlimited-3-switch,https://shope.ee/10dZY9SRWj,25.20,,9.99,118.99,6,6.99
9.49,84,2024-01-08,/game/30933,2023-12-24,One player is trapped in a room with a ticking time bomb they must defuse. The other players are the “Experts” who must give the instructions to defuse the bomb by deciphering the information found in the Bomb Defusal Manual. But there’s a catch: the Exp…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeepTalkingAndNobodyExplodes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/keep-talking-and-nobody-explodes-switch/,Switch,5,https://www.youtube.com/watch?v=kkdbzFV1NoQ,,50%,14,"Puzzle,Party,Board Game",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeepTalkingAndNobodyExplodes.jpg,,197,38.22,https://www.metacritic.com/game/keep-talking-and-nobody-explodes/critic-reviews/?platform=nintendo-switch,,Keep Talking and Nobody Explodes,,Steel Crate Games,2021-11-12,keep-talking-and-nobody-explodes-switch,https://shope.ee/1LGMl1CDhJ,60,,14.99,145.40,6,7.49
15.49,84,2024-01-05,/game/87524,2023-12-22,"Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the Rain transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/,Switch,12,https://www.youtube.com/watch?v=LgJm0BbzQvs,,50%,21,"Action,Role-Playing,Adventure",,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights.jpg,,180,63.50,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch,,ENDER LILIES: Quietus of the Knights,,Binary Haze Interactive,2021-11-12,ender-lilies-quietus-of-the-knights-switch,https://shope.ee/4pqB0y4pzL,57.50,,24.99,250,19,12.49
8.49,84,2024-01-15,/game/68189,2024-01-01,"**The Spiritfarer® Farewell Edition** is the definitive edition of the award-winning cozy management game about dying. It brings together the base game beloved by over 1 million players, and all the additional content released to date. See why critics ca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spiritfarer-switch/,Switch,25,https://www.youtube.com/watch?v=RLGdX-cQ6Vk,,75%,42,"Simulation,Adventure",,10.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer.jpg,,43.75,14.49,https://www.metacritic.com/game/spiritfarer/critic-reviews/?platform=nintendo-switch,,Spiritfarer,,Thunder Lotus Games,2021-11-12,spiritfarer-switch,https://shope.ee/5pimoVUZyi,26.99,,29.99,69.99,32,7.49
37.79,84,2024-01-15,/game/55663,2024-01-01,"Rean Schwarzer uncovers a dark plot that threatens his homeland. To face their enemies, he must prepare a new generation of heroes as an instructor at a new branch campus and guide them towards victory.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iii-switch/,Switch,62,https://www.youtube.com/watch?v=cErgk4J_4Xk,,50%,123,"Role-Playing,Action,Adventure",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII.jpg,,487.50,,https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iii/critic-reviews/?platform=nintendo-switch,,The Legend of Heroes: Trails of Cold Steel III,,NIS America,2021-11-12,the-legend-of-heroes-trails-of-cold-steel-iii-switch,https://shope.ee/9evVNqHVxZ,120,,59.99,581.90,97,29.99
9.06,84,2024-01-12,/game/10387,2023-12-29,"Dr. Rosalene and Dr. Watts have peculiar jobs: They give people another chance to live, all the way from the very beginning... but only in their patients' heads. Due to the severity of the operation, the new life becomes the last thing the patients remem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/to-the-moon-switch/,Switch,4,,,40%,5,"Role-Playing,Adventure,Puzzle",,10.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon.jpg,,117,,https://www.metacritic.com/game/to-the-moon/critic-reviews/?platform=nintendo-switch,,To the Moon,,X.D. Network,2021-11-12,to-the-moon-switch,https://shope.ee/4AaU35JGnA,28.80,,11.99,139.56,4,7.19
11.99,84,2024-01-06,/game/42529,2023-12-21,"Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-the-collection-switch/,Switch,35,https://www.youtube.com/watch?v=_2e2d_laCLo,32.80,80%,64,"First-Person,Action",599.80,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection.jpg,41580,169.80,49.99,https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch,,BioShock: The Collection,,2K,2021-11-12,bioshock-the-collection-switch,https://shope.ee/7znB1a8ofh,41.80,7998,49.99,199.80,48,9.99
3.77,83,2024-01-16,/game/69314,2023-12-31,"ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-campfire-switch/,Switch,5,https://www.youtube.com/watch?v=ENEybHRn0o8,,80%,6,"Adventure,Puzzle,Platformer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire.jpg,,54,,https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch,,The Last Campfire,,Hello Games,2021-11-12,the-last-campfire-switch,https://shope.ee/5fPKvWzXKp,12,,14.99,58.16,6,2.99
4.49,83,2024-01-05,/game/12769,2023-12-20,"In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleylancer-switch/,Switch,1,https://www.youtube.com/watch?v=Ho4udXNHAQY,12.58,50%,1,"Arcade,Action",399.99,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg,12582,54,17.82,https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch,,Gleylancer,,Ratalaika Games,2021-11-12,gleylancer-switch,https://shope.ee/2floMpZya0,12,2516,6.99,71.65,1,3.49
47.99,83,2024-01-09,,2023-12-21,"?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/,Switch,,https://www.youtube.com/watch?v=9ykJupCxuGs,136.19,40%,,"Music,Party,Arcade,Action",7199.99,51.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty.jpg,136199,557.40,193.19,https://www.metacritic.com/game/groove-coaster-wai-wai-party!!!!/critic-reviews/?platform=nintendo-switch,,GROOVE COASTER WAI WAI PARTY!!!!,,TAITO,0000-00-00,groove-coaster-wai-wai-party-switch,https://shope.ee/1AwqBHhfrl,155.94,29399,59.99,707.99,,35.99
14.40,83,2024-01-05,,2023-12-21,"Hatsune Miku Logic Paint -MIKULOGI- has evolved! Now you can play Hatsune Miku Logic Paint S on the Nintendo Switch™! Enjoy Hatsune Miku Logic Paint S on the go, at home on the big screen, wherever and whenever with Hatsune Miku and friends! ?MIKUL…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hatsune-miku-logic-paint-s-switch/,Switch,,,,20%,,"Puzzle,Training,Music,Other",,14.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS.jpg,,167.20,64,https://www.metacritic.com/game/hatsune-miku-logic-paint-s/critic-reviews/?platform=nintendo-switch,,Hatsune Miku Logic Paint S,,CRYPTON FUTURE MEDIA,2021-11-12,hatsune-miku-logic-paint-s-switch,https://shope.ee/509ZNU2pSy,42.40,,14,232,,11.2
8.49,83,2024-01-16,/game/104451,2024-01-01,"Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sophstar-switch/,Switch,2,https://www.youtube.com/watch?v=7XuNVSfRpmI,,50%,0,"Action,Arcade",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar.jpg,,117,24.22,https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch,,Sophstar,,RED ART GAMES,2022-10-07,sophstar-switch,https://shope.ee/qK6oN8bOj,26,,12.99,114.50,21,6.49
8.49,83,2024-01-05,/game/69349,2023-12-21,"Delve deep into the UnderMine and discover its secrets, one peasant at a time! UnderMine is an action-adventure roguelike that blends combat and dungeon crawling with rpg-like progression. Mine gold, die, upgrade yourself, and try again! Discover hundred…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderMine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undermine-switch/,Switch,18,https://www.youtube.com/watch?v=9uWrr1zSoL4,,66%,60,"Action,Adventure,Role-Playing,Other",,23.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderMine.jpg,,300,12.91,https://www.metacritic.com/game/undermine/critic-reviews/?platform=nintendo-switch,,UnderMine,,Thorium Entertainment,2021-11-12,undermine-switch,https://shope.ee/5V5pzgD0k4,71.99,,19.99,88.39,28,6.79
7.48,83,2024-01-07,,2023-12-17,"The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-w-m-d-switch/,Switch,,,,80%,,Strategy,,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg,,107.80,31.98,https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch,,Worms W.M.D,,Team17,2021-11-12,worms-w-m-d-switch,https://shope.ee/7AE9iwUirA,24,,29.99,108.46,,5.99
2.69,83,2024-01-10,/game/5304,2023-12-20,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,https://www.youtube.com/watch?v=Y4HSyVXKYz8,7,80%,7,"Adventure,Puzzle,Action,Platformer",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,9500,18,9.99,https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch,,LIMBO,,Playdead,0000-00-00,limbo-switch,https://shope.ee/10daExu5c9,4.00,1600,9.99,35.00,4,1.99
39.99,83,2024-01-16,/game/20074,2023-12-31,No Man's Sky,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/no-mans-sky-switch/,Switch,30,,119.95,50%,142,"Action,Adventure,Simulation,Role-Playing",3999.50,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky.jpg,129999,599.50,149.95,https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch,,No Man's Sky,,Hello Games,2022-02-15,no-mans-sky-switch,https://shope.ee/7AE8njTHjE,109.99,27249,59.99,699.50,75,29.99
,83,0000-00-00,/game/16638,0000-00-00,"When she left Earth, Ellen Ripley promised her daughter she would return home to celebrate her 11th birthday. She never made it.   Fifteen years later, Amanda Ripley learns that the flight recorder from her mother’s ship has been recovered. Amanda enters…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlienIsolation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alien-isolation-switch/,Switch,19,https://www.youtube.com/watch?v=F5SpLrp9KpM,,25%,34,"Action,Adventure",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlienIsolation.jpg,,325,,https://www.metacritic.com/game/alien-isolation/critic-reviews/?platform=nintendo-switch,,Alien: Isolation,,SEGA EUR,2021-11-12,alien-isolation-switch,https://shope.ee/6ALYdO7bje,89,,19.99,,23,14.99
