CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
29.99,85,2026-01-25,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuzakiwami2/1x1_YakuzaKiwami2_image500w.jpg&w=240,41.21,https://www.nintendo.com/us/store/products/yakuza-kiwami-2-switch-2/,Nintendo Switch 2,,,75,25%,,,28500,35.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuzakiwami2/1x1_YakuzaKiwami2_image500w.jpg,80925,426.75,110.92,https://www.metacritic.com/game/yakuza-kiwami-2/critic-reviews/?platform=nintendo-switch,Yakuza Kiwami 2,,SEGA,2025-11-13T00:00:00.000Z,yakuza-kiwami-2-switch-2,96.75,https://shope.ee/5ALD8alAHo,246,29.99,374.25,,22.49,,,,
12.59,85,2026-01-26,/game/72078,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/bug-fables-the-everlasting-sapling-switch/,Nintendo Switch,26,,,60%,51,"Role-playing, Adventure, Puzzle",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg,,488,50.98,https://www.metacritic.com/game/bug-fables-the-everlasting-sapling/critic-reviews/?platform=nintendo-switch,Bug Fables: The Everlasting Sapling,,DANGEN Entertainment,2020-05-28T00:00:00.000Z,bug-fables-the-everlasting-sapling-switch,120,https://shope.ee/5ALD8alAHo,300,24.99,193.92,36,9.99,,2750,,
13.99,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/monster-train-first-class-switch/,Nintendo Switch,,,,65%,,Strategy,,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg,,540,53.53,https://www.metacritic.com/game/monster-train-first-class/critic-reviews/?platform=nintendo-switch,Monster Train First Class,,Good Shepherd,2021-08-19T00:00:00.000Z,monster-train-first-class-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,215.18,,10.49,,,,
24.30,85,2026-01-26,/game/121206,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg&w=240,40.41,https://www.nintendo.com/us/store/products/astrea-six-sided-oracles-switch/,Nintendo Switch,11,,39.75,25%,53,Strategy,17610.00,36.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg,44100,230,44.99,https://www.metacritic.com/game/astrea-six-sided-oracles/critic-reviews/?platform=nintendo-switch,Astrea: Six-Sided Oracles ,,Akupara Games,2024-09-26T00:00:00.000Z,astrea-six-sided-oracles-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,212.24,24,18.74,,2800,,
48.99,85,2026-01-26,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/yakuza-0-directors-cut-switch-2/,Nintendo Switch 2,,,111.30,33%,,"Action, Adventure",34999.30,77.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg,127393,949,174.93,https://www.metacritic.com/game/yakuza-0-directors-cut/critic-reviews/?platform=nintendo-switch,Yakuza 0 Director's Cut,,SEGA,2025-06-05T00:00:00.000Z,yakuza-0-directors-cut-switch-2,218.99,https://shope.ee/5ALD8alAHo,549,49.99,629.30,,34.99,,3979,,
23.99,85,2026-01-26,/game/78213,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/tony-hawks-pro-skater-1-plus-2-switch/,Nintendo Switch,7,,63.96,60%,34,"Sports, Action, Multiplayer, Other",2799.99,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg,71960,699,79.60,https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2/critic-reviews/?platform=nintendo-switch,Tony Hawk's™ Pro Skater™ 1 + 2,,Activision,2021-06-25T00:00:00.000Z,tony-hawks-pro-skater-1-plus-2-switch,189.99,https://shope.ee/5ALD8alAHo,379,39.99,359.60,12,15.99,1,5390,,
11.99,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/raiden-iv-x-mikado-remix-switch/,Nintendo Switch,,,,70%,,"Arcade, Action, Multiplayer",,52.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg,,630,,https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch,Raiden IV x MIKADO remix,,UFO Interactive,2021-05-06T00:00:00.000Z,raiden-iv-x-mikado-remix-switch,140,https://shope.ee/5ALD8alAHo,350,29.99,199.80,,8.99,,4180,,
13.49,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/two-point-hospital-jumbo-edition-switch/,Nintendo Switch,,,37.25,75%,,"Strategy, Simulation",2999.75,54.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg,39249,719,48.75,https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch,Two Point Hospital: JUMBO Edition,ROM Bundle,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-jumbo-edition-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,169.75,,9.99,,4488,,308
9.99,85,2026-01-26,/game/46464,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/mario-plus-rabbids-kingdom-battle-switch/,Nintendo Switch,22,,32.79,80%,47,"Strategy, Adventure",4000,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg,30580,599,39.98,https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch,Mario + Rabbids® Kingdom Battle,,Ubisoft,2017-08-29T00:00:00.000Z,mario-plus-rabbids-kingdom-battle-switch,159.9,https://shope.ee/5ALD8alAHo,379,39.99,159.80,30,7.99,6,,,320
13.42,85,2026-01-29,/game/78881,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/a-space-for-the-unbound-switch/,Nintendo Switch,10,,38.30,50%,12,"Action, Adventure, Puzzle",3344.28,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg,48282,180,51.83,https://www.metacritic.com/game/a-space-for-the-unbound/critic-reviews/?platform=nintendo-switch,A Space for the Unbound,,Chorus Worldwide Games,2023-01-19T00:00:00.000Z,a-space-for-the-unbound-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,192.66,11,9.99,,1430,,
4.09,85,2026-02-12,/game/49024,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,23.75,https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/,Nintendo Switch,24,,8.98,75%,79,"Action, Simulation, Strategy, Other",970,21.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg,8600,200,11.99,https://www.metacritic.com/game/cook-serve-delicious-2/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2019-04-10T00:00:00.000Z,cook-serve-delicious-2-switch,57.6,https://shope.ee/5ALD8alAHo,137,14.99,63.00,42,3.74,13,,,
10.63,84,2026-01-26,/game/53302,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Griftlands_image500w.jpg&w=240,21.95,https://www.nintendo.com/us/store/products/griftlands-switch/,Nintendo Switch,11,,14.80,60%,53,"Strategy, Role-playing",224.99,19.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Griftlands_image500w.jpg,12400,239,15.19,https://www.metacritic.com/game/griftlands/critic-reviews/?platform=nintendo-switch,Griftlands,,Klei Entertainment,2021-06-04T00:00:00.000Z,griftlands-switch,53.2,https://shope.ee/5ALD8alAHo,133,19.99,163.92,26,7.99,1,2050,,
12.99,84,2026-02-02,/game/119437,2026-01-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg&w=240,24.9,https://www.nintendo.com/us/store/products/risk-of-rain-returns-switch/,Nintendo Switch,7,,21.77,35%,72,Action,1500,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg,29835,249,30.54,https://www.metacritic.com/game/risk-of-rain-returns/critic-reviews/?platform=nintendo-switch,Risk of Rain Returns,,Gearbox Publishing,2023-11-08T00:00:00.000Z,risk-of-rain-returns-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,139.75,31,9.74,,1750,,
12.86,84,2026-01-30,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/blasphemous-2-switch/,Nintendo Switch,,,24.73,67%,,"Role-playing, Platformer, Action, Adventure",6930,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg,28842,539,52.76,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,Blasphemous 2,,Team17,2023-08-24T00:00:00.000Z,blasphemous-2-switch,138.99,https://shope.ee/5ALD8alAHo,334,29.99,148.50,,9.89,,3499,,
2.79,84,2026-01-26,/game/56938,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApeOut_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/ape-out-switch/,Nintendo Switch,2,,7.49,87%,10,"Action, Arcade, Fighting, Adventure",2799.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApeOut_image500w.jpg,8600,197,11.99,https://www.metacritic.com/game/ape-out/critic-reviews/?platform=nintendo-switch,Ape Out,,Devolver Digital,2019-02-28T00:00:00.000Z,ape-out-switch,60,https://shope.ee/5ALD8alAHo,143,14.99,42.99,3,1.99,2,210,,
12.59,84,2026-01-26,/game/69528,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection_image500w.jpg&w=240,30.99,https://www.nintendo.com/us/store/products/mighty-switch-force-collection-switch/,Nintendo Switch,5,,37.37,50%,14,"Adventure, Platformer, Puzzle, Action",2452.57,28.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection_image500w.jpg,39046,293.9,51.13,https://www.metacritic.com/game/mighty-switch-force-collection/critic-reviews/?platform=nintendo-switch,Mighty Switch Force! Collection,,WayForward,2019-07-25T00:00:00.000Z,mighty-switch-force-collection-switch,70.99,https://shope.ee/5ALD8alAHo,171,19.99,193.90,8,9.99,,,,
14.24,84,2026-01-26,/game/79440,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/dorfromantik-switch/,Nintendo Switch,5,,37.49,25%,57,"Puzzle, Strategy, Board game",799.99,22.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg,33750,199,37.50,https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch,Dorfromantik,,Toukana,2022-09-29T00:00:00.000Z,dorfromantik-switch,59.99,https://shope.ee/5ALD8alAHo,150,14.99,171.75,20,11.24,5,1267,,
8.49,84,2026-01-26,/game/91005,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarksideDetectiveAFumbleInTheDark_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/the-darkside-detective-a-fumble-in-the-dark-switch/,Nintendo Switch,8,,16.75,50%,11,"Adventure, Puzzle",1050,21.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarksideDetectiveAFumbleInTheDark_image500w.jpg,18750,145,23.49,https://www.metacritic.com/game/the-darkside-detective-a-fumble-in-the-dark/critic-reviews/?platform=nintendo-switch,The Darkside Detective: A Fumble in the Dark,,Akupara Games,2021-04-15T00:00:00.000Z,the-darkside-detective-a-fumble-in-the-dark-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,89.49,11,7.49,,,,
22.67,84,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShantaeHalfGenieHeroUltimateEdition_image500w.jpg&w=240,40.1,https://www.nintendo.com/us/store/products/shantae-half-genie-hero-ultimate-edition-switch/,Nintendo Switch,,,67.79,40%,,"Platformer, Action, Adventure",3738.99,36.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShantaeHalfGenieHeroUltimateEdition_image500w.jpg,74339,316,94.19,https://www.metacritic.com/game/shantae-half-genie-hero-ultimate-edition/critic-reviews/?platform=nintendo-switch,Shantae: Half- Genie Hero Ultimate Edition,,WayForward,2018-05-08T00:00:00.000Z,shantae-half-genie-hero-ultimate-edition-switch,97.2,https://shope.ee/5ALD8alAHo,194,29.99,349.08,,17.99,,,,
12.99,84,2026-02-10,/game/91184,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/lil-gator-game-switch/,Nintendo Switch,3,,21.50,50%,5,"Adventure, Platformer",1400,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg,23750,149.50,29.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,Lil Gator Game,,Playtonic Friends,2022-12-14T00:00:00.000Z,lil-gator-game-switch,45.99,https://shope.ee/5ALD8alAHo,110,19.99,113.99,4,9.99,1,1150,,
39.99,84,2026-02-08,,2026-01-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240,49.95,https://www.nintendo.com/us/store/products/we-love-katamari-reroll-plus-royal-reverie-switch/,Nintendo Switch,,,90,37%,,Puzzle,19199,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg,111900,539,149.5,https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch,We Love Katamari REROLL+ Royal Reverie,,BANDAI NAMCO Entertainment,2023-06-02T00:00:00.000Z,we-love-katamari-reroll-plus-royal-reverie-switch,119,https://shope.ee/5ALD8alAHo,289,29.99,539,,,,2480,,
20.79,83,2026-01-25,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuiltsAndCatsOfCalico_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/quilts-and-cats-of-calico-switch/,Nintendo Switch,,,35.99,20%,,"Board game, Puzzle, Multiplayer, Strategy",1752,23.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuiltsAndCatsOfCalico_image500w.jpg,38000,159.20,47.99,https://www.metacritic.com/game/quilts-and-cats-of-calico/critic-reviews/?platform=nintendo-switch,Quilts and Cats of Calico,,Monster Couch,2024-12-18T00:00:00.000Z,quilts-and-cats-of-calico-switch,47.99,https://shope.ee/5ALD8alAHo,151,19.99,183.20,,15.99,,2200,,
5.77,83,2026-01-26,/game/23828,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontStarveTogether_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/dont-starve-together-switch/,Nintendo Switch,34,,10.54,66%,238,"Adventure, Multiplayer",179.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontStarveTogether_image500w.jpg,10880,270,11.99,https://www.metacritic.com/game/dont-starve-together/critic-reviews/?platform=nintendo-switch,Don't Starve Together,,Klei Entertainment,2022-04-12T00:00:00.000Z,dont-starve-together-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,50.99,104,5.09,15,1480,,
16.99,83,2026-02-01,/game/109182,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg&w=240,20.99,https://www.nintendo.com/us/store/products/pine-hearts-switch/,Nintendo Switch,,,29.95,35%,,"Adventure, Puzzle, Lifestyle, Other",6400,18.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg,30500,129,38.99,https://www.metacritic.com/game/pine-hearts/critic-reviews/?platform=nintendo-switch,Pine Hearts,,Secret Mode,2024-05-23T00:00:00.000Z,pine-hearts-switch,38.99,https://shope.ee/5ALD8alAHo,145,12.99,149,3,,1,975,,
19.99,83,2026-02-01,/game/130950,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeWay_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/make-way-switch/,Nintendo Switch,1,,55,67%,,"Racing, Multiplayer, Party",922,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeWay_image500w.jpg,49000,269,92.45,https://www.metacritic.com/game/make-way/critic-reviews/?platform=nintendo-switch,Make Way,,Secret Mode,2023-12-04T00:00:00.000Z,make-way-switch,69.99,https://shope.ee/5ALD8alAHo,185,14.99,249,,,,808,,
