CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.29","88","2024-06-20","/game/4010","2024-06-06","June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gone-home-switch/","Switch","2","","13.49","70%","3","Adventure","2999","5.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome.jpg","13499","43.95","17.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","","Gone Home","","Annapurna Interactive","2021-11-12","gone-home-switch","https://shope.ee/5ALD8alAHo","15.99","2899","14.99","44.99","3","4.49","1",
"5.99","88","2024-06-20","/game/66152","2024-06-06","Follow the marked trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you. • Explore the island any way you like. Choose your own path to follow a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-short-hike-switch/","Switch","1","","","40%","5","Adventure,Platformer","","6.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike.jpg","","75","17.99","https://www.metacritic.com/game/a-short-hike/critic-reviews/?platform=nintendo-switch","","A Short Hike","","Whippoorwill","2021-11-12","a-short-hike-switch","https://shope.ee/5ALD8alAHo","16.79","","7.99","89.99","2","4.79","1",
"55.99","88","2024-07-02","/game/94075","2024-06-18","For a limited time, you can earn DOUBLE My Nintendo Gold Points on Metroid Dread. That means you can earn 10% in Gold Points*—which you can then use toward your next eligible digital game or DLC. Join bounty hunter Samus Aran as she tries to escape a dea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroidDread_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metroid-dread-switch/","Switch","9","https://www.youtube.com/watch?v=4tYzveufd9Q","160.30","30%","13","Action,Adventure","","53.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroidDread.jpg","195300","752.70","209.30","https://www.metacritic.com/game/metroid-dread/critic-reviews/?platform=nintendo-switch","","Metroid™ Dread","","Nintendo","2021-11-12","metroid-dread-switch","https://shope.ee/5ALD8alAHo","166.54","41293","59.99","839.30","11","41.99","2",
"26.39","88","2024-06-20","/game/62129","2024-06-04","Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000012305/9d8f95e20b59b76eab1a74aaefdabbabe6438b6761efc4efa6306dde638987f3","https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/","Switch","21","https://www.youtube.com/watch?v=pDf4J42Otbo","59.07","67%","227","Action,Adventure,Role-playing,Party","1976.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000012305/9d8f95e20b59b76eab1a74aaefdabbabe6438b6761efc4efa6306dde638987f3","59367","","65.67","https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch","","Diablo III: Eternal Collection","","Blizzard Entertainment","2021-11-12","diablo-iii-eternal-collection-switch","https://shope.ee/5ALD8alAHo","","13196","59.99","535.59","40","19.79","20",
"9.99","87","2024-06-20","/game/62564","2024-06-06","Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/","Switch","5","","27.50","75%","22","Puzzle","4799.75","7.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll.jpg","27500","79","44.97","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2021-11-12","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","21","5750","29.99","150","5","7.49","",
"24.29","87","2024-06-20","/game/145793","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qomp2-switch/","Switch","2","","","10%","0","Puzzle,Arcade,Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2.jpg","","360","90.89","https://www.metacritic.com/game/qomp2/critic-reviews/?platform=nintendo-switch","","qomp2","","Atari","2023-08-29","qomp2-switch","https://shope.ee/5ALD8alAHo","80","","19.99","315.89","0","17.99","",
"13.29","87","2024-06-27","/game/2660","2024-06-06","? Story Six years after the battle in Lunapolis was over ... The Moon-based ""DonPachi"" headquarters sensed a turbulence in space-time. As a result of their investigation, it was found that it was due to a large amount of material transfer to the past. Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dodonpachi-resurrection-switch/","Switch","1","","","50%","0","Arcade,Action","","12.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection.jpg","","153","50.97","https://www.metacritic.com/game/dodonpachi-resurrection/critic-reviews/?platform=nintendo-switch","","DoDonPachi Resurrection","","Live Wire","2021-11-12","dodonpachi-resurrection-switch","https://shope.ee/5ALD8alAHo","34","","19.99","204.90","2","9.99","1",
"17.99","87","2024-06-20","/game/81950","2024-06-06","You will play as Stanley, and you will not play as Stanley. You will make a choice, and you will have your choices taken from you. The game will end, the game will never end. Contradiction follows contradiction, the rules of how games should work are bro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-stanley-parable-ultra-deluxe-switch/","Switch","2","","41.40","40%","11","Adventure,First-person,Other","1079.99","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe.jpg","41940","396","59.99","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe/critic-reviews/?platform=nintendo-switch","","The Stanley Parable: Ultra Deluxe","","Crows Crows Crows","2022-03-24","the-stanley-parable-ultra-deluxe-switch","https://shope.ee/5ALD8alAHo","88","9300","24.99","239.99","5","14.99","1",
"17.31","87","2024-06-20","/game/80560","2024-06-06","Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-legacy-2-switch/","Switch","26","","44.80","45%","121","Action,Platformer,Role-playing,Adventure","609.15","20.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2.jpg","43831","247.50","50.85","https://www.metacritic.com/game/rogue-legacy-2/critic-reviews/?platform=nintendo-switch","","Rogue Legacy 2","","Cellar Door Games","2022-11-08","rogue-legacy-2-switch","https://shope.ee/5ALD8alAHo","55","8713","24.99","266.64","44","13.74","2",
"19.42","87","2024-06-20","/game/89573","2024-06-06","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","30.15","33%","20","Action,Multiplayer,Fighting,Arcade","1240.16","25.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge.jpg","22445","301.50","63.64","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","DotEmu","2022-01-24","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","67","6365","24.99","156.77","4","16.74","8",
"4.92","87","2024-06-20","/game/15660","2024-06-06","Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-2-complete-story-switch/","Switch","9","","9.19","77%","35","Action,Puzzle,Platformer,Adventure","399.99","5.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg","9500","63.45","13.79","https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch","","Trine 2: Complete Story","","Frozenbyte","2021-11-12","trine-2-complete-story-switch","https://shope.ee/5ALD8alAHo","15.64","1839","16.99","75.81","13","3.9","2",
"5.09","87","2024-06-20","/game/35549","2024-06-06","Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enter-the-gungeon-switch/","Switch","23","","16.18","70%","158","Action,Adventure,Arcade","404.73","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon.jpg","16189","47.70","14.09","https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch","","Enter the Gungeon","","Devolver Digital","2021-11-12","enter-the-gungeon-switch","https://shope.ee/5ALD8alAHo","16.19","3444","14.99","44.99","60","4.49","3",
"9.99","87","2024-06-20","/game/70715","2024-06-06","Grindstone is a puzzle game where epic adventures are just your 9-to-5. Part color-matching, part monster-slaying ridiculousness, in CAPY’s hit game Grindstone you are a stonegrinder and it’s your job to mine grindstones from the Creeps that lurk on the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grindstone-switch/","Switch","32","","23.60","60%","41","Puzzle","540","10.08","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone.jpg","27600","120.80","39.60","https://www.metacritic.com/game/grindstone/critic-reviews/?platform=nintendo-switch","","Grindstone","","CAPY","2021-11-12","grindstone-switch","https://shope.ee/5ALD8alAHo","26.88","5196","19.99","155.12","39","7.99","1",
"12.29","87","2024-06-20","","2024-06-06","At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/","Switch","","","29.99","60%","","Adventure","5999","16.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition.jpg","29999","185.95","39.99","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2021-11-12","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","44.99","6699","24.99","194.99","","9.99","",
"3.74","87","2024-06-20","/game/26283","2024-06-06","Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/severed-switch/","Switch","6","","","75%","8","Action,Role-playing","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed.jpg","","48.75","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","","Severed","","DrinkBox Studios","2021-11-12","severed-switch","https://shope.ee/5ALD8alAHo","15","","14.99","75.49","7","3.74","1",
"14.17","87","2024-06-20","/game/76482","2024-06-06","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","55%","24","Arcade,Action,Multiplayer,Fighting","","16.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4.jpg","","182.25","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","45","","24.99","218.25","6","11.24","1",
