CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.69","81","2024-06-12","/game/76552","2024-05-22","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","25","Action,Fighting,Other","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg","","89.75","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/5ALD8alAHo","17.99","3725","19.99","62.49","14","4.99","",
"11.39","81","2024-05-31","/game/50430","2024-05-16","Hand of Fate 2 is a dungeon crawler set in a world of dark fantasy. Master a living boardgame where every stage of the adventure is drawn from a deck of legendary encounters chosen by you! Choose wisely - your opponent, the enigmatic Dealer, will pull no…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HandOfFate2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hand-of-fate-2-switch/","Switch","20","","","70%","94","Action,Adventure,Role-Playing,Board Game","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HandOfFate2.jpg","","120.60","","https://www.metacritic.com/game/hand-of-fate-2/critic-reviews/?platform=nintendo-switch","","Hand of Fate 2","","DefiantDevelopment","2021-11-12","hand-of-fate-2-switch","https://shope.ee/5ALD8alAHo","32.10","","29.99","183.90","42","8.99","2",
"2.69","81","2024-06-13","/game/54779","2024-05-23","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg","","73","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","2021-11-12","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","22.4","","7","35","8","1.99","",
"6.74","81","2024-05-30","","2024-05-23","Two puzzle game juggernauts collide as Tetris®, one of the largest-selling and recognized brands in gaming history, and Puyo Puyo™ from SEGA have combined to create a fun-to-play, fast-paced, competitive party game like no other!  The game offers tons of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PuyoPuyoTetris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puyo-puyo-tetris-switch/","Switch","","","18.50","75%","","Puzzle","1499.75","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PuyoPuyoTetris.jpg","19624","130","","https://www.metacritic.com/game/puyo-puyo-tetris/critic-reviews/?platform=nintendo-switch","","Puyo Puyo™Tetris®","","SEGA","2021-11-12","puyo-puyo-tetris-switch","https://shope.ee/5ALD8alAHo","40","4375","19.99","84.75","","4.99","5",
"21.99","81","2024-06-04","/game/40718","2024-05-24","The threequel to the party game phenomenon features FIVE new sense-shattering games! The say-anything sequel Quiplash 2 (3-8 players). Play all new questions or make your own! The deadly quiz show Trivia Murder Party (1-8 players). Match wits with a triv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-pack-3-switch/","Switch","4","","58.49","35%","12","Party,Multiplayer,Other","1559.99","21.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack3.jpg","58477","204.75","87.74","https://www.metacritic.com/game/the-jackbox-party-pack-3/critic-reviews/?platform=nintendo-switch","","The Jackbox Party Pack 3","","Jackbox Games","2021-11-12","the-jackbox-party-pack-3-switch","https://shope.ee/5ALD8alAHo","64.23","12656","24.99","336.49","5","16.24","",
"18.19","81","2024-05-29","/game/78097","2024-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CassetteBeasts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cassette-beasts-switch/","Switch","20","","30.10","30%","54","Role-Playing,Adventure,Strategy","980","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CassetteBeasts.jpg","33250","251.30","41.99","https://www.metacritic.com/game/cassette-beasts/critic-reviews/?platform=nintendo-switch","","Cassette Beasts","","Raw Fury","0000-00-00","cassette-beasts-switch","https://shope.ee/5ALD8alAHo","55.30","7350","19.99","159.59","28","13.99","4",
"23.26","81","2024-06-05","","2024-05-28","Umurangi Generation is a first person photography game in the retro future. Set in Tauranga Aotearoa off the back of an impending crisis you are a courier for the Tauranga Express. Throughout the game you will unlock a variety of lenses and equipment. Un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/umurangi-generation-special-edition-switch/","Switch","","","","30%","","Adventure,Simulation,First-Person,Platformer","","22.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition.jpg","","264.60","89.21","https://www.metacritic.com/game/umurangi-generation-special-edition/critic-reviews/?platform=nintendo-switch","","Umurangi Generation Special Edition","","ORIGAME DIGITAL","2021-11-12","umurangi-generation-special-edition-switch","https://shope.ee/5ALD8alAHo","58.80","","24.99","358.61","","17.49","1",
"2.69","80","2024-06-03","/game/105268","2024-05-13","The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/","Switch","6","","7","80%","6","Puzzle,Adventure,Role-Playing","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock.jpg","9500","180","9.99","https://www.metacritic.com/game/dungeons-of-dreadrock/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock","","ChristophMinnameier","2022-04-20","dungeons-of-dreadrock-switch","https://shope.ee/5ALD8alAHo","40","1600","10","35","6","1.99","",
"12.79","80","2024-06-01","","2024-05-16","Lose yourself in the ultimate Ni no Kuni experience with this Prince's Edition including: - Ni no Kuni II: Revenant Kingdom (full game) - Expansions that add hours of additional gameplay - Prince's Equipment Pack Join the young king, Evan, as he sets out…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/","Switch","","","31.20","84%","","Role-Playing,Adventure","6143.84","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition.jpg","29120","1129","25.58","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom---princes-edition/critic-reviews/?platform=nintendo-switch","","Ni no Kuni™ II: Revenant Kingdom PRINCE'S EDITION","","BANDAI NAMCO Entertainment","2021-11-12","ni-no-kuni-ii-revenant-kingdom-princes-edition-switch","https://shope.ee/5ALD8alAHo","249","6240","59.99","175.99","","9.59","34",
"2.69","80","2024-06-10","/game/90122","2024-05-20","Experience a young woman’s insecurities during a long summer of parties, dates, dreams and time-wasting. Amid the feeling of being stuck and the desire for isolation, there's still hope that one day, things will change. Maybe the shadow monster in her ap…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stilstand-switch/","Switch","1","","","33%","1","Adventure,Lifestyle,Other","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand.jpg","","54","9.99","https://www.metacritic.com/game/stilstand/critic-reviews/?platform=nintendo-switch","","Stilstand","","Nakana.io","2021-11-12","stilstand-switch","https://shope.ee/5ALD8alAHo","12","","2.99","39.99","1","1.99","",
"6.24","80","2024-06-12","/game/72106","2024-05-22","Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crown-trick-switch/","Switch","17","","9.25","75%","40","Adventure,Role-Playing,Strategy","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg","","89.75","26.22","https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch","","Crown Trick","","Team17","2021-11-12","crown-trick-switch","https://shope.ee/5ALD8alAHo","19.99","3725","19.99","97.25","27","4.99","",
"10.39","80","2024-05-29","/game/101451","2024-05-14","When the snow stops falling, the small Danish village of Tinglev will no longer be the same. Walk the path of Gerda as her quiet life is turned upside-down during the World War 2 occupation of her home. Choose where to go, how to act, and who to trust in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GerdaAFlameInWinter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gerda-a-flame-in-winter-switch/","Switch","7","","18.80","60%","8","Adventure,Role-Playing","680","11.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GerdaAFlameInWinter.jpg","21600","99.60","27.99","https://www.metacritic.com/game/gerda-a-flame-in-winter/critic-reviews/?platform=nintendo-switch","","Gerda: A Flame in Winter","","DON'T NOD","2022-01-24","gerda-a-flame-in-winter-switch","https://shope.ee/5ALD8alAHo","36.79","4880","19.99","119.60","7","7.99","1",
"3.67","80","2024-06-13","","2024-05-23","Layers of Fear: Legacy is a psychological and psychedelic horror game about a madness-engulfed painter striving to create his Magnum Opus. Learn the dark story of his past while gathering carefully crafted personal items that can be found in the game. Tr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/layers-of-fear-legacy-switch/","Switch","","","","85%","","Adventure,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy.jpg","","39","","https://www.metacritic.com/game/layers-of-fear-legacy/critic-reviews/?platform=nintendo-switch","","Layers of Fear: Legacy","","Bloober Team","2021-11-12","layers-of-fear-legacy-switch","https://shope.ee/5ALD8alAHo","12","","19.99","52.50","","2.99","2",
"12.99","80","2024-05-30","/game/58042","2024-05-23","Our indecisive protagonist, Vincent, has been with his long-time girlfriend, Katherine, for five years. But instead of taking the next step into marriage, Vincent finds himself in an affair with the provocative blonde bombshell, Catherine! Thrown into di…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CatherineFullBody_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catherine-full-body-switch/","Switch","12","","","80%","91","Action,Puzzle,Multiplayer","","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CatherineFullBody.jpg","","139.80","","https://www.metacritic.com/game/catherine-full-body/critic-reviews/?platform=nintendo-switch","","Catherine: Full Body","","SEGA","2021-11-12","catherine-full-body-switch","https://shope.ee/5ALD8alAHo","37.80","","49.99","169.80","17","9.99","22",
"23.99","80","2024-06-04","/game/115020","2024-05-24","Introducing the ninth installment of the best-selling Party Pack Franchise you know and love! Whether you’re hanging out with friends, having a remote happy hour, trying to make the holidays less awkward, or looking for your next game to stream, The Jack…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyPack9_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-pack-9-switch/","Switch","3","","64.79","40%","0","Party,Multiplayer,Other","2627.99","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyPack9.jpg","64779","324","97.19","https://www.metacritic.com/game/the-jackbox-party-pack-9/critic-reviews/?platform=nintendo-switch","","The Jackbox Party Pack 9","","Jackbox Games","2022-09-29","the-jackbox-party-pack-9-switch","https://shope.ee/5ALD8alAHo","72","12959","29.99","367.79","3","17.99","",
