CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","81","2024-06-13","/game/54779","2024-05-23","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg","","73","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","2021-11-12","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","22.4","","7","35","8","1.99","",
"21.99","81","2024-06-04","/game/40718","2024-05-24","The threequel to the party game phenomenon features FIVE new sense-shattering games! The say-anything sequel Quiplash 2 (3-8 players). Play all new questions or make your own! The deadly quiz show Trivia Murder Party (1-8 players). Match wits with a triv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-pack-3-switch/","Switch","4","","58.49","35%","12","Party,Multiplayer,Other","1559.99","21.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack3.jpg","58477","204.75","87.74","https://www.metacritic.com/game/the-jackbox-party-pack-3/critic-reviews/?platform=nintendo-switch","","The Jackbox Party Pack 3","","Jackbox Games","2021-11-12","the-jackbox-party-pack-3-switch","https://shope.ee/5ALD8alAHo","64.23","12656","24.99","336.49","5","16.24","",
"23.26","81","2024-06-05","","2024-05-28","Umurangi Generation is a first person photography game in the retro future. Set in Tauranga Aotearoa off the back of an impending crisis you are a courier for the Tauranga Express. Throughout the game you will unlock a variety of lenses and equipment. Un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/umurangi-generation-special-edition-switch/","Switch","","","","30%","","Adventure,Simulation,First-Person,Platformer","","22.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition.jpg","","264.60","89.21","https://www.metacritic.com/game/umurangi-generation-special-edition/critic-reviews/?platform=nintendo-switch","","Umurangi Generation Special Edition","","ORIGAME DIGITAL","2021-11-12","umurangi-generation-special-edition-switch","https://shope.ee/5ALD8alAHo","58.80","","24.99","358.61","","17.49","",
"6.29","81","2024-06-19","/game/66603","2024-05-29","SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/","Switch","15","","","80%","27","Role-Playing,Adventure","","37.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg","","399","","https://www.metacritic.com/game/steamworld-quest-hand-of-gilgamech/critic-reviews/?platform=nintendo-switch","","SteamWorld Quest: Hand of Gilgamech","","Thunderful","2021-11-12","steamworld-quest-hand-of-gilgamech-switch","https://shope.ee/5ALD8alAHo","100","","24.99","96.99","20","4.99","",
"2.99","81","2024-06-20","","2024-05-30","The sequel to the award winning Conduct TOGETHER! takes players to the skies in a race against time to bring passengers safely to their destination by drawing flight paths and avoiding collisions in increasingly challenging action-puzzles. Fly Solo or ha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fly-together-switch/","Switch","","","10.79","85%","","Action,Puzzle,Multiplayer,Party","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether.jpg","10794","27","11.47","https://www.metacritic.com/game/fly-together!/critic-reviews/?platform=nintendo-switch","","Fly TOGETHER!","","Northplay","2021-11-12","fly-together-switch","https://shope.ee/5ALD8alAHo","6","2159","15","49.95","","2.25","",
"5.39","81","2024-06-20","/game/75304","2024-05-30","There's a big music contest going on amongst the world's best animal DJs! Armed with a big fishing rod and a plug, go fishing in deep waters to help the DJs catch all of the Monomals™, and create your very own music in the MonoMaker™! CATCH • Choose your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monomals-switch/","Switch","0","","14.39","80%","0","Action,Platformer,Adventure,Music","3318.97","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals.jpg","14399","300","20.39","https://www.metacritic.com/game/monomals/critic-reviews/?platform=nintendo-switch","","Monomals","","Rogue Games","2021-11-12","monomals-switch","https://shope.ee/5ALD8alAHo","68","2999","19.99","81.99","0","3.99","",
"11.39","81","2024-05-31","/game/50430","2024-05-16","Hand of Fate 2 is a dungeon crawler set in a world of dark fantasy. Master a living boardgame where every stage of the adventure is drawn from a deck of legendary encounters chosen by you! Choose wisely - your opponent, the enigmatic Dealer, will pull no…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HandOfFate2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hand-of-fate-2-switch/","Switch","20","","","70%","94","Action,Adventure,Role-Playing,Board Game","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HandOfFate2.jpg","","120.60","","https://www.metacritic.com/game/hand-of-fate-2/critic-reviews/?platform=nintendo-switch","","Hand of Fate 2","","DefiantDevelopment","2021-11-12","hand-of-fate-2-switch","https://shope.ee/5ALD8alAHo","32.10","","29.99","183.90","42","8.99","",
"2.69","80","2024-06-03","/game/105268","2024-05-13","The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/","Switch","6","","7","80%","6","Puzzle,Adventure,Role-Playing","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock.jpg","9500","180","9.99","https://www.metacritic.com/game/dungeons-of-dreadrock/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock","","ChristophMinnameier","2022-04-20","dungeons-of-dreadrock-switch","https://shope.ee/5ALD8alAHo","40","1600","10","35","6","1.99","",
"12.79","80","2024-06-01","","2024-05-16","Lose yourself in the ultimate Ni no Kuni experience with this Prince's Edition including: - Ni no Kuni II: Revenant Kingdom (full game) - Expansions that add hours of additional gameplay - Prince's Equipment Pack Join the young king, Evan, as he sets out…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/","Switch","","","31.20","84%","","Role-Playing,Adventure","6143.84","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition.jpg","29120","1129","25.58","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom---princes-edition/critic-reviews/?platform=nintendo-switch","","Ni no Kuni™ II: Revenant Kingdom PRINCE'S EDITION","","BANDAI NAMCO Entertainment","2021-11-12","ni-no-kuni-ii-revenant-kingdom-princes-edition-switch","https://shope.ee/5ALD8alAHo","249","6240","59.99","175.99","","9.59","28",
"2.69","80","2024-06-10","/game/90122","2024-05-20","Experience a young woman’s insecurities during a long summer of parties, dates, dreams and time-wasting. Amid the feeling of being stuck and the desire for isolation, there's still hope that one day, things will change. Maybe the shadow monster in her ap…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stilstand-switch/","Switch","1","","","33%","1","Adventure,Lifestyle,Other","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand.jpg","","54","9.99","https://www.metacritic.com/game/stilstand/critic-reviews/?platform=nintendo-switch","","Stilstand","","Nakana.io","2021-11-12","stilstand-switch","https://shope.ee/5ALD8alAHo","12","","2.99","39.99","1","1.99","",
"6.24","80","2024-06-12","/game/72106","2024-05-22","Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crown-trick-switch/","Switch","17","","9.25","75%","40","Adventure,Role-Playing,Strategy","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg","","89.75","26.22","https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch","","Crown Trick","","Team17","2021-11-12","crown-trick-switch","https://shope.ee/5ALD8alAHo","19.99","3725","19.99","97.25","27","4.99","",
"3.67","80","2024-06-13","","2024-05-23","Layers of Fear: Legacy is a psychological and psychedelic horror game about a madness-engulfed painter striving to create his Magnum Opus. Learn the dark story of his past while gathering carefully crafted personal items that can be found in the game. Tr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/layers-of-fear-legacy-switch/","Switch","","","","85%","","Adventure,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy.jpg","","39","","https://www.metacritic.com/game/layers-of-fear-legacy/critic-reviews/?platform=nintendo-switch","","Layers of Fear: Legacy","","Bloober Team","2021-11-12","layers-of-fear-legacy-switch","https://shope.ee/5ALD8alAHo","12","","19.99","52.50","","2.99","",
"23.99","80","2024-06-04","/game/115020","2024-05-24","Introducing the ninth installment of the best-selling Party Pack Franchise you know and love! Whether you’re hanging out with friends, having a remote happy hour, trying to make the holidays less awkward, or looking for your next game to stream, The Jack…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyPack9_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-pack-9-switch/","Switch","3","","64.79","40%","0","Party,Multiplayer,Other","2627.99","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyPack9.jpg","64779","324","97.19","https://www.metacritic.com/game/the-jackbox-party-pack-9/critic-reviews/?platform=nintendo-switch","","The Jackbox Party Pack 9","","Jackbox Games","2022-09-29","the-jackbox-party-pack-9-switch","https://shope.ee/5ALD8alAHo","72","12959","29.99","367.79","3","17.99","",
"2.69","80","2024-06-05","","2024-05-25","Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-flux-switch/","Switch","","","","60%","","Arcade,Music,Action,Puzzle","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg","","90","","https://www.metacritic.com/game/bittrip-flux/critic-reviews/?platform=nintendo-switch","","BIT.TRIP FLUX","","QubicGames","2021-11-12","bittrip-flux-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35","","1.99","1",
"3.89","80","2024-06-20","/game/76018","2024-05-30","Conduct TOGETHER! is an addictive game of explosive railway action that will challenge your inner conductor.  Conduct everything yourself or hand a Joy-Con controller to a friend for a hectic teamwork of commanding trains, switching tracks and avoiding c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/conduct-together-switch/","Switch","5","","10.79","85%","20","Action,Puzzle,Multiplayer,Party","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether.jpg","10794","26.20","9.99","https://www.metacritic.com/game/conduct-together!/critic-reviews/?platform=nintendo-switch","","Conduct TOGETHER!","","Northplay","2021-11-12","conduct-together-switch","https://shope.ee/5ALD8alAHo","8","2159","19.99","58.34","13","2.99","",
"13.74","80","2024-06-20","/game/47348","2024-05-30","Hunting season is open! This critically acclaimed action RPG series makes its debut on Nintendo Switch. Take on epic hunts on the go or from the comfort of your own home! Choose from 14 different weapon types, mix and match them with unique Hunting Style…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-generations-ultimate-switch/","Switch","78","","38.50","75%","827","Action","2941.75","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate.jpg","37027","779","42.25","https://www.metacritic.com/game/monster-hunter-generations-ultimate/critic-reviews/?platform=nintendo-switch","","Monster Hunter Generations Ultimate™","","CAPCOM","2021-11-12","monster-hunter-generations-ultimate-switch","https://shope.ee/5ALD8alAHo","209","7141","39.99","249.75","174","9.99","",
