CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
79.99,85,2026-03-25,/game/93886,2026-03-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/mario-plus-rabbids-sparks-of-hope-switch/,Nintendo Switch,21,,249.99,91%,45,Strategy,6999,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg,229900,1099,299.99,https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,2022-10-20T00:00:00.000Z,mario-plus-rabbids-sparks-of-hope-switch,279.9,https://shope.ee/5ALD8alAHo,599,59.99,1399,33,,96,,,38,24,6.90,180
30.99,85,2026-03-24,/game/22535,2026-03-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,35.95,https://www.nintendo.com/us/store/products/darkest-dungeon-switch/,Nintendo Switch,58,,53,50%,125,"Role-playing, Strategy, Adventure",11118,32.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg,58800,325,45.99,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,Darkest Dungeon,,Red Hook Studios,2018-01-18T00:00:00.000Z,darkest-dungeon-switch,92,https://shope.ee/5ALD8alAHo,189,24.99,480,83,,1,2475,,,,,
23.99,85,2026-03-25,,2026-03-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/final-fantasy-xii-the-zodiac-age-switch/,Nintendo Switch,,,74,60%,,Role-playing,15999.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg,78800,311.60,91.96,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch,FINAL FANTASY XII THE ZODIAC AGE,,SQUARE ENIX,2019-04-30T00:00:00.000Z,final-fantasy-xii-the-zodiac-age-switch,83.60,https://shope.ee/5ALD8alAHo,159,49.99,438.80,,19.99,9,2552,,145,64,23.96,639
23.87,85,2026-03-19,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombraiderdefinitiveedition/1x1_TombRaiderDefinitiveEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tomb-raider-definitive-edition-switch/,Nintendo Switch,,,57.31,15%,,,23874.02,23.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombraiderdefinitiveedition/1x1_TombRaiderDefinitiveEdition_image500w.jpg,64234,278.80,90.60,https://www.metacritic.com/game/tomb-raider-definitive-edition/critic-reviews/?platform=nintendo-switch,Tomb Raider: Definitive Edition,,Aspyr,2025-11-18T00:00:00.000Z,tomb-raider-definitive-edition-switch,61.88,https://shope.ee/5ALD8alAHo,170,19.99,313.52,,16.99,15,,,,,,
23.87,85,2026-03-19,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/tombraiderdefinitiveedition_1/1x1_TombRaiderDefinitiveEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tomb-raider-definitive-edition-switch-2/,Nintendo Switch 2,,,57.31,15%,,,23874.02,23.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/tombraiderdefinitiveedition_1/1x1_TombRaiderDefinitiveEdition_image500w.jpg,64243,278.80,90.60,https://www.metacritic.com/game/tomb-raider-definitive-edition/critic-reviews/?platform=nintendo-switch,Tomb Raider: Definitive Edition,,Aspyr,2025-11-18T00:00:00.000Z,tomb-raider-definitive-edition-switch-2,61.88,https://shope.ee/5ALD8alAHo,170,19.99,313.52,,16.99,8,,,,,,
3.27,85,2026-04-04,/game/49024,2026-03-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,23.75,https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/,Nintendo Switch,24,,7.49,80%,79,"Action, Simulation, Strategy, Other",970,21.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg,8600,200,11.99,https://www.metacritic.com/game/cook-serve-delicious-2/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2019-04-10T00:00:00.000Z,cook-serve-delicious-2-switch,57.6,https://shope.ee/5ALD8alAHo,137,14.99,50.40,42,2.99,1,,,,,,
23.99,85,2026-03-30,/game/16449,2026-03-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/final-fantasy-x-x-2-hd-remaster-switch/,Nintendo Switch,50,,74,60%,154,Role-playing,15999.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg,78800,311.60,,https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch,FINAL FANTASY X/X-2 HD Remaster,,SQUARE ENIX,2019-04-16T00:00:00.000Z,final-fantasy-x-x-2-hd-remaster-switch,83.60,https://shope.ee/5ALD8alAHo,159,49.99,438.80,81,19.99,19,6688,,364,,,
31.99,85,2026-03-30,/game/113582,2026-03-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,41.98,https://www.nintendo.com/us/store/products/octopath-traveler-ii-switch/,Nintendo Switch,60,,92,60%,93,Role-playing,19199.60,33.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg,95200,427.60,119.96,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch,OCTOPATH TRAVELER II,,SQUARE ENIX,2023-02-24T00:00:00.000Z,octopath-traveler-ii-switch,103.60,https://shope.ee/5ALD8alAHo,239,59.99,480,83,23.99,4,7800,,479,239,79.9,1990
14.24,84,2026-03-19,/game/79440,2026-03-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/dorfromantik-switch/,Nintendo Switch,5,,37.49,25%,57,"Puzzle, Strategy, Board game",799.99,22.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg,33750,199,37.50,https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch,Dorfromantik,,Toukana,2022-09-29T00:00:00.000Z,dorfromantik-switch,59.99,https://shope.ee/5ALD8alAHo,150,14.99,171.75,20,11.24,4,1267,,,,,
12.86,84,2026-03-23,,2026-03-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/blasphemous-2-switch/,Nintendo Switch,,,24.73,67%,,"Role-playing, Platformer, Action, Adventure",6930,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg,28842,539,52.76,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,Blasphemous 2,,Team17,2023-08-24T00:00:00.000Z,blasphemous-2-switch,138.99,https://shope.ee/5ALD8alAHo,334,29.99,148.50,,9.89,4,3499,,,,,
8.49,84,2026-03-19,/game/91005,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarksideDetectiveAFumbleInTheDark_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/the-darkside-detective-a-fumble-in-the-dark-switch/,Nintendo Switch,8,,16.75,50%,11,"Adventure, Puzzle",1050,10.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarksideDetectiveAFumbleInTheDark_image500w.jpg,18750,72.50,23.49,https://www.metacritic.com/game/the-darkside-detective-a-fumble-in-the-dark/critic-reviews/?platform=nintendo-switch,The Darkside Detective: A Fumble in the Dark,,Akupara Games,2021-04-15T00:00:00.000Z,the-darkside-detective-a-fumble-in-the-dark-switch,33.99,https://shope.ee/5ALD8alAHo,82,14.99,89.49,11,7.49,,,,,,,
6.64,84,2026-03-18,/game/128511,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnomalyAgent_image500w.jpg&w=240,8.66,https://www.nintendo.com/us/store/products/anomaly-agent-switch/,Nintendo Switch,5,,17.49,65%,8,"Action, Platformer, Arcade, Fighting",3499.65,7.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnomalyAgent_image500w.jpg,17465,94.50,24.15,https://www.metacritic.com/game/anomaly-agent/critic-reviews/?platform=nintendo-switch,Anomaly Agent,,NAISU,2024-01-25T00:00:00.000Z,anomaly-agent-switch,21,https://shope.ee/5ALD8alAHo,52,14.99,87.49,6,5.24,,612,,,,,
12.99,84,2026-03-26,/game/119437,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg&w=240,24.9,https://www.nintendo.com/us/store/products/risk-of-rain-returns-switch/,Nintendo Switch,7,,21.77,35%,72,Action,1500,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg,29835,249,30.54,https://www.metacritic.com/game/risk-of-rain-returns/critic-reviews/?platform=nintendo-switch,Risk of Rain Returns,,Gearbox Publishing,2023-11-08T00:00:00.000Z,risk-of-rain-returns-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,139.75,31,9.74,,1750,,,,,
29.99,84,2026-03-30,/game/94128,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,15.98,https://www.nintendo.com/us/store/products/dredge-switch/,Nintendo Switch,9,,95.89,60%,18,"Action, Adventure, Role-playing, Simulation",1199,13.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg,63900,179.60,133.9,https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch,DREDGE,,Team17,2023-03-30T00:00:00.000Z,dredge-switch,43.60,https://shope.ee/5ALD8alAHo,99,24.99,299.99,12,,20,1028,,,,,
21.41,84,2026-04-05,,2026-03-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,8.41,https://www.nintendo.com/us/store/products/filament-switch/,Nintendo Switch,,,,70%,,Puzzle,,7.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg,,91.80,,https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch,Filament,,KalypsoMediaGroup,2020-10-08T00:00:00.000Z,filament-switch,20.40,https://shope.ee/5ALD8alAHo,51,16.99,329.61,,,,,,,,,
16.74,84,2026-03-25,/game/92511,2026-03-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg&w=240,21.47,https://www.nintendo.com/us/store/products/powerwash-simulator-switch/,Nintendo Switch,38,,50,50%,57,Simulation,10149.50,15.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg,55000,224.50,62.25,https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch,PowerWash Simulator,,Square Enix Europe LTD,2023-01-31T00:00:00.000Z,powerwash-simulator-switch,54.50,https://shope.ee/5ALD8alAHo,124,24.99,259.50,48,12.49,10,1485,,,,,
39.99,84,2026-04-05,,2026-03-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240,49.95,https://www.nintendo.com/us/store/products/we-love-katamari-reroll-plus-royal-reverie-switch/,Nintendo Switch,,,90,32%,,Puzzle,19199,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg,111900,539,149.5,https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch,We Love Katamari REROLL+ Royal Reverie,,BANDAI NAMCO Entertainment,2023-06-02T00:00:00.000Z,we-love-katamari-reroll-plus-royal-reverie-switch,119,https://shope.ee/5ALD8alAHo,289,29.99,539,,,,2680,,,,,
42.79,84,2026-03-25,,2026-03-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/bravelydefaultflyingfairyhdremaster/1x1_BravelyDefaultFlyingFairyHDRemaster_image500w.jpg&w=240,55.96,https://www.nintendo.com/us/store/products/bravely-default-flying-fairy-hd-remaster-switch-2/,Nintendo Switch 2,,,116,20%,,Role-playing,33599.20,43.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/bravelydefaultflyingfairyhdremaster/1x1_BravelyDefaultFlyingFairyHDRemaster_image500w.jpg,134400,599.20,159.60,https://www.metacritic.com/game/bravely-default-flying-fairy-hd-remaster/critic-reviews/?platform=nintendo-switch,BRAVELY DEFAULT FLYING FAIRY HD Remaster,,SQUARE ENIX,2025-06-05T00:00:00.000Z,bravely-default-flying-fairy-hd-remaster-switch-2,135.20,https://shope.ee/5ALD8alAHo,359,39.99,640,,31.99,10,3960,,,130,42,1059
12.59,84,2026-03-26,/game/69528,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection_image500w.jpg&w=240,15.49,https://www.nintendo.com/us/store/products/mighty-switch-force-collection-switch/,Nintendo Switch,5,,37.37,50%,14,"Adventure, Platformer, Puzzle, Action",7500,14.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection_image500w.jpg,39046,146.95,51.13,https://www.metacritic.com/game/mighty-switch-force-collection/critic-reviews/?platform=nintendo-switch,Mighty Switch Force! Collection,,WayForward,2019-07-25T00:00:00.000Z,mighty-switch-force-collection-switch,35.49,https://shope.ee/5ALD8alAHo,85,19.99,193.90,8,9.99,,,,,,,
18.19,84,2026-03-27,,2026-03-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/untilthen/1x1_UntilThen_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/until-then-switch/,Nintendo Switch,,,46.19,35%,,"Adventure, Lifestyle",11198.88,19.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/untilthen/1x1_UntilThen_image500w.jpg,42499,234,74.89,https://www.metacritic.com/game/until-then/critic-reviews/?platform=nintendo-switch,Until Then,,Maximum Entertainment,2025-06-26T00:00:00.000Z,until-then-switch,51.99,https://shope.ee/5ALD8alAHo,142,19.99,245.70,,13.99,9,,,,,,
25.99,84,2026-04-11,/game/91184,2026-03-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/lil-gator-game-switch/,Nintendo Switch,3,,43,50%,5,"Adventure, Platformer",1400,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg,47500,149.50,59.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,Lil Gator Game,,Playtonic Friends,2022-12-14T00:00:00.000Z,lil-gator-game-switch,45.99,https://shope.ee/5ALD8alAHo,110,19.99,227.99,4,,3,1150,,,,,
,84,2026-03-26,,2026-03-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thehundredlinelastdefenseacademy/1x1_TheHundredLineLastDefenseAcademy_image500w.jpg&w=240,,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Hundred-Line-Last-Defense-Academy-2787024.html,Nintendo Switch,,,,30%,,"Adventure, Simulation",,73.87,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thehundredlinelastdefenseacademy/1x1_TheHundredLineLastDefenseAcademy_image500w.jpg,,713.15,,https://www.metacritic.com/game/the-hundred-line-last-defense-academy/critic-reviews/?platform=nintendo-switch,The Hundred Line -Last Defense Academy-,GAME,Aniplex,2025-04-23T00:00:00Z,the-hundred-line-last-defense-academy-switch,230.99,https://shope.ee/5ALD8alAHo,562,105.54,,,,6,,,,,,
26.79,84,2026-03-30,/game/111710,2026-03-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/tactics-ogre-reborn-switch/,Nintendo Switch,55,,76,60%,173,"Role-playing, Simulation",15999.60,27.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg,81600,359.60,99.80,https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch,Tactics Ogre: Reborn,,SQUARE ENIX,2022-11-11T00:00:00.000Z,tactics-ogre-reborn-switch,87.60,https://shope.ee/5ALD8alAHo,199,49.99,400,101,19.99,1,5480,,399,199,64.9,1590
24.37,83,2026-03-19,,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sorrywereclosed/1x1_SorryWereClosed_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sorry-were-closed-switch/,Nintendo Switch,,,39.75,25%,,"Action, Adventure, Role-playing",19221,28.08,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sorrywereclosed/1x1_SorryWereClosed_image500w.jpg,44100,314.25,55.49,https://www.metacritic.com/game/sorry-were-closed/critic-reviews/?platform=nintendo-switch,Sorry We're Closed,,Akupara Games,2025-03-06T00:00:00.000Z,sorry-were-closed-switch,86.24,https://shope.ee/5ALD8alAHo,210,24.99,212.24,,18.73,,3980,,,105,31.99,790
10.99,83,2026-03-20,,2026-02-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SokobondExpress_image500w.jpg&w=240,13.61,https://www.nintendo.com/us/store/products/sokobond-express-switch/,Nintendo Switch,,,30.51,45%,,"Puzzle, Education, Arcade",6874.99,12.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SokobondExpress_image500w.jpg,32284,148.50,41.24,https://www.metacritic.com/game/sokobond-express/critic-reviews/?platform=nintendo-switch,Sokobond Express,,Draknek,2024-04-18T00:00:00.000Z,sokobond-express-switch,33,https://shope.ee/5ALD8alAHo,90,14.99,137.49,,8.24,,1221,,,,,
20.79,83,2026-03-22,,2026-03-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuiltsAndCatsOfCalico_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/quilts-and-cats-of-calico-switch/,Nintendo Switch,,,35.99,20%,,"Board game, Puzzle, Multiplayer, Strategy",1752,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuiltsAndCatsOfCalico_image500w.jpg,38000,199,47.99,https://www.metacritic.com/game/quilts-and-cats-of-calico/critic-reviews/?platform=nintendo-switch,Quilts and Cats of Calico,,Monster Couch,2024-12-18T00:00:00.000Z,quilts-and-cats-of-calico-switch,59.99,https://shope.ee/5ALD8alAHo,189,19.99,183.20,,15.99,,2200,,,,,
