CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.55,82,2023-11-07,/game/69579,2023-10-30,This masterpiece from Paul Helman and Sean Scapelhorn is a classic platformer that tells an emotional and surprisingly rich tale of self-discovery peppered with nostalgic popular culture references that will bring a smile to any gamer who enjoys the 8 an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horace-switch/,Switch,14,https://www.youtube.com/watch?v=U0Bft8Pi1YY,,60%,23,Arcade,,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace.jpg,,108,,https://www.metacritic.com/game/horace/critic-reviews/?platform=nintendo-switch,,Horace,,505 Games,2021-11-12,horace-switch,https://shope.ee/8KOVAicsju,24,,14.99,116.32,18,5.99
15.99,82,2023-11-07,/game/9705,2023-10-30,"The very world is at your fingertips as you fight for survival, fortune, and glory. Delve deep into cavernous expanses, seek out ever-greater foes to test your mettle in combat, or construct your own city - In the World of Terraria, the choice is yours! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terraria-switch/,Switch,51,https://www.youtube.com/watch?v=w7uOhFTrrq0,,60%,190,"Action,Role-Playing,Multiplayer",,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria.jpg,,190,59.60,https://www.metacritic.com/game/terraria/critic-reviews/?platform=nintendo-switch,,Terraria,,505 Games,0000-00-00,terraria-switch,https://shope.ee/8pKlmN5P6W,51.96,,29.99,232.75,90,11.99
15.74,82,2023-11-05,/game/71293,2023-10-26,"Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/,Switch,34,https://www.youtube.com/watch?v=dJBhF5Q4foI,,75%,110,"Role-Playing,Adventure,Strategy,Other",,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition.jpg,,813,,https://www.metacritic.com/game/pillars-of-eternity-complete-edition/critic-reviews/?platform=nintendo-switch,,Pillars of Eternity: Complete Edition,,Versus Evil,2021-11-12,pillars-of-eternity-complete-edition-switch,https://shope.ee/600U2nxXCU,200,,49.99,242.45,77,12.49
13.49,81,2023-11-16,/game/109179,2023-10-26,"Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railbound-switch/,Switch,3,,38.25,25%,9,"Puzzle,Board Game,Lifestyle,Strategy",1492.50,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg,46117,234,51.75,https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch,,Railbound,,7Levels,2022-10-20,railbound-switch,https://shope.ee/9etlh3tXXc,49,9367,12.99,194.25,7,9.74
1.62,81,2023-11-15,/game/54779,2023-10-25,"Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-one-more-jump-switch/,Switch,6,https://www.youtube.com/watch?v=eIVHDvqD9Zo,,72%,10,"Arcade,Platformer,Party,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg,,18,,https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch,,Super One More Jump,,SMG Studio,2021-11-12,super-one-more-jump-switch,https://shope.ee/4fVG7oajuT,4.00,,7,23.40,8,1.99
26.72,81,2023-11-03,/game/73035,2023-10-19,Tin Hearts,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tin-hearts-switch/,Switch,0,https://www.youtube.com/watch?v=HdVowAWGYRo,42.21,33%,0,"Puzzle,Platformer,Other",1407,30.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts.jpg,39396,361.80,102.47,https://www.metacritic.com/game/tin-hearts/critic-reviews/?platform=nintendo-switch,,Tin Hearts,,Wired Productions,0000-00-00,tin-hearts-switch,https://shope.ee/8ze5kAMyqA,80.40,10385,29.99,411.91,0,20.09
12.99,81,2023-11-05,/game/66086,2023-10-22,"Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/untitled-goose-game-switch/,Switch,3,https://www.youtube.com/watch?v=wQknBJo4aBQ,32.99,50%,6,"Action,Puzzle",442.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame.jpg,31874,162.50,36.99,https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch,,Untitled Goose Game,,Panic,2021-11-12,untitled-goose-game-switch,https://shope.ee/2fk6tIFWsc,40,6336,19.99,194.99,4,9.99
7.19,81,2023-11-03,/game/81535,2023-10-26,Penko Park is a game about exploring an abandoned wildlife park. Meet its mysterious inhabitants by taking photos and interacting with the world! Snap magnificent shots and discover the creatures' most interesting poses. Collect wildlife details and snap…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PenkoPark_image500w.jpg&w=240,https://www.nintendo.com/games/detail/penko-park-switch/,Switch,2,,13.98,60%,7,"Simulation,Adventure,Action",399.99,7.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PenkoPark.jpg,15960,91.60,30.98,https://www.metacritic.com/game/penko-park/critic-reviews/?platform=nintendo-switch,,Penko Park,,Ghostbutter,2022-09-20,penko-park-switch,https://shope.ee/jGqKEZ2i,23.99,3519,12.99,91.60,3,5.19
7.87,81,2023-11-03,/game/66603,2023-10-22,SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/,Switch,15,https://www.youtube.com/watch?v=TAA5qzWlMUU,,75%,27,"Role-Playing,Adventure",,37.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg,,399,,https://www.metacritic.com/game/steamworld-quest-hand-of-gilgamech/critic-reviews/?platform=nintendo-switch,,SteamWorld Quest: Hand of Gilgamech,,Thunderful,0000-00-00,steamworld-quest-hand-of-gilgamech-switch,https://shope.ee/6zt64XSiVU,100,,24.99,121.23,20,6.24
5.69,81,2023-11-12,/game/76552,2023-10-22,"As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/going-under-switch/,Switch,9,,19.68,75%,24,"Action,Fighting,Other",399.99,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg,12475,359,26.22,https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch,,Going Under,,Team17,2021-11-12,going-under-switch,https://shope.ee/1VY9XXzW9A,71.99,3725,19.99,62.49,13,4.99
3.14,81,2023-11-14,/game/69248,2023-10-24,"Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents.  You are the last hope …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nowhere-prophet-switch/,Switch,6,https://www.youtube.com/watch?v=IadayVADjTw,,90%,0,"Strategy,Board Game,Adventure,Arcade",,3.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet.jpg,,35.30,,https://www.metacritic.com/game/nowhere-prophet/critic-reviews/?platform=nintendo-switch,,Nowhere Prophet,,No More Robots,2021-11-12,nowhere-prophet-switch,https://shope.ee/8f1NAIVlo2,8.68,,24.99,48.48,17,2.49
4.99,81,2023-11-03,/game/33620,2023-10-26,"The critically acclaimed, mind-bending adventure comes to the Nintendo Switch™! Oxenfree is a supernatural thriller about a group of friends who unwittingly open a ghostly rift. Play as Alex, a bright, rebellious teenager who brings her new stepbrother J…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oxenfree_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oxenfree-switch/,Switch,4,https://www.youtube.com/watch?v=tcQQkStphwE,,50%,13,Adventure,,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oxenfree.jpg,,81.50,24.97,https://www.metacritic.com/game/oxenfree/critic-reviews/?platform=nintendo-switch,,OXENFREE,,Night School,2021-11-12,oxenfree-switch,https://shope.ee/4KsG2AHH3g,20,,9.99,88.50,6,4.99
23.26,81,2023-11-03,,2023-10-30,Umurangi Generation is a first person photography game in the retro future. Set in Tauranga Aotearoa off the back of an impending crisis you are a courier for the Tauranga Express. Throughout the game you will unlock a variety of lenses and equipment. Un…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/umurangi-generation-special-edition-switch/,Switch,,,,30%,,"Adventure,Simulation,First-Person,Platformer",,22.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition.jpg,,264.60,89.21,https://www.metacritic.com/game/umurangi-generation-special-edition/critic-reviews/?platform=nintendo-switch,,Umurangi Generation Special Edition,,ORIGAME DIGITAL,2021-11-12,umurangi-generation-special-edition-switch,https://shope.ee/8A54LBRa2z,58.80,,24.99,358.61,,17.49
10.71,80,2023-11-05,/game/129740,2023-10-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATinyStickerTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-tiny-sticker-tale-switch/,Switch,2,,29.41,20%,3,"Adventure,Lifestyle,Puzzle,Simulation",2270.40,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATinyStickerTale.jpg,32198,180,39.99,https://www.metacritic.com/game/a-tiny-sticker-tale/critic-reviews/?platform=nintendo-switch,,A Tiny Sticker Tale,,Ogre Pixel,0000-00-00,a-tiny-sticker-tale-switch,https://shope.ee/2L7ElIMWOX,40,6859,9.99,159.99,3,7.99
2.39,80,2023-11-14,,2023-10-24,Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-flux-switch/,Switch,,,,60%,,"Arcade,Music,Action,Puzzle",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg,,90,,https://www.metacritic.com/game/bittrip-flux/critic-reviews/?platform=nintendo-switch,,BIT.TRIP FLUX,,QubicGames,2021-11-12,bittrip-flux-switch,https://shope.ee/AK9b4o7HIu,19.9,,4.99,37,,1.99
6.29,80,2023-11-05,/game/35873,2023-10-26,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faeria-switch/,Switch,13,https://www.youtube.com/watch?v=1XAaVqtVkfg,,75%,22,"Board Game,Strategy,Multiplayer,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria.jpg,,360,,https://www.metacritic.com/game/faeria/critic-reviews/?platform=nintendo-switch,,Faeria,,Versus Evil,2021-11-12,faeria-switch,https://shope.ee/507wksdi3k,80,,19.99,96.95,20,4.99
8.49,80,2023-11-13,/game/37327,2023-10-30,"Ever wish you were a wall-jumping, arrow-dodging, trap-setting horse, besting your animal pals in a race through a peril-laden obstacle course that you all built together?    Wish Granted!    Ultimate Chicken Horse is a party platformer where you and you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultimate-chicken-horse-switch/,Switch,5,https://www.youtube.com/watch?v=4KBUHwBx5i4,15.50,50%,24,"Platformer,Party,Multiplayer,Arcade",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse.jpg,,197,13.99,https://www.metacritic.com/game/ultimate-chicken-horse/critic-reviews/?platform=nintendo-switch,,Ultimate Chicken Horse,,Clever Endeavour Games,2021-11-12,ultimate-chicken-horse-switch,https://shope.ee/7pSEXFyomk,60,3200,14.99,74.99,14,7.49
2.69,80,2023-11-10,/game/81989,2023-10-20,Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-flow-switch/,Switch,6,https://www.youtube.com/watch?v=z9vhMOVAD28,7.17,87%,16,"Puzzle,Multiplayer,Simulation,Arcade",399.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg,9500,244,10.16,https://www.metacritic.com/game/urban-flow/critic-reviews/?platform=nintendo-switch,,Urban Flow,,Baltoro Games,2021-11-12,urban-flow-switch,https://shope.ee/7zlZx3fYiB,60,1600,14.99,38.64,9,1.99
