CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
5.74,86,2025-10-13,/game/99077,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/elechead-switch/,Nintendo Switch,2,,11,50%,4,"Puzzle, Platformer, Action",,7.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead_image500w.jpg,9250,39.50,11.99,https://www.metacritic.com/game/elechead/critic-reviews/?platform=nintendo-switch,ElecHead,,NamaTakahashi,2022-06-23T00:00:00.000Z,elechead-switch,17.99,https://shope.ee/5ALD8alAHo,36,9.99,56.99,3,4.99,2,490,,
5.99,86,2025-10-21,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/steve-jacksons-sorcery-switch/,Nintendo Switch,,,18.99,80%,,"Adventure, Role-playing, Action, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg,19199,,23.99,https://www.metacritic.com/game/steve-jacksons-sorcery-the-complete-collection/critic-reviews/?platform=nintendo-switch,Steve Jackson's Sorcery!,,No Gravity Games,2022-06-23T00:00:00.000Z,steve-jacksons-sorcery-switch,,https://shope.ee/5ALD8alAHo,,24.99,99.99,,4.99,,,,
,86,2025-10-12,/game/91414,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/,Nintendo Switch,67,,,60%,80,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg,,,,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,The Great Ace Attorney Chronicles,,CAPCOM,2021-07-27T00:00:00.000Z,the-great-ace-attorney-chronicles-switch,,https://shope.ee/5ALD8alAHo,,39.99,,75,,3,,,124
9.99,85,2025-10-20,,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/,Nintendo Switch,,,24.50,50%,,"Adventure, Puzzle, Action, Role-playing",4999.99,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg,29999,134.50,42.50,https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch,Dungeons of Dreadrock 2 - The Dead King's Secret,,ChristophMinnameier,2024-11-28T00:00:00.000Z,dungeons-of-dreadrock-2-the-dead-kings-secret-switch,29.50,https://shope.ee/5ALD8alAHo,82,14.99,149.50,,7.49,2,,,
,85,2025-10-15,/game/94216,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,13.49,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,,55%,7,Adventure,,13.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,,112.05,,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,33.74,https://shope.ee/5ALD8alAHo,85,19.99,,5,,,1125,,
22.74,85,2025-10-15,/game/145828,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/endermagnoliabloominthemist/1x1_EnderMagnoliaBloomInTheMist_image500w.jpg&w=240,27.29,https://www.nintendo.com/us/store/products/ender-magnolia-bloom-in-the-mist-switch/,Nintendo Switch,,,59.80,35%,,"Action, Role-playing",16445,24.69,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/endermagnoliabloominthemist/1x1_EnderMagnoliaBloomInTheMist_image500w.jpg,70850,292.50,96.85,https://www.metacritic.com/game/ender-magnolia-bloom-in-the-mist/critic-reviews/?platform=nintendo-switch,ENDER MAGNOLIA: Bloom in the Mist,,Binary Haze Interactive,2025-01-22T00:00:00.000Z,ender-magnolia-bloom-in-the-mist-switch,68.25,https://shope.ee/5ALD8alAHo,178,24.99,325,,16.24,,2130,,123
10.66,85,2025-10-22,/game/129813,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/lil-guardsman-switch/,Nintendo Switch,8,,29.96,60%,10,"Adventure, Puzzle, Role-playing, Strategy",6422.10,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg,31600,144,38.92,https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch,Lil' Guardsman,,Versus Evil,2024-01-23T00:00:00.000Z,lil-guardsman-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,136.51,9,7.99,,1150,,
,85,2025-10-16,/game/137783,2025-10-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wargroove2_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/wargroove-2-switch/,Nintendo Switch,19,,,40%,,"Strategy, Role-playing, Multiplayer",,17.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wargroove2_image500w.jpg,,210.60,,https://www.metacritic.com/game/wargroove-2/critic-reviews/?platform=nintendo-switch,Wargroove 2,,Chucklefish,2023-10-05T00:00:00.000Z,wargroove-2-switch,55.19,https://shope.ee/5ALD8alAHo,132,19.99,,23,,6,,,
4.99,85,2025-10-23,/game/63099,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240,6.50,https://www.nintendo.com/us/store/products/kingdom-two-crowns-switch/,Nintendo Switch,22,,13.90,81%,57,"Role-playing, Strategy",1999,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg,17900,52,19.49,https://www.metacritic.com/game/kingdom-two-crowns/critic-reviews/?platform=nintendo-switch,Kingdom Two Crowns,,Raw Fury,2018-12-11T00:00:00.000Z,kingdom-two-crowns-switch,15.99,https://shope.ee/5ALD8alAHo,38,19.99,75,29,3.99,7,410,,
,85,2025-10-19,/game/93886,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mario-plus-rabbids-sparks-of-hope-switch/,Nintendo Switch,21,,,84%,45,Strategy,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg,,,,https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,2022-10-20T00:00:00.000Z,mario-plus-rabbids-sparks-of-hope-switch,,https://shope.ee/5ALD8alAHo,,59.99,,33,,26,,,68
,85,2025-10-12,/game/152373,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ace-attorney-investigations-collection-switch/,Nintendo Switch,44,,,25%,59,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg,,,,https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch,Ace Attorney Investigations Collection,,CAPCOM,2024-09-06T00:00:00.000Z,ace-attorney-investigations-collection-switch,,https://shope.ee/5ALD8alAHo,,39.99,,45,,1,,,193
,85,2025-10-12,/game/130050,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/apollo-justice-ace-attorney-trilogy-switch/,Nintendo Switch,86,,,50%,104,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg,,,,https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch,Apollo Justice: Ace Attorney Trilogy,,CAPCOM,2024-01-25T00:00:00.000Z,apollo-justice-ace-attorney-trilogy-switch,,https://shope.ee/5ALD8alAHo,,49.99,,92,,6,,,194
,84,2025-10-12,/game/91184,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/lil-gator-game-switch/,Nintendo Switch,3,,,50%,5,"Adventure, Platformer",,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg,,149.50,,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,Lil Gator Game,,Playtonic Friends,2022-12-14T00:00:00.000Z,lil-gator-game-switch,45.99,https://shope.ee/5ALD8alAHo,110,19.99,,4,,,1150,,
,84,2025-10-14,/game/94128,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dredge-switch/,Nintendo Switch,9,,,50%,18,"Action, Adventure, Role-playing, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg,,,,https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch,DREDGE,,Team17,2023-03-30T00:00:00.000Z,dredge-switch,,https://shope.ee/5ALD8alAHo,,24.99,,12,,,1285,,
,84,2025-10-13,/game/69989,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/,Nintendo Switch,1,,,40%,9,"Arcade, Action, Adventure",,10.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg,,117,,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,Sayonara Wild Hearts,,Annapurna Interactive,2019-09-19T00:00:00.000Z,sayonara-wild-hearts-switch,30,https://shope.ee/5ALD8alAHo,72,12.99,,3,,,840,,
,84,2025-11-02,,2025-10-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenswordshadowofthetemplarsreforged/1x1_BrokenSwordShadowOfTheTemplarsReforged_GBen_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/broken-sword-shadow-of-the-templars-reforged-switch/,Nintendo Switch,,,,30%,,"Adventure, Puzzle, Other",,31.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenswordshadowofthetemplarsreforged/1x1_BrokenSwordShadowOfTheTemplarsReforged_GBen_image500w.jpg,,378,,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged/critic-reviews/?platform=nintendo-switch,Broken Sword - Shadow of the Templars: Reforged,,Revolution,2024-10-31T00:00:00.000Z,broken-sword-shadow-of-the-templars-reforged-switch,84,https://shope.ee/5ALD8alAHo,230,29.99,,,,,,,
14.24,84,2025-10-18,/game/79440,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dorfromantik-switch/,Nintendo Switch,5,,37.49,25%,57,"Puzzle, Strategy, Board game",599.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg,33750,,37.50,https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch,Dorfromantik,,Toukana,2022-09-29T00:00:00.000Z,dorfromantik-switch,,https://shope.ee/5ALD8alAHo,,14.99,171.75,20,11.24,4,1267,,
,84,2025-10-16,,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240,12.48,https://www.nintendo.com/us/store/products/we-love-katamari-reroll-plus-royal-reverie-switch/,Nintendo Switch,,,,75%,,Puzzle,,11.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg,,134.75,,https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch,We Love Katamari REROLL+ Royal Reverie,,BANDAI NAMCO Entertainment,2023-06-02T00:00:00.000Z,we-love-katamari-reroll-plus-royal-reverie-switch,29.75,https://shope.ee/5ALD8alAHo,72,29.99,,,,,,,
10.49,84,2025-10-20,/game/21723,2025-10-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,10.49,https://www.nintendo.com/us/store/products/superhot-switch/,Nintendo Switch,2,,,70%,20,"Action, Puzzle, First-person",,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg,,44.70,20.70,https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch,SUPERHOT,,SUPERHOT,2019-08-19T00:00:00.000Z,superhot-switch,29.99,https://shope.ee/5ALD8alAHo,89,24.99,134.70,5,7.49,,,,
12.50,84,2025-10-16,/game/71406,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/lonely-mountains-downhill-switch/,Nintendo Switch,6,,33.75,50%,34,"Arcade, Racing, Sports, Simulation",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg,30450,162.50,29.99,https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch,Lonely Mountains: Downhill,,Megagon Industries,2020-05-07T00:00:00.000Z,lonely-mountains-downhill-switch,40,https://shope.ee/5ALD8alAHo,99,19.99,194,12,9.99,4,1100,,
19.49,84,2025-10-18,,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,23.97,https://www.nintendo.com/us/store/products/blasphemous-2-switch/,Nintendo Switch,,,37.47,50%,,"Role-playing, Platformer, Action, Adventure",10500,22.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg,43700,,79.95,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,Blasphemous 2,,Team17,2023-08-24T00:00:00.000Z,blasphemous-2-switch,,https://shope.ee/5ALD8alAHo,,29.99,225,,14.99,,,,
18.19,84,2025-10-21,/game/134545,2025-10-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg&w=240,19.59,https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/,Nintendo Switch,2,,41.30,30%,4,"Adventure, Platformer",7350,20.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg,36400,188.30,45.50,https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch,Thank Goodness You're Here!,,Panic,2024-08-01T00:00:00.000Z,thank-goodness-youre-here-switch,41.99,https://shope.ee/5ALD8alAHo,132,19.99,181.30,3,13.99,,1540,,
12.39,84,2025-10-15,/game/87524,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ender-lilies-quietus-of-the-knights-switch/,Nintendo Switch,12,,,60%,21,"Action, Role-playing, Adventure",,12.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg,,144,50.80,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch,ENDER LILIES: Quietus of the Knights,,Binary Haze Interactive,2021-06-21T00:00:00.000Z,ender-lilies-quietus-of-the-knights-switch,46,https://shope.ee/5ALD8alAHo,100,24.99,200,19,9.99,2,1091,,
6.42,84,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/filament-switch/,Nintendo Switch,,,,70%,,Puzzle,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg,,,,https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch,Filament,,KalypsoMediaGroup,2020-10-08T00:00:00.000Z,filament-switch,,https://shope.ee/5ALD8alAHo,,16.99,98.88,,5.09,,,,
15.95,84,2025-10-16,/game/103475,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/infernax-switch/,Nintendo Switch,7,,43.19,40%,17,"Action, Platformer, Arcade",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg,43199,216,61.17,https://www.metacritic.com/game/infernax/critic-reviews/?platform=nintendo-switch,Infernax,,The Arcade Crew,2022-02-14T00:00:00.000Z,infernax-switch,48,https://shope.ee/5ALD8alAHo,120,19.99,245.99,9,11.99,1,,,
,83,2025-10-24,/game/59794,2025-09-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/flipping-death-switch/,Nintendo Switch,6,,,91%,9,"Adventure, Puzzle, Platformer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg,,25.90,,https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch,Flipping Death,,Zoink Games,2018-08-07T00:00:00.000Z,flipping-death-switch,7.99,https://shope.ee/5ALD8alAHo,15,19.99,,7,,,,,
