CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","81","2024-11-04","/game/109179","2024-10-14","Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbound-switch/","Switch","4","","8.16","85%","10","Puzzle,Board game,Lifestyle,Strategy","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg","9838","53.80","11.04","https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch","","Railbound","","7Levels","2022-10-20","railbound-switch","https://shope.ee/5ALD8alAHo","11.27","1998","12.99","41.44","7","1.99","2",
"4.99","80","2024-10-21","/game/75423","2024-09-30","BEN is a die-hard, old-school Adventure game fan. He has one foot stuck in the 90s, and he’s happiest collecting any old junk he can lay his hands on, in hope of combining it all together to solve a satisfying puzzle.  His cohort and sidekick DAN ...has …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lair-of-the-clockwork-god-switch/","Switch","9","","","80%","12","Adventure,Platformer","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg","","62","","https://www.metacritic.com/game/lair-of-the-clockwork-god/critic-reviews/?platform=nintendo-switch","","Lair of the Clockwork God","","Ant Workshop","2021-11-12","lair-of-the-clockwork-god-switch","https://shope.ee/5ALD8alAHo","13.99","","19.99","77.59","10","3.99","",
"7.64","80","2024-10-19","/game/37327","2024-10-02","Ever wish you were a wall-jumping, arrow-dodging, trap-setting horse, besting your animal pals in a race through a peril-laden obstacle course that you all built together?    Wish Granted!    Ultimate Chicken Horse is a party platformer where you and you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-chicken-horse-switch/","Switch","5","","15.74","55%","23","Platformer,Party,Multiplayer,Arcade","3599.55","21.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse_image500w.jpg","17550","169","22.04","https://www.metacritic.com/game/ultimate-chicken-horse/critic-reviews/?platform=nintendo-switch","","Ultimate Chicken Horse","","Clever Endeavour Games","2021-11-12","ultimate-chicken-horse-switch","https://shope.ee/5ALD8alAHo","49.99","3869","14.99","76.05","13","6.74","",
"3.67","80","2024-11-04","","2024-10-14","Layers of Fear: Legacy is a psychological and psychedelic horror game about a madness-engulfed painter striving to create his Magnum Opus. Learn the dark story of his past while gathering carefully crafted personal items that can be found in the game. Tr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/layers-of-fear-legacy-switch/","Switch","","","","85%","","Adventure,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg","","39","","https://www.metacritic.com/game/layers-of-fear-legacy/critic-reviews/?platform=nintendo-switch","","Layers of Fear: Legacy","","Bloober Team","2021-11-12","layers-of-fear-legacy-switch","https://shope.ee/5ALD8alAHo","12","","19.99","52.50","","2.99","3",
"9.09","80","2024-10-30","/game/101451","2024-10-15","When the snow stops falling, the small Danish village of Tinglev will no longer be the same. Walk the path of Gerda as her quiet life is turned upside-down during the World War 2 occupation of her home. Choose where to go, how to act, and who to trust in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GerdaAFlameInWinter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gerda-a-flame-in-winter-switch/","Switch","7","","16.45","65%","9","Adventure,Role-playing","595","10.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GerdaAFlameInWinter_image500w.jpg","18900","87.15","24.49","https://www.metacritic.com/game/gerda-a-flame-in-winter/critic-reviews/?platform=nintendo-switch","","Gerda: A Flame in Winter","","DON'T NOD","2022-01-24","gerda-a-flame-in-winter-switch","https://shope.ee/5ALD8alAHo","32.19","4270","19.99","104.65","8","6.99","1",
"12.79","80","2024-11-01","/game/129773","2024-10-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Promenade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/promenade-switch/","Switch","8","","","60%","19","Platformer,Action","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Promenade_image500w.jpg","","180","36.98","https://www.metacritic.com/game/promenade/critic-reviews/?platform=nintendo-switch","","Promenade","","RED ART GAMES","2024-01-10","promenade-switch","https://shope.ee/5ALD8alAHo","40","","24.99","175.60","12","9.99","",
"9.13","80","2024-10-18","/game/75359","2024-10-09","Prepare for a huge dose of fun in a microscopic world — either solo or together with a partner! Step into the roles of Vita-Boy & Mina-Girl, co-piloting the Capsule Ship to wipe out vile pathogens from within the body of a host. Using innovative controls…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VitaminConnection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vitamin-connection-switch/","Switch","6","","26.24","65%","9","Action,Adventure,Multiplayer","874.99","29.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VitaminConnection_image500w.jpg","29049","104.95","36.74","https://www.metacritic.com/game/vitamin-connection/critic-reviews/?platform=nintendo-switch","","Vitamin Connection","","WayForward","2021-11-12","vitamin-connection-switch","https://shope.ee/5ALD8alAHo","27.09","6439","19.99","131.45","0","6.99","2",
"5.11","80","2024-11-01","/game/96998","2024-10-17","A huge fire is raging and you are sent on the spot to stop it. Business as usual for a highly-trained and experienced firefighter such as yourself. Air dropped right in the middle of this blazing inferno, your main mission objectives are to contain the f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nuclear-blaze-switch/","Switch","2","","","60%","5","Action,Platformer","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze_image500w.jpg","","72","14.78","https://www.metacritic.com/game/nuclear-blaze/critic-reviews/?platform=nintendo-switch","","Nuclear Blaze","","RED ART GAMES","2023-02-02","nuclear-blaze-switch","https://shope.ee/5ALD8alAHo","16","","9.99","70.80","2","3.99","",
"8.79","80","2024-10-30","/game/62027","2024-10-15","Experience the most complete Trine ever created! The Trine series returns to the magic of 2.5D with Trine 4: The Nightmare Prince! The three heroes of the best-selling adventure series are back, sent on a quest to retrieve the troubled young Prince Seliu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trine4TheNightmarePrince_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-4-the-nightmare-prince-switch/","Switch","10","","11.66","78%","15","Multiplayer,Platformer,Adventure,Puzzle","","15.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trine4TheNightmarePrince_image500w.jpg","20218","131.75","28.38","https://www.metacritic.com/game/trine-4-the-nightmare-prince/critic-reviews/?platform=nintendo-switch","","Trine 4: The Nightmare Prince","","Frozenbyte","0000-00-00","trine-4-the-nightmare-prince-switch","https://shope.ee/5ALD8alAHo","27.28","5478","29.99","153.78","12","6.59","",
"2.69","79","2024-10-19","/game/39290","2024-09-28","Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/","Switch","4","","8.99","90%","6","Puzzle,Adventure","399.99","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg","9500","382","9.99","https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch","","Agent A: A puzzle in disguise","","YAK","2021-11-12","agent-a-a-puzzle-in-disguise-switch","https://shope.ee/5ALD8alAHo","89","1799","19.99","35.00","4","1.99","",
"2.79","79","2024-10-21","/game/10306","2024-09-30","Thomas Was Alone is the award winning, critically acclaimed platformer about friendship and jumping and floating and anti-gravity. Guide a group of sentient rectangles through a series of obstacles, combining their skills to reach the end of each level. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThomasWasAlone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thomas-was-alone-switch/","Switch","4","","","80%","4","Platformer,Puzzle,Adventure","","3.33","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThomasWasAlone_image500w.jpg","","40","9.99","https://www.metacritic.com/game/thomas-was-alone/critic-reviews/?platform=nintendo-switch","","Thomas Was Alone","","Ant Workshop","2021-11-12","thomas-was-alone-switch","https://shope.ee/5ALD8alAHo","8.88","","9.99","44.99","4","1.99","",
"12.49","79","2024-10-28","/game/14130","2024-10-07","LEGO® Marvel™ Super Heroes features an original story crossing the entire Marvel Universe. Players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other M…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-marvel-super-heroes-switch/","Switch","12","","41.25","75%","40","Action,Adventure","749.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg","38247","629","49.99","https://www.metacritic.com/game/lego-marvel-super-heroes/critic-reviews/?platform=nintendo-switch","","LEGO® Marvel™ Super Heroes","","WB Games","2021-11-12","lego-marvel-super-heroes-switch","https://shope.ee/5ALD8alAHo","169","7499","39.99","224.75","24","9.99","",
"3.78","79","2024-10-29","/game/74207","2024-10-08","Play with 4-15 players online or via local WiFi as you attempt to prepare your spaceship for departure, but beware as one or more random players among the Crew are Impostors bent on killing everyone!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/among-us-switch/","Switch","8","","10.80","40%","25","Multiplayer,Party,Other","","3.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs_image500w.jpg","10800","46.20","11.10","https://www.metacritic.com/game/among-us/critic-reviews/?platform=nintendo-switch","","Among Us","","Innersloth","2021-11-12","among-us-switch","https://shope.ee/5ALD8alAHo","10.32","2298","5","58.20","16","3","",
"2.69","79","2024-10-31","/game/66164","2024-10-10","Battle against massive bosses, jump and climb onto them to find their weakspots and blow them to kingdom come in this action packed platforming boss rush, from the creator of the Gunman Clive series. When the MegaMechs have taken control of the world, on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechstermination-force-switch/","Switch","3","","7.00","83%","10","Platformer,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/mechstermination-force/critic-reviews/?platform=nintendo-switch","","Mechstermination Force","","Hörberg Productions","0000-00-00","mechstermination-force-switch","https://shope.ee/5ALD8alAHo","4","1600","11.99","35","4","1.99","",
"3.49","79","2024-11-01","","2024-10-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoliathDepot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goliath-depot-switch/","Switch","","","14","50%","","Arcade,Platformer,Action,Multiplayer","3280","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoliathDepot_image500w.jpg","14300","63","19","https://www.metacritic.com/game/goliath-depot/critic-reviews/?platform=nintendo-switch","","Goliath Depot","","Flynns Arcade","2024-05-02","goliath-depot-switch","https://shope.ee/5ALD8alAHo","14","3570","6.99","62","","3.49","",
