CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"9.44","81","2024-01-15","/game/69919","2024-01-03","Inti Creates brings you speedy and stylish 2D action the likes of which you've never seen before! Experience the apeX of 2D action with Luminous Avenger iX! ? Fast-paced, stylish 2D action eXplodes onto the scene! The hero, Copen, can dash into enemies t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunvolt-chronicles-luminous-avenger-ix-switch/","Switch","3","https://www.youtube.com/watch?v=NETEc3R7bwg","","50%","11","Action","","22.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX.jpg","","244","","https://www.metacritic.com/game/gunvolt-chronicles-luminous-avenger-ix/critic-reviews/?platform=nintendo-switch","","Gunvolt Chronicles: Luminous Avenger iX","","Inti Creates","2021-11-12","gunvolt-chronicles-luminous-avenger-ix-switch","https://shope.ee/LNtRQDZgm","60","","14.99","145","5","7.49",
"12","81","2024-01-11","/game/71483","2023-12-22","Background Story Through the moist, pitch-black darkness the eerie sounds of giant machinery can be heard. In an advanced facility that has been invaded by otherworldly beasts and local inhabitants, the fully-automatic system controlled by the main compu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Moastray_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moastray-switch/","Switch","8","null","","40%","13","Action,Adventure,Puzzle","","12.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Moastray.jpg","","157.80","","https://www.metacritic.com/game/moastray/critic-reviews/?platform=nintendo-switch","","MO:Astray","","??????","2021-11-12","moastray-switch","https://shope.ee/AKB7ZiYD56","33.60","","14.99","201","10","8.99",
"39.89","81","2024-01-15","/game/69471","2024-01-01","The long awaited finale to the epic engulfing a continent comes to a head in the final chapter of the Trails of Cold Steel saga! IT'S WAR! The continent of Zemuria is dragged into conflict as the Erebonian Empire mobilizes the full force of its military.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iv-switch/","Switch","64","https://www.youtube.com/watch?v=PJuiS8UZM_8","","50%","134","Role-Playing,Action,Adventure","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIV.jpg","","540","152.97","https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iv/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails of Cold Steel IV","","NIS America","2021-11-12","the-legend-of-heroes-trails-of-cold-steel-iv-switch","https://shope.ee/6zukCwjGV7","120","","59.99","665.89","104","29.99",
"12.99","81","2024-01-15","/game/93368","2023-12-25","The Legend of Tianding is a sidescrolling action game about Liao Tianding, the legendary Taiwanese Folk Hero. ? THE TAIWANESE ROBIN HOOD ?  Play as Liao Tianding (AKA. Li?u Thiam-Ting), vigilante of Taipei city and wanted by the Colonial Japanese authori…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-tianding-switch/","Switch","5","https://www.youtube.com/watch?v=AkyP9nIXhCw","18.50","50%","11","Action,Role-Playing,Adventure,Fighting","566.47","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding.jpg","15500","180","18.99","https://www.metacritic.com/game/the-legend-of-tianding/critic-reviews/?platform=nintendo-switch","","The Legend of Tianding","","Neon Doctrine","0000-00-00","the-legend-of-tianding-switch","https://shope.ee/30ObRbGEGv","40","3850","19.99","199.95","8","9.99",
"14","81","2024-01-10","/game/39815","2023-12-20","""VOEZ"" is played by touching falling notes in time with the music. Set in a fictional town named ""Lan Kong Town"", which is modeled after Yilan in Taiwan, the story is centered around 6 high school students who form a band that eventually achieves interna…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voez-switch/","Switch","13","https://www.youtube.com/watch?v=Bh6gQyJHbxI","","60%","50","Music","","10.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ.jpg","","108","","https://www.metacritic.com/game/voez/critic-reviews/?platform=nintendo-switch","","VOEZ","","Flyhigh Works","2021-11-12","voez-switch","https://shope.ee/4pqIpUZ8CG","34","","25","172","21","10",
"4.99","80","2024-01-11","/game/45023","2023-12-21","Explore a vast open game world in classic action-adventure fashion as Lily, Knight of the Rose!  Slash your way through monster-infested dungeons to save the Kingdom of Blossom from eternal darkness. Collect unique weapons, spells and items during your j…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blossom-tales-the-sleeping-king-switch/","Switch","7","https://www.youtube.com/watch?v=z94Vfx6uPVI","","75%","13","Action,Adventure,Role-Playing,Platformer","","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing.jpg","","48.75","18.74","https://www.metacritic.com/game/blossom-tales-the-sleeping-king/critic-reviews/?platform=nintendo-switch","","Blossom Tales: The Sleeping King","","FDG Entertainment","2021-11-12","blossom-tales-the-sleeping-king-switch","https://shope.ee/1qCiuhliLB","15","","14.99","60","9","3.74",
"9.49","80","2024-01-16","/game/96998","2024-01-01","A huge fire is raging and you are sent on the spot to stop it. Business as usual for a highly-trained and experienced firefighter such as yourself. Air dropped right in the middle of this blazing inferno, your main mission objectives are to contain the f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nuclear-blaze-switch/","Switch","2","https://www.youtube.com/watch?v=zERLzDkyoDs","","50%","3","Action,Platformer","","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze.jpg","","135","27.47","https://www.metacritic.com/game/nuclear-blaze/critic-reviews/?platform=nintendo-switch","","Nuclear Blaze","","RED ART GAMES","2023-02-02","nuclear-blaze-switch","https://shope.ee/9Uc57rHiXg","30","","14.99","134.50","2","7.49",
"23.92","80","2024-01-15","/game/108998","2024-01-03","The next installment in the high-speed 2D action Gunvolt series is finally here with Azure Striker Gunvolt 3. Balancing both an involving story and satisfying gameplay, Gunvolt 3 is the most extravagant entry in the series yet! Play as both new star Kiri…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azure-striker-gunvolt-3-switch/","Switch","4","https://www.youtube.com/watch?v=MZjYTwG2_mI","64.79","40%","14","Action","1979.99","38.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3.jpg","64799","468","91.76","https://www.metacritic.com/game/azure-striker-gunvolt-3/critic-reviews/?platform=nintendo-switch","","Azure Striker GUNVOLT 3","","Inti Creates","2022-06-22","azure-striker-gunvolt-3-switch","https://shope.ee/5V5ywm58Fo","104","12958","29.99","368.99","7","17.99",
"2.69","80","2024-01-29","/game/105268","2024-01-08","The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/","Switch","6","","7","80%","6","Puzzle,Adventure,Role-Playing","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock.jpg","9500","180","9.99","https://www.metacritic.com/game/dungeons-of-dreadrock/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock","","ChristophMinnameier","2022-04-20","dungeons-of-dreadrock-switch","https://shope.ee/4fX0QYkgcu","40","1600","10","35","6","2",
"9.99","80","2024-01-29","/game/75006","2024-01-08","In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/","Switch","11","https://www.youtube.com/watch?v=oH0rmDp9Gc0","","80%","69","Strategy,Simulation,Action","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition.jpg","","26.20","","https://www.metacritic.com/game/this-war-of-mine-complete-edition/critic-reviews/?platform=nintendo-switch","","This War of Mine: Complete Edition","","11 bit studios","2021-11-12","this-war-of-mine-complete-edition-switch","https://shope.ee/1ftOr5dVEe","7.49","","39.99","149.99","25","7.99",
"15.99","79","2024-01-15","","2023-12-29","Take flight in the iconic Silver Hawk and immerse yourself in thrilling gameplay with both modern HD-visuals or authentic retro-arcade graphics. Experience the conflicts between the Amnelia Kingdom and the merciless Thiima Empire that took place before t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/g-darius-hd-switch/","Switch","","https://www.youtube.com/watch?v=IE_Mmxi_JEk","45.19","60%","","Action,Arcade,Adventure","","17.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD.jpg","","216","59.60","https://www.metacritic.com/game/g-darius-hd/critic-reviews/?platform=nintendo-switch","","G-DARIUS HD","","ININ Games","2021-11-12","g-darius-hd-switch","https://shope.ee/8A6cgy690E","48","9599","29.99","245.59","","11.99",
"2.69","79","2024-01-22","/game/39290","2024-01-01","Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/","Switch","4","https://www.youtube.com/watch?v=-P7rRp7GclE","8.99","90%","6","Puzzle,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB.jpg","9500","19.10","9.99","https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch","","Agent A: A puzzle in disguise","","YAK","2021-11-12","agent-a-a-puzzle-in-disguise-switch","https://shope.ee/7AE9gtXYfg","4.45","1799","19.99","35.00","4","1.99",
"3.24","79","2024-01-22","/game/48311","2024-01-01","A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subsurface-circular-switch/","Switch","2","https://www.youtube.com/watch?v=PuoAd3c8ZMw","","50%","2","Adventure,Puzzle","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular.jpg","","39","","https://www.metacritic.com/game/subsurface-circular/critic-reviews/?platform=nintendo-switch","","Subsurface Circular","","Ant Workshop","2021-11-12","subsurface-circular-switch","https://shope.ee/AUUbgha7ge","10.99","","5.99","35.00","2","2.99",
"5.99","79","2024-01-12","/game/88996","2023-12-22","? “Buddy Simulator 1984 is pretty damn unique, and I like that.” - Vulgar Knight ? “A fabulous study of technology going rogue” - God is a Geek ? “Buddy Simulator is an innovative indie adventure set in an RPG world with some clever meta moments.” - Game…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buddy-simulator-1984-switch/","Switch","5","https://www.youtube.com/watch?v=matlaLDM-iM","17.49","50%","16","Simulation,Adventure,Role-Playing,Arcade","499.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984.jpg","17499","89.50","24.99","https://www.metacritic.com/game/buddy-simulator-1984/critic-reviews/?platform=nintendo-switch","","Buddy Simulator 1984","","Feardemic","2022-10-04","buddy-simulator-1984-switch","https://shope.ee/3pxdohoPxs","19.99","3499","9.99","99.99","6","4.99",
"11.99","79","2024-01-15","/game/70500","2023-12-29","The good old days of beat-‘em-up action are back – the Ninjas have returned! In TAITO’s latest arcade action masterpiece you’ll slip into the role of one of five android ninjas and brawl your way through waves of enemy hordes in a dystopian future.  Over…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ninja-saviors-return-of-the-warriors-switch/","Switch","2","https://www.youtube.com/watch?v=WPke1S5X2kA","","60%","6","Fighting,Action,Arcade","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors.jpg","","119.95","","https://www.metacritic.com/game/the-ninja-saviors-return-of-the-warriors/critic-reviews/?platform=nintendo-switch","","The Ninja Saviors: Return of the Warriors","","ININ Games","2021-11-12","the-ninja-saviors-return-of-the-warriors-switch","https://shope.ee/8zfjnspYKu","31.99","","19.99","159.99","4","7.99",
