CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.99","84","2025-07-01","/game/59465","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/504e0e1becc84e78aca3146c05f5382d_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-x-legacy-collection-switch/","Nintendo Switch","17","","32","60%","29","Action","2352.80","11.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/504e0e1becc84e78aca3146c05f5382d_1024","30754","127.60","33.00","https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch","67","Mega Man X Legacy Collection","","CAPCOM","2018-07-24T00:00:00.000Z","mega-man-x-legacy-collection-switch","https://shope.ee/5ALD8alAHo","33.60","12.78","19.99","199.60","24","7.99",""
"27.29","84","2025-07-06","","2025-06-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9073c3a370c649b89a16b327fb9636e5_1024&w=240","https://www.nintendo.com/us/store/products/broken-sword-shadow-of-the-templars-reforged-switch/","Nintendo Switch","","","44.10","30%","","Adventure, Puzzle, Other","21000","31.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9073c3a370c649b89a16b327fb9636e5_1024","49000","378","62.29","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged/critic-reviews/?platform=nintendo-switch","230","Broken Sword - Shadow of the Templars: Reforged","","Revolution","2024-10-31T00:00:00.000Z","broken-sword-shadow-of-the-templars-reforged-switch","https://shope.ee/5ALD8alAHo","84","34.65","29.99","234.49","","20.99",""
"","84","2025-06-28","/game/112178","2025-06-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostInPlay_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lost-in-Play-2245945.html","Nintendo Switch","5","","","65%","5","Adventure, Other, Puzzle","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostInPlay_image500w.jpg","","126","","https://www.metacritic.com/game/lost-in-play/critic-reviews/?platform=nintendo-switch","70","Lost in Play","","Joystick Ventures","2022-08-10T00:00:00Z","lost-in-play-switch","https://shope.ee/5ALD8alAHo","28","11.55","30","","5","",""
"19.49","84","2025-07-15","/game/62047","2025-06-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2aacb45a23b84bb1824df35163f7294a_1024&w=240","https://www.nintendo.com/us/store/products/blasphemous-2-switch/","Nintendo Switch","14","","37.47","50%","29","Role-playing, Platformer, Action, Adventure","","22.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2aacb45a23b84bb1824df35163f7294a_1024","","269.50","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","167","Blasphemous 2","","Team17","2023-08-24T00:00:00.000Z","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","69.49","23.97","29.99","225","19","14.99","1"
"6.42","84","2025-07-14","","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1bbf66900524252b1739c6727403b2b_1024&w=240","https://www.nintendo.com/us/store/products/filament-switch/","Nintendo Switch","","","","70%","","Puzzle","","7.65","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1bbf66900524252b1739c6727403b2b_1024","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","51","Filament","","KalypsoMediaGroup","2020-10-08T00:00:00.000Z","filament-switch","https://shope.ee/5ALD8alAHo","20.40","8.41","16.99","98.88","","5.09",""
"7.55","84","2025-07-02","/game/65593","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/59ee91e27f4a4f2e8d6f43a02f89457b_1024&w=240","https://www.nintendo.com/us/store/products/hypnospace-outlaw-switch/","Nintendo Switch","6","","","70%","17","Puzzle, Role-playing, Simulation, Other","","7.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/59ee91e27f4a4f2e8d6f43a02f89457b_1024","","84","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","51","Hypnospace Outlaw","","No More Robots","2020-08-27T00:00:00.000Z","hypnospace-outlaw-switch","https://shope.ee/5ALD8alAHo","20.64","8.52","19.99","116.34","10","5.99",""
"","84","2025-07-09","/game/69989","2025-06-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sayonara-Wild-Hearts-1646512.html","Nintendo Switch","1","","","40%","9","Action, Adventure, Arcade","","10.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg","","117","","https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch","72","Sayonara Wild Hearts","","Annapurna Interactive","2019-09-19T00:00:00Z","sayonara-wild-hearts-switch","https://shope.ee/5ALD8alAHo","30","11.99","17.99","","3","",""
"10.12","83","2025-07-01","/game/29678","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c285e657be934d75b24116afcc2681c3_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-legacy-collection-switch/","Nintendo Switch","16","","31.98","47%","40","Action, Platformer","2351.06","9.18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c285e657be934d75b24116afcc2681c3_1024","30729","95.60","33.04","https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch","51","Mega Man Legacy Collection","","CAPCOM","2018-05-22T00:00:00.000Z","mega-man-legacy-collection-switch","https://shope.ee/5ALD8alAHo","25.20","9.58","14.99","212.66","20","7.99",""
"13.33","83","2025-07-01","/game/74725","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/96a0d66b8190444abf92bcdb4209cc39_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-zero-zx-legacy-collection-switch/","Nintendo Switch","27","","40","67%","96","Action, Role-playing","2941.92","14.83","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/96a0d66b8190444abf92bcdb4209cc39_1024","38456","156.75","43","https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch","95","Mega Man Zero/ZX Legacy Collection","","CAPCOM","2020-02-25T00:00:00.000Z","mega-man-zero-zx-legacy-collection-switch","https://shope.ee/5ALD8alAHo","41.25","16.15","29.99","199.70","51","9.99","2"
"10.49","83","2025-06-30","/game/90632","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b2dfc1c82ab4dcfba7a92d51cb3e324_1024&w=240","https://www.nintendo.com/us/store/products/nobody-saves-the-world-switch/","Nintendo Switch","16","","28.87","65%","28","Action, Adventure, Role-playing, Multiplayer","399.99","13.12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b2dfc1c82ab4dcfba7a92d51cb3e324_1024","26565","157.50","32.35","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","87","Nobody Saves the World","","DrinkBox Studios","2022-04-14T00:00:00.000Z","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","35","14.44","24.99","153.65","20","8.74","7"
"12.74","83","2025-07-04","/game/109182","2025-06-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2298cef3bb4f45e587335ede6aef75a5_1024&w=240","https://www.nintendo.com/us/store/products/pine-hearts-switch/","Nintendo Switch","0","","22.46","25%","0","Adventure, Puzzle, Lifestyle, Other","4800","14.21","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2298cef3bb4f45e587335ede6aef75a5_1024","22875","96.75","29.24","https://www.metacritic.com/game/pine-hearts/critic-reviews/?platform=nintendo-switch","108","Pine Hearts","","Secret Mode","2024-05-23T00:00:00.000Z","pine-hearts-switch","https://shope.ee/5ALD8alAHo","29.24","15.74","12.99","111.75","3","9.74",""
"3.41","83","2025-06-29","/game/106723","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42ec10dd3c3e4648a60ef8cf431abccc_1024&w=240","https://www.nintendo.com/us/store/products/demon-turf-neon-splash-switch/","Nintendo Switch","2","","8.40","40%","5","Platformer, Action, Adventure","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42ec10dd3c3e4648a60ef8cf431abccc_1024","9500","","9.99","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-14T00:00:00.000Z","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","","","4.99","47.99","4","2.99",""
"","83","2025-07-12","/game/5304","2025-06-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/LIMBO-1395414.html","Nintendo Switch","4","","","90%","7","Adventure, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg","","18","","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","11","LIMBO","","Playdead","2018-06-28T00:00:00Z","limbo-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","14.99","","4","","9"
"","83","2025-07-01","","2025-06-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/guiltygearstrivenintendoswitchedition/1x1_GuiltyGearStriveNintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Guilty-Gear-Strive-Nintendo-Switch-Edition-2709714.html","Nintendo Switch","","","","34%","","Action, Fighting","","56.06","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/guiltygearstrivenintendoswitchedition/1x1_GuiltyGearStriveNintendoSwitchEdition_image500w.jpg","","758.30","","https://www.metacritic.com/game/guilty-gear-strive-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch","428","Guilty Gear -Strive- Nintendo Switch Edition","","BANDAI NAMCO Entertainment","2025-01-23T00:00:00Z","guilty-gear-strive-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","170.94","69.26","84.95","","","","1"
"","83","2025-06-30","/game/64159","2025-06-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Tales-of-Vesperia-Definitive-Edition-1478643.html","Nintendo Switch","46","","","80%","141","Adventure, RPG","","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg","","153.80","","https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch","99","Tales of Vesperia™: Definitive Edition","","BANDAI NAMCO Entertainment","2019-01-11T00:00:00Z","tales-of-vesperia-definitive-edition-switch","https://shope.ee/5ALD8alAHo","41.80","17.99","79.95","","69","","1"
"11.39","83","2025-07-02","/game/60120","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0bbac49fd310440fb8a1579202fa04e0_1024&w=240","https://www.nintendo.com/us/store/products/not-tonight-2-switch/","Nintendo Switch","11","","18.50","50%","17","Adventure, Role-playing, Puzzle","","14.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0bbac49fd310440fb8a1579202fa04e0_1024","15500","65","18.99","https://www.metacritic.com/game/not-tonight-2/critic-reviews/?platform=nintendo-switch","72","Not Tonight 2","","No More Robots","2024-03-27T00:00:00.000Z","not-tonight-2-switch","https://shope.ee/5ALD8alAHo","35.99","12.39","19.99","92.99","14","9.99","3"
"","83","2025-06-25","/game/59794","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flipping-Death-1207540.html","Nintendo Switch","6","","","90%","9","Adventure, Platformer, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg","","25.90","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","15","Flipping Death","","Zoink Games","2018-08-07T00:00:00Z","flipping-death-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","29.99","","7","",""
"","83","2025-07-09","/game/37003","2025-06-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Gorogoa-1318474.html","Nintendo Switch","2","","","70%","3","Adventure, Puzzle","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg","","44.70","","https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch","30","Gorogoa","","Annapurna Interactive","2017-12-14T00:00:00Z","gorogoa-switch","https://shope.ee/5ALD8alAHo","16.80","5.69","17.99","","2","","1"
"","83","2025-07-02","/game/125083","2025-06-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Paper-Trail-2372093.html","Nintendo Switch","7","","","90%","8","Adventure, Puzzle","","2.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg","","35.10","","https://www.metacritic.com/game/paper-trail/critic-reviews/?platform=nintendo-switch","21","Paper Trail","","Newfangled Games","2024-05-21T00:00:00Z","paper-trail-switch","https://shope.ee/5ALD8alAHo","7.80","3.22","29.25","","7","","5"
"5.03","82","2025-06-26","/game/56962","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/64f26005063645ffaaefb58cee6e10d1_1024&w=240","https://www.nintendo.com/us/store/products/yokus-island-express-switch/","Nintendo Switch","6","","15.99","80%","11","Platformer, Adventure, Puzzle, Arcade","","5.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/64f26005063645ffaaefb58cee6e10d1_1024","","71.80","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","39","Yoku's Island Express","","Team17","2018-05-29T00:00:00.000Z","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","16","6.99","19.99","49.99","8","3.99",""
"12.49","82","2025-07-01","","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d6e05176b55d49fe8aea5be644e6aebe_1024&w=240","https://www.nintendo.com/us/store/products/devil-may-cry-3-special-edition-switch/","Nintendo Switch","","","40","50%","","Action, Adventure, Other","2941","14.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d6e05176b55d49fe8aea5be644e6aebe_1024","38442","159.50","41.50","https://www.metacritic.com/game/devil-may-cry-3-special-edition/critic-reviews/?platform=nintendo-switch","96","Devil May Cry 3 Special Edition","","CAPCOM","2020-02-20T00:00:00.000Z","devil-may-cry-3-special-edition-switch","https://shope.ee/5ALD8alAHo","42","15.97","19.99","199.50","","9.99",""
"6.29","82","2025-07-01","/game/42805","2025-06-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11f9f767270043378de11afee3561c5b_1024&w=240","https://www.nintendo.com/us/store/products/flat-heroes-switch/","Nintendo Switch","5","","","50%","12","Action, Arcade, Party, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11f9f767270043378de11afee3561c5b_1024","","","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2018-08-02T00:00:00.000Z","flat-heroes-switch","https://shope.ee/5ALD8alAHo","","","9.99","96.90","10","4.99",""
