CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","84","2025-07-13","/game/96588","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d7825a31c31c40669858aa6c72773e82_1024&w=240","https://www.nintendo.com/us/store/products/toodee-and-topdee-switch/","Nintendo Switch","6","","7.00","90%","14","Platformer, Puzzle, Action, Adventure","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d7825a31c31c40669858aa6c72773e82_1024","9500","36","9.99","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","20","Toodee and Topdee","","diet zribi","2022-04-14T00:00:00.000Z","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","8","3.30","19.99","35.53","9","1.99",""
"","84","2025-07-15","/game/62047","2025-06-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Blasphemous-2-2373427.html","Nintendo Switch","14","","","50%","29","Action, Adventure, Platformer, RPG","","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg","","269.50","","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","167","Blasphemous 2","","Team17","2023-08-24T00:00:00Z","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","69.49","23.97","44.95","","19","",""
"","84","2025-07-14","","2025-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Filament-1841759.html","Nintendo Switch","","","","70%","","Puzzle","","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","51","Filament","","KalypsoMediaGroup","2020-10-08T00:00:00Z","filament-switch","https://shope.ee/5ALD8alAHo","20.40","8.41","25.5","","","",""
"12.39","84","2025-07-11","/game/87524","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40f0ec43dc4643fdb8b50f929269a9a2_1024&w=240","https://www.nintendo.com/us/store/products/ender-lilies-quietus-of-the-knights-switch/","Nintendo Switch","12","","","60%","21","Action, Role-playing, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40f0ec43dc4643fdb8b50f929269a9a2_1024","","144","50.80","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch","100","ENDER LILIES: Quietus of the Knights","","Binary Haze Interactive","2021-06-21T00:00:00.000Z","ender-lilies-quietus-of-the-knights-switch","https://shope.ee/5ALD8alAHo","","","24.99","200","19","9.99","3"
"16.17","83","2025-07-17","/game/115289","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/09e94632fe8042f68b608895a4b283e7_1024&w=240","https://www.nintendo.com/us/store/products/frog-detective-the-entire-mystery-switch/","Nintendo Switch","4","","44.94","40%","5","Adventure","4194","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/09e94632fe8042f68b608895a4b283e7_1024","50400","","59.97","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","","Frog Detective: The Entire Mystery","","Worm Club","2023-10-26T00:00:00.000Z","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","","","19.95","209.40","4","11.97",""
"2.69","83","2025-07-18","/game/5304","2025-06-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19350727ff534394bdcc8ddae6e4afc9_1024&w=240","https://www.nintendo.com/us/store/products/limbo-switch/","Nintendo Switch","4","","7","80%","7","Adventure, Puzzle, Action, Platformer","1160","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19350727ff534394bdcc8ddae6e4afc9_1024","9500","18","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","11","LIMBO","","Playdead","2018-06-28T00:00:00.000Z","limbo-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","9.99","35.00","4","1.99","2"
"35.74","83","2025-07-17","/game/132385","2025-07-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb59c78cfa4642cf95a5cf0ab6630227_1024&w=240","https://www.nintendo.com/us/store/products/witchspring-r-switch/","Nintendo Switch","21","","78.78","35%","33","Role-playing","18833.71","39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb59c78cfa4642cf95a5cf0ab6630227_1024","86251","468","113.14","https://www.metacritic.com/game/witchspring-r/critic-reviews/?platform=nintendo-switch","285","WitchSpring R","","KIWIWALKS","2024-08-29T00:00:00.000Z","witchspring-r-switch","https://shope.ee/5ALD8alAHo","104","42.90","39.99","382.95","25","25.99",""
"19.99","83","2025-07-17","/game/68247","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1df5fa971c474ddba25df6458070fe50_1024&w=240","https://www.nintendo.com/us/store/products/collection-of-mana-switch/","Nintendo Switch","65","","60","60%","90","Role-playing, Action, Adventure, Other","12799.60","23.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1df5fa971c474ddba25df6458070fe50_1024","62800","251.60","79.80","https://www.metacritic.com/game/collection-of-mana/critic-reviews/?platform=nintendo-switch","139","Collection of Mana","","SQUARE ENIX","2019-06-11T00:00:00.000Z","collection-of-mana-switch","https://shope.ee/5ALD8alAHo","67.60","27.98","39.99","439.60","66","15.99","7"
"31.99","83","2025-07-17","/game/53592","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c61fc3517ac5489da8c7b90a5b969b1f_1024&w=240","https://www.nintendo.com/us/store/products/octopath-traveler-switch/","Nintendo Switch","61","","91.60","60%","103","Role-playing","23067.60","35.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c61fc3517ac5489da8c7b90a5b969b1f_1024","131440","451.60","119.60","https://www.metacritic.com/game/octopath-traveler/critic-reviews/?platform=nintendo-switch","235","Octopath Traveler™","","SQUARE ENIX","2018-07-13T00:00:00.000Z","octopath-traveler-switch","https://shope.ee/5ALD8alAHo","99.92","39.98","59.99","479.60","81","23.99","14"
"31.99","83","2025-07-17","/game/88750","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3c86efe24a8f4487aedebc45c803a8b1_1024&w=240","https://www.nintendo.com/us/store/products/triangle-strategy-switch/","Nintendo Switch","34","","91.60","60%","105","Role-playing, Strategy, Adventure","23067.60","31.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3c86efe24a8f4487aedebc45c803a8b1_1024","111600","451.60","119.60","https://www.metacritic.com/game/triangle-strategy/critic-reviews/?platform=nintendo-switch","263","TRIANGLE STRATEGY™","","SQUARE ENIX","2022-03-04T00:00:00.000Z","triangle-strategy-switch","https://shope.ee/5ALD8alAHo","99.92","35.98","59.99","479.60","49","23.99","5"
"13.49","83","2025-07-22","/game/67984","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eb02d50180d4b4ab07679bf8ff250d5_1024&w=240","https://www.nintendo.com/us/store/products/knights-and-bikes-switch/","Nintendo Switch","8","","18.50","50%","13","Adventure, Action","","16.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eb02d50180d4b4ab07679bf8ff250d5_1024","15500","179","18.99","https://www.metacritic.com/game/knights-and-bikes/critic-reviews/?platform=nintendo-switch","110","Knights and Bikes","","Foam Sword","2020-02-06T00:00:00.000Z","knights-and-bikes-switch","https://shope.ee/5ALD8alAHo","44","18.15","19.99","197.99","9","9.99",""
"5.09","83","2025-07-19","/game/104451","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10ea6491f3a04d408b2256311a876634_1024&w=240","https://www.nintendo.com/us/store/products/sophstar-switch/","Nintendo Switch","1","","","70%","0","Action, Arcade","","5.85","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10ea6491f3a04d408b2256311a876634_1024","","70.20","14.53","https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch","39","Sophstar","","RED ART GAMES","2022-10-28T00:00:00.000Z","sophstar-switch","https://shope.ee/5ALD8alAHo","15.60","6.43","12.99","68.70","21","3.89",""
"13.67","83","2025-07-26","/game/57138","2025-06-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/709330a445d94cc18f2409975122a481_1024&w=240","https://www.nintendo.com/us/store/products/just-shapes-and-beats-switch/","Nintendo Switch","3","","31.80","40%","37","Action, Music, Multiplayer, Arcade","","15.12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/709330a445d94cc18f2409975122a481_1024","39180","132","60","https://www.metacritic.com/game/just-shapes-and-beats/critic-reviews/?platform=nintendo-switch","80","Just Shapes & Beats","","Berzerk Studio","2018-05-31T00:00:00.000Z","just-shapes-and-beats-switch","https://shope.ee/5ALD8alAHo","40.32","16.62","19.99","225","8","11.99",""
"17.95","83","2025-07-11","/game/80890","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/67181019b90246c79cf1cedd8e398f30_1024&w=240","https://www.nintendo.com/us/store/products/buried-stars-switch/","Nintendo Switch","10","","","70%","30","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/67181019b90246c79cf1cedd8e398f30_1024","","219.30","","https://www.metacritic.com/game/buried-stars/critic-reviews/?platform=nintendo-switch","135","Buried Stars","","LINE Games","2020-07-30T00:00:00.000Z","buried-stars-switch","https://shope.ee/5ALD8alAHo","","","44.99","276.68","24","13.49",""
"4.87","82","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/91cf650445834c19b3bd73350b4fb858_1024&w=240","https://www.nintendo.com/us/store/products/solas-128-switch/","Nintendo Switch","","","","75%","","Puzzle, Music","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/91cf650445834c19b3bd73350b4fb858_1024","","","","https://www.metacritic.com/game/solas-128/critic-reviews/?platform=nintendo-switch","","SOLAS 128","","Armor Games Studios","2021-01-25T00:00:00.000Z","solas-128-switch","https://shope.ee/5ALD8alAHo","","","14.99","44.74","","3.74",""
"","82","2025-07-29","/game/42805","2025-07-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flat-Heroes-1399605.html","Nintendo Switch","5","","","50%","12","Action, Arcade, Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","65.50","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","40","Flat Heroes","","Parallel Circles","2018-08-02T00:00:00Z","flat-heroes-switch","https://shope.ee/5ALD8alAHo","20","8.25","15","","10","",""
"26.59","82","2025-07-12","/game/96313","2025-07-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1942ab601ea94b25a0a7a537d76c05bf_1024&w=240","https://www.nintendo.com/us/store/products/fuga-melodies-of-steel-switch/","Nintendo Switch","19","","","50%","37","Role-playing","","30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1942ab601ea94b25a0a7a537d76c05bf_1024","","360","101.97","https://www.metacritic.com/game/fuga-melodies-of-steel/critic-reviews/?platform=nintendo-switch","200","Fuga: Melodies of Steel","","CyberConnect2","2021-07-28T00:00:00.000Z","fuga-melodies-of-steel-switch","https://shope.ee/5ALD8alAHo","80","33","39.99","409.89","25","19.99","1"
"31.99","82","2025-07-17","/game/85428","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a33a48328bb4972ad5298e20f356dca_1024&w=240","https://www.nintendo.com/us/store/products/neo-the-world-ends-with-you-switch/","Nintendo Switch","40","","92","60%","103","Action, Role-playing","19199.60","33.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a33a48328bb4972ad5298e20f356dca_1024","90000","427.60","119.96","https://www.metacritic.com/game/neo-the-world-ends-with-you/critic-reviews/?platform=nintendo-switch","263","NEO: The World Ends with You","","SQUARE ENIX","2021-07-27T00:00:00.000Z","neo-the-world-ends-with-you-switch","https://shope.ee/5ALD8alAHo","99.60","41.98","59.99","495.60","51","23.99","1"
"46.89","82","2025-07-17","/game/152391","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4e297daa23149ffbf024491593c121d_1024&w=240","https://www.nintendo.com/us/store/products/romancing-saga-2-revenge-of-the-seven-switch/","Nintendo Switch","35","","129.50","30%","0","Role-playing","27999.30","59.46","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4e297daa23149ffbf024491593c121d_1024","136500","804.30","174.65","https://www.metacritic.com/game/romancing-saga-2-revenge-of-the-seven/critic-reviews/?platform=nintendo-switch","454","Romancing SaGa 2: Revenge of the Seven","","SQUARE ENIX","2024-10-24T00:00:00.000Z","romancing-saga-2-revenge-of-the-seven-switch","https://shope.ee/5ALD8alAHo","181.30","73.46","49.99","630","84","34.99",""
"8.50","82","2025-07-18","/game/112251","2025-07-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5b417b649dc461fb90ab6ec085c41f2_1024&w=240","https://www.nintendo.com/us/store/products/arcade-paradise-switch/","Nintendo Switch","25","","21.60","70%","40","Arcade, Action, Simulation, Puzzle","957","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5b417b649dc461fb90ab6ec085c41f2_1024","26280","108","29.70","https://www.metacritic.com/game/arcade-paradise/critic-reviews/?platform=nintendo-switch","60","Arcade Paradise","","Wired Productions","2022-08-11T00:00:00.000Z","arcade-paradise-switch","https://shope.ee/5ALD8alAHo","24","9.90","19.99","142.20","29","5.99","6"
"51.99","82","2025-07-22","/game/92790","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/621df30b26fd4dfda7e7cf8a0a40731d_1024&w=240","https://www.nintendo.com/us/store/products/dragon-quest-iii-hd-2d-remake-switch/","Nintendo Switch","0","","143","35%","0","Role-playing","31199.35","55.21","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/621df30b26fd4dfda7e7cf8a0a40731d_1024","152425","746.85","194.93","https://www.metacritic.com/game/dragon-quest-iii-hd-2d-remake/critic-reviews/?platform=nintendo-switch","421","DRAGON QUEST III HD-2D Remake","","SQUARE ENIX","2024-11-14T00:00:00.000Z","dragon-quest-iii-hd-2d-remake-switch","https://shope.ee/5ALD8alAHo","168.35","68.21","59.99","650","0","38.99","2"
"","82","2025-07-21","/game/68261","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/LEGO-Star-Wars-The-Skywalker-Saga-2157160.html","Nintendo Switch","19","","","80%","88","Action","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg","","213.80","","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","119","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-04-05T00:00:00Z","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","51.80","20.99","89.95","","34","","4"
"6.50","82","2025-07-31","/game/78530","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/204ee0168a2348a69af5ffea7e2272d8_1024&w=240","https://www.nintendo.com/us/store/products/dreamscaper-switch/","Nintendo Switch","15","","10.60","80%","42","Action, Role-playing, Adventure, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/204ee0168a2348a69af5ffea7e2272d8_1024","11760","","14.79","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","","Dreamscaper","","indie.io","2021-08-05T00:00:00.000Z","dreamscaper-switch","https://shope.ee/5ALD8alAHo","","","24.99","56.59","28","4.99",""
"5.99","82","2025-07-28","/game/21672","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ee036bd550045fab1199221b3499094_1024&w=240","https://www.nintendo.com/us/store/products/freedom-planet-switch/","Nintendo Switch","5","","12.42","70%","22","Action, Adventure","2696.40","6.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ee036bd550045fab1199221b3499094_1024","13662","59.10","16.19","https://www.metacritic.com/game/freedom-planet/critic-reviews/?platform=nintendo-switch","36","Freedom Planet","","Marvelous (XSEED)","2018-08-30T00:00:00.000Z","freedom-planet-switch","https://shope.ee/5ALD8alAHo","18","7.42","14.99","74.99","9","4.49","1"
