CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.49,83,2023-04-28,/game/43741,2023-04-13,"Splasher is a 2D platformer with unique arcade-style action gameplay, set in a crazy cartoon universe.  Stand up to Le Docteur – the paint factory's evil boss – and save the Splashers. Your prodigious paint cannon grants you colorful superpowers. Put you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/splasher-switch/,Switch,5,https://www.youtube.com/watch?v=JUMaL4kN3pA,,75%,8,"Platformer,Arcade,Action",,5.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher.jpg,,47.25,,https://www.metacritic.com/game/switch/splasher,,Splasher,,Plug In Digital,2021-11-12,splasher-switch,https://shope.ee/5zvcmutuQD,14.75,,14.99,64.75,7,3.74
12.49,83,2023-05-05,,2023-04-20,"MEET THE CHICKEN POLICE Sonny Featherland and Marty MacChicken were once a legendary detective-duo, called the Chicken Police. But that was almost a decade ago, and time had ruthlessly passed them by. Now Sonny and Marty are forced to work together on a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenPolicePaintItRed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chicken-police-paint-it-red-switch/,Switch,,,,50%,,"Adventure,Puzzle",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenPolicePaintItRed.jpg,,180,,https://www.metacritic.com/game/switch/chicken-police---paint-it-red!,,Chicken Police – Paint it RED!,,HandyGames,2021-11-12,chicken-police-paint-it-red-switch,https://shope.ee/5pcCRKooev,40,,19.99,189.50,,9.99
17.09,82,2023-04-29,/game/79440,2023-04-08,"With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dorfromantik-switch/,Switch,5,https://www.youtube.com/watch?v=RKQAHy2f-2Y,44.99,10%,67,"Puzzle,Strategy,Board Game",719.99,20.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik.jpg,40500,179.10,45,https://www.metacritic.com/game/switch/dorfromantik,,Dorfromantik,,ToukanaInteractive,2022-08-19,dorfromantik-switch,https://shope.ee/2AixMo0rrs,53.99,8999,14.99,206.10,13,13.49
2.92,82,2023-04-28,/game/69023,2023-04-07,"Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/traffix-switch/hero",https://www.nintendo.com/games/detail/traffix-switch/,Switch,3,https://www.youtube.com/watch?v=l593Lx0CC9U,,55%,5,"Puzzle,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/traffix-switch/hero,,,8.99,https://www.metacritic.com/game/switch/traffix,,Traffix,,Nerd Monkeys,2021-11-12,traffix-switch,https://shope.ee/4V6qMsTTr0,,,4.99,44.99,5,2.24
31.99,82,2023-05-08,/game/68261,2023-04-18,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,18,https://www.youtube.com/watch?v=oz_v35svV40,111.60,60%,86,Action,1999.60,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,107999,1069,91.96,https://www.metacritic.com/game/switch/lego-star-wars-the-skywalker-saga,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/3prG9zh50L,259,22399,59.99,559.60,32,23.99
5.03,82,2023-05-07,/game/56962,2023-04-16,"Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yokus-island-express-switch/,Switch,6,https://www.youtube.com/watch?v=TqzpKIplOog,15.99,80%,11,"Platformer,Adventure,Puzzle,Arcade",179.80,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg,9980,71.80,20.98,https://www.metacritic.com/game/switch/yokus-island-express,,Yoku's Island Express,,Team17,2021-11-12,yokus-island-express-switch,https://shope.ee/Val0bpB1b,16,2980,19.99,49.99,8,3.99
77.79,82,2023-05-09,/game/99288,2023-04-24,A discounted set featuring all three Mysterious series DX titles: - “Atelier Sophie: The Alchemist of the Mysterious Book DX” Main Game - “Atelier Firis: The Alchemist and the Mysterious Journey DX” Main Game - “Atelier Lydie & Suelle: The Alchemists and…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-mysterious-trilogy-deluxe-pack-switch/,Switch,0,,,35%,0,,,87.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack.jpg,,1053,313.88,https://www.metacritic.com/game/switch/atelier-mysterious-trilogy-deluxe-pack,,Atelier Mysterious Trilogy Deluxe Pack,ROM Bundle,KOEI TECMO AMERICA,2021-11-12,atelier-mysterious-trilogy-deluxe-pack-switch,https://shope.ee/5UzRjJ3ZNi,234,,89.99,1506.32,0,58.49
19.99,82,2023-05-05,,2023-04-20,"Will a mother fox, the last of its kind, be able to save its three little cubs? Experience what life would be like in a world ravaged by mankind through the eyes of the last fox on Earth in this eco-conscious adventure.  Discover the destructive force of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg&w=240,https://www.nintendo.com/games/detail/endling-extinction-is-forever-switch/,Switch,,,66,33%,,"Adventure,Simulation,Other",730,28.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever.jpg,60650,315,,https://www.metacritic.com/game/switch/endling---extinction-is-forever,,Endling - Extinction is Forever,,HandyGames,2022-01-24,endling-extinction-is-forever-switch,https://shope.ee/2Aiu3m5um8,82,7590,29.99,349,,19.99
12.49,82,2023-05-08,,2023-04-24,"Set before the events of the original Devil May Cry, this action classic sees Dante facing off against his twin brother, Vergil, who has designs on unlocking a gate to the demonic realm, to which Dante himself holds the key... Featuring selectable combat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devil-may-cry-3-special-edition-switch/,Switch,,,40,50%,,"Action,Adventure,Other",999.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition.jpg,38442,319,41.50,https://www.metacritic.com/game/switch/devil-may-cry-3-special-edition,,Devil May Cry 3 Special Edition,,CAPCOM,2021-11-12,devil-may-cry-3-special-edition-switch,https://shope.ee/9UVb9fd5vd,84,7688,19.99,199.50,,9.99
15.74,82,2023-05-08,/game/71293,2023-04-17,"Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/,Switch,34,https://www.youtube.com/watch?v=dJBhF5Q4foI,,75%,110,"Role-Playing,Adventure,Strategy,Other",,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition.jpg,,813,,https://www.metacritic.com/game/switch/pillars-of-eternity-complete-edition,,Pillars of Eternity: Complete Edition,,Versus Evil,2021-11-12,pillars-of-eternity-complete-edition-switch,https://shope.ee/5fIsmZ9gSe,200,,49.99,242.45,74,12.49
6.29,81,2023-05-18,,2023-04-27,"Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/,Switch,,,,75%,,"Adventure,Puzzle",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg,,90,25.48,https://www.metacritic.com/game/switch/arise-a-simple-story---definitive-edition,,Arise: A Simple Story - Definitive Edition,,Untold Tales,2022-04-08,arise-a-simple-story-definitive-edition-switch,https://shope.ee/2Aj4UuBtsg,20,,19.99,96.95,,4.99
27.49,81,2023-05-08,/game/83164,2023-04-19,A new adventure awaits you in this second installment of the turn-based RPG series set in the world of Monster Hunter! Become a Rider and form bonds with friendly monsters known as Monsties to fight alongside them as you take part in an epic story. You p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterStories2WingsOfRuin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-stories-2-wings-of-ruin-switch/,Switch,41,https://www.youtube.com/watch?v=2yu8J-J-Iz4,77,50%,143,"Role-Playing,Adventure",2727,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterStories2WingsOfRuin.jpg,111092,729,96.75,https://www.metacritic.com/game/switch/monster-hunter-stories-2-wings-of-ruin,,Monster Hunter Stories 2: Wings of Ruin,,CAPCOM,2021-11-12,monster-hunter-stories-2-wings-of-ruin-switch,https://shope.ee/7Uka7pB6rQ,169.8,16662,39.99,389.50,61,19.99
73.70,81,2023-05-09,,2023-04-24,"Atelier Ayesha: The Alchemist of Dusk DX Atelier Escha & Logy: Alchemists of the Dusk Sky DX Atelier Shallie: Alchemists of the Dusk Sea DX DX versions of these titles from the Dusk series are now available as a specially priced 3-game set! <About …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierDuskTrilogyDeluxePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-dusk-trilogy-deluxe-pack-switch/,Switch,,https://www.youtube.com/watch?v=BFnl3gv0fnA,,35%,,Role-Playing,,87.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierDuskTrilogyDeluxePack.jpg,,950.95,,https://www.metacritic.com/game/switch/atelier-dusk-trilogy-deluxe-pack,,Atelier Dusk Trilogy Deluxe Pack,,KOEI TECMO AMERICA,2021-11-12,atelier-dusk-trilogy-deluxe-pack-switch,https://shope.ee/LHLZnRhNo,234,,89.99,1316.33,,58.49
5.69,81,2023-05-07,/game/76552,2023-04-16,"As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/going-under-switch/,Switch,9,,19.68,75%,23,"Action,Fighting,Other",224.75,7.23,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg,12475,89.75,26.22,https://www.metacritic.com/game/switch/going-under,,Going Under,,Team17,2021-11-12,going-under-switch,https://shope.ee/3prCz4u7xx,17.99,3725,19.99,62.49,13,4.99
10,81,2023-05-11,/game/71483,2023-04-27,"Background Story Through the moist, pitch-black darkness the eerie sounds of giant machinery can be heard. In an advanced facility that has been invaded by otherworldly beasts and local inhabitants, the fully-automatic system controlled by the main compu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Moastray_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moastray-switch/,Switch,8,,,50%,13,"Action,Adventure,Puzzle",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Moastray.jpg,,131.50,,https://www.metacritic.com/game/switch/moastray,,MO:Astray,,??????,2021-11-12,moastray-switch,https://shope.ee/2ffL7ez91m,28,,14.99,167.50,10,7.49
19.99,81,2023-05-08,/game/23310,2023-04-24,"The classic courtroom adventure series that has sold over 6.7 million copies worldwide is finally here. Become Phoenix Wright and experience the thrill of battle as you fight to save your innocent clients in a court of law. Play all 14 episodes, spanning…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phoenix-wright-ace-attorney-trilogy-switch/,Switch,60,https://www.youtube.com/watch?v=QY7EDGd_B50,57.50,50%,73,"Adventure,Simulation",1363,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy.jpg,55537,469,64.50,https://www.metacritic.com/game/switch/phoenix-wright-ace-attorney-trilogy,,Phoenix Wright: Ace Attorney Trilogy,,CAPCOM,2021-11-12,phoenix-wright-ace-attorney-trilogy-switch,https://shope.ee/7zgnMJOxwW,124,10710,29.99,300,68,14.99
13.32,81,2023-05-08,/game/56897,2023-04-24,"Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/street-fighter-30th-anniversary-collection-switch/,Switch,7,https://www.youtube.com/watch?v=eL2Awf3ax60,39.99,67%,16,Fighting,999.56,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection.jpg,38444,469,42.99,https://www.metacritic.com/game/switch/street-fighter-30th-anniversary-collection,,Street Fighter 30th Anniversary Collection,,CAPCOM,2021-11-12,street-fighter-30th-anniversary-collection-switch,https://shope.ee/8ewU9l3VLs,124,7688,29.99,232.97,10,9.99
13.67,80,2023-05-02,/game/94104,2023-04-24,"Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-little-golf-journey-switch/,Switch,5,https://www.youtube.com/watch?v=_V3ked6glJ0,49.35,40%,16,"Sports,Adventure,Puzzle,Arcade",1179.88,17.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney.jpg,93657,181.20,44.83,https://www.metacritic.com/game/switch/a-little-golf-journey,,A Little Golf Journey,,Playtonic Friends,2021-11-12,a-little-golf-journey-switch,https://shope.ee/4fQKhMjP8L,43.19,9365,19.99,240,0,11.99
