CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
23.26,82,2023-09-11,/game/77730,2023-08-21,"The crew of a drifting spaceship, facing off against a mysterious and deadly threat known as the “Gnosia” and having no idea who among them is really the enemy, formulate a desperate plan for survival. The most suspicious among them will be put into “col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gnosia-switch/,Switch,18,https://www.youtube.com/watch?v=B6jgT0jkiSc,,30%,21,"Adventure,Role-Playing",,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia.jpg,,315,89.21,https://www.metacritic.com/game/switch/gnosia,,Gnosia,,PLAYISM,2021-11-12,gnosia-switch,https://shope.ee/4KqjIZoha9,70,,24.99,388.34,20,17.49
3.77,81,2023-09-07,,2023-08-17,"Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/,Switch,,,,85%,,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg,,360,15.29,https://www.metacritic.com/game/switch/arise-a-simple-story---definitive-edition,,Arise: A Simple Story - Definitive Edition,,Untold Tales,2022-04-08,arise-a-simple-story-definitive-edition-switch,https://shope.ee/7f75geEqm0,80,,19.99,58.17,,2.99
6.99,81,2023-09-03,/game/57518,2023-08-20,"Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-2-switch/,Switch,7,https://www.youtube.com/watch?v=ZKNO0MsDV2k,15.75,75%,23,"Strategy,Party,Simulation",299.75,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg,15975,449,33.47,https://www.metacritic.com/game/switch/overcooked!-2,,Overcooked! 2,,Team17,2021-11-12,overcooked-2-switch,https://shope.ee/5V2fhfdHtp,100,4975,24.99,74.99,11,6.24
12.99,81,2023-09-08,/game/66086,2023-08-25,"Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/untitled-goose-game-switch/,Switch,3,https://www.youtube.com/watch?v=wQknBJo4aBQ,32.99,50%,6,"Action,Puzzle",442.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame.jpg,31874,162.50,36.99,https://www.metacritic.com/game/switch/untitled-goose-game,,Untitled Goose Game,,Panic,2021-11-12,untitled-goose-game-switch,https://shope.ee/3VHY8t2jC5,40,6336,19.99,194.99,4,9.99
7.55,81,2023-09-03,,2023-08-20,"They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/,Switch,,https://www.youtube.com/watch?v=2OuHmGfihfw,23.39,80%,,"Platformer,Action,Adventure",299.80,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg,14980,539,31.98,https://www.metacritic.com/game/switch/yooka-laylee-and-the-impossible-lair,,Yooka-Laylee and the Impossible Lair,,Team17,2021-11-12,yooka-laylee-and-the-impossible-lair-switch,https://shope.ee/1LD6kLT4Hi,120,4780,29.99,116.36,,5.99
23.39,81,2023-09-05,/game/109059,2023-08-28,Wildfrost,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wildfrost_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wildfrost-switch/,Switch,13,https://www.youtube.com/watch?v=AAcgJJpl_Jw,38.70,10%,55,"Strategy,Adventure",1260,26.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wildfrost.jpg,42750,315.90,53.99,https://www.metacritic.com/game/switch/wildfrost,,Wildfrost,,Chucklefish,0000-00-00,wildfrost-switch,https://shope.ee/9UYq5W1lvV,82.79,9450,19.99,205.19,16,17.99
19.06,81,2023-09-08,/game/104996,2023-08-25,"The cataclysmic battle between giant monsters has begun in this manga-inspired, side-scrolling, kaiju beat-'em-up! Titanic creatures known as Nephilim have invaded Earth, and the only hope of stopping them is DAWN (Defense Alliance Worldwide Network), wh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DawnOfTheMonsters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dawn-of-the-monsters-switch/,Switch,6,https://www.youtube.com/watch?v=bOvwMc6C0QQ,55.77,50%,0,"Adventure,Action",1842.90,19.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DawnOfTheMonsters.jpg,58566,236,79.07,https://www.metacritic.com/game/switch/dawn-of-the-monsters,,Dawn of the Monsters,,WayForward,0000-00-00,dawn-of-the-monsters-switch,https://shope.ee/8KMnHDmDxR,52.40,12394,29.99,309.48,11,14.99
5.98,81,2023-09-03,/game/49812,2023-08-27,"You play as No Man, a watch peddler caught in a love triangle with other cosmic beings, Miss Mass and Golden Boy. When your affair turns into a bitter confrontation, you will witness a gunshot fired by a jealous god—otherwise known as The Big Bang. Jump …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg&w=240,https://www.nintendo.com/games/detail/genesis-noir-switch/,Switch,5,https://www.youtube.com/watch?v=9d_zN8-puEU,,70%,5,Adventure,,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir.jpg,,270,22.93,https://www.metacritic.com/game/switch/genesis-noir,,Genesis Noir,,Fellow Traveller,2021-11-12,genesis-noir-switch,https://shope.ee/1q9NMM4VaC,60,,14.99,99.83,5,4.49
10.07,81,2023-09-03,/game/82772,2023-08-27,An island outside of reality. A rogue human civilization hoping to resurrect dead alien gods. A murder behind locked doors. Paradise is an island that regenerates every few millennia. The psychic power that the alien worshipers within release into the un…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paradise-killer-switch/,Switch,12,https://www.youtube.com/watch?v=w3nAfoLrdR8,,60%,15,"Adventure,Role-Playing,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller.jpg,,325,,https://www.metacritic.com/game/switch/paradise-killer,,Paradise Killer,,Fellow Traveller,2021-11-12,paradise-killer-switch,https://shope.ee/qGqBAeYQj,80,,19.99,155.12,14,7.99
4.56,80,2023-09-05,/game/94104,2023-08-17,"Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-little-golf-journey-switch/,Switch,5,https://www.youtube.com/watch?v=_V3ked6glJ0,16.45,80%,16,"Sports,Adventure,Puzzle,Arcade",390.00,5.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney.jpg,31350,64,14.95,https://www.metacritic.com/game/switch/a-little-golf-journey,,A Little Golf Journey,,Playtonic Friends,2021-11-12,a-little-golf-journey-switch,https://shope.ee/7f75gZdHU0,14.40,3120,19.99,80,11,4
13.60,80,2023-09-01,/game/77859,2023-08-24,"Alwa’s Legacy is a modern retro game full of dangerous dungeons, mystic items and ancient secrets. Upgrade your magic and choose your own path in this non-linear adventure game brimming with exploration. Customized playing - Choose how you want to play w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlwasLegacy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alwas-legacy-switch/,Switch,7,https://www.youtube.com/watch?v=vK9gaO4j4i8,,40%,13,"Adventure,Action,Platformer",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlwasLegacy.jpg,,162,,https://www.metacritic.com/game/switch/alwas-legacy,,Alwa's Legacy,,Elden Pixels,2021-11-12,alwas-legacy-switch,https://shope.ee/5pfRJ0hjW5,36,,17.99,209.40,9,10.79
2.51,80,2023-09-11,/game/81989,2023-08-21,Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-flow-switch/,Switch,6,https://www.youtube.com/watch?v=z9vhMOVAD28,7.17,87%,16,"Puzzle,Multiplayer,Simulation,Arcade",219.13,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg,7171,244,10.16,https://www.metacritic.com/game/switch/urban-flow,,Urban Flow,,Baltoro Games,0000-00-00,urban-flow-switch,https://shope.ee/2q1vUgigAI,60,1434,14.99,38.64,9,1.99
2.51,80,2023-09-07,/game/52479,2023-08-17,"Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blazing-beaks-switch/,Switch,12,https://www.youtube.com/watch?v=vfguinar0CI,,87%,103,"Action,Role-Playing,Party,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks.jpg,,239,10.16,https://www.metacritic.com/game/switch/blazing-beaks,,Blazing Beaks,,Untold Tales,2021-11-12,blazing-beaks-switch,https://shope.ee/3puN8XS0ry,59.9,,14.99,38.43,14,1.99
4.99,80,2023-09-14,/game/45023,2023-08-24,"Explore a vast open game world in classic action-adventure fashion as Lily, Knight of the Rose!  Slash your way through monster-infested dungeons to save the Kingdom of Blossom from eternal darkness. Collect unique weapons, spells and items during your j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blossom-tales-the-sleeping-king-switch/,Switch,8,https://www.youtube.com/watch?v=z94Vfx6uPVI,,75%,13,"Action,Adventure,Role-Playing,Platformer",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing.jpg,,195,18.74,https://www.metacritic.com/game/switch/blossom-tales-the-sleeping-king,,Blossom Tales: The Sleeping King,,FDG Entertainment,2021-11-12,blossom-tales-the-sleeping-king-switch,https://shope.ee/6fEYJdYg7f,60,,14.99,60,9,3.74
2.57,80,2023-09-04,/game/64415,2023-08-14,It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-aces-switch/,Switch,8,https://www.youtube.com/watch?v=Jc4usm_XUMo,,85%,9,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg,,33.80,,https://www.metacritic.com/game/switch/rogue-aces,,Rogue Aces,,Thalamus Digital,2021-11-12,rogue-aces-switch,https://shope.ee/7KULVNimzC,10.40,,12.99,37.28,0,1.99
2.49,80,2023-09-09,/game/28555,2023-08-26,"The Bug Butcher is an action-packed 2D side scrolling shoot'em up game where peril comes from above. So in a nutshell, pest control with machine guns in space. The core mechanics hold old ties from the classic arcade shooter “Super Pang” where you shoot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bug-butcher-switch/,Switch,2,https://www.youtube.com/watch?v=ss0QIdxN8as,,75%,7,"Action,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher.jpg,,26.25,,https://www.metacritic.com/game/switch/the-bug-butcher,,The Bug Butcher,,2Awesome Studio,2021-11-12,the-bug-butcher-switch,https://shope.ee/AURL30IOJv,8,,7.99,38.75,5,1.99
6.24,80,2023-09-03,/game/72106,2023-08-20,"Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crown-trick-switch/,Switch,17,https://www.youtube.com/watch?v=6B1BU9Cx43I,9.25,75%,48,"Adventure,Role-Playing,Strategy",224.75,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg,12475,359,26.22,https://www.metacritic.com/game/switch/crown-trick,,Crown Trick,,Team17,2021-11-12,crown-trick-switch,https://shope.ee/1Atgl6bMgb,79.99,3725,19.99,97.25,30,4.99
2.59,80,2023-09-04,/game/90122,2023-08-14,"Experience a young woman’s insecurities during a long summer of parties, dates, dreams and time-wasting. Amid the feeling of being stuck and the desire for isolation, there's still hope that one day, things will change. Maybe the shadow monster in her ap…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stilstand-switch/,Switch,1,,,33%,1,"Adventure,Lifestyle,Other",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand.jpg,,36,9.99,https://www.metacritic.com/game/switch/stilstand,,Stilstand,,Nakana.io,2021-11-12,stilstand-switch,https://shope.ee/4VAA9Xq6fg,8,,2.99,39.99,1,1.99
2.49,80,2023-09-12,/game/75006,2023-08-22,"In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/,Switch,11,https://www.youtube.com/watch?v=oH0rmDp9Gc0,,95%,73,"Strategy,Simulation,Action",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition.jpg,,26.20,,https://www.metacritic.com/game/switch/this-war-of-mine-complete-edition,,This War of Mine: Complete Edition,,11 bit studios,2021-11-12,this-war-of-mine-complete-edition-switch,https://shope.ee/6zrWucgyIf,7.49,,39.99,37.49,25,1.99
