CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.99,82,2023-07-22,,2023-07-01,"Blast your way through insanely spectacular battles in this hard, fast & hilarious action game. Better than ever on Nintendo Switch™! “Some of the most memorable moments in a shoot-em-up in years” – GameSpot Exclusive to the Ultimate Edition on Nintendo …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rive-ultimate-edition-switch/,Switch,,,87%,,"Action,Arcade,Platformer",,2.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition.jpg,,19.50,,https://www.metacritic.com/game/switch/rive-ultimate-edition,,RIVE: Ultimate Edition,,Two Tribes Publishing,2021-11-12,rive-ultimate-edition-switch,https://shope.ee/7KSqzdn0BG,6,,14.99,15,,1.99
18.42,82,2023-07-24,/game/112251,2023-07-03,"Welcome to Arcade Paradise, the 90’s retro arcade game and light-management sim combo! From cleaning toilets and picking up gum, to doing the laundry; the road to Arcade Paradise isn’t easy, but the reward will be worth the grind! Take on the role of Ash…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-paradise-switch/,Switch,26,46.80,35%,34,"Arcade,Action,Simulation,Puzzle",2073.50,19.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise.jpg,56940,234,64.35,https://www.metacritic.com/game/switch/arcade-paradise,,Arcade Paradise,,Wired Productions,2022-07-01,arcade-paradise-switch,https://shope.ee/5V1G0KeRfc,52,11043,19.99,308.10,30,12.99
27.99,82,2023-07-05,/game/40867,2023-06-21,"Azure Striker Gunvolt Striker Pack brings the electrifying 2D side-scrolling action games Azure Striker Gunvolt and Azure Striker Gunvolt 2, which previously made their home on the Nintendo 3DS, onto the Nintendo Switch in one single package. In Azu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/azure-striker-gunvolt-striker-pack-switch/,Switch,10,,50%,26,Action,,52.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack.jpg,,227.45,,https://www.metacritic.com/game/switch/azure-striker-gunvolt-striker-pack,,Azure Striker GUNVOLT: STRIKER PACK,,Inti Creates,2021-11-12,azure-striker-gunvolt-striker-pack-switch,https://shope.ee/gBT7nlPk,69.99,,39.99,429.99,16,19.99
6.24,82,2023-07-05,/game/56678,2023-06-21,"Play as Zangetsu, a demon slayer bearing a deep grudge, who must travel through perilous lands to defeat a powerful demon lurking in a dark castle. Zangetsu will meet fellow travelers along the way, who can join your journey as playable characters. Switc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-switch/,Switch,2,,50%,10,Action,,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon.jpg,,65,24.99,https://www.metacritic.com/game/switch/bloodstained-curse-of-the-moon,,Bloodstained: Curse of the Moon,,Inti Creates,2021-11-12,bloodstained-curse-of-the-moon-switch,https://shope.ee/4AVkQnbpR2,20,,9.99,96.99,5,4.99
9.44,82,2023-07-05,/game/80675,2023-06-21,"Curse of the Moon 2 brings classic 2D action and a dark, 8-bit aesthetic together with modern playability. The multiple-scenario structure of the previous title returns with an epic new story supervised by IGA (Koji Igarashi) himself. Players take contro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-2-switch/,Switch,5,,50%,15,"Action,Platformer",,22.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2.jpg,,122,,https://www.metacritic.com/game/switch/bloodstained-curse-of-the-moon-2,,Bloodstained: Curse of the Moon 2,,Inti Creates,2021-11-12,bloodstained-curse-of-the-moon-2-switch,https://shope.ee/2q0MqLtlB2,30,,14.99,149.50,10,7.49
16.28,82,2023-07-10,,2023-06-22,Coffee Talk Episode 2: Hibiscus & Butterfly,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoffeeTalkEpisode2HibiscusAndButterfly_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coffee-talk-episode-2-hibiscus-and-butterfly-switch/,Switch,,45.64,20%,,Adventure,2360,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoffeeTalkEpisode2HibiscusAndButterfly.jpg,57092,216,62.36,https://www.metacritic.com/game/switch/coffee-talk-episode-2-hibiscus-butterfly,,Coffee Talk Episode 2: Hibiscus & Butterfly,,Chorus Worldwide Games,2022-11-04,coffee-talk-episode-2-hibiscus-and-butterfly-switch,https://shope.ee/VcTrZvBS4,48,9994,14.99,220.65,,11.99
15.74,82,2023-07-12,/game/71293,2023-06-24,"Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/,Switch,34,,75%,110,"Role-Playing,Adventure,Strategy,Other",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition.jpg,,203.25,,https://www.metacritic.com/game/switch/pillars-of-eternity-complete-edition,,Pillars of Eternity: Complete Edition,,Versus Evil,2021-11-12,pillars-of-eternity-complete-edition-switch,https://shope.ee/4V8fpd6CqQ,50,,49.99,242.45,77,12.49
13.49,81,2023-07-10,/game/109179,2023-06-19,"Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railbound-switch/,Switch,3,38.25,25%,9,"Puzzle,Board Game,Lifestyle,Strategy",1492.50,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg,46117,234,51.75,https://www.metacritic.com/game/switch/railbound,,Railbound,,7Levels,0000-00-00,railbound-switch,https://shope.ee/fvvlOVH9c,49,9367,12.99,194.25,6,9.74
1.62,81,2023-07-07,/game/54779,2023-06-16,"Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-one-more-jump-switch/,Switch,6,,72%,10,"Arcade,Platformer,Party,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg,,18,,https://www.metacritic.com/game/switch/super-one-more-jump,,Super One More Jump,,SMG Studio,2021-11-12,super-one-more-jump-switch,https://shope.ee/7ziWV1qaWW,4.00,,7,23.40,8,1.99
29.91,81,2023-07-17,/game/73035,2023-06-26,Tin Hearts,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tin-hearts-switch/,Switch,0,47.25,25%,0,"Puzzle,Platformer,Other",1575,33.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts.jpg,44100,405,114.71,https://www.metacritic.com/game/switch/tin-hearts,,Tin Hearts,,Wired Productions,0000-00-00,tin-hearts-switch,https://shope.ee/1foXQHIpZx,90,11625,29.99,461.10,0,22.49
12.99,81,2023-07-12,/game/66086,2023-06-28,"Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/untitled-goose-game-switch/,Switch,3,32.99,50%,6,"Action,Puzzle",442.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame.jpg,31874,162.50,36.99,https://www.metacritic.com/game/switch/untitled-goose-game,,Untitled Goose Game,,Panic,2021-11-12,untitled-goose-game-switch,https://shope.ee/8ey9mI4Xsf,40,6336,19.99,194.99,4,9.99
11.96,81,2023-07-14,/game/89436,2023-06-29,Welcome to the world of Everhood Where up is down And left is right Where time has stopped And strange characters R O A M Here you control a wooden doll whose arm has been stolen by a blue gnome… Features -Groove to music based battles -Embark on a 5-6 h…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Everhood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/everhood-switch/,Switch,7,,40%,21,"Adventure,Music,Action,Other",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Everhood.jpg,,162,45.87,https://www.metacritic.com/game/switch/everhood,,Everhood,,Foreign Gnomes,2021-11-12,everhood-switch,https://shope.ee/AUPpZFl2m0,36,,14.99,199.66,9,8.99
7.99,81,2023-07-20,/game/66603,2023-06-29,SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/,Switch,15,,72%,27,"Role-Playing,Adventure",,37.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg,,399,,https://www.metacritic.com/game/switch/steamworld-quest-hand-of-gilgamech,,SteamWorld Quest: Hand of Gilgamech,,Thunderful,2021-11-12,steamworld-quest-hand-of-gilgamech-switch,https://shope.ee/4fS2crpy6a,100,,24.99,130.00,20,6.99
27.49,81,2023-07-05,/game/43018,2023-06-30,"Disgaea 5 Complete is a strategy RPG that offers hundreds of hours of over-the-top, award-winning gameplay, and marks the first time the core game is available on-the-go. The game includes all 8 bonus scenarios, 4 fan-favorite characters, and 3 character…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea5Complete_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disgaea-5-complete-switch/,Switch,53,,50%,237,Role-Playing,,59.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea5Complete.jpg,,360,101.97,https://www.metacritic.com/game/switch/disgaea-5-complete,,Disgaea 5 Complete,,NIS America,2021-11-12,disgaea-5-complete-switch,https://shope.ee/1q7tAkjLc2,80,,39.99,499.50,88,19.99
9.44,81,2023-07-05,/game/69919,2023-06-21,"Inti Creates brings you speedy and stylish 2D action the likes of which you've never seen before! Experience the apeX of 2D action with Luminous Avenger iX! ? Fast-paced, stylish 2D action eXplodes onto the scene! The hero, Copen, can dash into enemies t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gunvolt-chronicles-luminous-avenger-ix-switch/,Switch,3,,50%,9,Action,,22.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX.jpg,,122,,https://www.metacritic.com/game/switch/gunvolt-chronicles-luminous-avenger-ix,,Gunvolt Chronicles: Luminous Avenger iX,,Inti Creates,2021-11-12,gunvolt-chronicles-luminous-avenger-ix-switch,https://shope.ee/30Jn2p765w,30,,14.99,145,5,7.49
3.14,81,2023-07-09,/game/69248,2023-06-19,"Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents.  You are the last hope …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nowhere-prophet-switch/,Switch,6,,90%,0,"Strategy,Board Game,Adventure,Arcade",,3.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet.jpg,,35.30,,https://www.metacritic.com/game/switch/nowhere-prophet,,Nowhere Prophet,,No More Robots,2021-11-12,nowhere-prophet-switch,https://shope.ee/5pe1wIterY,8.68,,24.99,48.48,17,2.49
20.30,81,2023-07-12,/game/40718,2023-06-29,The threequel to the party game phenomenon features FIVE new sense-shattering games! The say-anything sequel Quiplash 2 (3-8 players). Play all new questions or make your own! The deadly quiz show Trivia Murder Party (1-8 players). Match wits with a triv…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-jackbox-party-pack-3-switch/,Switch,3,53.99,40%,6,"Party,Multiplayer,Other",1439.99,19.42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack3.jpg,53979,189,80.99,https://www.metacritic.com/game/switch/the-jackbox-party-pack-3,,The Jackbox Party Pack 3,,Jackbox Games,2021-11-12,the-jackbox-party-pack-3-switch,https://shope.ee/A9mzBky2PA,59.29,11683,24.99,310.60,4,14.99
14,81,2023-07-13,/game/39815,2023-06-29,"VOEZ is played by touching falling notes in time with the music. Set in a fictional town named Lan Kong Town, which is modeled after Yilan in Taiwan, the story is centered around 6 high school students who form a band that eventually achieves interna…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voez-switch/,Switch,13,,60%,50,Music,,10.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ.jpg,,108,,https://www.metacritic.com/game/switch/voez,,VOEZ,,Flyhigh Works,2021-11-12,voez-switch,https://shope.ee/3fZVRsTtia,34,,25,172,21,10
5.31,81,2023-07-14,/game/90981,2023-06-29,"What The Dub is a multiplayer party game where each player overdubs missing dialogue from hilariously awful B-movies, woefully outdated PSAs, and bizarre industrial films, with their own witty (or just plain stupid) dubs.  Players watch the dubs and vote…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhattheDub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-the-dub-switch/,Switch,1,,50%,0,"Party,Multiplayer,Board Game",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhattheDub.jpg,,126,20.37,https://www.metacritic.com/game/switch/what-the-dub!,,What the Dub?!,,Wide Right Interactive,0000-00-00,what-the-dub-switch,https://shope.ee/9KDsCIymIb,28,,7.99,88.69,0,3.99
