CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"20.39","","2025-05-07","","2025-04-28","This product is a set containing DLC items for “Voice of Cards: The Beasts of Burden”, that can change the design of in-game components such as cards and avatars to be styled after other YOKO TARO titles as well as an item that can change the appearance …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014905/8cc5ab444819f591b9a99ee2198bcd24ad399ad5570363468b9cdf074536c92e","https://www.nintendo.com/games/detail/voice-of-cards-the-beasts-of-burden-dlc-set-switch/","Switch","","","62","60%","","Role-playing,Board game,Strategy","12319.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014905/8cc5ab444819f591b9a99ee2198bcd24ad399ad5570363468b9cdf074536c92e","58400","","81.56","","","Voice of Cards: The Beasts of Burden ? DLC set","ROM Bundle","SQUARE ENIX","2022-09-13","voice-of-cards-the-beasts-of-burden-dlc-set-switch","https://shope.ee/5ALD8alAHo","","12000","37.99","303.60","","15.19","",
"20.39","","2025-05-07","","2025-04-28","This product is a set containing the game: Voice of Cards: The Forsaken Maiden, as well as multiple DLC releases that can change the appearance of in-game components like cards and dice to designs based on YOKO TARO's other works and change the appearanc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013353/591a0d0a1d992a8288ccbbf5187f67e1fc926065cc2e4168dc8ff3791e70461a","https://www.nintendo.com/games/detail/voice-of-cards-the-forsaken-maiden-dlc-set-switch/","Switch","","","62","60%","","Role-playing,Board game,Strategy","12319.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013353/591a0d0a1d992a8288ccbbf5187f67e1fc926065cc2e4168dc8ff3791e70461a","58400","","81.56","","","Voice of Cards: The Forsaken Maiden ? DLC set","ROM Bundle","SQUARE ENIX","2022-02-17","voice-of-cards-the-forsaken-maiden-dlc-set-switch","https://shope.ee/5ALD8alAHo","","12000","37.99","303.60","","15.19","",
"20.39","","2025-05-07","","2025-04-28","This product is a set containing 8 DLC items for Voice of Cards: The Isle Dragon Roars, that can change the design of in-game components such as cards and avatars to be styled after other YOKO TARO titles as well as an item that can change the appearance…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012595/a14d6803fc44483a7e6f4cf2845e59cead891be502c613a7845d870d3b7233f1","https://www.nintendo.com/games/detail/voice-of-cards-the-isle-dragon-roars-dlc-set-switch/","Switch","","","62","60%","","Role-playing,Board game,Strategy","12319.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012595/a14d6803fc44483a7e6f4cf2845e59cead891be502c613a7845d870d3b7233f1","58400","","81.56","","","Voice of Cards: The Isle Dragon Roars ? DLC set","ROM Bundle","SQUARE ENIX","2021-10-28","voice-of-cards-the-isle-dragon-roars-dlc-set-switch","https://shope.ee/5ALD8alAHo","","12000","37.99","303.60","","15.19","",
"46.74","","2025-05-07","","2025-04-28","? CRISIS CORE –FINAL FANTASY VII– REUNION –DIGITAL DELUXE EDITION– ? In addition to the game, you will also receive a mini soundtrack showcasing the game’s powerful music and an art book filled with gorgeous illustrations. Immerse yourself in the rich un…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015540/a1a56b7fbbf5b7a7278d3ae8251c7ec4ecce7e511b4ee4f9146079cde5c58416","https://www.nintendo.com/games/detail/crisis-core-final-fantasy-vii-reunion-digital-deluxe-edition-switch/","Switch","","","135","50%","","Role-playing","27999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015540/a1a56b7fbbf5b7a7278d3ae8251c7ec4ecce7e511b4ee4f9146079cde5c58416","145000","","174.95","","","CRISIS CORE –FINAL FANTASY VII– REUNION –DIGITAL DELUXE EDITION–","ROM Bundle","SQUARE ENIX","2022-12-13","crisis-core-final-fantasy-vii-reunion-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","30000","69.99","700","","34.99","",
"38.89","","2025-05-05","","2025-04-28","Includes The Caligula Effect 2 full game and 12 DLCs as follows: ?3 Stigmas & 3 Battle Tracks ?2 Stigmas: ?Invisible Melodies and ?Audible Colors ?Stigma: ?Secret Malice ?Stigma: ?Femme Fatale ?Stigma: ?Lunatic Plus ?Stigma: ?Walpurgisnacht ?Stigma: ?Swe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-caligula-effect-2-dlc/rom-bundle/the-caligula-effect-2-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/the-caligula-effect-2-digital-deluxe-edition-switch/","Switch","","","","55%","","Role-playing,Strategy","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-caligula-effect-2-dlc/rom-bundle/the-caligula-effect-2-digital-deluxe-edition/image","","","149.15","","","The Caligula Effect 2 Digital Deluxe Edition","ROM Bundle","NIS America","2021-10-19","the-caligula-effect-2-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","64.99","599.53","","29.24","",
"39.99","","2025-05-07","","2025-04-28","A gritty and immersive story brought to life with the latest technology.   Introducing ""Real Time Tactical Battle"" (RTTB), a new, deeply strategic, real-time battle system. The beginnings of a new Strategy RPG, crafted by a skilled and experienced develo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014167/cb5c538cbd1b383fffcef04d3782f20639d26b78c93c0b619e63c6731ca6fa58","https://www.nintendo.com/games/detail/the-diofield-chronicle-digital-deluxe-edition-switch/","Switch","","","112","60%","","Strategy,Simulation,Role-playing","24319.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014167/cb5c538cbd1b383fffcef04d3782f20639d26b78c93c0b619e63c6731ca6fa58","123000","","149.80","","","The DioField Chronicle Digital Deluxe Edition","ROM Bundle","SQUARE ENIX","2022-09-22","the-diofield-chronicle-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","25800","74.99","600","","29.99","",
"53.24","","2025-05-07","","2025-04-28","This edition includes the 385 tracks in the Theatrhythm Final Bar Line core game and adds 27 “special music tracks” plus the 30 tracks from popular Square Enix games included in Season Pass 1 for a stunning 442 tracks to enjoy. Set content (442 tracks) ?…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015203/2a0e7357d3072968afa794fe05e127869447c2fd49eee3109e0c6a58996fea4e","https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-digital-deluxe-edition-switch/","Switch","","","152.50","50%","","Music","31999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015203/2a0e7357d3072968afa794fe05e127869447c2fd49eee3109e0c6a58996fea4e","165000","","199.75","","","THEATRHYTHM FINAL BAR LINE Digital Deluxe Edition","ROM Bundle","SQUARE ENIX","2023-02-16","theatrhythm-final-bar-line-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","34500","79.99","800","","39.99","",
"64.99","","2025-05-07","","2025-04-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021913/981d5206ce6eb3b2e1a3000c7baff918168bc534e0f6b961cc6061e4601bc843","https://www.nintendo.com/games/detail/octopath-traveler-plus-octopath-traveler-ii-bundle-switch/","Switch","","","188.50","35%","","","39519.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021913/981d5206ce6eb3b2e1a3000c7baff918168bc534e0f6b961cc6061e4601bc843","182000","","243.42","","","Lote OCTOPATH TRAVELER + OCTOPATH TRAVELER II","","SQUARE ENIX","2024-06-05","octopath-traveler-plus-octopath-traveler-ii-bundle-switch","https://shope.ee/5ALD8alAHo","","42250","74.99","975","","48.74","4",
"66.74","","2025-05-07","","2025-04-28","This edition includes the 385 tracks in the Theatrhythm Final Bar Line core game and adds 27 “special music tracks,” plus the 90 tracks from popular Square Enix games included in Season Passes 1, 2 and 3 for the ultimate Square Enix music experience. The…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015204/dbced03fc266db6fea07383e7ea92ddd46f52df45d12452566467f1aad7e0eb5","https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-premium-digital-deluxe-edition-switch/","Switch","","","190","50%","","Music","39999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015204/dbced03fc266db6fea07383e7ea92ddd46f52df45d12452566467f1aad7e0eb5","204000","","249.75","","","THEATRHYTHM FINAL BAR LINE Premium Digital Deluxe Edition","ROM Bundle","SQUARE ENIX","2023-02-16","theatrhythm-final-bar-line-premium-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","42900","99.99","1000","","49.99","",
"95.39","","2025-05-05","","2025-04-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018898/3ba2b220a02f74be925cbefbb8f1fb229cb18fa1c6a8730772b962ab135143d0","https://www.nintendo.com/games/detail/disgaea-7-complete-edition-switch/","Switch","","","263.93","36%","","Role-playing,Strategy","12192.11","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018898/3ba2b220a02f74be925cbefbb8f1fb229cb18fa1c6a8730772b962ab135143d0","333238","","362.51","","","Disgaea 7 Complete Edition","ROM Bundle","NIS America","2023-10-03","disgaea-7-complete-edition-switch","https://shope.ee/5ALD8alAHo","","60947","109.99","1373.75","","69.95","1",
"67.99","","2025-05-05","","2025-04-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018836/db9ff43e00f451d84fcaa3a8c0f90c4fa07732978bdf66c280050e6f179da439","https://www.nintendo.com/games/detail/disgaea-7-digital-deluxe-edition-switch/","Switch","","","203.99","32%","","Role-playing,Strategy","5786.79","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018836/db9ff43e00f451d84fcaa3a8c0f90c4fa07732978bdf66c280050e6f179da439","217572","","285.59","","","Disgaea 7 Digital Deluxe Edition","ROM Bundle","NIS America","2023-10-03","disgaea-7-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","45328","79.99","1115.19","","54.39","",
"2.99","","2025-05-13","","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExpressCourierProUrbanBikeDeliverySimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/express-courier-pro-urban-bike-delivery-simulator-2024-switch/","Switch","","","7.99","80%","","Simulation,Racing,Role-playing,Training","1799.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExpressCourierProUrbanBikeDeliverySimulator2024_image500w.jpg","9500","","9.99","","","Express Courier Pro: Urban Bike Delivery Simulator 2024!","","SUCCESS GAMES","2024-05-17","express-courier-pro-urban-bike-delivery-simulator-2024-switch","https://shope.ee/5ALD8alAHo","","1999","9.99","35.00","","1.99","",
"6.74","","2025-05-12","","2025-04-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000053151/7edc71cb1dfe7f455508bbdbe14c565bd653b42fe3867e367d0ecb0f04491afa","https://www.nintendo.com/games/detail/for-physical-package-costume-red-berry-set-70050000053151-switch/","Switch","","","12.75","25%","","","3449.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053151/7edc71cb1dfe7f455508bbdbe14c565bd653b42fe3867e367d0ecb0f04491afa","13875","","17.62","","","[For Physical Package] Costume - Red Berry Set","Individual","KIWIWALKS","2024-11-21","for-physical-package-costume-red-berry-set-70050000053151-switch","https://shope.ee/5ALD8alAHo","","3150","6.99","66.74","","5.24","",
"6.74","","2025-05-12","","2025-04-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000053152/f383e42e09b341afb82dd0af3c922e8a3b26e0b79fbde8f316ee0bdcfab7021c","https://www.nintendo.com/games/detail/for-physical-package-costume-shining-dawn-set-70050000053152-switch/","Switch","","","12.75","25%","","","3449.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053152/f383e42e09b341afb82dd0af3c922e8a3b26e0b79fbde8f316ee0bdcfab7021c","13875","","17.62","","","[For Physical Package] Costume - Shining Dawn Set","Individual","KIWIWALKS","2024-11-21","for-physical-package-costume-shining-dawn-set-70050000053152-switch","https://shope.ee/5ALD8alAHo","","3150","6.99","66.74","","5.24","",
"19.99","","2025-05-13","","2025-04-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072023/02c31b22b9565c8b62296f641e86efac63442b245fedc623e53084e8723a8687","https://www.nintendo.com/games/detail/koumajou-remilia-strangers-requiem-switch/","Switch","","","54","50%","","Action,Adventure,Arcade","1669.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072023/02c31b22b9565c8b62296f641e86efac63442b245fedc623e53084e8723a8687","65700","","74.50","","","Koumajou Remilia ?: Stranger's Requiem","","CFK","2023-12-14","koumajou-remilia-strangers-requiem-switch","https://shope.ee/5ALD8alAHo","","14995","29.99","299.50","","14.99","1",
"3.99","","2025-05-13","","2025-04-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027843/02c60a8aa79644fdc1a001da6f05ff56662b750d2c577b86ef0d7946041bd23f","https://www.nintendo.com/games/detail/border-police-contraband-simulator-2024-ultimate-patrol-switch/","Switch","","","11.99","73%","","Action,Simulation,Strategy,Puzzle","3999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027843/02c60a8aa79644fdc1a001da6f05ff56662b750d2c577b86ef0d7946041bd23f","12999","","17.99","","","Border Police: Contraband Simulator 2024 – Ultimate Patrol","ROM Bundle","GOGAME CONSOLE PUBLISHER","2025-04-29","border-police-contraband-simulator-2024-ultimate-patrol-switch","https://shope.ee/5ALD8alAHo","","2999","10.99","69.99","","2.99","",
"15.19","","2025-05-20","","2025-04-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027284/0c84107cc332776c38e86fd8f8b11ea157d91d26336662246099b954a6233622","https://www.nintendo.com/games/detail/adventures-in-time-and-space-switch/","Switch","","","39.99","20%","","","11199.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027284/0c84107cc332776c38e86fd8f8b11ea157d91d26336662246099b954a6233622","43199","","58.39","","","Adventures In Time & Space","","Ratalaika Games","2025-04-29","adventures-in-time-and-space-switch","https://shope.ee/5ALD8alAHo","","10399","12.99","207.99","","10.39","",
"9.97","","2025-05-14","","2025-04-29","Puzzle Pedestrians is not your ordinary puzzle game! Observe and guide pedestrians to help them have a safe time on their way to work, school, or otherwise fulfilling your mission objectives. With your toolkit of items such as bees and bananas, you’ll he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-puzzle-pedestrians-switch/","Switch","","","","50%","","Puzzle,Arcade,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians_image500w.jpg","","","38.22","","","Pixel Game Maker Series Puzzle Pedestrians","","Gotcha Gotcha Games","2021-03-04","pixel-game-maker-series-puzzle-pedestrians-switch","https://shope.ee/5ALD8alAHo","","","14.99","166.39","","7.49","",
"5.31","","2025-05-14","","2025-04-29","""Pixel Game Maker Series JEWELiNX is a retro-flavored falling object puzzle game. It's a puzzle game with a simple rule: if you put two blocks of the same type in a row or on top of each other, they disappear. However, if two blocks are easily erased, a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-jewelinx-switch/","Switch","","","14.38","50%","","Arcade,Puzzle","439.45","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg","","","20.37","","","Pixel Game Maker Series JEWELiNX","","Gotcha Gotcha Games","2021-12-16","pixel-game-maker-series-jewelinx-switch","https://shope.ee/5ALD8alAHo","","","7.99","81.90","","3.99","",
"12.79","","2025-05-07","","2025-04-29","The Deluxe Edition includes: - Captain Tsubasa: Rise of New Champions (full game) - Character Pass Deluxe Edition Bonus: - V Jump accessories Captain Tsubasa: Rise of New Champions, based on the globally beloved anime series, is an action soccer game fea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010882/e00a2fa7f3db5018e68eef072865660be05fdc5c8a3578fde5dd1d0844b4473e","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-deluxe-edition-switch/","Switch","","","27.60","84%","","Sports,Action","6143.84","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010882/e00a2fa7f3db5018e68eef072865660be05fdc5c8a3578fde5dd1d0844b4473e","31984","","51.18","","","Captain Tsubasa: Rise of New Champions Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","2020-08-28","captain-tsubasa-rise-of-new-champions-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","6159","59.99","163.04","","9.59","1",
