CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
26.59,87,2026-09-03,/game/76611,2026-08-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,71.96,90%,8,"Role-playing, Adventure",2198.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,71964,36,101.95,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,409.8,7,,4,239,,,,,
6.99,87,2026-09-03,/game/26278,2026-08-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/owlboy-switch/,Nintendo Switch,8,,12.25,75%,13,"Platformer, Adventure, Action",7250,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg,12250,74.75,12.99,https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch,Owlboy,,D-pad Studio,2018-02-13T00:00:00.000Z,owlboy-switch,22.49,https://shope.ee/5ALD8alAHo,42,24.99,99.75,10,6.24,2,675,,,,,
8.09,87,2026-08-31,/game/94194,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/two-point-campus-switch/,Nintendo Switch,25,,22.35,85%,69,"Strategy, Simulation",11999,7.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg,23549,80.85,29.25,https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch,Two Point Campus,,SEGA,2022-08-16T00:00:00.000Z,two-point-campus-switch,19.35,https://shope.ee/5ALD8alAHo,44,39.99,101.85,51,5.99,7,,,47,19.80,6.98,158
15.59,87,2026-09-09,/game/143595,2026-08-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,22.19,40%,15,Adventure,3716.67,17.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,24899,111,35.99,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,55.19,https://shope.ee/5ALD8alAHo,132,19.99,136.79,13,11.99,3,1542,,,,,
6.74,87,2026-09-10,/game/91070,2026-08-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,33.95,https://www.nintendo.com/us/store/products/olliolli-world-switch/,Nintendo Switch,5,,10.72,75%,57,"Action, Platformer, Sports, Arcade",4749.75,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg,20499,379,26.97,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,OlliOlli World,,2K,2022-02-08T00:00:00.000Z,olliolli-world-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,99.75,12,4.99,2,2640,,,,,
14.69,87,2026-08-30,,2026-08-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/minishootadventures/1x1_MinishootAdventures_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/minishoot-adventures-switch/,Nintendo Switch,,,36.75,30%,,,,22.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/minishootadventures/1x1_MinishootAdventures_image500w.jpg,44730,189,54.56,https://www.metacritic.com/game/minishoot-adventures/critic-reviews/?platform=nintendo-switch,Minishoot' Adventures,,Seaven Studio,2026-03-03T00:00:00.000Z,minishoot-adventures-switch,42,https://shope.ee/5ALD8alAHo,115,15.99,195.30,,11.19,,1225,,,,,
13.99,87,2026-09-11,,2026-08-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,2,3465,,,109,31.9,790
66.99,87,2026-09-09,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,185,40%,,"Role-playing, Action",39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,230000,899,249.5,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,900,,,,3286,,,159,49.9,1290
5.99,87,2026-09-09,/game/109852,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,7.48,https://www.nintendo.com/us/store/products/little-noah-scion-of-paradise-switch/,Nintendo Switch,7,,16.48,70%,41,"Action, Platformer, Role-playing, Adventure",1679,6.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg,17700,74.70,22.47,https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch,Little Noah: Scion of Paradise,,Cygames,2022-06-28T00:00:00.000Z,little-noah-scion-of-paradise-switch,20.70,https://shope.ee/5ALD8alAHo,44,14.99,86.99,11,4.49,11,450,,,18.03,6.08,157
,87,2026-09-09,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/staroceanthesecondstoryr/1x1_StarOceanTheSecondStoryR_image500w.jpg&w=240,89.95,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/STAR-OCEAN-THE-SECOND-STORY-R-3140876.html,Nintendo Switch 2,,,,40%,,"Action, RPG",,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/staroceanthesecondstoryr/1x1_StarOceanTheSecondStoryR_image500w.jpg,,899,,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,GAME,SQUARE ENIX,2026-07-16T00:00:00Z,star-ocean-the-second-story-r-switch-2,219,https://shope.ee/5ALD8alAHo,499,69.95,,,,13,3286,,,159,49.9,1290
18.19,87,2026-09-09,/game/21680,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/cuphead-switch/,Nintendo Switch,10,,47.25,30%,26,"Action, Arcade, Platformer",552.9,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg,26530,325,34.93,https://www.metacritic.com/game/cuphead/critic-reviews/?platform=nintendo-switch,Cuphead,,StudioMDHR,2019-04-18T00:00:00.000Z,cuphead-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,244.30,16,13.99,134,1385,,,70,24.99,565
4.98,87,2026-09-10,/game/90469,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kathy-rain-directors-cut-switch/,Nintendo Switch,7,,13.74,75%,8,"Adventure, Puzzle",2799.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg,16999,270,17.49,https://www.metacritic.com/game/kathy-rain-directors-cut/critic-reviews/?platform=nintendo-switch,Kathy Rain: Director's Cut,,Raw Fury,2021-10-29T00:00:00.000Z,kathy-rain-directors-cut-switch,59,https://shope.ee/5ALD8alAHo,149,14.99,75,8,3.74,1,1520,,,,,
3.25,87,2026-09-10,/game/35549,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/enter-the-gungeon-switch/,Nintendo Switch,23,,10.79,81%,159,"Action, Adventure, Arcade",2799.99,17.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg,10792,159,11.99,https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch,Enter the Gungeon,,Devolver Digital,2017-12-14T00:00:00.000Z,enter-the-gungeon-switch,53.99,https://shope.ee/5ALD8alAHo,100,14.99,42.99,61,2.99,12,300,,,7.70,2.90,63
40.13,87,2026-09-03,/game/108312,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/radiant-tale-switch/,Nintendo Switch,16,,129.57,40%,42,"Adventure, Other",6833.40,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg,135560,900,149.96,https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch,Radiant Tale,,Aksys Games,2023-07-27T00:00:00.000Z,radiant-tale-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,533.29,30,29.99,2,,,,,,
6.49,87,2026-09-10,/game/91622,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/inscryption-switch/,Nintendo Switch,13,,15,72%,27,"Adventure, Strategy",1419,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg,15000,360,14.99,https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch,Inscryption,,Devolver Digital,2022-12-01T00:00:00.000Z,inscryption-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,87,15,5.99,5,693,,,14.70,5.55,120
47.99,87,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg&w=240,119.95,https://www.nintendo.com/us/store/products/persona-3-reload-switch-2/,Nintendo Switch 2,,,114,40%,,Role-playing,41999.40,99.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg,131400,1149,179.94,https://www.metacritic.com/game/persona-3-reload/critic-reviews/?platform=nintendo-switch,Persona 3 Reload,,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-switch-2,259,https://shope.ee/5ALD8alAHo,649,59.99,605.40,,35.99,3,7678,,438,199,69.9,1790
26.74,87,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/gradius-origins-switch/,Nintendo Switch,,,38.50,50%,,"Action, Arcade",4949.50,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg,59950,720,99.75,https://www.metacritic.com/game/gradius-origins/critic-reviews/?platform=nintendo-switch,GRADIUS ORIGINS,,KONAMI,2025-08-07T00:00:00.000Z,gradius-origins-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,449.50,,19.99,,6380,,,160,49,1220
11.59,87,2026-09-10,/game/89573,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Nintendo Switch,3,,18,60%,20,"Action, Multiplayer, Fighting, Arcade",1850.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg,13400,450,37.99,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge,,Dotemu,2022-06-16T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,93.59,4,9.99,30,2599,,198,100.87,35.54,845
6.24,87,2026-09-10,/game/59509,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,10.75,75%,16,"Action, Platformer",3812.50,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,11875,262,24.75,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,97,11,4.99,1,,,,,,
7.87,87,2026-09-10,/game/76482,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/streets-of-rage-4-switch/,Nintendo Switch,3,,17.25,75%,25,"Arcade, Action, Multiplayer, Fighting",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg,24250,405,27.25,https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch,Streets of Rage 4 ,,Dotemu,2020-04-30T00:00:00.000Z,streets-of-rage-4-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,121.25,6,6.24,11,2599,,188,,,
5.19,87,2026-09-10,/game/2704,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM3_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/doom-3-switch/,Nintendo Switch,11,,16.79,60%,17,"First-person, Action",3399.60,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM3_image500w.jpg,17999,200,19.99,https://www.metacritic.com/game/doom-3/critic-reviews/?platform=nintendo-switch,DOOM 3,,Bethesda,2019-07-26T00:00:00.000Z,doom-3-switch,50.99,https://shope.ee/5ALD8alAHo,115,9.99,79.99,13,3.99,4,,,,50,15,349
25.99,86,2026-09-04,/game/129264,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,45,60%,10,Adventure,11000,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,47500,144,59.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,33.60,https://shope.ee/5ALD8alAHo,91,19.99,259,8,,1,2800,,,52,24.99,400
17.49,86,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,33.5,75%,,"Action, Platformer",11100,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,37500,47.50,74.99,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,185,,,,,,,,,
26.80,86,2026-09-01,,2026-08-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/opusprismpeak_1/1x1_OpusPrismPeak_image500w.jpg&w=240,28.79,https://www.nintendo.com/us/store/products/opus-prism-peak-switch/,Nintendo Switch,,,42.40,20%,,,28240,29.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/opusprismpeak_1/1x1_OpusPrismPeak_image500w.jpg,47040,184,79.20,https://www.metacritic.com/game/opus-prism-peak/critic-reviews/?platform=nintendo-switch,OPUS: Prism Peak,,SHUEISHA GAMES,2026-04-16T00:00:00.000Z,opus-prism-peak-switch,91.99,https://shope.ee/5ALD8alAHo,224,24.99,226.39,,19.99,,2784,,,48.80,17.60,396
26.80,86,2026-09-01,,2026-08-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/opusprismpeak/1x1_OpusPrismPeak_image500w.jpg&w=240,28.79,https://www.nintendo.com/us/store/products/opus-prism-peak-switch-2/,Nintendo Switch 2,,,42.40,20%,,,28240,29.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/opusprismpeak/1x1_OpusPrismPeak_image500w.jpg,47040,184,79.20,https://www.metacritic.com/game/opus-prism-peak/critic-reviews/?platform=nintendo-switch,OPUS: Prism Peak,,SHUEISHA GAMES,2026-04-16T00:00:00.000Z,opus-prism-peak-switch-2,91.99,https://shope.ee/5ALD8alAHo,224,24.99,226.39,,19.99,1,2784,,,48.80,17.60,396
14.99,86,2026-09-02,,2026-08-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/steve-jacksons-sorcery-switch/,Nintendo Switch,,,47.49,66%,,"Adventure, Role-playing, Action, Puzzle",2799.99,16.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg,47999,202.05,59.99,https://www.metacritic.com/game/steve-jacksons-sorcery-the-complete-collection/critic-reviews/?platform=nintendo-switch,Steve Jackson's Sorcery!,,No Gravity Games,2022-06-23T00:00:00.000Z,steve-jacksons-sorcery-switch,44.99,https://shope.ee/5ALD8alAHo,112,24.99,249.99,,12.49,3,999,,,,,
