CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.59,63,2023-06-02,/game/17600,2023-05-25,"Welcome to the world of Talisman. A land filled with perilous Quests, Enemies and challenges. But with it brings an adventure you’ll never forget. The officially licensed digital adaptation of the classic fantasy adventure board game. Adventure around th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalismanDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/talisman-digital-edition-switch/,Switch,2,https://www.youtube.com/watch?v=bqmGmxzXKEY,,90%,100,"Board Game,Adventure,Role-Playing,Multiplayer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalismanDigitalEdition.jpg,,32.90,,https://www.metacritic.com/game/switch/talisman-digital-edition,,Talisman: Digital Edition,,Nomad Games,2021-11-12,talisman-digital-edition-switch,https://shope.ee/5ANPNzhzqS,8,,19.99,38.79,14,1.99
3.79,63,2023-06-09,/game/28542,2023-05-19,"London, 1849. Scotland Yard will soon activate its breakthrough surveillance technology, 'The Devil's Basilisk'.  Its surveillance capabilities will be total, and your career as a master thief will be over.  Steal it, before that can happen. From the saf…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-swindle-switch/,Switch,11,https://www.youtube.com/watch?v=7kQmATPC1fY,,80%,47,"Platformer,Role-Playing,Action,Arcade",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle.jpg,,39.40,,https://www.metacritic.com/game/switch/the-swindle,,The Swindle,,Curve Digital,2021-11-12,the-swindle-switch,https://shope.ee/5V0HZeSyIr,12,,14.99,58,23,2.99
18.89,63,2023-06-07,/game/75021,2023-05-24,"'In this high-octane 3D Action Shooter, historical battle ships  come to 3D life with the help of the Unreal Engine! Control a fleet of cute, but devasting characters and bring any enemy to their knees! Newcomers and returning fans of Azur Lane can play …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AzurLaneCrosswave_image500w.jpg&w=240,https://www.nintendo.com/games/detail/azur-lane-crosswave-switch/,Switch,10,https://www.youtube.com/watch?v=2x5V-PMa8_w,,70%,28,"Action,Role-Playing,Adventure",,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AzurLaneCrosswave.jpg,,900,,https://www.metacritic.com/game/switch/azur-lane-crosswave,,Azur Lane: Crosswave,,Idea Factory,2021-11-12,azur-lane-crosswave-switch,https://shope.ee/9UWYJaPmJF,200,,49.99,290.94,18,14.99
11.99,63,2023-06-05,,2023-05-25,"Packed to the rim with content, the SWORD ART ONLINE: FATAL BULLET Complete Edition includes the main game, three DLC packs, the expansion Dissonance of the Nexus, and bonus in-game items. Now on the Nintendo Switch™!  Your choices are heavier and fast…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SwordArtOnlineFatalBulletCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sword-art-online-fatal-bullet-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=EhGnaAW0v1o,29.85,85%,,"Action,Role-Playing",374.85,90.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SwordArtOnlineFatalBulletCompleteEdition.jpg,30000,949,41.98,https://www.metacritic.com/game/switch/sword-art-online-fatal-bullet---complete-edition,,SWORD ART ONLINE: FATAL BULLET - Complete Edition,,BANDAI NAMCO Entertainment,2021-11-12,sword-art-online-fatal-bullet-complete-edition-switch,https://shope.ee/8KKRAPqKY4,249,6855,59.99,180,,8.99
2.52,63,2023-06-02,,2023-05-12,The Way Remastered tells a story about a member of space explorers team who lost his beloved and cannot accept her death. During one of his expeditions he discovers ancient writings that testify the existence of a method for obtaining eternal life. Hopin…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWayRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-way-remastered-switch/,Switch,,https://www.youtube.com/watch?v=kPqs_6eYVY8,,87%,,"Platformer,Puzzle,Adventure,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWayRemastered.jpg,,18,7.97,https://www.metacritic.com/game/switch/the-way-remastered,,The Way Remastered,,SONKA,2021-11-12,the-way-remastered-switch,https://shope.ee/4AUtzq56Rc,4,,14.99,37.10,,1.99
14.99,63,2023-06-05,/game/68152,2023-05-25,"TWELVE MINUTES is a real-time top-down interactive thriller with an accessible click and drag interface. What should be a romantic evening with your wife turns into a nightmare when a police detective breaks into your home, accuses your wife of murder an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwelveMinutes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/twelve-minutes-switch/,Switch,4,https://www.youtube.com/watch?v=qQ2vsnapBhU,34.99,50%,8,"Adventure,Puzzle,Action",999.99,32.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwelveMinutes.jpg,34999,325,49.99,https://www.metacritic.com/game/switch/twelve-minutes,,Twelve Minutes,,Annapurna Interactive,2022-01-24,twelve-minutes-switch,https://shope.ee/5KgpbJiixN,93.99,6999,24.99,214.49,6,12.49
3.77,62,2023-06-08,/game/56340,2023-05-18,"Get ready for high-speed thrills with an explosion of colour in Trailblazers, the first-ever second-to-second co-operative arcade racer. Paint the track as you go to dynamically change the racing line, boost on your team's colour and outwit the oppositio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trailblazers-switch/,Switch,9,https://www.youtube.com/watch?v=bZYUgqBhN3o,,90%,16,"Racing,Sports",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers.jpg,,393,,https://www.metacritic.com/game/switch/trailblazers,,Trailblazers,,Rising Star Games,2021-11-12,trailblazers-switch,https://shope.ee/3fYbmmFnlI,120,,29.99,58.18,15,2.99
26.99,62,2023-06-02,/game/106113,2023-05-18,Afterimage,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Afterimage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/afterimage-switch/,Switch,29,https://www.youtube.com/watch?v=BMWS9_fQFkw,44.99,10%,50,"Action,Adventure,Platformer,Role-Playing",1575,32.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Afterimage.jpg,36900,286.05,66.59,https://www.metacritic.com/game/switch/afterimage,,Afterimage,,Modus Games,2022-12-14,afterimage-switch,https://shope.ee/7A8TlJEobY,80.99,8999,24.99,210.59,38,22.49
29.14,62,2023-06-11,/game/94109,2023-05-27,"Experience an epic story with rewarding, turn-based combat and expansive customization rendered in glorious hand-drawn visuals. Explore the vast and beautiful world of Orcanon Visit five different cities populated by unique creatures and solve more than …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstriaAscending_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astria-ascending-switch/,Switch,25,https://www.youtube.com/watch?v=c1Qzh7WM5xQ,,45%,80,Role-Playing,,32.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstriaAscending.jpg,,395.45,110.52,https://www.metacritic.com/game/switch/astria-ascending,,Astria Ascending,,Plug In Digital,2021-11-12,astria-ascending-switch,https://shope.ee/6zp6lL1qW8,87.45,,39.99,450.88,44,21.99
3.14,62,2023-06-11,/game/47086,2023-05-27,"Welcome to a feel-good FPS! A colorful adventure combining action, negotiation and rogue-lite elements. You play as a kid that is neither a hero nor a warrior. Yet with the power of friendship, you will overcome every obstacle in your way! Choose your pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AwayJourneyToTheUnexpected_image500w.jpg&w=240,https://www.nintendo.com/games/detail/away-journey-to-the-unexpected-switch/,Switch,4,https://www.youtube.com/watch?v=zIuiCGzLS5Q,,85%,5,"Adventure,Role-Playing,First-Person,Action",,3.82,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AwayJourneyToTheUnexpected.jpg,,33.45,,https://www.metacritic.com/game/switch/away-journey-to-the-unexpected,,Away: Journey To The Unexpected,,Plug In Digital,2021-11-12,away-journey-to-the-unexpected-switch,https://shope.ee/30IxzzqgT2,10.20,,16.99,44.99,4,2.54
27.47,62,2023-06-08,,2023-05-19,"  Jurassic World Aftermath Collection is a suspenseful survival adventure. Crash-landing on Isla Nublar after the fall of the Jurassic World theme park, players find themselves trapped in an abandoned research facility when their mission to recover valua…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jurassic-world-aftermath-collection-switch/,Switch,,,,33%,,"Action,Adventure,Puzzle,Strategy",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection.jpg,,375,104.52,https://www.metacritic.com/game/switch/jurassic-world-aftermath-collection,,Jurassic World Aftermath Collection,,Coatsink Software,2022-10-13,jurassic-world-aftermath-collection-switch,https://shope.ee/4KoJMF23TF,85,,29.99,402,,20.09
10.07,62,2023-06-07,/game/68522,2023-05-24,"Story The self-proclaimed hero, Neptune, awakes in a familiar world, but has no recollection of anything other than her name. With the help of a mysterious girl named Chrome, as well as three other familiar faces beloved in the Neptunia™ series, Neptune …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperNeptuniaRPG_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-neptunia-rpg-switch/,Switch,16,https://www.youtube.com/watch?v=95a9LEft4k0,,80%,32,"Role-Playing,Platformer",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperNeptuniaRPG.jpg,,406.5,,https://www.metacritic.com/game/switch/super-neptunia-rpg,,Super Neptunia RPG,,Idea Factory,2021-11-12,super-neptunia-rpg-switch,https://shope.ee/1fngzWGO36,105,,39.99,155.16,23,7.99
2.49,62,2023-06-09,/game/67375,2023-05-19,"American Fugitive is a modern take on classic sandbox action offering a new 3D top-down open-world single-player experience.  Welcome to Redrock County, a sleepy American town with a booming criminal underbelly. You take the role of Will Riley. No angel …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/american-fugitive-switch/,Switch,9,https://www.youtube.com/watch?v=IbbW7lqKOKs,,90%,22,"Action,Adventure,Racing",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive.jpg,,32.50,,https://www.metacritic.com/game/switch/american-fugitive,,American Fugitive,,Curve Digital,2021-11-12,american-fugitive-switch,https://shope.ee/9p9GY6firY,8,,19.99,38.70,13,1.99
15.11,62,2023-06-07,/game/66712,2023-05-24,"Io is a simple young man with only one problem – he can’t talk to women! Any attempts at conversation are destroyed by his perverted mind, except when he talks to Lilia, his best friend and a Monster Girl. However, that becomes the least of his problems …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoeroChronicleHyper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moero-chronicle-hyper-switch/,Switch,25,,,40%,0,"Role-Playing,Adventure",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoeroChronicleHyper.jpg,,130,,https://www.metacritic.com/game/switch/moero-chronicle-hyper,,Moero Chronicle™ Hyper,,Idea Factory,2021-11-12,moero-chronicle-hyper-switch,https://shope.ee/99thvXqRCS,32,,19.99,232.68,29,11.99
5.66,61,2023-06-08,/game/29923,2023-05-25,"What if you had it in your power to rid the world of disease, to improve the lives of millions, to ease suffering and cure the sick and earn a tidy profit? As the head of your own Pharmaceutical Conglomerate you have this power resting in your hands. Wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg&w=240,https://www.nintendo.com/games/detail/big-pharma-switch/,Switch,28,https://www.youtube.com/watch?v=85I89ZrwIfU,,85%,94,"Simulation,Strategy",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma.jpg,,73.20,,https://www.metacritic.com/game/switch/big-pharma,,Big Pharma,,Klabater,2021-11-12,big-pharma-switch,https://shope.ee/7zhajtHfda,18,,29.99,87.27,34,4.49
2.39,61,2023-06-12,,2023-05-31,"In Epistory you play the muse, a fictional character in a world where everything is untold. Your adventure begins on a blank page, but the world will soon become larger and livelier as you gather inspiration, solve its mysteries and defeat its enemies. F…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/epistory-typing-chronicles-switch/,Switch,,https://www.youtube.com/watch?v=O1qg_8JKojE,,87%,,"Adventure,Action,Puzzle,Role-Playing",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles.jpg,,270,9,https://www.metacritic.com/game/switch/epistory---typing-chronicles,,Epistory - Typing Chronicles,,QubicGames,2021-11-12,epistory-typing-chronicles-switch,https://shope.ee/8exQTDo2Dp,59,,14.99,37,,1.99
3.51,61,2023-06-06,/game/72655,2023-05-17,"Experience a Loco top-down Battle Racer filled with Piñata Stampedes, Avocados and mayhem for up to 4 Players! Must Dash Amigos is a humorous, family friendly fun-fest with controls so simple that anyone can play! - Leave rivals eating your dust as you b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MustDashAmigos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/must-dash-amigos-switch/,Switch,3,https://www.youtube.com/watch?v=-wXDgvMMWqk,,60%,3,"Racing,Party,Multiplayer,Arcade",,3.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MustDashAmigos.jpg,,40,,https://www.metacritic.com/game/switch/must-dash-amigos,,Must Dash Amigos,,MINIBEAST,2021-11-12,must-dash-amigos-switch,https://shope.ee/5KgzKqOqSo,8.80,,6.99,53.99,3,2.79
3.77,61,2023-06-08,,2023-05-24,"Braveland Trilogy is a turn-based game inspired by old-school strategies with hexagonal battlefield. The story will take place in a hand-drawn world and cover many interesting places and characters. Various warriors will join your army - archers, scouts,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BravelandTrilogy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/braveland-trilogy-switch/,Switch,,,10,80%,,"Strategy,Role-Playing,Adventure,Party",212.80,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BravelandTrilogy.jpg,9180,197,11.49,https://www.metacritic.com/game/switch/braveland-trilogy,,Braveland Trilogy,,Ellada Games,2021-11-12,braveland-trilogy-switch,https://shope.ee/4KoS9b9En2,59.99,1999,14.99,58.16,,2.99
13.29,61,2023-06-12,/game/91398,2023-05-22,"Deiland: Pocket Planet Edition is a relaxing farming adventure where you will have to take care of your tiny planet. Farm, craft and fight monsters to make your home a special place and help others with their quest.   Discover the story of Arco in this s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deiland-pocket-planet-edition-switch/,Switch,0,,35.98,50%,19,"Adventure,Simulation,Role-Playing,Other",1099.45,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition.jpg,35982,180,50.97,https://www.metacritic.com/game/switch/deiland-pocket-planet-edition,,Deiland: Pocket Planet Edition,,CHIBIG,2021-11-12,deiland-pocket-planet-edition-switch,https://shope.ee/4AUyZHyGjA,40,7196,19.99,221.89,16,9.99
