CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","82","2024-09-05","/game/42805","2024-08-15","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","4","","","80%","12","Action,Arcade,Party,Platformer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","131","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","0000-00-00","flat-heroes-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35.00","10","1.99","",
"26.59","82","2024-09-02","/game/96313","2024-08-22","""We have to fight! If we don't, everyone we love will be taken away!"" One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fuga-melodies-of-steel-switch/","Switch","19","","","50%","37","Role-playing","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg","","360","101.97","https://www.metacritic.com/game/fuga-melodies-of-steel/critic-reviews/?platform=nintendo-switch","","Fuga: Melodies of Steel","","CyberConnect2","0000-00-00","fuga-melodies-of-steel-switch","https://shope.ee/5ALD8alAHo","80","","39.99","409.89","25","19.99","",
"5.03","82","2024-09-04","/game/56962","2024-08-14","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","71.80","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","0000-00-00","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","16","2980","19.99","49.99","8","3.99","",
"12.59","82","2024-09-16","/game/26276","2024-08-27","Renowned archaeologist Lemeza Kosugi has gone missing, and only his daughter Lumisa can find him! Enter Eg-Lana, an upside-down version of the legendary ruins of La-Mulana. Think fast, act fast, and whip hard in order to overcome dangerous traps and elab…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaMulana2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/la-mulana-2-switch/","Switch","47","","","60%","62","Action,Adventure,Puzzle,Platformer","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaMulana2_image500w.jpg","","406","","https://www.metacritic.com/game/la-mulana-2/critic-reviews/?platform=nintendo-switch","","LA-MULANA 2","","NIS America","2021-11-12","la-mulana-2-switch","https://shope.ee/5ALD8alAHo","100","","24.99","193.92","55","9.99","",
"24.99","82","2024-09-16","/game/39002","2024-08-27","Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-switch/","Switch","37","","","50%","69","Role-playing","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana_image500w.jpg","","720","104.99","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana/critic-reviews/?platform=nintendo-switch","","Ys VIII: Lacrimosa of DANA","","NIS America","2021-11-12","ys-viii-lacrimosa-of-dana-switch","https://shope.ee/5ALD8alAHo","160","","39.99","409.99","51","19.99","1",
"12.99","81","2024-09-05","/game/66086","2024-08-21","Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/untitled-goose-game-switch/","Switch","3","","32.99","50%","6","Action,Puzzle","442.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg","31874","325","36.99","https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch","","Untitled Goose Game","","Panic","2021-11-12","untitled-goose-game-switch","https://shope.ee/5ALD8alAHo","80","6336","19.99","194.99","4","9.99","4",
"3.77","81","2024-09-04","/game/68031","2024-08-14","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","13","","11.69","90%","22","Platformer,Action,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg","","53.90","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","0000-00-00","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","12","2390","29.99","58.18","16","2.99","",
"5.69","81","2024-09-04","/game/76552","2024-08-14","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","25","Action,Fighting,Other","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg","","89.75","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/5ALD8alAHo","17.99","3725","19.99","62.49","14","4.99","1",
"13.32","81","2024-09-10","/game/56897","2024-08-20","Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-fighter-30th-anniversary-collection-switch/","Switch","7","","39.99","67%","20","Fighting","2941.03","39.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg","38444","469","42.99","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection/critic-reviews/?platform=nintendo-switch","","Street Fighter 30th Anniversary Collection","","CAPCOM","2021-11-12","street-fighter-30th-anniversary-collection-switch","https://shope.ee/5ALD8alAHo","124","7688","29.99","232.97","11","9.99","9",
"2.69","81","2024-09-06","/game/54779","2024-08-16","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg","","18","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","0000-00-00","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","4.03","","7","35","8","1.99","",
"7.99","81","2024-09-04","/game/46244","2024-08-27","YOU are a psychiatrist, trying to solve a murder whilst treating the unusual patients of the recently deceased Doctor Dekker. Ask any questions and collect the evidence as you uncover the identity of the randomly generated murderer whilst trying to figur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInfectiousMadnessOfDoctorDekker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-infectious-madness-of-doctor-dekker-switch/","Switch","8","","","50%","15","Adventure","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInfectiousMadnessOfDoctorDekker_image500w.jpg","","84.50","","https://www.metacritic.com/game/the-infectious-madness-of-doctor-dekker/critic-reviews/?platform=nintendo-switch","","The Infectious Madness of Doctor Dekker","","Wales Interactive","0000-00-00","the-infectious-madness-of-doctor-dekker-switch","https://shope.ee/5ALD8alAHo","26","","12.99","125","12","6.49","1",
"2.69","80","2024-09-02","/game/90122","2024-08-12","Experience a young woman’s insecurities during a long summer of parties, dates, dreams and time-wasting. Amid the feeling of being stuck and the desire for isolation, there's still hope that one day, things will change. Maybe the shadow monster in her ap…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stilstand-switch/","Switch","1","","","33%","1","Adventure,Lifestyle,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg","","18","10.75","https://www.metacritic.com/game/stilstand/critic-reviews/?platform=nintendo-switch","","Stilstand","","Nakana.io","2021-11-12","stilstand-switch","https://shope.ee/5ALD8alAHo","4","","2.99","41.25","1","1.99","",
"13.74","80","2024-09-10","/game/47348","2024-08-20","Hunting season is open! This critically acclaimed action RPG series makes its debut on Nintendo Switch. Take on epic hunts on the go or from the comfort of your own home! Choose from 14 different weapon types, mix and match them with unique Hunting Style…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-generations-ultimate-switch/","Switch","79","","38.50","75%","877","Action","2941.75","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate_image500w.jpg","37027","779","42.25","https://www.metacritic.com/game/monster-hunter-generations-ultimate/critic-reviews/?platform=nintendo-switch","","Monster Hunter Generations Ultimate™","","CAPCOM","2021-11-12","monster-hunter-generations-ultimate-switch","https://shope.ee/5ALD8alAHo","209","7141","39.99","249.75","174","9.99","5",
"5.62","80","2024-09-04","/game/20722","2024-08-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-redux-switch/","Switch","17","","","85%","52","","","6.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroRedux_image500w.jpg","","64.50","","https://www.metacritic.com/game/metro-redux/critic-reviews/?platform=nintendo-switch","","Metro Redux","","PLAION","2024-01-01","metro-redux-switch","https://shope.ee/5ALD8alAHo","14.85","","29.99","44.85","25","4.49","20",
"6.24","80","2024-09-04","/game/72106","2024-08-14","Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crown-trick-switch/","Switch","17","","9.25","75%","42","Adventure,Role-playing,Strategy","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg","","89.75","26.22","https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch","","Crown Trick","","Team17","2021-11-12","crown-trick-switch","https://shope.ee/5ALD8alAHo","19.99","3725","19.99","97.25","27","4.99","1",
