CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
6.24,87,2025-10-08,/game/59509,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,,75%,16,"Action, Platformer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,,65.50,24.75,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,97,11,4.99,2,,,
,87,2025-10-07,/game/94194,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/two-point-campus-switch/,Nintendo Switch,25,,,80%,69,"Strategy, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg,,,,https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch,Two Point Campus,,SEGA,2022-08-16T00:00:00.000Z,two-point-campus-switch,,https://shope.ee/5ALD8alAHo,,47.95,,51,,9,,,47
33.49,87,2025-10-02,,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,44.97,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,92.50,50%,,"Role-playing, Action",19999.50,34.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,115000,449.50,124.75,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,109.50,https://shope.ee/5ALD8alAHo,249,49.99,450,,24.99,,,,
13.99,87,2025-10-11,,2025-09-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,34399,,51.99,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,,https://shope.ee/5ALD8alAHo,,24.99,159.60,,9.99,7,,,
27.49,87,2025-09-30,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/street-fighter-6-switch-2/,Nintendo Switch 2,,,75,50%,,"Action, Fighting",21264.50,31.47,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,83477,284.50,95.50,https://www.metacritic.com/game/street-fighter-6/critic-reviews/?platform=nintendo-switch,Street Fighter™ 6,,CAPCOM,2025-06-05T00:00:00.000Z,street-fighter-6-switch-2,84.50,https://shope.ee/5ALD8alAHo,224,39.99,413.50,,19.99,90,2495,,144
5.99,87,2025-10-04,/game/109852,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,7.48,https://www.nintendo.com/us/store/products/little-noah-scion-of-paradise-switch/,Nintendo Switch,7,,16.48,70%,41,"Action, Platformer, Role-playing, Adventure",503.70,6.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg,17700,74.70,22.47,https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch,Little Noah: Scion of Paradise,,Cygames,2022-06-28T00:00:00.000Z,little-noah-scion-of-paradise-switch,20.70,https://shope.ee/5ALD8alAHo,44,14.99,86.99,11,4.49,29,450,,
,87,2025-10-08,/game/76482,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/streets-of-rage-4-switch/,Nintendo Switch,3,,,65%,25,"Arcade, Action, Multiplayer, Fighting",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg,,,,https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch,Streets of Rage 4,,Dotemu,2020-04-30T00:00:00.000Z,streets-of-rage-4-switch,,https://shope.ee/5ALD8alAHo,,37.5,,6,,2,,,66
,87,2025-10-08,/game/89573,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Nintendo Switch,3,,,40%,20,"Action, Multiplayer, Fighting, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg,,,,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge,,Dotemu,2022-06-16T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-switch,,https://shope.ee/5ALD8alAHo,,37.5,,4,,2,,,119
,86,2025-10-08,/game/37867,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/,Nintendo Switch,23,,,80%,382,Strategy,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg,,,,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,Sid Meier’s Civilization VI,,2K,2018-11-16T00:00:00.000Z,sid-meiers-civilization-vi-switch,,https://shope.ee/5ALD8alAHo,,29.99,,96,,4,660,,47
,86,2025-10-08,/game/62946,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/,Nintendo Switch,18,,,75%,24,"Action, Adventure, Platformer, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg,,,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2018-12-04T00:00:00.000Z,monster-boy-and-the-cursed-kingdom-switch,,https://shope.ee/5ALD8alAHo,,59,,21,,,,,79
15.59,86,2025-10-03,/game/129264,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,27,40%,10,Adventure,6600,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,28500,,35.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,,https://shope.ee/5ALD8alAHo,,19.99,155.40,8,11.99,3,,,
,86,2025-09-28,/game/60176,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/the-messenger-switch/,Nintendo Switch,12,,,80%,16,"Action, Adventure, Arcade, Platformer",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg,,52.40,,https://www.metacritic.com/game/the-messenger/critic-reviews/?platform=nintendo-switch,The Messenger,,Devolver Digital,2018-08-30T00:00:00.000Z,the-messenger-switch,16,https://shope.ee/5ALD8alAHo,32,19.99,,14,,8,,,
4.37,86,2025-10-08,,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,,75%,,"Action, Platformer",,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,,47.50,18.74,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,46.25,,3.74,,,,
,86,2025-10-06,/game/91414,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,25.58,https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/,Nintendo Switch,67,,,60%,80,Adventure,,23.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg,,287.60,,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,The Great Ace Attorney Chronicles,,CAPCOM,2021-07-27T00:00:00.000Z,the-great-ace-attorney-chronicles-switch,67.60,https://shope.ee/5ALD8alAHo,175,39.99,,75,,2,1996,,124
19.99,86,2025-10-06,/game/3916,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,23.97,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,57.50,63%,13,"Action, Adventure",2677.50,22.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,74975,269.50,73,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,67,https://shope.ee/5ALD8alAHo,149,29.99,292,12,14.99,,1495,,114
,86,2025-10-19,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-deluxe-edition-switch/,Nintendo Switch,,,,23%,,"Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg,,,,https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION,,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,59.99,,,,3,4997,,
21.54,86,2025-10-08,/game/14826,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,22.77,https://www.nintendo.com/us/store/products/eschatos-switch/,Nintendo Switch,2,,58.29,40%,6,"Arcade, Action",1781.34,20.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg,58298,248.40,82.59,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,ESCHATOS,,Qute,2022-01-13T00:00:00.000Z,eschatos-switch,55.20,https://shope.ee/5ALD8alAHo,138,26.99,331.98,4,16.19,,1980,,
2.79,86,2025-10-08,/game/93035,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg&w=240,3.21,https://www.nintendo.com/us/store/products/sumire-switch/,Nintendo Switch,3,,,88%,6,"Adventure, Lifestyle, Other",,2.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg,,35.10,11.99,https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch,Sumire,,GameTomo,2021-05-27T00:00:00.000Z,sumire-switch,7.80,https://shope.ee/5ALD8alAHo,19,9.99,42.99,3,1.99,19,118,,
,86,2025-10-14,/game/75576,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/30xx-switch/,Nintendo Switch,3,,,50%,45,"Action, Platformer, Multiplayer, Arcade",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg,,180,,https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch,30XX,,Batterystaple,2023-09-01T00:00:00.000Z,30xx-switch,40,https://shope.ee/5ALD8alAHo,100,30,,9,,,,,
9.29,85,2025-09-28,/game/22535,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/darkest-dungeon-switch/,Nintendo Switch,58,,15.90,70%,125,"Role-playing, Strategy, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg,17640,,13.79,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,Darkest Dungeon,,Red Hook Studios,2018-01-18T00:00:00.000Z,darkest-dungeon-switch,,https://shope.ee/5ALD8alAHo,,24.99,144,83,7.49,2,1980,,
4.99,85,2025-09-26,/game/70781,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tangle-tower-switch/,Nintendo Switch,6,,8.60,80%,6,"Adventure, Puzzle",3200,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg,9500,,11.99,https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch,Tangle Tower,,SFB Games,2019-10-22T00:00:00.000Z,tangle-tower-switch,,https://shope.ee/5ALD8alAHo,,19.99,76,6,3.99,,,,
12.86,85,2025-10-01,/game/85999,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240,16.33,https://www.nintendo.com/us/store/products/tchia-switch/,Nintendo Switch,8,,22.44,67%,23,"Adventure, Action",6105,14.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg,23430,178.20,29.37,https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch,Tchia,,Kepler Interactive,2024-06-27T00:00:00.000Z,tchia-switch,41.25,https://shope.ee/5ALD8alAHo,110,29.99,110.55,13,9.89,,1122,,
9.99,85,2025-10-05,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/,Nintendo Switch,,,24.50,50%,,"Adventure, Puzzle, Action, Role-playing",4999.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg,29999,,42.50,https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch,Dungeons of Dreadrock 2 - The Dead King's Secret,,ChristophMinnameier,2024-11-28T00:00:00.000Z,dungeons-of-dreadrock-2-the-dead-kings-secret-switch,,https://shope.ee/5ALD8alAHo,,14.99,149.50,,7.49,1,990,,
13.30,85,2025-09-26,/game/93892,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/doki-doki-literature-club-plus-switch/,Nintendo Switch,5,,35.99,33%,14,"Other, Role-playing, Simulation, Adventure",1099.81,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg,35993,,50.99,https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch,Doki Doki Literature Club Plus!,,Serenity Forge,2021-06-30T00:00:00.000Z,doki-doki-literature-club-plus-switch,,https://shope.ee/5ALD8alAHo,,14.99,204.96,8,9.99,10,1321,,
23.99,85,2025-10-02,/game/16449,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/final-fantasy-x-x-2-hd-remaster-switch/,Nintendo Switch,50,,74,60%,154,Role-playing,15999.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg,78800,311.60,,https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch,FINAL FANTASY X/X-2 HD Remaster,,SQUARE ENIX,2019-04-16T00:00:00.000Z,final-fantasy-x-x-2-hd-remaster-switch,83.60,https://shope.ee/5ALD8alAHo,159,49.99,438.80,81,19.99,7,2675,,
23.99,85,2025-10-02,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/final-fantasy-xii-the-zodiac-age-switch/,Nintendo Switch,,,74,60%,,Role-playing,15999.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg,78800,311.60,91.96,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch,FINAL FANTASY XII THE ZODIAC AGE,,SQUARE ENIX,2019-04-30T00:00:00.000Z,final-fantasy-xii-the-zodiac-age-switch,83.60,https://shope.ee/5ALD8alAHo,159,49.99,438.80,,19.99,6,2552,,145
