CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.37","86","2025-08-26","/game/19973","2025-07-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/","Nintendo Switch","7","","","75%","16","Action, Platformer","","5.03","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024","","47.50","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","28","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08T00:00:00.000Z","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","14.50","5.78","14.99","46.25","10","3.74",""
"12.25","86","2025-08-19","/game/22140","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f130553d76844967a4becaf014771d19_1024&w=240","https://www.nintendo.com/us/store/products/shantae-and-the-pirates-curse-switch/","Nintendo Switch","8","","37.99","50%","10","Action, Platformer, Adventure","1249.99","12.15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f130553d76844967a4becaf014771d19_1024","41499","105.50","52.49","https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch","65","Shantae and the Pirate's Curse","","WayForward","2018-03-20T00:00:00.000Z","shantae-and-the-pirates-curse-switch","https://shope.ee/5ALD8alAHo","32.40","13.37","19.99","177.65","10","9.99",""
"12.49","86","2025-09-03","/game/62946","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd0fad98f6744b08f346d6f96fa678f_1024&w=240","https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/","Nintendo Switch","18","","","75%","24","Action, Adventure, Platformer, Role-playing","","14.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd0fad98f6744b08f346d6f96fa678f_1024","","131","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","80","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2018-12-04T00:00:00.000Z","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","37.25","16.24","39.99","174.75","21","9.99",""
"12.86","85","2025-08-21","/game/85999","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8daa9ff72544ec8e6d88d45997ef3a_1024&w=240","https://www.nintendo.com/us/store/products/tchia-switch/","Nintendo Switch","8","","22.44","67%","23","Adventure, Action","6105","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8daa9ff72544ec8e6d88d45997ef3a_1024","23430","","29.37","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","","Tchia","","Kepler Interactive","2024-06-27T00:00:00.000Z","tchia-switch","https://shope.ee/5ALD8alAHo","","","29.99","110.55","13","9.89",""
"","85","2025-08-23","/game/94216","2025-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Loddlenaut-2640837.html","Nintendo Switch","3","","","55%","7","Adventure","","13.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg","","112.05","","https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch","85","Loddlenaut","","Secret Mode","2024-09-19T00:00:00Z","loddlenaut-switch","https://shope.ee/5ALD8alAHo","33.74","13.49","28.95","","5","",""
"41.24","85","2025-08-26","/game/152373","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38adb85f5aaf474892df03b065d62651_1024&w=240","https://www.nintendo.com/us/store/products/ace-attorney-investigations-collection-switch/","Nintendo Switch","44","","112.50","25%","59","Adventure","25734.75","44.96","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38adb85f5aaf474892df03b065d62651_1024","116380","561.75","150.75","https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch","336","Ace Attorney Investigations Collection","","CAPCOM","2024-09-06T00:00:00.000Z","ace-attorney-investigations-collection-switch","https://shope.ee/5ALD8alAHo","126.75","49.46","39.99","497.25","45","29.99",""
"33.99","85","2025-08-26","/game/130050","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ce3184793254d428d3f3f0abc5a807b_1024&w=240","https://www.nintendo.com/us/store/products/apollo-justice-ace-attorney-trilogy-switch/","Nintendo Switch","86","","94","50%","104","Adventure","9447","37.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ce3184793254d428d3f3f0abc5a807b_1024","102821","449.50","122","https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","249","Apollo Justice: Ace Attorney Trilogy","","CAPCOM","2024-01-25T00:00:00.000Z","apollo-justice-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","114.50","40.97","49.99","418.50","92","24.99",""
"12.49","85","2025-08-18","/game/46464","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b71b0f5fd9f8472a83fac858517cd133_1024&w=240","https://www.nintendo.com/us/store/products/mario-plus-rabbids-kingdom-battle-switch/","Nintendo Switch","22","","40.99","75%","47","Strategy, Adventure","1124.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b71b0f5fd9f8472a83fac858517cd133_1024","38190","","49.95","https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2017-08-29T00:00:00.000Z","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","","","39.99","199.75","30","9.99","30"
"23.99","85","2025-08-18","/game/78213","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/54026f0dd86a45209fddc11e65b7cad9_1024&w=240","https://www.nintendo.com/us/store/products/tony-hawks-pro-skater-1-plus-2-switch/","Nintendo Switch","7","","63.96","60%","34","Sports, Action, Multiplayer, Other","1440","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/54026f0dd86a45209fddc11e65b7cad9_1024","71960","","79.60","https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2/critic-reviews/?platform=nintendo-switch","","Tony Hawk's™ Pro Skater™ 1 + 2","","Activision","2021-06-25T00:00:00.000Z","tony-hawks-pro-skater-1-plus-2-switch","https://shope.ee/5ALD8alAHo","","","39.99","359.60","12","15.99","11"
"10.66","85","2025-08-28","/game/129813","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4407b6d26e284748913b20be762861f8_1024&w=240","https://www.nintendo.com/us/store/products/lil-guardsman-switch/","Nintendo Switch","8","","29.96","60%","10","Adventure, Puzzle, Role-playing, Strategy","6422.10","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4407b6d26e284748913b20be762861f8_1024","31600","144","38.92","https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch","80","Lil' Guardsman","","Versus Evil","2024-01-23T00:00:00.000Z","lil-guardsman-switch","https://shope.ee/5ALD8alAHo","32","13.20","19.99","136.51","9","7.99",""
"","85","2025-09-07","","2025-08-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dungeons-of-Dreadrock-2-The-Dead-King-s-Secret-2635735.html","Nintendo Switch","","","","60%","","Adventure, Arcade, Puzzle, RPG","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg","","107.60","","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-king-s-secret/critic-reviews/?platform=nintendo-switch","66","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-27T00:00:00Z","dungeons-of-dreadrock-2-the-dead-king-s-secret-switch","https://shope.ee/5ALD8alAHo","23.60","9.99","19.99","","","",""
"14.95","85","2025-08-13","/game/93892","2025-07-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/41f4d0943fda47b193ccb2041daa2df4_1024&w=240","https://www.nintendo.com/us/store/products/doki-doki-literature-club-plus-switch/","Nintendo Switch","5","","40.47","25%","14","Other, Role-playing, Simulation, Adventure","1236.67","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/41f4d0943fda47b193ccb2041daa2df4_1024","40473","168.75","57.33","https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-06-30T00:00:00.000Z","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","","","14.99","230.47","8","11.24",""
"","84","2025-08-15","/game/91184","2025-07-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lil-Gator-Game-2305152.html","Nintendo Switch","3","","","50%","5","Adventure, Platformer","","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","","149.50","","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","110","Lil Gator Game","","Playtonic Friends","2022-12-14T00:00:00Z","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","45.99","14.49","29.5","","4","",""
"","84","2025-08-24","/game/21723","2025-07-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/SUPERHOT-1621522.html","Nintendo Switch","2","","","70%","20","Action, First-Person Shooter","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg","","44.70","","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","89","SUPERHOT","","SUPERHOT","2019-08-19T00:00:00Z","superhot-switch","https://shope.ee/5ALD8alAHo","29.99","10.49","34.99","","5","",""
"7.97","84","2025-08-13","/game/112178","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0b2544c372614ad9929982dbadc2493f_1024&w=240","https://www.nintendo.com/us/store/products/lost-in-play-switch/","Nintendo Switch","5","","12.95","65%","5","Adventure, Puzzle, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0b2544c372614ad9929982dbadc2493f_1024","10850","","13.29","https://www.metacritic.com/game/lost-in-play/critic-reviews/?platform=nintendo-switch","","Lost in Play","","Joystick Ventures","2022-08-10T00:00:00.000Z","lost-in-play-switch","https://shope.ee/5ALD8alAHo","","","19.99","65.09","5","6.99","2"
"11.99","84","2025-08-23","/game/59465","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/504e0e1becc84e78aca3146c05f5382d_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-x-legacy-collection-switch/","Nintendo Switch","17","","32","60%","29","Action","2352.80","11.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/504e0e1becc84e78aca3146c05f5382d_1024","30754","127.60","33.00","https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch","67","Mega Man X Legacy Collection","","CAPCOM","2018-07-24T00:00:00.000Z","mega-man-x-legacy-collection-switch","https://shope.ee/5ALD8alAHo","33.60","12.78","19.99","199.60","24","7.99","1"
"7.55","84","2025-08-17","/game/65593","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/59ee91e27f4a4f2e8d6f43a02f89457b_1024&w=240","https://www.nintendo.com/us/store/products/hypnospace-outlaw-switch/","Nintendo Switch","6","","","70%","17","Puzzle, Role-playing, Simulation, Other","","7.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/59ee91e27f4a4f2e8d6f43a02f89457b_1024","","84","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","51","Hypnospace Outlaw","","No More Robots","2020-08-27T00:00:00.000Z","hypnospace-outlaw-switch","https://shope.ee/5ALD8alAHo","20.64","8.52","19.99","116.34","10","5.99",""
"8.70","84","2025-08-18","","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f5477ff0ee6a45969e1858e705e849ca_1024&w=240","https://www.nintendo.com/us/store/products/hidden-in-my-paradise-switch/","Nintendo Switch","","","23.90","35%","","Puzzle, Lifestyle, Adventure, Other","1844.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f5477ff0ee6a45969e1858e705e849ca_1024","26161","","32.49","https://www.metacritic.com/game/hidden-in-my-paradise/critic-reviews/?platform=nintendo-switch","","Hidden in my Paradise","","Ogre Pixel","2024-10-09T00:00:00.000Z","hidden-in-my-paradise-switch","https://shope.ee/5ALD8alAHo","","","9.99","129.99","","6.49",""
"15.95","84","2025-08-18","/game/103475","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2873d708fede4ccb817a9faf06074c8f_1024&w=240","https://www.nintendo.com/us/store/products/infernax-switch/","Nintendo Switch","7","","43.19","40%","17","Action, Platformer, Arcade","1319.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2873d708fede4ccb817a9faf06074c8f_1024","43199","","61.17","https://www.metacritic.com/game/infernax/critic-reviews/?platform=nintendo-switch","","Infernax","","The Arcade Crew","2022-02-14T00:00:00.000Z","infernax-switch","https://shope.ee/5ALD8alAHo","","","19.99","245.99","9","11.99",""
"11.99","84","2025-08-18","","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/063b91ab9cad47519a7f122ca441eed7_1024&w=240","https://www.nintendo.com/us/store/products/rayman-legends-definitive-edition-switch/","Nintendo Switch","","","32.79","80%","","Platformer, Action, Adventure","899.79","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/063b91ab9cad47519a7f122ca441eed7_1024","30550","","29.98","https://www.metacritic.com/game/rayman-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","Rayman® Legends Definitive Edition","","Ubisoft","2017-09-12T00:00:00.000Z","rayman-legends-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","39.99","219.80","","7.99","10"
"9.99","84","2025-08-23","/game/124026","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ff93d3d03b0477f8452a3f65d762326_1024&w=240","https://www.nintendo.com/us/store/products/we-love-katamari-reroll-plus-royal-reverie-switch/","Nintendo Switch","5","","22.50","75%","16","Puzzle","4799.75","11.23","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ff93d3d03b0477f8452a3f65d762326_1024","27975","134.75","37.37","https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch","72","We Love Katamari REROLL+ Royal Reverie","","BANDAI NAMCO Entertainment","2023-06-02T00:00:00.000Z","we-love-katamari-reroll-plus-royal-reverie-switch","https://shope.ee/5ALD8alAHo","29.75","12.48","29.99","134.75","10","7.49","1"
"5.09","84","2025-08-18","/game/68189","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/273ee842de8e4833acd9b006b805cf3b_1024&w=240","https://www.nintendo.com/us/store/products/spiritfarer-switch/","Nintendo Switch","25","","","85%","42","Simulation, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/273ee842de8e4833acd9b006b805cf3b_1024","","","9.99","https://www.metacritic.com/game/spiritfarer/critic-reviews/?platform=nintendo-switch","","Spiritfarer","","Thunder Lotus Games","2020-08-18T00:00:00.000Z","spiritfarer-switch","https://shope.ee/5ALD8alAHo","","","29.99","41.99","33","4.49","7"
