CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","81","2024-06-13","/game/54779","2024-05-23","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg","","73","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","2021-11-12","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","22.4","","7","35","8","1.99","",
"6.29","81","2024-06-19","/game/66603","2024-05-29","SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/","Switch","15","","","80%","27","Role-Playing,Adventure","","37.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg","","399","","https://www.metacritic.com/game/steamworld-quest-hand-of-gilgamech/critic-reviews/?platform=nintendo-switch","","SteamWorld Quest: Hand of Gilgamech","","Thunderful","2021-11-12","steamworld-quest-hand-of-gilgamech-switch","https://shope.ee/5ALD8alAHo","100","","24.99","96.99","20","4.99","1",
"2.99","81","2024-06-20","","2024-05-30","The sequel to the award winning Conduct TOGETHER! takes players to the skies in a race against time to bring passengers safely to their destination by drawing flight paths and avoiding collisions in increasingly challenging action-puzzles. Fly Solo or ha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fly-together-switch/","Switch","","","10.79","85%","","Action,Puzzle,Multiplayer,Party","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether.jpg","10794","27","11.47","https://www.metacritic.com/game/fly-together!/critic-reviews/?platform=nintendo-switch","","Fly TOGETHER!","","Northplay","2021-11-12","fly-together-switch","https://shope.ee/5ALD8alAHo","6","2159","15","49.95","","2.25","",
"5.39","81","2024-06-20","/game/75304","2024-05-30","There's a big music contest going on amongst the world's best animal DJs! Armed with a big fishing rod and a plug, go fishing in deep waters to help the DJs catch all of the Monomals™, and create your very own music in the MonoMaker™! CATCH • Choose your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monomals-switch/","Switch","0","","14.39","80%","0","Action,Platformer,Adventure,Music","3318.97","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals.jpg","14399","300","20.39","https://www.metacritic.com/game/monomals/critic-reviews/?platform=nintendo-switch","","Monomals","","Rogue Games","2021-11-12","monomals-switch","https://shope.ee/5ALD8alAHo","68","2999","19.99","81.99","0","3.99","1",
"9.44","81","2024-06-15","/game/3829","2024-05-31","The popular game development simulator which lets you replay gaming history and run your own game development company is finally on Nintendo Switch™. Optimized for both touchscreen and Joy-Con™, Game Dev Tycoon plays better than ever before. Game Dev Tyc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/game-dev-tycoon-switch/","Switch","9","","","50%","25","Simulation,Strategy","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon.jpg","","135","","https://www.metacritic.com/game/game-dev-tycoon/critic-reviews/?platform=nintendo-switch","","Game Dev Tycoon","","Greenheart Games","2021-11-12","game-dev-tycoon-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145","15","7.49","",
"5.69","81","2024-06-12","/game/76552","2024-05-22","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","26","Action,Fighting,Other","","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg","","359","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/5ALD8alAHo","71.99","3725","19.99","62.49","14","4.99","1",
"2.69","80","2024-06-10","/game/90122","2024-05-20","Experience a young woman’s insecurities during a long summer of parties, dates, dreams and time-wasting. Amid the feeling of being stuck and the desire for isolation, there's still hope that one day, things will change. Maybe the shadow monster in her ap…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stilstand-switch/","Switch","1","","","33%","1","Adventure,Lifestyle,Other","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand.jpg","","54","9.99","https://www.metacritic.com/game/stilstand/critic-reviews/?platform=nintendo-switch","","Stilstand","","Nakana.io","2021-11-12","stilstand-switch","https://shope.ee/5ALD8alAHo","12","","2.99","39.99","1","1.99","1",
"3.67","80","2024-06-13","","2024-05-23","Layers of Fear: Legacy is a psychological and psychedelic horror game about a madness-engulfed painter striving to create his Magnum Opus. Learn the dark story of his past while gathering carefully crafted personal items that can be found in the game. Tr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/layers-of-fear-legacy-switch/","Switch","","","","85%","","Adventure,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy.jpg","","39","","https://www.metacritic.com/game/layers-of-fear-legacy/critic-reviews/?platform=nintendo-switch","","Layers of Fear: Legacy","","Bloober Team","2021-11-12","layers-of-fear-legacy-switch","https://shope.ee/5ALD8alAHo","12","","19.99","52.50","","2.99","6",
"13.74","80","2024-06-20","/game/47348","2024-05-30","Hunting season is open! This critically acclaimed action RPG series makes its debut on Nintendo Switch. Take on epic hunts on the go or from the comfort of your own home! Choose from 14 different weapon types, mix and match them with unique Hunting Style…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-generations-ultimate-switch/","Switch","78","","38.50","75%","827","Action","2941.75","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate.jpg","37027","779","42.25","https://www.metacritic.com/game/monster-hunter-generations-ultimate/critic-reviews/?platform=nintendo-switch","","Monster Hunter Generations Ultimate™","","CAPCOM","2021-11-12","monster-hunter-generations-ultimate-switch","https://shope.ee/5ALD8alAHo","209","7141","39.99","249.75","174","9.99","5",
"4.99","80","2024-06-20","/game/75006","2024-05-30","In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/","Switch","11","","","90%","70","Strategy,Simulation,Action","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition.jpg","","524","","https://www.metacritic.com/game/this-war-of-mine-complete-edition/critic-reviews/?platform=nintendo-switch","","This War of Mine: Complete Edition","","11 bit studios","2021-11-12","this-war-of-mine-complete-edition-switch","https://shope.ee/5ALD8alAHo","149.99","","39.99","74.99","25","3.99","5",
"3.89","80","2024-06-20","/game/76018","2024-05-30","Conduct TOGETHER! is an addictive game of explosive railway action that will challenge your inner conductor.  Conduct everything yourself or hand a Joy-Con controller to a friend for a hectic teamwork of commanding trains, switching tracks and avoiding c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/conduct-together-switch/","Switch","5","","10.79","85%","20","Action,Puzzle,Multiplayer,Party","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether.jpg","10794","26.20","9.99","https://www.metacritic.com/game/conduct-together!/critic-reviews/?platform=nintendo-switch","","Conduct TOGETHER!","","Northplay","2021-11-12","conduct-together-switch","https://shope.ee/5ALD8alAHo","8","2159","19.99","58.34","11","2.99","",
"2.69","80","2024-06-24","/game/64415","2024-06-03","It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-aces-switch/","Switch","8","","","85%","9","Arcade,Action","","3.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg","","33.80","","https://www.metacritic.com/game/rogue-aces/critic-reviews/?platform=nintendo-switch","","Rogue Aces","","Thalamus Digital","2021-11-12","rogue-aces-switch","https://shope.ee/5ALD8alAHo","10.40","","12.99","37.28","0","1.99","",
"6.24","80","2024-06-12","/game/72106","2024-05-22","Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crown-trick-switch/","Switch","17","","9.25","75%","40","Adventure,Role-Playing,Strategy","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg","","359","26.22","https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch","","Crown Trick","","Team17","2021-11-12","crown-trick-switch","https://shope.ee/5ALD8alAHo","79.99","3725","19.99","97.25","27","4.99","",
"4.99","80","2024-06-24","/game/75423","2024-06-03","BEN is a die-hard, old-school Adventure game fan. He has one foot stuck in the 90s, and he’s happiest collecting any old junk he can lay his hands on, in hope of combining it all together to solve a satisfying puzzle.  His cohort and sidekick DAN ...has …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lair-of-the-clockwork-god-switch/","Switch","9","","","80%","12","Adventure,Platformer","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod.jpg","","62","","https://www.metacritic.com/game/lair-of-the-clockwork-god/critic-reviews/?platform=nintendo-switch","","Lair of the Clockwork God","","Ant Workshop","2021-11-12","lair-of-the-clockwork-god-switch","https://shope.ee/5ALD8alAHo","13.99","","19.99","77.59","10","3.99","2",
"29.99","80","2024-06-20","/game/80317","2024-06-04","Buy digitally and get the Totally Tubular Skins for Crash and Coco*. It’s About Time - for a brand-wumping new Crash Bandicoot™ game! Crash fourward into a time shattered adventure with your favorite marsupials. Neo Cortex and N. Tropy are back at it aga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrashBandicoot4ItsAboutTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crash-bandicoot-4-its-about-time-switch/","Switch","10","","79.95","50%","86","Platformer","1059.50","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrashBandicoot4ItsAboutTime.jpg","89950","699","99.50","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time/critic-reviews/?platform=nintendo-switch","","Crash Bandicoot™ 4: It’s About Time","","Activision","2021-11-12","crash-bandicoot-4-its-about-time-switch","https://shope.ee/5ALD8alAHo","189.99","19950","39.99","599.50","21","19.99","5",
"17.49","80","2024-06-20","","2024-06-04","Crash is back in the driver’s seat! Get ready to go fur-throttle with Crash™ Team Racing Nitro-Fueled. It’s the authentic CTR experience plus a whole lot more, now fully-remastered and revved up to the max: - Start your engines with the original game mod…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrashTeamRacingNitroFueled_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crash-team-racing-nitro-fueled-switch/","Switch","","","55.96","65%","","Racing,Arcade","741.65","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrashTeamRacingNitroFueled.jpg","62965","629","62.65","https://www.metacritic.com/game/crash-team-racing-nitro-fueled/critic-reviews/?platform=nintendo-switch","","Crash™ Team Racing Nitro-Fueled","","Activision","2021-11-12","crash-team-racing-nitro-fueled-switch","https://shope.ee/5ALD8alAHo","169","13965","39.99","419.65","","13.99","9",
