CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","83","2025-07-29","/game/69314","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b3e2c697fccf467e9c0c3f8a8de34888_1024&w=240","https://www.nintendo.com/us/store/products/the-last-campfire-switch/","Nintendo Switch","5","","","87%","6","Adventure, Puzzle, Platformer","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b3e2c697fccf467e9c0c3f8a8de34888_1024","","27","","https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch","15","The Last Campfire","","Hello Games","2020-08-27T00:00:00.000Z","the-last-campfire-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35.00","6","1.99","13"
"2.69","83","2025-08-09","/game/59794","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31645e4f3cff41e3b575839700887648_1024&w=240","https://www.nintendo.com/us/store/products/flipping-death-switch/","Nintendo Switch","6","","","90%","9","Adventure, Puzzle, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31645e4f3cff41e3b575839700887648_1024","","","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","2018-08-07T00:00:00.000Z","flipping-death-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","7","1.99",""
"4.75","83","2025-08-02","/game/86112","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/78679b974e664533b4cd3154e3851b86_1024&w=240","https://www.nintendo.com/us/store/products/loop-hero-switch/","Nintendo Switch","28","","13.49","77%","55","Role-playing, Strategy, Board game, Adventure","1749.75","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/78679b974e664533b4cd3154e3851b86_1024","13491","67.50","19.11","https://www.metacritic.com/game/loop-hero/critic-reviews/?platform=nintendo-switch","37","Loop Hero","","Devolver Digital","2021-12-09T00:00:00.000Z","loop-hero-switch","https://shope.ee/5ALD8alAHo","15","6.18","14.99","76.82","37","3.49","4"
"4.99","83","2025-08-02","","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4bc84965a8e343f49052a58f03d7d2b3_1024&w=240","https://www.nintendo.com/us/store/products/the-talos-principle-deluxe-edition-switch/","Nintendo Switch","","","8.82","87%","","Puzzle, Strategy, Adventure, First-person","1847.86","6.30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4bc84965a8e343f49052a58f03d7d2b3_1024","9800","68.30","12.45","https://www.metacritic.com/game/the-talos-principle-deluxe-edition/critic-reviews/?platform=nintendo-switch","42","The Talos Principle: Deluxe Edition","","Devolver Digital","2019-12-10T00:00:00.000Z","the-talos-principle-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","16.80","6.93","29.99","81.45","","3.99","3"
"","83","2025-08-04","/game/116071","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Botany-Manor-2295607.html","Nintendo Switch","3","","","25%","4","Adventure, Puzzle","","28.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg","","","","https://www.metacritic.com/game/botany-manor/critic-reviews/?platform=nintendo-switch","","Botany Manor","","Whitethorn Games","2024-04-09T00:00:00Z","botany-manor-switch","https://shope.ee/5ALD8alAHo","","30.93","37.5","","4","",""
"","82","2025-07-29","/game/42805","2025-07-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flat-Heroes-1399605.html","Nintendo Switch","5","","","50%","12","Action, Arcade, Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","65.50","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","40","Flat Heroes","","Parallel Circles","2018-08-02T00:00:00Z","flat-heroes-switch","https://shope.ee/5ALD8alAHo","20","8.25","15","","10","",""
"","82","2025-07-28","/game/21672","2025-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Freedom-Planet-1417583.html","Nintendo Switch","5","","","70%","22","Action, Adventure","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet_image500w.jpg","","59.10","","https://www.metacritic.com/game/freedom-planet/critic-reviews/?platform=nintendo-switch","36","Freedom Planet","","Marvelous Europe","2018-08-30T00:00:00Z","freedom-planet-switch","https://shope.ee/5ALD8alAHo","18","7.42","22.5","","9","",""
"","82","2025-07-28","/game/6653","2025-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/No-More-Heroes-1864478.html","Nintendo Switch","11","","","75%","20","Action","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg","","89.75","","https://www.metacritic.com/game/no-more-heroes/critic-reviews/?platform=nintendo-switch","49","No More Heroes","","Marvelous Europe","2020-10-28T00:00:00Z","no-more-heroes-switch","https://shope.ee/5ALD8alAHo","19.75","8.23","29.95","","14","","4"
"","82","2025-07-28","/game/6654","2025-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/No-More-Heroes-2-Desperate-Struggle-1864684.html","Nintendo Switch","8","","","75%","14","Action","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg","","89.75","","https://www.metacritic.com/game/no-more-heroes-2-desperate-struggle/critic-reviews/?platform=nintendo-switch","49","No More Heroes 2: Desperate Struggle","","Marvelous Europe","2020-10-28T00:00:00Z","no-more-heroes-2-desperate-struggle-switch","https://shope.ee/5ALD8alAHo","19.75","8.23","29.95","","10","","1"
"2.69","82","2025-08-03","/game/44018","2025-07-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e69b842729d044338990fabb23e3e425_1024&w=240","https://www.nintendo.com/us/store/products/slime-san-switch/","Nintendo Switch","9","","","83%","49","Platformer, Arcade, Adventure, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e69b842729d044338990fabb23e3e425_1024","","","","https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch","","Slime-san","","Headup Games","2017-08-03T00:00:00.000Z","slime-san-switch","https://shope.ee/5ALD8alAHo","","","11.99","35","21","1.99",""
"53.59","82","2025-07-31","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f72c070e26b642b08eca53f67caabbfd_1024&w=240","https://www.nintendo.com/us/store/products/suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2/","Nintendo Switch 2","","","77.60","20%","","Role-playing","9919.20","60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f72c070e26b642b08eca53f67caabbfd_1024","119920","","199.60","https://www.metacritic.com/game/suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars/critic-reviews/?platform=nintendo-switch","439","Suikoden I&II HD Remaster for Nintendo Switch™ 2 Gate Rune and Dunan Unification Wars","","KONAMI","2025-06-05T00:00:00.000Z","suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2","https://shope.ee/5ALD8alAHo","160","66.00","49.99","799.20","","39.99","20"
"10.71","82","2025-08-01","/game/107754","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f5d94c2a89b4b158fd078bde416dea8_1024&w=240","https://www.nintendo.com/us/store/products/shotgun-king-the-final-checkmate-switch/","Nintendo Switch","1","","18.78","35%","39","Strategy, Arcade, Action, Board game","617.50","12.18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f5d94c2a89b4b158fd078bde416dea8_1024","21450","146.25","25.99","https://www.metacritic.com/game/shotgun-king-the-final-checkmate/critic-reviews/?platform=nintendo-switch","81","Shotgun King: The Final Checkmate","","HEADBANG CLUB","2023-08-24T00:00:00.000Z","shotgun-king-the-final-checkmate-switch","https://shope.ee/5ALD8alAHo","32.50","13.42","12.49","100.74","9","8.11",""
"5.99","82","2025-08-02","/game/74081","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2e1d503de5154da0a4c8d591c2a90a90_1024&w=240","https://www.nintendo.com/us/store/products/hotline-miami-collection-switch/","Nintendo Switch","12","","17.99","80%","0","Action, Arcade, Adventure","1999.99","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2e1d503de5154da0a4c8d591c2a90a90_1024","17992","81.20","14.79","https://www.metacritic.com/game/hotline-miami-collection/critic-reviews/?platform=nintendo-switch","50","Hotline Miami Collection","","Devolver Digital","2019-08-19T00:00:00.000Z","hotline-miami-collection-switch","https://shope.ee/5ALD8alAHo","20","8.25","24.99","96.96","14","4.99","1"
"10.39","82","2025-08-09","/game/121349","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f85fc1b5e9ce404aa6584e5ad9dd84ac_1024&w=240","https://www.nintendo.com/us/store/products/laika-aged-through-blood-switch/","Nintendo Switch","18","","17.20","60%","23","Action, Adventure","3999.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f85fc1b5e9ce404aa6584e5ad9dd84ac_1024","24360","","23.99","https://www.metacritic.com/game/laika-aged-through-blood/critic-reviews/?platform=nintendo-switch","","Laika: Aged Through Blood","","Thunderful","2025-01-30T00:00:00.000Z","laika-aged-through-blood-switch","https://shope.ee/5ALD8alAHo","","","19.99","91.19","20","7.99","2"
"6.50","82","2025-08-18","/game/78530","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/204ee0168a2348a69af5ffea7e2272d8_1024&w=240","https://www.nintendo.com/us/store/products/dreamscaper-switch/","Nintendo Switch","15","","10.60","80%","42","Action, Role-playing, Adventure, Simulation","","7.30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/204ee0168a2348a69af5ffea7e2272d8_1024","11760","76","14.79","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","56","Dreamscaper","","indie.io","2021-08-05T00:00:00.000Z","dreamscaper-switch","https://shope.ee/5ALD8alAHo","22.99","7.19","24.99","56.59","28","4.99","1"
"","82","2025-08-04","/game/57358","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Unravel-Two-1523089.html","Nintendo Switch","5","","","70%","12","Adventure, Platformer, Puzzle","","8.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg","","137.95","","https://www.metacritic.com/game/unravel-two/critic-reviews/?platform=nintendo-switch","68","Unravel Two","","Electronic Arts","2019-03-22T00:00:00Z","unravel-two-switch","https://shope.ee/5ALD8alAHo","26.97","8.98","29.95","","7","","5"
"","81","2025-07-31","/game/54779","2025-07-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-One-More-Jump-1332452.html","Nintendo Switch","6","","","81%","10","Adventure, Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg","","18","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","10","Super One More Jump","","SMG Studio","2018-01-25T00:00:00Z","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","4.03","1.65","7.99","","8","",""
"11.63","81","2025-07-31","/game/72957","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea38eaa0df240c7b745ed9a51d15552_1024&w=240","https://www.nintendo.com/us/store/products/black-book-switch/","Nintendo Switch","22","","","65%","38","Adventure, Role-playing, Strategy, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea38eaa0df240c7b745ed9a51d15552_1024","","","44.60","https://www.metacritic.com/game/black-book/critic-reviews/?platform=nintendo-switch","","Black Book","","HYPETRAIN DIGITAL","2021-08-10T00:00:00.000Z","black-book-switch","https://shope.ee/5ALD8alAHo","","","24.99","179.30","30","8.74",""
"2.69","81","2025-08-04","/game/109179","2025-07-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7573c566a80e4eab904905c95264490f_1024&w=240","https://www.nintendo.com/us/store/products/railbound-switch/","Nintendo Switch","4","","8.16","85%","11","Puzzle, Board game, Lifestyle, Strategy","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7573c566a80e4eab904905c95264490f_1024","9838","","11.04","https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch","","Railbound","","7Levels","2022-12-01T00:00:00.000Z","railbound-switch","https://shope.ee/5ALD8alAHo","","","12.99","41.44","7","1.99",""
"6.99","81","2025-08-11","/game/57518","2025-07-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/de094fe5306b43e1be45a2db3356e4e9_1024&w=240","https://www.nintendo.com/us/store/products/overcooked-2-switch/","Nintendo Switch","7","","15.75","75%","23","Strategy, Party, Simulation","","9.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/de094fe5306b43e1be45a2db3356e4e9_1024","15975","112.25","33.47","https://www.metacritic.com/game/overcooked-2/critic-reviews/?platform=nintendo-switch","62","Overcooked! 2","","Team17","2018-08-07T00:00:00.000Z","overcooked-2-switch","https://shope.ee/5ALD8alAHo","25","10.31","24.99","74.99","12","6.24","62"
"15","81","2025-08-01","/game/106973","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2cb5f98400bd4944a213ec90b3eb0fb9_1024&w=240","https://www.nintendo.com/us/store/products/berserk-boy-switch/","Nintendo Switch","3","","","40%","15","Arcade, Action, Adventure, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2cb5f98400bd4944a213ec90b3eb0fb9_1024","","","54","https://www.metacritic.com/game/berserk-boy/critic-reviews/?platform=nintendo-switch","","Berserk Boy","","BERSERKBOY GAMES","2024-03-06T00:00:00.000Z","berserk-boy-switch","https://shope.ee/5ALD8alAHo","","","20","198","7","12",""
"29.99","81","2025-08-04","/game/132503","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22195e163dfe42eb87b7242b725bff32_1024&w=240","https://www.nintendo.com/us/store/products/rayz-arcade-chronology-switch/","Nintendo Switch","1","","89.99","50%","0","Arcade, Action, Adventure","","34.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22195e163dfe42eb87b7242b725bff32_1024","112999","440","119.99","https://www.metacritic.com/game/rayz-arcade-chronology/critic-reviews/?platform=nintendo-switch","250","Ray’z Arcade Chronology","","ININ Games","2023-06-30T00:00:00.000Z","rayz-arcade-chronology-switch","https://shope.ee/5ALD8alAHo","99.99","39.99","49.99","434.99","0","24.99",""
"29.99","81","2025-08-08","/game/85972","2025-07-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/62ea08d419294970bc7789a49c519e36_1024&w=240","https://www.nintendo.com/us/store/products/darkest-dungeon-ii-switch/","Nintendo Switch","25","","46.20","40%","143","Role-playing, Strategy, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/62ea08d419294970bc7789a49c519e36_1024","51600","","64.79","https://www.metacritic.com/game/darkest-dungeon-ii/critic-reviews/?platform=nintendo-switch","","Darkest Dungeon II","","Red Hook Studios","2024-07-15T00:00:00.000Z","darkest-dungeon-ii-switch","https://shope.ee/5ALD8alAHo","","","39.99","245.99","65","23.99","2"
