CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.99,81,2023-05-29,/game/88996,2023-05-08,"? “Buddy Simulator 1984 is pretty damn unique, and I like that.” - Vulgar Knight ? “A fabulous study of technology going rogue” - God is a Geek ? “Buddy Simulator is an innovative indie adventure set in an RPG world with some clever meta moments.” - Game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buddy-simulator-1984-switch/,Switch,5,23.33,33%,16,"Simulation,Adventure,Role-Playing,Arcade",666.99,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984.jpg,23344,119.35,33.34,https://www.metacritic.com/game/switch/buddy-simulator-1984,,Buddy Simulator 1984,,Feardemic,2022-10-04,buddy-simulator-1984-switch,https://shope.ee/2ffoTJTKT3,26.67,4668,9.99,133.39,6,6.66
8.81,81,2023-05-18,/game/10528,2023-05-11,"Play Torchlight II and receive an exclusive pet Unicorn. Torchlight II takes you back into the quirky, fast-paced world of bloodthirsty monsters, bountiful treasures, and sinister secrets - and, once again, the fate of the world is in your hands. Torchli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Torchlight2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/torchlight-ii-switch/,Switch,21,,65%,75,"Action,Adventure,Role-Playing,Multiplayer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Torchlight2.jpg,,325,,https://www.metacritic.com/game/switch/torchlight-ii,,Torchlight II,,Perfect World,2021-11-12,torchlight-ii-switch,https://shope.ee/6fBqr8PYK9,80,,19.99,135.73,29,6.99
23.79,81,2023-05-22,/game/63072,2023-05-14,"Prodeus is a first-person shooter of old, re-imagined using modern rendering techniques and technology. Experience the quality you’d expect from a modern AAA game, designed with retro aesthetics and gameplay that invoke the tech-imposed limits of older h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Prodeus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prodeus-switch/,Switch,7,57.75,30%,12,Action,1224.30,26.21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Prodeus.jpg,53130,314.30,94.46,https://www.metacritic.com/game/switch/prodeus,,Prodeus,,Humble Games,2022-09-13,prodeus-switch,https://shope.ee/7f4SpnEDAW,80.49,11899,24.99,349.30,10,17.49
2.39,80,2023-05-19,,2023-04-28,Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-flux-switch/,Switch,,,60%,,"Arcade,Music,Action,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg,,18,,https://www.metacritic.com/game/switch/bittrip-flux,,BIT.TRIP FLUX,,QubicGames,2021-11-12,bittrip-flux-switch,https://shope.ee/5zwBcbD4T3,4.00,,4.99,38,,1.99
7.99,80,2023-05-22,,2023-05-08,"The popular action puzzle game “Mr. DRILLER DrillLand” makes its Western debut on the Nintendo Switch™! You’re invited to a secret amusement park known as “DrillLand” – 500 meters underground! Explore and conquer the five “attractions” with simple, yet e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mr-driller-drillland-switch/,Switch,,17,80%,,"Puzzle,Multiplayer",339.80,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand.jpg,17000,319,27.98,https://www.metacritic.com/game/switch/mr-driller-drill-land,,Mr. DRILLER Drill Land,,BANDAI NAMCO Entertainment,2021-11-12,mr-driller-drillland-switch,https://shope.ee/8UdbaPblVQ,79,4000,29.99,120,,5.99
3.18,80,2023-05-22,/game/79796,2023-05-01,"OkunoKA is a super hard platformer game where you play as Ka, an improbable blue fellow who's about to save the world of souls from the evil hands of Os, who is transforming the inhabitants into machines. As the incorruptible and immortal Ka, you’ll be j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okunoka-switch/,Switch,0,8.62,70%,0,"Platformer,Adventure,Action",263.67,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka.jpg,8629,43.20,12.22,https://www.metacritic.com/game/switch/okunoka,,OkunoKA,,Caracal Games,2021-11-12,okunoka-switch,https://shope.ee/5pcqPYKJ5W,9.60,1725,7.99,50.64,0,2.39
43.54,80,2023-05-29,/game/109665,2023-05-15,"Online Music Not Rated by the ESRB Welcome to Omiko City, the stage for Taiko no Tatsujin: Rhythm Festival! A city full of everyone’s favorite Taiko elements is gathered into one town! Together with DON-Chan, meet your new friend, Kumo-kyun and aim to be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikoNoTutsjinRhytmnFesitval_image500w.jpg&w=240,https://www.nintendo.com/games/detail/taiko-no-tatsujin-rhythm-festival-switch/,Switch,11,102.70,35%,0,Music,3314.35,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikoNoTutsjinRhytmnFesitval.jpg,120835,829,162.17,https://www.metacritic.com/game/switch/taiko-no-tatsujin-rhythm-festival,,Taiko no Tatsujin: Rhythm Festival,,BANDAI NAMCO Entertainment,2022-02-15,taiko-no-tatsujin-rhythm-festival-switch,https://shope.ee/5pcqE9kerj,199,25999,49.99,675.35,0,32.49
2.51,80,2023-05-18,/game/52479,2023-04-27,"Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blazing-beaks-switch/,Switch,12,,87%,103,"Action,Role-Playing,Party,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks.jpg,,239,10.16,https://www.metacritic.com/game/switch/blazing-beaks,,Blazing Beaks,,Untold Tales,2021-11-12,blazing-beaks-switch,https://shope.ee/8zZlcI5LgG,59.9,,14.99,38.43,14,1.99
2.57,80,2023-05-29,/game/64415,2023-05-08,It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-aces-switch/,Switch,8,,85%,9,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg,,33.80,,https://www.metacritic.com/game/switch/rogue-aces,,Rogue Aces,,Thalamus Digital,2021-11-12,rogue-aces-switch,https://shope.ee/AUOfnNdCYy,10.40,,12.99,37.28,0,1.99
9.30,80,2023-05-18,/game/78240,2023-05-04,"Signs of the Sojourner is a narrative card game about connecting with people. Your deck is your character, reflecting your experiences and shaping your relationships. You take over your mother's store after her death, traveling to diverse locations to ac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SignsOfTheSojourner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/signs-of-the-sojourner-switch/,Switch,4,,65%,11,"Role-Playing,Adventure,Other",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SignsOfTheSojourner.jpg,,360,35.68,https://www.metacritic.com/game/switch/signs-of-the-sojourner,,Signs of the Sojourner,,Digerati,2021-11-12,signs-of-the-sojourner-switch,https://shope.ee/qE45e7uxm,80,,19.99,155.32,6,6.99
2.49,80,2023-05-19,/game/28555,2023-05-05,"The Bug Butcher is an action-packed 2D side scrolling shoot'em up game where peril comes from above. So in a nutshell, pest control with machine guns in space. The core mechanics hold old ties from the classic arcade shooter “Super Pang” where you shoot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bug-butcher-switch/,Switch,2,,75%,7,"Action,Arcade",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher.jpg,,105,,https://www.metacritic.com/game/switch/the-bug-butcher,,The Bug Butcher,,2Awesome Studio,2021-11-12,the-bug-butcher-switch,https://shope.ee/9p8uPC2L8j,32,,7.99,38.75,5,1.99
6.24,80,2023-05-21,/game/72106,2023-05-07,"Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crown-trick-switch/,Switch,17,9.25,75%,48,"Adventure,Role-Playing,Strategy",224.75,7.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg,12475,89.75,26.22,https://www.metacritic.com/game/switch/crown-trick,,Crown Trick,,Team17,2021-11-12,crown-trick-switch,https://shope.ee/3KvTf7e1g0,19.99,3725,19.99,97.25,30,4.99
26.39,80,2023-05-29,,2023-05-15,"Lose yourself in the ultimate Ni no Kuni experience with this Prince's Edition including: - Ni no Kuni II: Revenant Kingdom (full game) - Expansions that add hours of additional gameplay - Prince's Equipment Pack Join the young king, Evan, as he sets out…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/n/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/hero",https://www.nintendo.com/games/detail/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/,Switch,,64.35,67%,,"Role-Playing,Adventure",989.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/n/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/hero,60060,,52.76,https://www.metacritic.com/game/switch/ni-no-kuni-ii-revenant-kingdom---princes-edition,,Ni no Kuni™ II: Revenant Kingdom - PRINCE'S EDITION,,BANDAI NAMCO Entertainment,2021-11-12,ni-no-kuni-ii-revenant-kingdom-princes-edition-switch,https://shope.ee/9KCiPxGOIq,,12870,59.99,362.99,,19.79
13.96,80,2023-05-30,,2023-05-15,"Soar through the skies aboard a majestic warbird, explore a stunning oceanic world and engage in epic aerial dogfights, in this BAFTA nominated air combat game from solo developer, Tomas Sala.  You take on the role of Falconeer, a powerful airborne warri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-falconeer-warrior-edition-switch/,Switch,,,65%,,"Adventure,Fighting,Action",,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition.jpg,,189,53.53,https://www.metacritic.com/game/switch/the-falconeer-warrior-edition,,The Falconeer: Warrior Edition,,Wired Productions,2021-11-12,the-falconeer-warrior-edition-switch,https://shope.ee/6AFgeKoGw5,42,,29.99,215.18,,10.49
10.79,79,2023-05-22,/game/80570,2023-05-14,"Use this power to explore mysterious lands, help a quirky cast of characters, and guide Carto on her journey back to her family. Separated from her Granny during a storm, young Carto must use her innate cartography powers to map and manipulate the world …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Carto_image500w.jpg&w=240,https://www.nintendo.com/games/detail/carto-switch/,Switch,6,27.00,60%,7,"Adventure,Puzzle",420,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Carto.jpg,24360,144,46.98,https://www.metacritic.com/game/switch/carto,,Carto,,Humble Games,2021-11-12,carto-switch,https://shope.ee/LHs45EHM8,32,5399,19.99,155.12,6,7.99
1.99,79,2023-06-03,/game/39290,2023-05-13,"Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/,Switch,4,8.99,90%,6,"Puzzle,Adventure",274.89,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB.jpg,8996,19.10,5.99,https://www.metacritic.com/game/switch/agent-a-a-puzzle-in-disguise,,Agent A: A puzzle in disguise,,YAK,2021-11-12,agent-a-a-puzzle-in-disguise-switch,https://shope.ee/8zZoAoGp3R,4.45,1799,19.99,34.99,4,1.99
4.41,79,2023-05-23,/game/74207,2023-05-09,"Play with 4-15 players online or via local WiFi as you attempt to prepare your spaceship for departure, but beware as one or more random players among the Crew are Impostors bent on killing everyone!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/among-us-switch/,Switch,9,12.60,30%,22,"Multiplayer,Party,Other",315,4.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs.jpg,12600,53.90,12.95,https://www.metacritic.com/game/switch/among-us,,Among Us,,Innersloth,2021-11-12,among-us-switch,https://shope.ee/20Q9RlCqiO,12.04,2681,5,67.90,16,3.5
3.24,79,2023-05-22,/game/48311,2023-05-01,"A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subsurface-circular-switch/,Switch,2,,50%,2,"Adventure,Puzzle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular.jpg,,39,,https://www.metacritic.com/game/switch/subsurface-circular,,Subsurface Circular,,Ant Workshop,2021-11-12,subsurface-circular-switch,https://shope.ee/5zwGRAAigq,10.99,,5.99,32.99,2,2.99
