CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"18.89","85","2024-03-18","/game/72078","2024-03-07","Bug Fables is an adventure RPG following three heroes, Vi, Kabbu, and Leif, as they embark on an epic quest in Bugaria in search of treasure and immortality.! The game combines colorful platforming with the heroes' unique abilities as they explore a wide…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bug-fables-the-everlasting-sapling-switch/","Switch","26","","","40%","50","Role-Playing,Adventure,Puzzle","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables.jpg","","488","76.47","https://www.metacritic.com/game/bug-fables-the-everlasting-sapling/critic-reviews/?platform=nintendo-switch","","Bug Fables: The Everlasting Sapling","","DANGEN Entertainment","2021-11-12","bug-fables-the-everlasting-sapling-switch","https://shope.ee/5fR3jYdarN","120","","24.99","290.88","36","14.99","1",
"26.39","85","2024-03-18","/game/93886","2024-03-07","MARIO + RABBIDS SPARKS OF HOPE","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/","Switch","21","","82.49","67%","45","Strategy","2309.60","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg","75855","1099","98.99","https://www.metacritic.com/game/mario-+-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","2022-01-24","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/30QHyJ0Yy2","279.9","15509","59.99","461.65","33","19.79","6",
"11.99","84","2024-03-09","","2024-02-23","Rayman, winner of multiple artistic and musical achievements, is coming to Nintendo Switch™ with Rayman Legends Definitive Edition.  Rayman, Globox, and the Teensies are off wandering through an enchanted forest when they discover a mysterious tent fille…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayman-legends-definitive-edition-switch/","Switch","","","32.79","80%","","Platformer,Action,Adventure","899.79","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition.jpg","30555","599","29.98","https://www.metacritic.com/game/rayman-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","Rayman® Legends Definitive Edition","","Ubisoft","0000-00-00","rayman-legends-definitive-edition-switch","https://shope.ee/5AUScRrhXE","159.9","6199","39.99","219.79","","7.99","5",
"22.49","84","2024-03-10","/game/94128","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","71.91","25%","18","Action,Adventure,Role-Playing,Simulation","","26.21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg","47925","336.75","100.42","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","0000-00-00","dredge-switch","https://shope.ee/qLeUDyoy3","81.75","14925","24.99","224.99","12","18.74","1",
"12.59","84","2024-03-14","/game/94111","2024-03-01","UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beacon-pines-switch/","Switch","6","","","50%","7","Adventure,Puzzle","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg","","360","50.38","https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch","","Beacon Pines","","Fellow Traveller","2022-08-08","beacon-pines-switch","https://shope.ee/2LASIAgkTq","80","","19.99","193.93","6","9.99","1",
"11.99","84","2024-03-15","/game/42529","2024-03-01","Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-the-collection-switch/","Switch","35","","32.80","80%","65","First-Person,Action","8200","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection.jpg","41580","849","49.99","https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch","","BioShock: The Collection","","2K","0000-00-00","bioshock-the-collection-switch","https://shope.ee/1AyUvpNsUF","209","7998","49.99","199.80","48","9.99","2",
"21.59","84","2024-03-18","/game/106929","2024-03-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChantsOfSennaar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chants-of-sennaar-switch/","Switch","9","","63.20","20%","10","Puzzle,Adventure","3999.20","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChantsOfSennaar.jpg","67120","359","83.92","https://www.metacritic.com/game/chants-of-sennaar/critic-reviews/?platform=nintendo-switch","","Chants of Sennaar","","Focus Entertainment","0000-00-00","chants-of-sennaar-switch","https://shope.ee/7fC3Kt9Nse","89","12799","19.99","279.20","10","15.99","",
"11.99","84","2024-03-26","","2024-03-05","The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/","Switch","","","32","60%","","Action","2352.80","11.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection.jpg","30754","127.60","33.00","https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man X Legacy Collection","","CAPCOM","0000-00-00","mega-man-x-legacy-collection-switch","https://shope.ee/7UsejVn2by","33.60","6150","19.99","199.60","","7.99","6",
"37.79","84","2024-03-18","/game/55663","2024-03-05","Rean Schwarzer uncovers a dark plot that threatens his homeland. To face their enemies, he must prepare a new generation of heroes as an instructor at a new branch campus and guide them towards victory.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iii-switch/","Switch","62","","","50%","124","Role-Playing,Action,Adventure","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII.jpg","","487.50","","https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iii/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails of Cold Steel III","","NIS America","2021-11-12","the-legend-of-heroes-trails-of-cold-steel-iii-switch","https://shope.ee/5pkQkcgLir","120","","59.99","581.90","97","29.99","1",
"8.75","84","2024-03-27","/game/71406","2024-03-06","Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/","Switch","6","","23.62","65%","34","Arcade,Racing,Sports,Simulation","490","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg","21315","113.75","20.99","https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch","","Lonely Mountains: Downhill","","Thunderful","0000-00-00","lonely-mountains-downhill-switch","https://shope.ee/6pczXYbzb0","28","3675","19.99","135.80","12","6.99","1",
"11.39","84","2024-03-18","/game/11283","2024-03-07","World of Goo is a multiple award winning physics-based puzzle/construction game made entirely by two guys. Drag and drop living, squirming, talking, globs of goo to build structures, bridges, cannonballs, zeppelins, and giant tongues. The millions of Goo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfGoo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-goo-switch/","Switch","6","","","40%","14","Puzzle,Strategy,Simulation,Multiplayer","","17.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfGoo.jpg","","159","","https://www.metacritic.com/game/world-of-goo/critic-reviews/?platform=nintendo-switch","","World of Goo","","Tomorrow Corporation","2021-11-12","world-of-goo-switch","https://shope.ee/7KZHlUVbVY","53.99","","14.99","174","8","8.99","",
"9.79","84","2024-03-18","/game/69989","2024-03-07","Sayonara Wild Hearts is a dreamy arcade game about riding motorcycles, skateboarding, dance battling, shooting lasers, wielding swords, and breaking hearts at 200 mph. As the heart of a young woman breaks, the balance of the universe is disturbed. A diam…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sayonara-wild-hearts-switch/","Switch","1","","23.29","40%","9","Arcade,Action,Adventure","4999","17.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts.jpg","23899","195","28.99","https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch","","Sayonara Wild Hearts","","Annapurna Interactive","0000-00-00","sayonara-wild-hearts-switch","https://shope.ee/2q6sQRMZXu","50","5299","12.99","107.99","3","7.79","",
"6.29","84","2024-03-28","/game/65593","2024-03-07","Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/","Switch","6","","","75%","16","Puzzle,Role-Playing,Simulation,Other","","6.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg","","70","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","","Hypnospace Outlaw","","No More Robots","2021-11-12","hypnospace-outlaw-switch","https://shope.ee/6zwRPeKS8W","17.20","","19.99","96.95","10","4.99","",
"7.48","83","2024-03-20","","2024-02-28","The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-w-m-d-switch/","Switch","","","14.79","80%","","Strategy","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg","12000","539","31.98","https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch","","Worms W.M.D","","Team17","2021-11-12","worms-w-m-d-switch","https://shope.ee/7KZ4KSV5HM","120","4780","29.99","108.46","","5.99","1",
"11.99","83","2024-03-18","/game/90632","2024-03-04","When the ancient Calamity re-awakens, who can save the world? Nobody! (That’s you, you’re Nobody.) Master the art of transformation to become a Slug, Ghost, Dragon, and more in this new take on Action RPGs from the creators of Guacamelee! Complete quests…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nobody-saves-the-world-switch/","Switch","16","","33.00","60%","28","Action,Adventure,Role-Playing,Multiplayer","399.99","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld.jpg","30360","450","36.98","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","","Nobody Saves the World","","DrinkBox Studios","2022-03-28","nobody-saves-the-world-switch","https://shope.ee/3VMUNofIPo","100","6800","24.99","175.60","20","9.99","2",
"10.12","83","2024-03-26","/game/29678","2024-03-05","Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/","Switch","16","","31.98","47%","41","Action,Platformer","2351.50","12.16","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection.jpg","30735","126.65","33.05","https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Legacy Collection","","CAPCOM","2021-11-12","mega-man-legacy-collection-switch","https://shope.ee/9pGZV8UK12","33.39","6147","14.99","212.70","21","7.99","5",
