CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.84","58","2024-10-10","","2024-09-19","Beholder, the narrative award-winning dark dystopian adventure is now on Nintendo Switch™! Have you ever dreamed of being a landlord in a totalitarian state, so you can spy and report everyone? Well, it is now possible thanks to Beholder and its original…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beholder-complete-edition-switch/","Switch","","","","85%","","Adventure,Simulation,Strategy","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg","","29.55","","https://www.metacritic.com/game/beholder-complete-edition/critic-reviews/?platform=nintendo-switch","","Beholder: Complete Edition","","Curve Digital","0000-00-00","beholder-complete-edition-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.49","","2.24","",
"2.69","58","2024-10-17","/game/82602","2024-09-26","What would you do to bring back someone you love? Sword of the Necromancer is a dungeon-crawler action RPG with Rogue-like elements where you can revive your defeated enemies to make them fight alongside you. Turn your foes into allies using the forbidde…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordOfTheNecromancer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sword-of-the-necromancer-switch/","Switch","8","","","87%","14","Role-playing,Action,Adventure,Strategy","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordOfTheNecromancer_image500w.jpg","","27","","https://www.metacritic.com/game/sword-of-the-necromancer/critic-reviews/?platform=nintendo-switch","","Sword of the Necromancer","","Grimorio of Games","2021-11-12","sword-of-the-necromancer-switch","https://shope.ee/5ALD8alAHo","6","","14.99","35.00","10","1.99","4",
"2.69","58","2024-10-11","","2024-09-26","There are a million worlds in the galaxy. Only one of them is Home. It was supposed to be a short test run – a quick flight to Alpha Centauri and back. But when mankind’s first experimental jump drive goes wrong, you and your crew find yourselves trapped…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-long-journey-home-switch/","Switch","","","7","87%","","Adventure","1000","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome_image500w.jpg","9500","150","9.99","https://www.metacritic.com/game/the-long-journey-home/critic-reviews/?platform=nintendo-switch","","The Long Journey Home","","Daedalic Entertainment","2021-11-12","the-long-journey-home-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35","","1.99","",
"2.69","58","2024-10-22","","2024-10-01","Whether you're driving a bus, a classic muscle car, or a monster truck—you go your own way in this multiplayer stunting game. Speed across a huge map equipped with plenty of bizarre terrain to make the race intense. Collect coins, upgrade your ride, and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crash-drive-2-switch/","Switch","","","7.00","78%","","Racing,Multiplayer,Arcade,Simulation","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/crash-drive-2/critic-reviews/?platform=nintendo-switch","","Crash Drive 2","","M2H","2021-11-12","crash-drive-2-switch","https://shope.ee/5ALD8alAHo","4","1600","8.99","35.00","","1.99","1",
"2.69","58","2024-10-15","/game/73142","2024-09-24","Discover new planets, chart incredible worlds and reveal ancient secrets. Explore strange new worlds with your trusty robot sidekick. Make your way across fantastical planets from the icy tundra to the lush jungles brimming with flora and fauna. The endl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-pioneer-switch/","Switch","4","","","80%","0","Action,Role-playing,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg","","18","9.99","https://www.metacritic.com/game/space-pioneer/critic-reviews/?platform=nintendo-switch","","Space Pioneer","","QubicGames","2021-11-12","space-pioneer-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35","8","1.99","",
"2.69","58","2024-10-15","/game/33590","2024-09-24","A mysterious signal coming from the Tharsis region of Mars sets your crew of astronauts off on a risky mission. Who sent it? And why? Impossible questions, but your fate is sealed on finding out. Now, millions of miles away from home, a micrometeoroid st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tharsis-switch/","Switch","2","","","83%","13","Simulation,Strategy,Board game,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg","","18","9.99","https://www.metacritic.com/game/tharsis/critic-reviews/?platform=nintendo-switch","","Tharsis","","QubicGames","2021-11-12","tharsis-switch","https://shope.ee/5ALD8alAHo","4","","11.99","35","5","1.99","",
"19.99","58","2024-10-18","/game/97692","2024-10-03","In this award-winning cinematic action-thriller, troubled author Alan Wake embarks on a desperate search for his missing wife, Alice. When Alan discovers pages of a horror story he has supposedly written, Wake's grip on reality is threatened as he  confr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlanWakeRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alan-wake-remastered-switch/","Switch","10","","50","50%","25","Action,Adventure","599.50","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlanWakeRemastered_image500w.jpg","45950","224.50","49.75","https://www.metacritic.com/game/alan-wake-remastered/critic-reviews/?platform=nintendo-switch","","Alan Wake Remastered","","Epic Games","2022-10-11","alan-wake-remastered-switch","https://shope.ee/5ALD8alAHo","49.50","7275","29.99","264.50","14","14.99","22",
"3.24","58","2024-10-10","/game/56216","2024-09-19","Venture Kid is an action packed platformer that will keep surprising you with inventive level design, highly entertaining action challenges, responsive controls and a great variety of bosses.  Your Mission:  The evil Dr. Teklov is about to build a secret…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venture-kid-switch/","Switch","2","","","75%","3","Action,Platformer,Arcade,Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg","","40","","https://www.metacritic.com/game/venture-kid/critic-reviews/?platform=nintendo-switch","","Venture Kid","","FDG Entertainment","0000-00-00","venture-kid-switch","https://shope.ee/5ALD8alAHo","10","","10","49.75","2","2.50","",
"7.49","57","2024-10-10","/game/94254","2024-09-19","THE HOUSE OF THE DEAD: Remake is a remade version of the game introduced in 1997 in arcade platform. A classic arcade rail-shooter receives a whole new entourage and gameplay changes to suit modern gaming standards. Features: • Well known arcade classic …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-house-of-the-dead-remake-switch/","Switch","1","","","75%","6","Arcade,Action,First-person","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg","","112.50","29.75","https://www.metacritic.com/game/the-house-of-the-dead-remake/critic-reviews/?platform=nintendo-switch","","THE HOUSE OF THE DEAD: Remake","","Forever Entertainment","2022-01-24","the-house-of-the-dead-remake-switch","https://shope.ee/5ALD8alAHo","24.99","","24.99","124.75","3","6.24","2",
"16.24","57","2024-10-07","/game/89277","2024-09-27","Recalling the genre's 64-bit heyday, this is wrestling that puts the fun first - filling the ring with as many wrestlers as you can handle and letting them loose with freestyle animation where anything could happen at any moment. Design matches before yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WrestlingEmpire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wrestling-empire-switch/","Switch","10","","","35%","0","Fighting,Sports,Simulation,Action","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WrestlingEmpire_image500w.jpg","","360","45.50","https://www.metacritic.com/game/wrestling-empire/critic-reviews/?platform=nintendo-switch","","Wrestling Empire","","Mdickie","2021-11-12","wrestling-empire-switch","https://shope.ee/5ALD8alAHo","80","","19.99","247","0","12.99","",
"3.41","57","2024-10-13","/game/112952","2024-10-03","Paper Cut Mansion is a roguelite horror set in a papercraft world. Play as Toby, a police detective arriving at a mysterious old mansion. Explore the mansion floor by floor as you seek to unravel the story behind this bizarre place, with each run giving …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-cut-mansion-switch/","Switch","0","","7","85%","0","Adventure,Action,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg","9500","360","9.99","https://www.metacritic.com/game/paper-cut-mansion/critic-reviews/?platform=nintendo-switch","","Paper Cut Mansion","","Thunderful","2022-11-22","paper-cut-mansion-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","0","2.99","",
"2.69","56","2024-10-07","/game/84480","2024-09-16","In Warplanes: WW2 Dogfight players get the chance to take a seat at the controls of a historical airplane and feel the power of its engines and experience the rush of adrenaline flowing through their veins while facing an enemy plane up in the air. In ea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww2-dogfight-switch/","Switch","0","","7.40","80%","0","Action","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg","9800","19.50","9.99","https://www.metacritic.com/game/warplanes-ww2-dogfight/critic-reviews/?platform=nintendo-switch","","Warplanes: WW2 Dogfight","","7Levels","2021-11-12","warplanes-ww2-dogfight-switch","https://shope.ee/5ALD8alAHo","5.85","1660","9.99","39.99","0","1.99","",
"2.84","56","2024-10-10","/game/66375","2024-09-19","Pumped BMX Pro puts you back on the seat for another high adrenaline, fast-paced trickathon where chaining massive combos could put you at the number one spot on the global leaderboards.  Pump your way through 60 levels of ever increasing difficulty, mak…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pumped-bmx-pro-switch/","Switch","15","","","85%","18","Sports,Arcade","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg","","29.55","","https://www.metacritic.com/game/pumped-bmx-pro/critic-reviews/?platform=nintendo-switch","","Pumped BMX Pro","","Curve Digital","2021-11-12","pumped-bmx-pro-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.62","17","2.24","",
"2.69","56","2024-10-14","","2024-09-30","Fin must unravel the mysteries of the Clan and find hidden crystal artifacts to protect the world from the ancient Destroyer.  The hero will face everything - from tragedy and betrayal to new friends and an incredible adventure! Fin cannot tell his frien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinAndTheAncientMystery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fin-and-the-ancient-mystery-switch/","Switch","","","7","60%","","Platformer,Adventure,Role-playing,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinAndTheAncientMystery_image500w.jpg","9500","18","10","https://www.metacritic.com/game/fin-and-the-ancient-mystery/critic-reviews/?platform=nintendo-switch","","Fin and the Ancient Mystery","","Silesia Games","2021-11-12","fin-and-the-ancient-mystery-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35","","1.99","",
