CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.13","82","2024-11-09","/game/78530","2024-11-04","DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamscaper-switch/","Switch","15","","13.25","75%","42","Action,Role-playing,Adventure,Simulation","2500","9.13","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg","14700","95","18.50","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","","Dreamscaper","","indie.io","2021-11-12","dreamscaper-switch","https://shope.ee/5ALD8alAHo","28.75","3250","24.99","70.75","28","6.25","",
"7.55","82","2024-11-11","/game/11466","2024-11-04","Enter the World of Ys and discover one of the greatest japanese A-RPG of all time. Following a devastating demonic invasion, the twin Goddesses use their magic to bring the inhabitants of legendary Ys safely into the sky. While the demons work to constru…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ys-origin-switch/","Switch","11","","","70%","36","Action,Role-playing,Platformer,Adventure","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg","","108","","https://www.metacritic.com/game/ys-origin/critic-reviews/?platform=nintendo-switch","","Ys Origin","","DotEmu","2021-11-12","ys-origin-switch","https://shope.ee/5ALD8alAHo","24","","19.99","116.34","22","5.99","2",
"5.99","82","2024-11-20","/game/21672","2024-11-05","The planet Avalice has long known a tenuous peace thanks to the Kingdom Stone: an orb of unknown origin that outputs enough free energy to power every device in the world, seemingly without limit. The Kingdom Stone is beginning to weaken, however, and th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freedom-planet-switch/","Switch","5","","12.42","70%","22","Action,Adventure","2696.40","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet_image500w.jpg","13662","197","16.19","https://www.metacritic.com/game/freedom-planet/critic-reviews/?platform=nintendo-switch","","Freedom Planet","","Marvelous (XSEED)","2021-11-12","freedom-planet-switch","https://shope.ee/5ALD8alAHo","60","3059","14.99","74.99","9","4.49","",
"12.49","82","2024-11-20","/game/6654","2024-11-05","Three years after Travis Touchdown was ranked #1 by the United Assassins Association, he finds himself falling down the ranks to #51. To make things worse, another assassin—Skelter Helter—swears revenge against Travis for the death of his brother. Fueled…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-more-heroes-2-desperate-struggle-switch/","Switch","8","","","50%","14","Action","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg","","359","49.50","https://www.metacritic.com/game/no-more-heroes-2-desperate-struggle/critic-reviews/?platform=nintendo-switch","","No More Heroes 2: Desperate Struggle","","Marvelous (XSEED)","2021-11-12","no-more-heroes-2-desperate-struggle-switch","https://shope.ee/5ALD8alAHo","79","","19.99","174.50","10","9.99","2",
"12.49","82","2024-11-20","/game/6653","2024-11-05","After being ranked #11 in the United Assassins Association, Travis Touchdown puts his trusty beam katana to the test as he faces off against the world's top 10 assassins in deadly battle. It's a long way to the top, but this all-American otaku won't stop…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-more-heroes-switch/","Switch","11","","","50%","20","Action","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg","","359","49.99","https://www.metacritic.com/game/no-more-heroes/critic-reviews/?platform=nintendo-switch","","No More Heroes","","Marvelous (XSEED)","2021-11-12","no-more-heroes-switch","https://shope.ee/5ALD8alAHo","79","","19.99","174.50","14","9.99","2",
"5.03","82","2024-11-27","/game/56962","2024-11-06","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","71.80","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","16","2980","19.99","49.99","8","3.99","2",
"2.92","82","2024-11-19","/game/69023","2024-11-07","Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","https://www.nintendo.com/games/detail/traffix-switch/","Switch","4","","10.34","55%","5","Puzzle,Strategy","405","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","12375","","9.99","https://www.metacritic.com/game/traffix/critic-reviews/?platform=nintendo-switch","","Traffix","","Nerd Monkeys","2021-11-12","traffix-switch","https://shope.ee/5ALD8alAHo","","2250","4.99","44.99","5","2.24","",
"6","81","2024-11-09","/game/71483","2024-10-25","Background Story Through the moist, pitch-black darkness the eerie sounds of giant machinery can be heard. In an advanced facility that has been invaded by otherworldly beasts and local inhabitants, the fully-automatic system controlled by the main compu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Moastray_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moastray-switch/","Switch","8","","","70%","13","Action,Adventure,Puzzle","","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Moastray_image500w.jpg","","78.90","","https://www.metacritic.com/game/moastray/critic-reviews/?platform=nintendo-switch","","MO:Astray","","??????","2021-11-12","moastray-switch","https://shope.ee/5ALD8alAHo","16.80","","14.99","100.50","10","4.49","",
"11.96","81","2024-11-09","/game/71180","2024-10-26","Smile For Me","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmileForMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smile-for-me-switch/","Switch","4","","32.37","40%","5","Adventure,Puzzle,Role-playing,First-person","1195.98","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmileForMe_image500w.jpg","32378","150","45.87","https://www.metacritic.com/game/smile-for-me/critic-reviews/?platform=nintendo-switch","","Smile For Me","","Serenity Forge","2022-12-14","smile-for-me-switch","https://shope.ee/5ALD8alAHo","39","6475","14.99","184.38","4","8.99","2",
"6.99","81","2024-11-17","/game/57518","2024-10-27","Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-2-switch/","Switch","7","","15.75","75%","23","Strategy,Party,Simulation","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg","","449","33.47","https://www.metacritic.com/game/overcooked-2/critic-reviews/?platform=nintendo-switch","","Overcooked! 2","","Team17","0000-00-00","overcooked-2-switch","https://shope.ee/5ALD8alAHo","100","4975","24.99","74.99","12","6.24","16",
"20.80","81","2024-11-15","/game/89091","2024-10-25","Sifu","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sifu-switch/","Switch","8","","60","60%","21","Action,Fighting","2400","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu_image500w.jpg","72000","288","80","https://www.metacritic.com/game/sifu/critic-reviews/?platform=nintendo-switch","","Sifu","","SLOCLAP","2022-09-08","sifu-switch","https://shope.ee/5ALD8alAHo","64","15996","39.99","320","14","15.99","13",
"8.49","81","2024-11-19","/game/112959","2024-11-04","Venba","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venba-switch/","Switch","2","","25","50%","2","Puzzle,Simulation","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba_image500w.jpg","22950","135","27.49","https://www.metacritic.com/game/venba/critic-reviews/?platform=nintendo-switch","","Venba","","Visai Games","2022-11-03","venba-switch","https://shope.ee/5ALD8alAHo","30","4999","14.99","134.50","2","7.49","1",
"6.42","81","2024-11-11","/game/11185","2024-11-04","Windjammers is a fast-paced head-to-head arcade game where two players face off on a court, and throw discs at the opponent's goal zone to score points. Incredibly fun and intensely addictive, Windjammers is the adrenaline rush you’re looking for! ? 5 ga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/windjammers-switch/","Switch","1","","","66%","9","Arcade,Sports,Fighting,Multiplayer","","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers_image500w.jpg","","66.95","","https://www.metacritic.com/game/windjammers/critic-reviews/?platform=nintendo-switch","","Windjammers","","DotEmu","2021-11-12","windjammers-switch","https://shope.ee/5ALD8alAHo","20.40","","14.99","98.60","4","5.09","",
"15.26","81","2024-11-11","","2024-11-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MightAndMagicClashOfHeroesDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/might-and-magic-clash-of-heroes-definitive-edition-switch/","Switch","","","25.67","35%","","Strategy,Puzzle,Multiplayer,Role-playing","845","17.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MightAndMagicClashOfHeroesDefinitiveEdition_image500w.jpg","28275","210.60","35.74","https://www.metacritic.com/game/might-and-magic-clash-of-heroes-definitive-edition/critic-reviews/?platform=nintendo-switch","","Might & Magic - Clash of Heroes : Definitive Edition","","DotEmu","2023-06-14","might-and-magic-clash-of-heroes-definitive-edition-switch","https://shope.ee/5ALD8alAHo","53.94","6305","17.99","135.84","","11.69","3",
"7.55","81","2024-11-19","","2024-11-04","AVICII Invector: Encore Edition takes to the stage for the most complete performance yet, featuring 35 tracks (including Peace of Mind, Freak and the chart topping S.O.S) all set again SEVEN unique worlds to blast through. Created in collaboration with t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/avicii-invector-dlc/rom-bundle/avicii-invector-encore-edition/image","https://www.nintendo.com/games/detail/avicii-invector-encore-edition-switch/","Switch","","","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/avicii-invector-dlc/rom-bundle/avicii-invector-encore-edition/image","","","","https://www.metacritic.com/game/avicii-invector-encore-edition/critic-reviews/?platform=nintendo-switch","","AVICII Invector: Encore Edition","ROM Bundle","Wired Productions","2021-11-12","avicii-invector-encore-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","116.36","","5.99","1",
"5.19","81","2024-11-13","/game/69908","2024-10-23","Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winds-of-change-switch/","Switch","10","","10","80%","25","Adventure,Role-playing,Other","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg","9500","70","20","https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch","","Winds Of Change","","Crunching Koalas","2021-11-12","winds-of-change-switch","https://shope.ee/5ALD8alAHo","16","1899","19.99","81.80","18","3.99","",
