CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
19.49,78,2023-12-22,/game/129880,2023-12-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moving-out-2-switch/,Switch,8,https://www.youtube.com/watch?v=Z5lbsKcgxlY,37.47,50%,24,"Strategy,Party,Multiplayer,Other",4999.99,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2.jpg,40950,539,79.95,https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch,,Moving Out 2,,Team17,2023-07-18,moving-out-2-switch,https://shope.ee/508rcR5rbm,138.99,11950,29.99,174.99,13,14.99
12.49,78,2023-12-12,/game/36004,2023-12-02,Pirate heroine Nelly Cootalot takes on the villainous Baron Widebeard in this point and click adventure game. Meet a cast of outlandish characters and face perplexing challenges in your quest for the Treasure of the Seventh Sea. What is Baron Widebeard p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NellyCootalotTheFowlFleet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nelly-cootalot-the-fowl-fleet-switch/,Switch,5,https://www.youtube.com/watch?v=mcLiCFBgwpQ,39.50,50%,7,"Adventure,Puzzle",1299.50,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NellyCootalotTheFowlFleet.jpg,44500,325,55,https://www.metacritic.com/game/nelly-cootalot-the-fowl-fleet/critic-reviews/?platform=nintendo-switch,,Nelly Cootalot: The Fowl Fleet,,ASHGAMES,2021-11-12,nelly-cootalot-the-fowl-fleet-switch,https://shope.ee/8A5vfMNi4J,79.99,9250,19.99,192.50,6,9.99
16.62,78,2023-12-10,/game/40035,2023-11-29,"Yu and Kay have escaped to a forgotten planet, leaving everything they knew behind. Play the two lovers as they settle into an unknown world.  Glide over the fragmented planet looking for parts and material to fix your ship and make it a cosy home. Enjoy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haven_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haven-switch/,Switch,0,https://www.youtube.com/watch?v=Ut_cfzCD9ug,25,50%,0,"Role-Playing,Adventure",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haven.jpg,19500,225,63.72,https://www.metacritic.com/game/haven/critic-reviews/?platform=nintendo-switch,,Haven,,The Game Bakers,2021-11-12,haven-switch,https://shope.ee/qJGBgNhgY,50,4950,24.99,277.39,0,12.49
5.35,77,2023-12-24,,2023-12-03,"Working as a team, you and your fellow chefs must prepare, cook and serve up a variety of tasty orders before the baying customers storm out in a huff. Sharpen your knives and dust off your chef’s whites, there isn’t mushroom for error and the steaks are…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-special-edition-switch/,Switch,,https://www.youtube.com/watch?v=fN8BinGyN1w,,80%,,"Strategy,Party,Simulation",,5.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition.jpg,,52,9.99,https://www.metacritic.com/game/overcooked-special-edition/critic-reviews/?platform=nintendo-switch,,Overcooked Special Edition,,Team17,2021-11-12,overcooked-special-edition-switch,https://shope.ee/1LFd40EX8y,16,,19.99,81.96,,3.99
12.59,77,2023-12-11,/game/40006,2023-11-27,"After years of tireless explorations, brave Vikings have discovered a new land filled with mystery, danger and riches: Northgard. The boldest Northmen have set sail to explore and conquer these new shores, bring fame to their Clan and write history throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Northgard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/northgard-switch/,Switch,14,https://www.youtube.com/watch?v=1HRvPbAvzrM,,72%,90,"Strategy,Multiplayer",,14.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Northgard.jpg,,159.30,,https://www.metacritic.com/game/northgard/critic-reviews/?platform=nintendo-switch,,Northgard,,Shiro Games,0000-00-00,northgard-switch,https://shope.ee/9pECxbUooT,39.20,,34.99,189.83,36,9.79
18.04,77,2023-12-07,/game/78525,2023-11-30,"Explore the Deepblue! • Put the wind to your back and cast out into High Adventure over a vast ocean spanning dozens of eccentric regions.  • Discover countless isles bursting with their own flora, fauna, friendly folk, and fearsome foes.  • Playfully pu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sail-forth-switch/,Switch,25,https://www.youtube.com/watch?v=D47L7O1AnMs,29.84,31%,0,"Adventure,Action,Simulation,Racing",971.60,21.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth.jpg,32965,259.40,41.63,https://www.metacritic.com/game/sail-forth/critic-reviews/?platform=nintendo-switch,,Sail Forth,,The Quantum Astrophysicists Guild,2022-12-14,sail-forth-switch,https://shope.ee/2AoegRXomu,67.98,7287,19.99,158.23,32,13.87
9.44,77,2023-12-25,/game/89114,2023-12-04,"Shmup Collection is the ultimate shoot them up collection from the vaults of Astro Port studio. Each game was remastered to offer you the best gaming experience ever. Your mission is simple, fight all enemies and save humanity. Games: With ARMED SEVEN DX…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShmupCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shmup-collection-switch/,Switch,0,https://www.youtube.com/watch?v=cshHhMEfRhA,,50%,0,"Action,Arcade",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShmupCollection.jpg,,122,,https://www.metacritic.com/game/shmup-collection/critic-reviews/?platform=nintendo-switch,,Shmup Collection,,PixelHeart,0000-00-00,shmup-collection-switch,https://shope.ee/2fl2ECTz40,30,,14.99,145.40,0,7.49
12.59,77,2023-12-24,/game/62047,2023-12-03,"A foul curse has fallen upon the land of Cvstodia and all its inhabitants - it is simply known as The Miracle. Play as The Penitent One - a sole survivor of the massacre of the ‘Silent Sorrow’. Trapped in an endless cycle of death and rebirth, it’s down …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blasphemous-switch/,Switch,14,https://www.youtube.com/watch?v=seGW4vdfL7A,,60%,28,"Role-Playing,Platformer,Action,Adventure",,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous.jpg,,179.60,53.56,https://www.metacritic.com/game/blasphemous/critic-reviews/?platform=nintendo-switch,,Blasphemous,,Team17,2021-11-12,blasphemous-switch,https://shope.ee/6AKstwfQNF,40,,24.99,193.92,19,9.99
12.99,77,2023-12-09,/game/108254,2023-11-24,"Welcome to DEADCRAFT, a new twist on the zombie survival-action genre! In a world ravaged by a deadly virus, half-zombie Reid must survive not only by taking an axe, weedwhacker— anything he can get his hands on—to hordes of the undead, but by growing so…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DEADCRAFT_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deadcraft-switch/,Switch,0,https://www.youtube.com/watch?v=bqxILr3bpLU,21.50,50%,0,"Action,Simulation",700,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DEADCRAFT.jpg,23750,419,29.99,https://www.metacritic.com/game/deadcraft/critic-reviews/?platform=nintendo-switch,,DEADCRAFT,,Marvelous (XSEED),2022-04-13,deadcraft-switch,https://shope.ee/9KHsVsYDM9,99.99,5250,19.99,113.99,30,9.99
2.69,76,2023-12-27,,2023-12-06,"Dive controller-first into unfamiliar territory, using NES-style controls to blast your way through a barrage of beats in this rhythm-music adventure. - Retro-inspired controls! - Beautiful boss battles! - A thumpin’ chiptune-inspired soundtrack with spe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-core-switch/,Switch,,,,60%,,"Arcade,Music,Action,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore.jpg,,18,,https://www.metacritic.com/game/bittrip-core/critic-reviews/?platform=nintendo-switch,,BIT.TRIP CORE,,QubicGames,2021-11-12,bittrip-core-switch,https://shope.ee/3VKBlcjaEt,4.00,,4.99,37,,1.99
14.49,76,2023-12-16,/game/84030,2023-12-05,"The Demon World is inhabited by all kinds of nasties... Most of them lumped into gangs battling for dominion, each led by its own head honcho. Yet even these bad dudes are no match for the Demon King himself! Instead, the task falls to Beebz, a young dem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-switch/,Switch,16,https://www.youtube.com/watch?v=fwF5kXHz2-g,22.50,50%,35,"Platformer,Action,Adventure",1500,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf.jpg,16750,187.50,47.49,https://www.metacritic.com/game/demon-turf/critic-reviews/?platform=nintendo-switch,,Demon Turf,,Playtonic Friends,2021-11-12,demon-turf-switch,https://shope.ee/A9r4keP7pK,44.50,4750,24.99,116.99,19,12.49
2.99,76,2023-12-25,/game/76830,2023-12-04,"In a not-too-distant future dystopia?, a single videogame development company, ?Regnantcorp, controls an Orwellian society by enslaving the population with their addictive free game?s. As a rebellious racoon, along with your llama steed, you'll explore a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superepic-the-entertainment-war-switch/,Switch,10,,,89%,14,"Action,Adventure,Platformer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar.jpg,,32.45,,https://www.metacritic.com/game/superepic-the-entertainment-war/critic-reviews/?platform=nintendo-switch,,SuperEpic: The Entertainment War,,Undercoders,2021-11-12,superepic-the-entertainment-war-switch,https://shope.ee/AUTtYdq5Cs,7.98,,17.99,99.99,12,1.99
7.87,76,2023-12-20,/game/45024,2023-11-29,For The King is a strategic RPG that blends tabletop and roguelike elements in a challenging adventure that spans the realms. Set off on a single player experience or play cooperatively both online and locally. None before you have returned from their jo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/for-the-king-switch/,Switch,11,https://www.youtube.com/watch?v=XwnkmWBpyBU,,75%,71,"Role-Playing,Adventure,Strategy,Board Game",,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing.jpg,,101.50,,https://www.metacritic.com/game/for-the-king/critic-reviews/?platform=nintendo-switch,,For The King,,Curve Digital,2021-11-12,for-the-king-switch,https://shope.ee/AUTlfLHp1H,25,,24.99,121.20,31,6.24
2.69,76,2023-12-24,/game/60334,2023-12-03,"Pursued by relentless enemies, you must harness the power of night and day as you struggle to survive. Key Features: Marooned upon an alien world... You have awoken on a strange alien world. Injured, alone and stranded you venture across this foreign lan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha_image500w.jpg&w=240,https://www.nintendo.com/games/detail/planet-alpha-switch/,Switch,5,https://www.youtube.com/watch?v=9S1l6S4kgwE,,80%,7,"Platformer,Action,Puzzle,Adventure",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha.jpg,,35.80,9.99,https://www.metacritic.com/game/planet-alpha/critic-reviews/?platform=nintendo-switch,,PLANET ALPHA,,Team17,2021-11-12,planet-alpha-switch,https://shope.ee/9KHueeqqFo,9,,9.99,35.00,6,1.99
17.49,76,2023-12-12,/game/56341,2023-12-02,"Unforeseen Incidents is a classical style interactive mystery set in a beautifully hand-painted world. When small-town handyman Harper Pendrell meets a dying woman in the street, he unwittingly stumbles into a diabolical conspiracy – a mystery only he ca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnforeseenIncidents_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unforeseen-incidents-switch/,Switch,10,https://www.youtube.com/watch?v=HmzyJqIH3c8,48.99,30%,12,"Adventure,Puzzle",1399.99,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnforeseenIncidents.jpg,48999,359,69.99,https://www.metacritic.com/game/unforeseen-incidents/critic-reviews/?platform=nintendo-switch,,Unforeseen Incidents,,ASHGAMES,2022-01-24,unforeseen-incidents-switch,https://shope.ee/kDx3Wh9O,79.99,9799,19.99,279.30,10,13.99
39.89,76,2023-12-18,/game/70939,2023-12-04,"Adol Christin is cursed by a mysterious woman and becomes a Monstrum, a powerful being who can exorcise monsters. To escape from the city of Balduq, he must ally with five other Monstrums, each with their own unique Gifts, and stop the Grimwald Nox, a sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsIXMonstrumNox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ys-ix-monstrum-nox-switch/,Switch,28,https://www.youtube.com/watch?v=OHmzvWFmM4Q,,50%,53,"Action,Role-Playing",,90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsIXMonstrumNox.jpg,,1080,152.97,https://www.metacritic.com/game/ys-ix-monstrum-nox/critic-reviews/?platform=nintendo-switch,,Ys IX: Monstrum Nox,,NIS America,2021-11-12,ys-ix-monstrum-nox-switch,https://shope.ee/7KWrnZs5cO,240,,59.99,614.90,40,29.99
26.79,75,2023-12-18,,2023-12-04,"Noby and his friends are back in an all-new Doraemon: Story of Seasons title! The popular mash-up series between the well-known farming franchise adored by players for over 25 years and beloved Japanese cultural icon, Doraemon, gets a new entry, complete…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DoraemonStoryOfSeasonsFriendsOfTheGreatKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doraemon-story-of-seasons-friends-of-the-great-kingdom-switch/,Switch,,https://www.youtube.com/watch?v=81hUCZ-OAQc,63.20,60%,,Simulation,1999.60,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DoraemonStoryOfSeasonsFriendsOfTheGreatKingdom.jpg,74360,829,105.96,https://www.metacritic.com/game/doraemon-story-of-seasons---friends-of-the-great-kingdom/critic-reviews/?platform=nintendo-switch,,DORAEMON STORY OF SEASONS - Friends of the Great Kingdom,,BANDAI NAMCO Entertainment,2022-10-24,doraemon-story-of-seasons-friends-of-the-great-kingdom-switch,https://shope.ee/2Aolc7lhgp,199,15999,49.99,331.60,,19.99
3.89,75,2023-12-20,/game/51082,2023-11-29,"Bomber Crew is a World-war 2 strategic bombing sim, where completing the objective is just as important as keeping your crew alive, as death is permanent! Take to the skies in this immersive flight simulation where each mission is a high-risk expedition.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberCrew_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bomber-crew-switch/,Switch,15,https://www.youtube.com/watch?v=muL2adlVshw,,85%,28,"Strategy,Simulation",,4.34,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberCrew.jpg,,45,,https://www.metacritic.com/game/bomber-crew/critic-reviews/?platform=nintendo-switch,,Bomber Crew,,Curve Digital,2021-11-12,bomber-crew-switch,https://shope.ee/1VYwuJ8hP9,11.99,,19.99,59.85,18,2.99
