CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.60","84","2025-01-07","/game/9389","2024-12-23","Super Meat Boy is a tough as nails platformer where you play as an animated cube of meat who's trying to save his girlfriend (who happens to be made of bandages) from an evil fetus in a jar wearing a tux. Our meaty hero will leap from walls, over seas of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMeatBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-meat-boy-switch/","Switch","9","","10.79","60%","45","Platformer,Action,Adventure","3999.60","6.63","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMeatBoy_image500w.jpg","13599","57.45","9.99","https://www.metacritic.com/game/super-meat-boy/critic-reviews/?platform=nintendo-switch","","Super Meat Boy","","BlitWorks","2021-11-12","super-meat-boy-switch","https://shope.ee/5ALD8alAHo","16.66","2399","14.99","112","18","5.99","",
"3.24","84","2025-01-22","/game/112397","2025-01-02","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","9.34","75%","0","Action,Adventure,Arcade,Platformer","2073.32","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg","9500","180","12.74","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","2022-03-22","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","40","2022","9.99","53.49","7","2.49","",
"2.87","84","2025-01-10","/game/50072","2024-12-26","""Mastery of the Modern Day Shmup"" - GameSkinny ""A Visual Masterpiece"" - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/","Switch","2","","","75%","0","Arcade,Action","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg","","29.25","","https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch","","Danmaku Unlimited 3","","Doragon","2021-11-12","danmaku-unlimited-3-switch","https://shope.ee/5ALD8alAHo","9","","9.99","42.49","6","2.49","",
"8.49","84","2025-01-07","/game/21703","2024-12-30","LOVERS IN A DANGEROUS SPACETIME is a frantic 1- to 4-player couch co-op action space shooter. Explore a colorful galaxy in a massive neon battleship that you control together by manning turrets, lasers, shields and thrusters. Only through teamwork can yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoversInADangerousSpacetime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lovers-in-a-dangerous-spacetime-switch/","Switch","6","","","50%","13","Party,Multiplayer,Action,Simulation","","19.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoversInADangerousSpacetime_image500w.jpg","","97.50","24.95","https://www.metacritic.com/game/lovers-in-a-dangerous-spacetime/critic-reviews/?platform=nintendo-switch","","Lovers in a Dangerous Spacetime","","Asteroid Base","2021-11-12","lovers-in-a-dangerous-spacetime-switch","https://shope.ee/5ALD8alAHo","30","","14.99","99","9","7.49","",
"5.39","83","2025-01-07","/game/37003","2024-12-20","Gorogoa is an elegant evolution of the puzzle genre, told through a beautifully hand-drawn story designed and illustrated by Jason Roberts.   UNIQUELY IMAGINATIVE PUZZLES The gameplay of Gorogoa is wholly original, comprised of lavishly illustrated panel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gorogoa-switch/","Switch","2","","13.50","70%","3","Puzzle,Adventure","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg","13770","44.50","17.99","https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch","","Gorogoa","","Annapurna Interactive","2021-11-12","gorogoa-switch","https://shope.ee/5ALD8alAHo","16.80","2970","14.99","44.99","2","4.49","",
"16.17","83","2025-01-08","/game/115289","2024-12-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frog-detective-the-entire-mystery-switch/","Switch","4","","44.94","40%","5","Adventure","4194","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg","50400","210","59.97","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","","Frog Detective: The Entire Mystery","","Worm Club","0000-00-00","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","53.97","11100","19.95","209.40","4","11.97","",
"47.99","83","2025-01-13","","2024-12-23","?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/","Switch","","","136.19","40%","","Music,Party,Arcade,Action","7199.99","51.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg","136199","557.40","193.19","https://www.metacritic.com/game/groove-coaster-wai-wai-party/critic-reviews/?platform=nintendo-switch","","GROOVE COASTER WAI WAI PARTY!!!!","","TAITO","0000-00-00","groove-coaster-wai-wai-party-switch","https://shope.ee/5ALD8alAHo","155.94","29399","59.99","707.99","","35.99","",
"2.69","83","2025-01-14","/game/5304","2024-12-24","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","","7","80%","7","Adventure,Puzzle,Action,Platformer","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg","9500","100","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","2021-11-12","limbo-switch","https://shope.ee/5ALD8alAHo","35.99","1600","9.99","35.00","4","1.99","3",
"3.89","82","2025-01-10","/game/69023","2024-12-20","Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","https://www.nintendo.com/games/detail/traffix-switch/","Switch","4","","13.79","60%","5","Puzzle,Strategy","540","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","16500","","11.99","https://www.metacritic.com/game/traffix/critic-reviews/?platform=nintendo-switch","","Traffix","","Nerd Monkeys","2021-11-12","traffix-switch","https://shope.ee/5ALD8alAHo","","3000","4.99","59.99","5","1.99","",
"19.79","82","2025-01-07","/game/57527","2024-12-20","Outer Wilds","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outer-wilds-switch/","Switch","17","","48","40%","28","Adventure","","25.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg","48000","266","59.99","https://www.metacritic.com/game/outer-wilds/critic-reviews/?platform=nintendo-switch","","Outer Wilds","","Annapurna Interactive","0000-00-00","outer-wilds-switch","https://shope.ee/5ALD8alAHo","74.19","10500","24.99","209.99","22","14.99","",
"11.99","82","2025-01-08","/game/85922","2024-12-23","Get three times the mayhem, three times the loot, and three times the action with the Borderlands Legendary Collection! Kill bandits and beasts, collect powerful weaponry, and maybe even save the universe in Borderlands: Game of the Year Edition, Borderl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-legendary-collection-switch/","Switch","118","","32.80","80%","369","Role-playing,Action","8200","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg","41580","169.80","49.99","https://www.metacritic.com/game/borderlands-legendary-collection/critic-reviews/?platform=nintendo-switch","","Borderlands Legendary Collection","ROM Bundle","2K","2021-11-12","borderlands-legendary-collection-switch","https://shope.ee/5ALD8alAHo","41.80","7998","49.99","199.80","199","9.99","",
"5.03","82","2025-01-08","/game/56962","2024-12-18","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","359","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","80","2980","19.99","49.99","8","3.99","",
"12.99","81","2025-01-08","/game/66086","2024-12-19","Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/untitled-goose-game-switch/","Switch","3","","32.99","50%","6","Action,Puzzle","442.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg","31874","162.50","36.99","https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch","","Untitled Goose Game","","Panic","2021-11-12","untitled-goose-game-switch","https://shope.ee/5ALD8alAHo","40","6336","19.99","194.99","4","9.99","5",
"3.14","81","2025-01-08","/game/69248","2024-12-18","Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents.  You are the last hope …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nowhere-prophet-switch/","Switch","6","","","90%","0","Strategy,Board game,Adventure,Arcade","","3.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg","","35.30","","https://www.metacritic.com/game/nowhere-prophet/critic-reviews/?platform=nintendo-switch","","Nowhere Prophet","","No More Robots","2021-11-12","nowhere-prophet-switch","https://shope.ee/5ALD8alAHo","8.68","","24.99","48.48","17","2.49","2",
"14","81","2025-01-09","/game/39815","2024-12-19","""VOEZ"" is played by touching falling notes in time with the music. Set in a fictional town named ""Lan Kong Town"", which is modeled after Yilan in Taiwan, the story is centered around 6 high school students who form a band that eventually achieves interna…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voez-switch/","Switch","13","","","60%","50","Music","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg","","108","","https://www.metacritic.com/game/voez/critic-reviews/?platform=nintendo-switch","","VOEZ","","Flyhigh Works","2021-11-12","voez-switch","https://shope.ee/5ALD8alAHo","34","","25","172","21","10","",
"44.09","81","2025-01-10","/game/65500","2024-12-20","Product Description TYPE-MOON, known for the wildly popular mobile game ""Fate/Grand Order"" and the epic visual novel ""Tsukihime,"" is releasing a remaster of the 2012 hit ""Witch on the Holy Night,"" on Nintendo Switch™. Experience a coming of age story set…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witch-on-the-holy-night-switch/","Switch","23","","124.95","30%","35","Adventure,Other","4762.80","50.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg","145282","568.40","166.60","https://www.metacritic.com/game/witch-on-the-holy-night/critic-reviews/?platform=nintendo-switch","","Witch on the Holy Night","","Aniplex of America","2022-10-27","witch-on-the-holy-night-switch","https://shope.ee/5ALD8alAHo","140","29672","39.99","629.30","26","27.99","",
