CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.71","","2024-04-18","/game/9216","2024-03-28","A boy, a dream and an enchanted teacup… it's time for an exciting experience you'll never forget! Storm's brother, Cloud, has created an amazing dream-like world for you to explore, packed with all kinds of challenges! Guide Storm through each stage solv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormInATeacup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/storm-in-a-teacup-switch/","Switch","1","","","32%","4","Platformer,Puzzle","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormInATeacup.jpg","","19.50","","","","Storm In A Teacup","","Numskull Games","2021-11-12","storm-in-a-teacup-switch","https://shope.ee/5ALD8alAHo","6","","2.99","39.44","2","2.03","",
"11.40","","2024-04-18","/game/100063","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terraformers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terraformers-switch/","Switch","35","","19.50","50%","0","Strategy,Simulation","700","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terraformers.jpg","15500","74.50","20.00","","","Terraformers","","Goblinz Studio","0000-00-00","terraformers-switch","https://shope.ee/5ALD8alAHo","39.99","3850","19.99","100.00","53","9.99","",
"2.99","","2024-04-12","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveSoldierInvasionOfCyborgs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brave-soldier-invasion-of-cyborgs-switch/","Switch","","","7.99","50%","","Action,Platformer","500","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveSoldierInvasionOfCyborgs.jpg","10000","45","11.25","","","Brave Soldier - Invasion of Cyborgs","","eastasiasoft","2023-05-17","brave-soldier-invasion-of-cyborgs-switch","https://shope.ee/5ALD8alAHo","10","1750","4.99","39.50","","2.49","",
"8.40","","2024-04-18","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017080/45986f2c2bdcbac8d70dbc76ac36743dfec7dc489731398cb9ed5bfda622a31b","https://www.nintendo.com/games/detail/epopeia-bundle-coop-puzzle-switch/","Switch","","","28","60%","","","1176","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017080/45986f2c2bdcbac8d70dbc76ac36743dfec7dc489731398cb9ed5bfda622a31b","29400","","12","","","Epopeia Bundle - Coop Puzzle","","Epopeia Games","2023-04-06","epopeia-bundle-coop-puzzle-switch","https://shope.ee/5ALD8alAHo","","4860","15","120","","6","",
"9.99","","2024-04-18","/game/104034","2024-03-28","An arcade-action shoot-‘em-up rogue-lite. Steer, drift, spin, smash and gun through waves of enemy vehicles. Go to war against extreme-machine bosses. Build up and tune your tactical loadout of car mods, defences and weaponry for each treacherous transpo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Gearshifters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gearshifters-switch/","Switch","0","","","75%","13","Action,Arcade,Racing","","10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Gearshifters.jpg","","121.50","38.24","","","Gearshifters","","Numskull Games","0000-00-00","gearshifters-switch","https://shope.ee/5ALD8alAHo","27","","29.99","153.75","0","7.49","",
"5.60","","2024-04-18","/game/61930","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Goroons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goroons-switch/","Switch","0","","16","60%","0","Multiplayer,Adventure,Puzzle,Platformer","784","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Goroons.jpg","19600","185","10","","","Goroons","","Epopeia Games","2023-03-16","goroons-switch","https://shope.ee/5ALD8alAHo","45","3240","10","80","0","4","1",
"2.69","","2024-04-12","/game/111666","2024-03-28","After a freak storm over the Atlantic, you find yourself stranded on the shores of a mysterious island. Do you have what it takes to escape the Lost Sea? Lost Sea is an action-adventure game set inside the Bermuda Triangle. Recruit a crew of survivors wh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-sea-switch/","Switch","0","","7.59","80%","0","Action,Adventure","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea.jpg","9500","129","9.99","","","Lost Sea","","eastasiasoft","2021-11-12","lost-sea-switch","https://shope.ee/5ALD8alAHo","39","1600","9.99","37.80","0","1.99","",
"2.99","","2024-04-12","/game/102702","2024-03-28","Journey deep into the abyss as a daring adventurer of your own design! Start in a humble hub town and venture into dungeons with varied biomes, each more dangerous than the last. Decide your character’s look, alter colors, craft weapons and armor from th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-explorer-switch/","Switch","3","","8.99","70%","0","Action,Platformer,Adventure","450","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer.jpg","10800","36","11.99","","","Rogue Explorer","","eastasiasoft","2021-11-12","rogue-explorer-switch","https://shope.ee/5ALD8alAHo","8","1920","7.99","47.70","0","2.39","",
"2.69","","2024-04-12","/game/80160","2024-03-28","In Kawaii Deathu Desu, supernatural beings find themselves incarnated as cute Japanese idols! Halfway between cute and terrifying, these hellish idols start a competition that spans the world with a singular goal; to decide who can claim the throne of th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KawaiiDeathuDesu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kawaii-deathu-desu-switch/","Switch","2","","7.59","60%","9","Action,Fighting,Arcade","399.99","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KawaiiDeathuDesu.jpg","9500","24","9.99","","","Kawaii Deathu Desu","","eastasiasoft","2021-11-12","kawaii-deathu-desu-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","38","8","1.99","",
"10.80","","2024-04-18","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteryLover_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystery-lover-switch/","Switch","","","15.19","20%","","Adventure,Simulation,Role-Playing,Other","1440","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteryLover.jpg","16800","159.20","20","","","Mystery Lover","","Cyberisle","0000-00-00","mystery-lover-switch","https://shope.ee/5ALD8alAHo","31.20","3600","9.99","68","","7.99","",
"9.99","","2024-04-12","/game/109716","2024-03-28","In the world of Sea Horizon, every step counts in a journey of survival and high adventure! Sea Horizon is a roguelike turn-based RPG presented in a 3D bird’s eye view of a hex grid map that’s different every time you set out to explore the shattered arc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sea-horizon-switch/","Switch","0","","25","50%","0","Role-Playing,Adventure,Board Game","975","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon.jpg","29750","270","34.50","","","Sea Horizon","","eastasiasoft","2022-10-03","sea-horizon-switch","https://shope.ee/5ALD8alAHo","60","6250","14.99","134.50","9","7.49","",
"8.74","","2024-04-12","/game/90850","2024-03-28","Take the role of Sheriff Erika Wright as an investigation brings her to the small mining town of Bataille, where she is suddenly trapped by a ring of deadly, glowing towers encircling the community. Here she meets residents of a disarming variety, from e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonSpires_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crimson-spires-switch/","Switch","0","","26.94","65%","23","Adventure","1312.50","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonSpires.jpg","31500","359","34.65","","","Crimson Spires","","eastasiasoft","2021-11-12","crimson-spires-switch","https://shope.ee/5ALD8alAHo","79","5600","19.99","139.65","17","6.99","",
"3.14","","2024-04-12","/game/69624","2024-03-28","Trapped inside the room full of screens is a pair of hands that can predict the future. Ask a question and draw the runes, and these hands will unveil the forthcoming. This is the future you live in, a small world, a city full of uncertainty and doubt, v…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Divination_image500w.jpg&w=240","https://www.nintendo.com/games/detail/divination-switch/","Switch","1","","7.50","50%","1","Adventure","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Divination.jpg","9500","90","9.99","","","Divination","","eastasiasoft","2022-04-21","divination-switch","https://shope.ee/5ALD8alAHo","20","1900","4.99","47.50","1","2.49","",
"3.24","","2024-04-12","/game/107839","2024-03-28","Play as the Naughty Seagull and meet more than 10 alluring ladies across dozens of puzzle stages, each with unique ball layouts and some light platforming for our fearless fowl to navigate! Grab your ball and throw it at the stacks above you, and if you …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InTheMood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-the-mood-switch/","Switch","1","","9.24","50%","0","Puzzle,Action,Arcade","399.99","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InTheMood.jpg","9500","36","12.49","","","In the Mood","","eastasiasoft","2022-03-21","in-the-mood-switch","https://shope.ee/5ALD8alAHo","8","1999","4.99","49.50","0","2.49","",
"5.19","","2024-04-12","/game/124031","2024-03-28","A cutie in a maid uniform prepares to tackle her dirtiest job yet! In this puzzle ball adventure, you’ll control the adorable maid as she rolls around a larger-than-life estate and clears away the dust bunnies plaguing each room. Chase down and eliminate…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleMaid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marble-maid-switch/","Switch","0","","14.79","60%","0","Puzzle,Platformer,Action","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleMaid.jpg","15600","179","19.99","","","Marble Maid","","eastasiasoft","2022-03-02","marble-maid-switch","https://shope.ee/5ALD8alAHo","39","","9.99","79.60","0","3.99","",
"3.99","","2024-04-12","","2024-03-28","Dodge enemies while gain control of as much area as possible to win! The familiar “capture territory” rules popularized in Japanese arcades are as simple as they are rewarding, and with so many beautiful characters waiting to be uncovered, puzzle action …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanicPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-panic-plus-switch/","Switch","","","11.49","50%","","Arcade,Action,Puzzle","550","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanicPlus.jpg","13500","108","14.99","","","Pretty Girls Panic! PLUS","","eastasiasoft","2021-11-12","pretty-girls-panic-plus-switch","https://shope.ee/5ALD8alAHo","24","2400","5.99","59.50","","2.99","",
"18.54","","2024-04-19","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4InARow_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4-in-a-row-switch/","Switch","","","51.80","30%","","Puzzle,Board Game,Arcade,Multiplayer","4899.30","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4InARow_GBen.jpg","55300","360","69.30","","","4 in a row","","TREVA","0000-00-00","4-in-a-row-switch","https://shope.ee/5ALD8alAHo","80","11900","19.99","244.30","","13.99","",
"","","2024-04-18","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071592/232636edfc6789df78103f096ce7cd9a5d97e8dd895c3330d70bf9023788f70d","https://www.nintendo.com/games/detail/color-sense-challenge-switch/","Switch","","","","50%","","Study,Practical,Party","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071592/232636edfc6789df78103f096ce7cd9a5d97e8dd895c3330d70bf9023788f70d","","","","","","Color Sense Challenge","","MASK","2023-08-31","color-sense-challenge-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99","",
"46.89","","2024-04-12","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballManager2024Touch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-manager-2024-touch-switch/","Switch","","","86.43","33%","","Sports,Simulation","18759.33","46.86","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballManager2024Touch.jpg","99830","454.90","","","","Football Manager 2024 Touch","","SEGA","0000-00-00","football-manager-2024-touch-switch","https://shope.ee/5ALD8alAHo","140.03","22109","49.99","468.99","","33.49","",
