CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.48","83","2024-07-24","","2024-07-03","The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-w-m-d-switch/","Switch","","","14.79","80%","","Strategy","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg","","107.80","31.98","https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch","","Worms W.M.D","","Team17","2021-11-12","worms-w-m-d-switch","https://shope.ee/5ALD8alAHo","24","4780","29.99","108.46","","5.99","",
"","83","0000-00-00","/game/125083","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-trail-switch/","Switch","7","","","20%","7","Puzzle,Adventure","","29.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg","","351","","https://www.metacritic.com/game/paper-trail/critic-reviews/?platform=nintendo-switch","","Paper Trail","","Newfangled Games","2023-04-11","paper-trail-switch","https://shope.ee/5ALD8alAHo","78","","19.99","","7","15.99","",
"37.09","83","2024-08-13","","2024-07-23","?Features of the DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition ?Includes the content from DYNASTY WARRIORS 8, as well as the additional features from DYNASTY WARRIORS 8: Xtreme Legends, in a single game. ?A rich Story Mode. ?A plentiful variety o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dynasty-warriors-8-xtreme-legends-definitive-edition-switch/","Switch","","","107.10","30%","","Action","26907.30","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg","136220","366.80","149.10","https://www.metacritic.com/game/dynasty-warriors-8-xtreme-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition","","KOEI TECMO AMERICA","2021-11-12","dynasty-warriors-8-xtreme-legends-definitive-edition-switch","https://shope.ee/5ALD8alAHo","112","27510","39.99","696.50","","27.99","",
"2.69","82","2024-08-01","/game/69023","2024-07-12","Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","https://www.nintendo.com/games/detail/traffix-switch/","Switch","4","","9.19","60%","5","Puzzle,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","11000","","9.99","https://www.metacritic.com/game/traffix/critic-reviews/?platform=nintendo-switch","","Traffix","","Nerd Monkeys","2021-11-12","traffix-switch","https://shope.ee/5ALD8alAHo","","2000","4.99","39.99","5","1.99","1",
"31.99","82","2024-07-26","/game/85428","2024-07-12","Rindo comes to the grim realization that his life is on the line when he is forced to compete in the so-called ""Reapers' Game."" There's no telling how this tale will unfold—but it's up to you to find out! Put your psychic prowess to the test as you duke …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neo-the-world-ends-with-you-switch/","Switch","40","","92","60%","100","Action,Role-playing","19199.60","33.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou.jpg","90000","427.60","119.96","https://www.metacritic.com/game/neo-the-world-ends-with-you/critic-reviews/?platform=nintendo-switch","","NEO: The World Ends with You","","SQUARE ENIX","2021-11-12","neo-the-world-ends-with-you-switch","https://shope.ee/5ALD8alAHo","99.60","17600","59.99","495.60","52","23.99","2",
"2.69","82","2024-07-24","/game/56962","2024-07-03","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","7.99","90%","11","Platformer,Adventure,Puzzle,Arcade","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","71.80","10.49","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","16","1600","19.99","35.00","8","1.99","",
"","82","0000-00-00","/game/39002","0000-00-00","Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-switch/","Switch","37","","","50%","69","Role-playing","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana_image500w.jpg","","720","","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana/critic-reviews/?platform=nintendo-switch","","Ys VIII: Lacrimosa of DANA","","NIS America","2021-11-12","ys-viii-lacrimosa-of-dana-switch","https://shope.ee/5ALD8alAHo","160","","39.99","","51","19.99","3",
"51.99","82","2024-08-13","","2024-07-23","Atelier Ryza 3: Alchemist of the End & the Secret Key","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch/","Switch","","","148.85","35%","","Role-playing","37484.85","58.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey_image500w.jpg","189735","702","207.35","https://www.metacritic.com/game/atelier-ryza-3-alchemist-of-the-end-the-secret-key/critic-reviews/?platform=nintendo-switch","","Atelier Ryza 3: Alchemist of the End & the Secret Key","","KOEI TECMO AMERICA","2022-09-06","atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch","https://shope.ee/5ALD8alAHo","156","31785","59.99","969.80","","38.99","",
"77.99","82","2024-08-13","/game/99288","2024-07-23","A discounted set featuring all three Mysterious series DX titles: - “Atelier Sophie: The Alchemist of the Mysterious Book DX” Main Game - “Atelier Firis: The Alchemist and the Mysterious Journey DX” Main Game - “Atelier Lydie & Suelle: The Alchemists and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-mysterious-trilogy-deluxe-pack-switch/","Switch","0","","","35%","0","","","87.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack_image500w.jpg","","1053","310.70","https://www.metacritic.com/game/atelier-mysterious-trilogy-deluxe-pack/critic-reviews/?platform=nintendo-switch","","Atelier Mysterious Trilogy Deluxe Pack","ROM Bundle","KOEI TECMO AMERICA","2021-11-12","atelier-mysterious-trilogy-deluxe-pack-switch","https://shope.ee/5ALD8alAHo","234","","89.99","1454.70","0","58.49","",
"2.69","81","2024-07-25","/game/54779","2024-07-04","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg","","18","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","2021-11-12","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","4.03","","7","35","8","1.99","",
"15.99","81","2024-07-26","/game/98479","2024-07-12","An otherworldly labyrinth has suddenly appeared on the outskirts of a quiet town. Make clever use of your abilities to chart the depths, overcome obstacles and defeat your foes in thrilling battles! From some of the key development team behind the legend…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEncounters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-encounters-switch/","Switch","28","","46","60%","50","Role-playing","9599.60","17.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEncounters.jpg","46800","215.60","63.96","https://www.metacritic.com/game/dungeon-encounters/critic-reviews/?platform=nintendo-switch","","DUNGEON ENCOUNTERS","","SQUARE ENIX","2021-11-12","dungeon-encounters-switch","https://shope.ee/5ALD8alAHo","50","9200","29.99","239.60","41","11.99","",
"8.59","81","2024-07-26","/game/3521","2024-07-12","The world has fallen under the dominion of the Shinra Electric Power Company, a sinister corporation that has monopolized the planet's very life force as Mako energy. In the urban megalopolis of Midgar, an anti-Shinra rebel group calling themselves Avala…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyVII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-vii-switch/","Switch","36","","24","60%","81","Role-playing","5199.60","9.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyVII.jpg","23160","102","26.60","https://www.metacritic.com/game/final-fantasy-vii/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY VII","","SQUARE ENIX","2021-11-12","final-fantasy-vii-switch","https://shope.ee/5ALD8alAHo","26.80","4960","15.99","131.60","50","6.39","12",
"3.99","81","2024-08-01","/game/33620","2024-07-11","The critically acclaimed, mind-bending adventure comes to the Nintendo Switch™! Oxenfree is a supernatural thriller about a group of friends who unwittingly open a ghostly rift. Play as Alex, a bright, rebellious teenager who brings her new stepbrother J…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oxenfree_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oxenfree-switch/","Switch","4","","","60%","13","Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oxenfree.jpg","","65.20","19.98","https://www.metacritic.com/game/oxenfree/critic-reviews/?platform=nintendo-switch","","OXENFREE","","Night School","2021-11-12","oxenfree-switch","https://shope.ee/5ALD8alAHo","16","","9.99","70.80","6","3.99","1",
"","81","0000-00-00","/game/69248","0000-00-00","Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents.  You are the last hope …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nowhere-prophet-switch/","Switch","6","","","91%","0","Strategy,Board game,Adventure,Arcade","","3.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg","","35.30","","https://www.metacritic.com/game/nowhere-prophet/critic-reviews/?platform=nintendo-switch","","Nowhere Prophet","","No More Robots","2021-11-12","nowhere-prophet-switch","https://shope.ee/5ALD8alAHo","8.68","","24.99","","17","2.24","",
"6.29","81","2024-07-31","/game/66603","2024-07-12","SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/","Switch","15","","","80%","27","Role-playing,Adventure","","37.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg","","399","","https://www.metacritic.com/game/steamworld-quest-hand-of-gilgamech/critic-reviews/?platform=nintendo-switch","","SteamWorld Quest: Hand of Gilgamech","","Thunderful","2021-11-12","steamworld-quest-hand-of-gilgamech-switch","https://shope.ee/5ALD8alAHo","100","","24.99","96.99","20","4.99","1",
"3.77","81","2024-07-24","","2024-07-03","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","","","11.69","90%","","Platformer,Action,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg","","53.90","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","2021-11-12","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","12","2390","29.99","58.18","","2.99","",
