CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.79","84","2024-02-25","/game/61381","2024-02-12","Thronebreaker is a single player role-playing game set in the world of The Witcher that combines narrative-driven exploration with unique puzzles and card battle mechanics. Crafted by the developers responsible for some of the most iconic moments in The …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thronebreaker-the-witcher-tales-switch/","Switch","28","https://www.youtube.com/watch?v=fDoLRZoQXg8","","60%","42","Adventure,Role-Playing","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB.jpg","","116","","https://www.metacritic.com/game/thronebreaker-the-witcher-tales/critic-reviews/?platform=nintendo-switch","","Thronebreaker: The Witcher Tales","","CD PROJEKT","2021-11-12","thronebreaker-the-witcher-tales-switch","https://shope.ee/7Us5dZNPqi","31.99","","19.99","150.39","36","7.99","1",
"17.09","84","2024-02-24","/game/79440","2024-02-03","With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dorfromantik-switch/","Switch","5","https://www.youtube.com/watch?v=RKQAHy2f-2Y","44.99","10%","57","Puzzle,Strategy,Board Game","719.99","20.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik.jpg","40500","179.10","45","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","ToukanaInteractive","2022-08-19","dorfromantik-switch","https://shope.ee/6UzdDwHzQ8","53.99","8999","14.99","206.10","17","13.49","1",
"8.49","84","2024-02-26","/game/68189","2024-02-15","**The Spiritfarer® Farewell Edition** is the definitive edition of the award-winning cozy management game about dying. It brings together the base game beloved by over 1 million players, and all the additional content released to date. See why critics ca…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spiritfarer-switch/","Switch","25","https://www.youtube.com/watch?v=RLGdX-cQ6Vk","","75%","42","Simulation,Adventure","","10.73","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer.jpg","","43.75","14.49","https://www.metacritic.com/game/spiritfarer/critic-reviews/?platform=nintendo-switch","","Spiritfarer","","Thunder Lotus Games","2021-11-12","spiritfarer-switch","https://shope.ee/10eghGtlzS","26.99","","29.99","69.99","32","7.49","27",
"33.24","84","2024-02-26","/game/88916","2024-02-15","Return to the city of Burlone, Italy - home to three powerful mafia families vying for control. Liliana Adornato is an orphan with a hidden past tied to fate of the city. But when a new threat appears, the Falzone, Visconti, and Lao-Shu families must com…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PiofioreEpisodio1926_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piofiore-episodio-1926-switch/","Switch","13","","","50%","71","Adventure","","37.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PiofioreEpisodio1926.jpg","","450","127.47","https://www.metacritic.com/game/piofiore-episodio-1926/critic-reviews/?platform=nintendo-switch","","Piofiore: Episodio 1926","","Aksys Games","2022-08-02","piofiore-episodio-1926-switch","https://shope.ee/7UsARWaPlw","100","","49.99","512.40","37","24.99","",
"22.49","84","2024-03-10","/game/94128","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","https://www.youtube.com/watch?v=VMUT6TAfwm0","71.91","25%","18","Action,Adventure,Role-Playing,Simulation","","34.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg","47925","449","100.42","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","0000-00-00","dredge-switch","https://shope.ee/4VEd0LcQNd","109","14925","24.99","224.99","12","18.74","",
"42.55","84","2024-02-19","/game/127711","2024-02-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fuga-melodies-of-steel-2-switch/","Switch","20","https://www.youtube.com/watch?v=OolRShEoq9I","","20%","39","Role-Playing","","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2.jpg","","576","163.16","https://www.metacritic.com/game/fuga-melodies-of-steel-2/critic-reviews/?platform=nintendo-switch","","Fuga: Melodies of Steel 2","","CyberConnect2","0000-00-00","fuga-melodies-of-steel-2-switch","https://shope.ee/6Uzi0vkMCW","128","","39.99","655.83","24","31.99","",
"23.26","83","2024-02-23","","2024-02-02","Record of Lodoss War -Deedlit in Wonder Labyrinth- is a 2D action-exploration ""Metroidvania""-style game developed under the close supervision of original creator Ryo Mizuno, depicting the previously unknown story of Deedlit and the events leading up to R…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch/","Switch","","https://www.youtube.com/watch?v=l9mX5PaexsQ","","30%","","Action,Platformer,Other","","22.05","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth.jpg","","264.60","89.21","https://www.metacritic.com/game/record-of-lodoss-war-deedlit-in-wonder-labyrinth-/critic-reviews/?platform=nintendo-switch","","Record of Lodoss War-Deedlit in Wonder Labyrinth-","","PLAYISM","2022-01-24","record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch","https://shope.ee/5pjb4jVkkC","58.80","","24.99","358.61","","17.49","1",
"2.69","83","2024-02-26","/game/5304","2024-02-05","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","https://www.youtube.com/watch?v=Y4HSyVXKYz8","7","80%","7","Adventure,Puzzle,Action,Platformer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg","9500","18","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","0000-00-00","limbo-switch","https://shope.ee/1VahKOJqOv","4.00","1600","9.99","35.00","4","1.99","2",
"4.49","83","2024-02-22","/game/12769","2024-02-12","In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gleylancer-switch/","Switch","1","https://www.youtube.com/watch?v=Ho4udXNHAQY","12.58","50%","1","Arcade,Action","","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg","12582","54","17.82","https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch","","Gleylancer","","Ratalaika Games","0000-00-00","gleylancer-switch","https://shope.ee/7pUw1lF7TZ","12","2516","6.99","71.65","1","3.49","1",
"3.77","83","2024-02-26","/game/69314","2024-02-14","ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-campfire-switch/","Switch","5","https://www.youtube.com/watch?v=ENEybHRn0o8","","80%","6","Adventure,Puzzle,Platformer","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire.jpg","","54","","https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch","","The Last Campfire","","Hello Games","2021-11-12","the-last-campfire-switch","https://shope.ee/7pUzDOSV9Q","12","","14.99","58.16","6","2.99","8",
"39.99","83","2024-02-26","/game/20074","2024-02-14","No Man's Sky","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-mans-sky-switch/","Switch","30","","119.95","50%","141","Action,Adventure,Simulation,Role-Playing","3999.50","39.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky.jpg","129999","599.50","149.95","https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch","","No Man's Sky","","Hello Games","0000-00-00","no-mans-sky-switch","https://shope.ee/g1ogSwWaQ","109.99","27249","59.99","699.50","75","29.99","9",
"38.99","83","2024-02-26","/game/121928","2024-02-14","Below the Galleria Manor there exists a mystifying maze overflowing with treasure. This dungeon-exploring adventure is filled with over 50 hours of labyrinth to traverse and a witch brigade custom made into your very own unstoppable monster-fighting forc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-galleria-the-moon-society-switch/","Switch","84","https://www.youtube.com/watch?v=61rHbenlJ-Q","120.24","35%","104","Role-Playing,Adventure,Strategy","3464.49","75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety.jpg","129974","900","168.99","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society/critic-reviews/?platform=nintendo-switch","","Labyrinth of Galleria: The Moon Society","","NIS America","2023-01-05","labyrinth-of-galleria-the-moon-society-switch","https://shope.ee/1qDm4gPfIf","200","27079","49.99","666.89","94","32.49","",
"20.99","83","2024-02-26","/game/129712","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lisa-definitive-edition-switch/","Switch","13","https://www.youtube.com/watch?v=x_cjf8qVAdQ","35.70","30%","21","","881.99","26.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition.jpg","36750","315","45.49","https://www.metacritic.com/game/lisa-definitive-edition/critic-reviews/?platform=nintendo-switch","","LISA: Definitive Edition","","Serenity Forge","2023-06-13","lisa-definitive-edition-switch","https://shope.ee/1fuNUlBAcD","70","8400","24.99","192.49","14","17.49","",
"4.72","83","2024-02-28","/game/56787","2024-02-07","During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonlighter-switch/","Switch","14","https://www.youtube.com/watch?v=sQxd5pIglXc","","85%","28","Action,Adventure,Role-Playing,Simulation","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg","","328","16.50","https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch","","Moonlighter","","11 bit studios","2021-11-12","moonlighter-switch","https://shope.ee/603PCNWlyF","89.99","","24.99","73.49","20","3.74","14",
"23.26","82","2024-02-23","/game/77730","2024-02-02","The crew of a drifting spaceship, facing off against a mysterious and deadly threat known as the “Gnosia” and having no idea who among them is really the enemy, formulate a desperate plan for survival. The most suspicious among them will be put into “col…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnosia-switch/","Switch","18","https://www.youtube.com/watch?v=B6jgT0jkiSc","","30%","21","Adventure,Role-Playing","","26.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia.jpg","","315","89.21","https://www.metacritic.com/game/gnosia/critic-reviews/?platform=nintendo-switch","","Gnosia","","PLAYISM","2021-11-12","gnosia-switch","https://shope.ee/8A7Vr0NH3b","70","","24.99","388.34","20","17.49","",
"2.69","82","2024-02-29","/game/42805","2024-02-08","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","5","https://www.youtube.com/watch?v=pn0usiJR6HE","","80%","12","Action,Arcade,Party,Platformer","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg","","131","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2021-11-12","flat-heroes-switch","https://shope.ee/8f3wdfL4vU","40","","9.99","38.76","10","1.99","",
