CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"24.99","79","2024-12-23","/game/108360","2024-12-11","A young girl must explore a haunted town and search for her missing memories in order to break a curse. She’ll have to rely on only her wits, cunning, and a well-placed hiding spot or two to evade the twisted ghosts that wander the streets.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YomawariLostInTheDark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yomawari-lost-in-the-dark-switch/","Switch","11","","74.99","50%","21","Adventure,Puzzle","2127.49","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YomawariLostInTheDark_image500w.jpg","79980","720","104.99","https://www.metacritic.com/game/yomawari-lost-in-the-dark/critic-reviews/?platform=nintendo-switch","","Yomawari: Lost in the Dark","","NIS America","2022-09-19","yomawari-lost-in-the-dark-switch","https://shope.ee/5ALD8alAHo","160","16662","39.99","409.99","15","19.99","1",
"2.69","78","2024-12-16","/game/63170","2024-11-25","No understanding of golf is required – just grab your controllers and conquer the mountain peaks by making your way to the hole, however not in the usual skill-shot based style. Instead, plan your strategy and use action cards to move the ball! Solve ove…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-peaks-switch/","Switch","3","","7.20","60%","4","Puzzle,Sports,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg","9960","18","10","https://www.metacritic.com/game/golf-peaks/critic-reviews/?platform=nintendo-switch","","Golf Peaks","","7Levels","2021-11-12","golf-peaks-switch","https://shope.ee/5ALD8alAHo","4.00","1660","4.99","39.99","4","1.99","",
"10.99","78","2024-12-23","/game/68236","2024-12-02","Immortals Fenyx Rising™ brings grand mythological adventure to life.  Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods. The fate of the world is at stake – you are the gods’ last hope. - Wield the powers of the gods like Achilles' …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg&w=240","https://www.nintendo.com/games/detail/immortals-fenyx-rising-switch/","Switch","25","","30.99","80%","62","Action","6899.79","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg","31950","699","39.98","https://www.metacritic.com/game/immortals-fenyx-rising/critic-reviews/?platform=nintendo-switch","","Immortals Fenyx Rising™","","Ubisoft","2021-11-12","immortals-fenyx-rising-switch","https://shope.ee/5ALD8alAHo","179.9","6899","39.99","159.79","41","7.99","11",
"5.99","78","2024-12-27","/game/5248","2024-12-06","Join the Chase! In LEGO® CITY Undercover, play as Chase McCain, a police officer who's been tasked with going undercover to hunt down the notorious — and recently escaped — criminal Rex Fury and putting an end to his city-wide crime wave. With two player…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-city-undercover-switch/","Switch","16","","13.49","85%","49","Action","399.99","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg","14999","929","22.49","https://www.metacritic.com/game/lego-city-undercover/critic-reviews/?platform=nintendo-switch","","LEGO® CITY Undercover","","WB Games","2021-11-12","lego-city-undercover-switch","https://shope.ee/5ALD8alAHo","249","3345","29.99","142.65","24","4.49","6",
"5.39","78","2024-12-28","/game/116753","2024-12-07","Embark on an adventure as Jester - you and your best friend Sok travel the kingdom to improvise shows and perform on stages far and wide. Sing your hearts out, crack jokes and impress audiences to bond with your companions and become the star of the famo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponAJester_image500w.jpg&w=240","https://www.nintendo.com/games/detail/once-upon-a-jester-switch/","Switch","3","","7.50","70%","4","Adventure,Platformer,Action,Arcade","399.99","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponAJester_image500w.jpg","9500","150","11.99","https://www.metacritic.com/game/once-upon-a-jester/critic-reviews/?platform=nintendo-switch","","Once Upon a Jester","","Crunching Koalas","2022-11-08","once-upon-a-jester-switch","https://shope.ee/5ALD8alAHo","50","1600","14.99","44.99","4","4.49","",
"2.69","78","2024-12-31","/game/113618","2024-12-11","Ready to top the high score table? Tough as nails and no continues, do you have what it takes? Donut Dodo is a light-hearted arcade game, reminiscent of the beloved classics from the early 80's that we still cherish to this very day. You play as Baker Bi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DonutDodo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/donut-dodo-switch/","Switch","1","","7.00","60%","4","Arcade,Platformer,Action,Puzzle","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DonutDodo_image500w.jpg","9500","27","9.99","https://www.metacritic.com/game/donut-dodo/critic-reviews/?platform=nintendo-switch","","Donut Dodo","","Flynns Arcade","2022-10-03","donut-dodo-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35","3","1.99","",
"24.99","78","2024-12-23","/game/113891","2024-12-11","From the developers at Nippon Ichi Software comes the second installment of the Void Terrarium series! With cloudAI defeated and Toriko saved from certain demise, a new deadly disease threatens her well-being once more. To save her, join Robbie and ventu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_VoidTerrarium2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/void-trrlm2-void-terrarium-2-switch/","Switch","31","","74.99","50%","0","Role-playing,Strategy","2127.49","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_VoidTerrarium2_image500w.jpg","79980","720","104.99","https://www.metacritic.com/game/void-trrlm2-void-terrarium-2/critic-reviews/?platform=nintendo-switch","","void* tRrLM2(); //Void Terrarium 2","","NIS America","2023-01-12","void-trrlm2-void-terrarium-2-switch","https://shope.ee/5ALD8alAHo","160","16662","39.99","409.99","38","19.99","",
"6.65","78","2025-01-01","/game/2846","2024-12-12","The critically acclaimed action-RPG Dragon’s Dogma: Dark Arisen combines exhilarating and deep combat with the freedom to explore a huge open world. Enter the high-fantasy setting of Gransys, a land where dragons, chimeras, and other fabled monsters roam…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragons-dogma-dark-arisen-switch/","Switch","32","","19.96","83%","113","Action,Role-playing","1468.31","39.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen_image500w.jpg","19193","469","21.46","https://www.metacritic.com/game/dragons-dogma-dark-arisen/critic-reviews/?platform=nintendo-switch","","Dragon's Dogma: Dark Arisen","","CAPCOM","2021-11-12","dragons-dogma-dark-arisen-switch","https://shope.ee/5ALD8alAHo","124","3838","29.99","116.47","53","4.99","9",
"4.99","77","2024-12-23","/game/19503","2024-12-02","In Valiant Hearts: The Great War®, the lives of all the characters are inextricably drawn together over the course of the game. Friendship, love, sacrifice, and tragedy befall each one as they help one another retain their humanity against the horrors of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valiant-hearts-the-great-war-switch/","Switch","7","","14.20","75%","9","Adventure,Platformer,Education,Other","3224.75","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg","14950","269","18.69","https://www.metacritic.com/game/valiant-hearts-the-great-war/critic-reviews/?platform=nintendo-switch","","Valiant Hearts: The Great War","","Ubisoft","2021-11-12","valiant-hearts-the-great-war-switch","https://shope.ee/5ALD8alAHo","69.9","3200","14.99","74.75","7","3.69","",
"2.69","77","2024-12-28","","2024-12-07","MouseCraft is an A to B puzzle game where players help Schrödinger, the crazy cat scientist, in completing his mysterious, mice-powered invention. Pile up Tetromino bricks to create a safe path for as many mice as possible, gather collectibles, fight ene…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mousecraft-switch/","Switch","","","7","80%","","Puzzle,Strategy,Action,Arcade","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft_image500w.jpg","9500","149","9.99","https://www.metacritic.com/game/mousecraft/critic-reviews/?platform=nintendo-switch","","MouseCraft","","Crunching Koalas","2021-11-12","mousecraft-switch","https://shope.ee/5ALD8alAHo","30","1600","9.99","39.99","","1.99","",
"9.61","77","2024-12-23","/game/112716","2024-12-02","Grandpa's latest tale takes you on a journey through haunted forests, pirate shores, and other mysterious lands across a vast open-world! Charming towns, terrible enemies, tricky puzzles, and powerful weapons await you. Enjoy a ""story within a story"" as …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlossomTalesIITheMinotaurPrince_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blossom-tales-ii-the-minotaur-prince-switch/","Switch","8","","17.05","45%","17","Adventure,Role-playing,Action,Puzzle","990","11.82","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlossomTalesIITheMinotaurPrince_image500w.jpg","30800","123.75","21.99","https://www.metacritic.com/game/blossom-tales-ii-the-minotaur-prince/critic-reviews/?platform=nintendo-switch","","Blossom Tales II: The Minotaur Prince","","Playtonic Friends","2022-06-28","blossom-tales-ii-the-minotaur-prince-switch","https://shope.ee/5ALD8alAHo","29.69","6600","14.99","161.95","12","8.24","",
"4.49","77","2024-12-29","/game/70915","2024-12-08","CAT QUEST II is a 2D open-world action-RPG set in a fantasy realm of cats and dogs. Under threat from a continuing war between the cats of Felingard and the advancing dogs of the Lupus Empire, CAT QUEST II tells the tail of two kings, brought together ag…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-quest-ii-switch/","Switch","8","","13.49","75%","13","Adventure,Role-playing,Action","412.22","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII_image500w.jpg","13491","244","19.11","https://www.metacritic.com/game/cat-quest-ii/critic-reviews/?platform=nintendo-switch","","Cat Quest II","","Kepler Interactive","2021-11-12","cat-quest-ii-switch","https://shope.ee/5ALD8alAHo","60","2698","14.99","72.49","10","3.74","3",
"3.79","77","2024-12-28","/game/56789","2024-12-07","The Evil King plunders the city and his robot soldiers are everywhere. Citizens are segregated, forced to move out of their homes, and live in a place separated from the rest of the city. As usually during war - the tragedy affects everyone, even the sma…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-memory-of-us-switch/","Switch","5","","8","80%","7","Adventure,Platformer,Puzzle,Action","399.99","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg","9500","130","9.99","https://www.metacritic.com/game/my-memory-of-us/critic-reviews/?platform=nintendo-switch","","My Memory of Us","","Crunching Koalas","2021-11-12","my-memory-of-us-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","59.99","5","2.99","",
"2.69","77","2024-12-31","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Murtop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/murtop-switch/","Switch","","","7","60%","","Arcade,Action,Platformer,Puzzle","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Murtop_image500w.jpg","9500","27","9.99","https://www.metacritic.com/game/murtop/critic-reviews/?platform=nintendo-switch","","Murtop","","Flynns Arcade","2023-04-02","murtop-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35","","1.99","",
"6.70","76","2024-12-19","/game/146312","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiczleCrossStoryOfSeasons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piczle-cross-story-of-seasons-switch/","Switch","35","","19.99","50%","39","Puzzle,Training,Arcade,Education","800","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiczleCrossStoryOfSeasons_image500w.jpg","24499","90","24.99","https://www.metacritic.com/game/piczle-cross-story-of-seasons/critic-reviews/?platform=nintendo-switch","","Piczle Cross: Story of Seasons","","RAINYFROG","2023-12-14","piczle-cross-story-of-seasons-switch","https://shope.ee/5ALD8alAHo","20","4800","9.99","92.99","0","4.99","",
"2.69","76","2024-12-23","/game/71961","2024-12-02","Experience a calming, wordless story about cats and parenthood by solving adorable puzzles in inbento. Relax, tease your brain, and prepare tasty bento dishes. Arrange them in an elaborate lunchbox while sticking to the recipe shown on screen. Complete o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inbento_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inbento-switch/","Switch","3","","7.20","60%","4","Puzzle,Lifestyle,Board game,Strategy","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inbento_image500w.jpg","9960","18","10","https://www.metacritic.com/game/inbento/critic-reviews/?platform=nintendo-switch","","inbento","","7Levels","2021-11-12","inbento-switch","https://shope.ee/5ALD8alAHo","4.00","1660","4.99","39.99","4","1.99","1",
