CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
31.91,82,2023-08-08,/game/96313,2023-07-28,"We have to fight! If we don't, everyone we love will be taken away! One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fuga-melodies-of-steel-switch/,Switch,19,https://www.youtube.com/watch?v=CbjXMMH0JzI,,40%,38,Role-Playing,,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel.jpg,,432,122.37,https://www.metacritic.com/game/switch/fuga-melodies-of-steel,,Fuga: Melodies of Steel,,CyberConnect2,0000-00-00,fuga-melodies-of-steel-switch,https://shope.ee/7pPzoqwNub,96,,39.99,491.87,26,23.99
7.55,82,2023-08-07,/game/69579,2023-07-31,This masterpiece from Paul Helman and Sean Scapelhorn is a classic platformer that tells an emotional and surprisingly rich tale of self-discovery peppered with nostalgic popular culture references that will bring a smile to any gamer who enjoys the 8 an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horace-switch/,Switch,14,https://www.youtube.com/watch?v=U0Bft8Pi1YY,,60%,23,Arcade,,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace.jpg,,108,,https://www.metacritic.com/game/switch/horace,,Horace,,505 Games,0000-00-00,horace-switch,https://shope.ee/6Kb5eW5xUu,24,,14.99,116.32,18,5.99
13.19,82,2023-08-07,/game/69805,2023-07-24,"Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-nightmares-ii-switch/,Switch,6,https://www.youtube.com/watch?v=OaTz44jLYd4,32.67,67%,9,"Puzzle,Platformer",494.99,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII.jpg,31350,539,59.36,https://www.metacritic.com/game/switch/little-nightmares-ii,,Little Nightmares II,,BANDAI NAMCO Entertainment,2021-11-12,little-nightmares-ii-switch,https://shope.ee/1fpGI93uxU,119,6930,29.99,198,6,9.89
19.99,82,2023-08-07,/game/9705,2023-07-31,"The very world is at your fingertips as you fight for survival, fortune, and glory. Delve deep into cavernous expanses, seek out ever-greater foes to test your mettle in combat, or construct your own city - In the World of Terraria, the choice is yours! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terraria-switch/,Switch,50,https://www.youtube.com/watch?v=w7uOhFTrrq0,,50%,190,"Action,Role-Playing,Multiplayer",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria.jpg,,237.50,74.50,https://www.metacritic.com/game/switch/terraria,,Terraria,,505 Games,2021-11-12,terraria-switch,https://shope.ee/5zyFGAvxdA,64.95,,29.99,290.94,89,14.99
15.74,82,2023-08-24,/game/71293,2023-08-03,"Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/,Switch,34,https://www.youtube.com/watch?v=dJBhF5Q4foI,,75%,110,"Role-Playing,Adventure,Strategy,Other",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition.jpg,,203.25,,https://www.metacritic.com/game/switch/pillars-of-eternity-complete-edition,,Pillars of Eternity: Complete Edition,,Versus Evil,2021-11-12,pillars-of-eternity-complete-edition-switch,https://shope.ee/5APD42Yj45,50,,49.99,242.45,77,12.49
13.49,81,2023-08-21,/game/109179,2023-07-31,"Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railbound-switch/,Switch,3,,38.25,25%,9,"Puzzle,Board Game,Lifestyle,Strategy",1492.50,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg,46117,175.50,51.75,https://www.metacritic.com/game/switch/railbound,,Railbound,,7Levels,0000-00-00,railbound-switch,https://shope.ee/8A2jB9bnju,36.75,9367,12.99,194.25,6,9.74
9.99,81,2023-08-14,/game/69388,2023-08-01,"Musical Metroidvania, with pixel art to die for. Guide orphaned chick 'Birb', on a platform adventure, as he faces off against the denizens of the forest in rhythm-action boss battles. Acclaimed for its gorgeous animation, and heart-warming storytelling,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SongbirdSymphony_image500w.jpg&w=240,https://www.nintendo.com/games/detail/songbird-symphony-switch/,Switch,5,https://www.youtube.com/watch?v=Pa8jQN04rVs,30.58,50%,7,"Adventure,Platformer,Music",934.45,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SongbirdSymphony.jpg,30582,122,43.32,https://www.metacritic.com/game/switch/songbird-symphony,,Songbird Symphony,,PQube,2021-11-12,songbird-symphony-switch,https://shope.ee/6Kb7ECrwtk,30,6116,16.99,164.80,6,8.49
1.62,81,2023-08-22,/game/54779,2023-08-01,"Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-one-more-jump-switch/,Switch,6,https://www.youtube.com/watch?v=eIVHDvqD9Zo,,72%,10,"Arcade,Platformer,Party,Other",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg,,73,,https://www.metacritic.com/game/switch/super-one-more-jump,,Super One More Jump,,SMG Studio,2021-11-12,super-one-more-jump-switch,https://shope.ee/6UuXQb7EmG,22.4,,7,23.40,8,1.99
12.99,81,2023-08-10,/game/66086,2023-07-27,"Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/untitled-goose-game-switch/,Switch,3,https://www.youtube.com/watch?v=wQknBJo4aBQ,32.99,50%,6,"Action,Puzzle",442.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame.jpg,31874,325,36.99,https://www.metacritic.com/game/switch/untitled-goose-game,,Untitled Goose Game,,Panic,2021-11-12,untitled-goose-game-switch,https://shope.ee/6KbAcMmWI4,80,6336,19.99,194.99,4,9.99
3.14,81,2023-08-22,/game/69248,2023-08-01,"Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents.  You are the last hope …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nowhere-prophet-switch/,Switch,6,https://www.youtube.com/watch?v=IadayVADjTw,,90%,0,"Strategy,Board Game,Adventure,Arcade",,32.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet.jpg,,353,,https://www.metacritic.com/game/switch/nowhere-prophet,,Nowhere Prophet,,No More Robots,2021-11-12,nowhere-prophet-switch,https://shope.ee/6fDx0XQ7gy,86.8,,24.99,48.48,17,2.49
13.32,81,2023-08-21,/game/56897,2023-08-04,"Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/street-fighter-30th-anniversary-collection-switch/,Switch,7,https://www.youtube.com/watch?v=eL2Awf3ax60,39.99,67%,16,Fighting,999.56,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection.jpg,38444,469,42.99,https://www.metacritic.com/game/switch/street-fighter-30th-anniversary-collection,,Street Fighter 30th Anniversary Collection,,CAPCOM,2021-11-12,street-fighter-30th-anniversary-collection-switch,https://shope.ee/7KTjEELsrS,124,7688,29.99,232.97,10,9.99
12.99,81,2023-08-14,/game/93368,2023-07-29,"The Legend of Tianding is a sidescrolling action game about Liao Tianding, the legendary Taiwanese Folk Hero. ? THE TAIWANESE ROBIN HOOD ?  Play as Liao Tianding (AKA. Li?u Thiam-Ting), vigilante of Taipei city and wanted by the Colonial Japanese authori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-tianding-switch/,Switch,5,https://www.youtube.com/watch?v=AkyP9nIXhCw,18.50,50%,12,"Action,Role-Playing,Adventure,Fighting",566.47,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding.jpg,15500,180,18.99,https://www.metacritic.com/game/switch/the-legend-of-tianding,,The Legend of Tianding,,Neon Doctrine,2021-11-12,the-legend-of-tianding-switch,https://shope.ee/9erUR5Z7je,40,3850,19.99,199.95,8,9.99
14.44,81,2023-08-15,/game/112959,2023-07-31,Venba,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba_image500w.jpg&w=240,https://www.nintendo.com/games/detail/venba-switch/,Switch,1,https://www.youtube.com/watch?v=I3E4mZey1EU,42.50,15%,2,"Puzzle,Simulation",181.90,19.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba.jpg,39015,229.50,46.74,https://www.metacritic.com/game/switch/venba,,Venba,,Visai Games,0000-00-00,venba-switch,https://shope.ee/8pIQdSMkAj,51,8499,14.99,228.65,2,12.74
5.19,81,2023-08-17,/game/2704,2023-08-02,"Celebrate DOOM's 25th anniversary  with the release of DOOM 3, available for the first time on Nintendo consoles.  In this critically acclaimed action-horror re-telling of the original DOOM, players must battle their way through a demon-infested facility…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doom-3-switch/,Switch,11,,11.60,60%,16,"First-Person,Action",199.60,5.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM3.jpg,12000,59.60,16.60,https://www.metacritic.com/game/switch/doom-3,,DOOM 3,,Bethesda,2021-11-12,doom-3-switch,https://shope.ee/A9nrPk8c0h,16.79,2760,9.99,70.80,13,3.99
6.29,80,2023-08-24,/game/35873,2023-08-03,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faeria-switch/,Switch,13,https://www.youtube.com/watch?v=1XAaVqtVkfg,,75%,23,"Board Game,Strategy,Multiplayer,Puzzle",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria.jpg,,90,,https://www.metacritic.com/game/switch/faeria,,Faeria,,Versus Evil,2021-11-12,faeria-switch,https://shope.ee/5APD1OvO9T,20,,19.99,96.95,22,4.99
6.24,80,2023-08-07,,2023-07-24,"The highly acclaimed PAC-MAN CHAMPIONSHIP EDITION series has finally come to the Nintendo Switch™ in “PAC-MAN CHAMPIONSHIP EDITION 2 PLUS!” Featuring eye-popping high-resolution 3D graphics and funky visuals, the latest version of the classic game takes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pac-man-championship-edition-2-plus-switch/,Switch,,,,75%,,Arcade,,30.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus.jpg,,299,,https://www.metacritic.com/game/switch/pac-man-championship-edition-2-plus,,PAC-MAN™ CHAMPIONSHIP EDITION 2 PLUS,,BANDAI NAMCO Entertainment,2021-11-12,pac-man-championship-edition-2-plus-switch,https://shope.ee/1VVq4bZFAd,79,,19.99,94.75,,4.99
2.49,80,2023-08-12,/game/28555,2023-07-29,"The Bug Butcher is an action-packed 2D side scrolling shoot'em up game where peril comes from above. So in a nutshell, pest control with machine guns in space. The core mechanics hold old ties from the classic arcade shooter “Super Pang” where you shoot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bug-butcher-switch/,Switch,2,https://www.youtube.com/watch?v=ss0QIdxN8as,,75%,7,"Action,Arcade",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher.jpg,,105,,https://www.metacritic.com/game/switch/the-bug-butcher,,The Bug Butcher,,2Awesome Studio,2021-11-12,the-bug-butcher-switch,https://shope.ee/3VGr56qpO4,32,,7.99,38.75,5,1.99
9.99,80,2023-08-17,/game/62027,2023-08-02,"Experience the most complete Trine ever created! The Trine series returns to the magic of 2.5D with Trine 4: The Nightmare Prince! The three heroes of the best-selling adventure series are back, sent on a quest to retrieve the troubled young Prince Seliu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trine4TheNightmarePrince_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-4-the-nightmare-prince-switch/,Switch,10,https://www.youtube.com/watch?v=WNNHAHZgKkU,13.25,75%,15,"Multiplayer,Platformer,Adventure,Puzzle",107.25,17.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trine4TheNightmarePrince.jpg,22975,149.75,32.25,https://www.metacritic.com/game/switch/trine-4-the-nightmare-prince,,Trine 4: The Nightmare Prince,,Frozenbyte,2021-11-12,trine-4-the-nightmare-prince-switch,https://shope.ee/8pIToLb2WJ,31,6225,29.99,174.75,12,7.49
6.92,80,2023-08-18,/game/22534,2023-07-28,"Children of Morta sets its story in a distant land but copes with themes closer to our daily lives that one would expect. It is a story of simple emotions we all know so well and value more than sometimes we dare to admit: love and hope, longing and unce…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/children-of-morta-switch/,Switch,14,https://www.youtube.com/watch?v=UKhx73nYEY8,,75%,27,"Action,Role-Playing",,8.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta.jpg,,89.50,27.50,https://www.metacritic.com/game/switch/children-of-morta,,Children of Morta,,11 bit studios,2021-11-12,children-of-morta-switch,https://shope.ee/6fE2QbuWFF,22,,21.99,106.65,18,5.49
