CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.24,80,2023-11-13,,2023-11-02,"The highly acclaimed PAC-MAN CHAMPIONSHIP EDITION series has finally come to the Nintendo Switch™ in “PAC-MAN CHAMPIONSHIP EDITION 2 PLUS!” Featuring eye-popping high-resolution 3D graphics and funky visuals, the latest version of the classic game takes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pac-man-championship-edition-2-plus-switch/,Switch,,,75%,,Arcade,,30.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus.jpg,,299,,https://www.metacritic.com/game/pac-man-championship-edition-2-plus/critic-reviews/?platform=nintendo-switch,,PAC-MAN™ CHAMPIONSHIP EDITION 2 PLUS,,BANDAI NAMCO Entertainment,2021-11-12,pac-man-championship-edition-2-plus-switch,https://shope.ee/1AvaiE6dJT,79,,19.99,94.75,,4.99
8.49,80,2023-11-13,/game/37327,2023-10-30,"Ever wish you were a wall-jumping, arrow-dodging, trap-setting horse, besting your animal pals in a race through a peril-laden obstacle course that you all built together?    Wish Granted!    Ultimate Chicken Horse is a party platformer where you and you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultimate-chicken-horse-switch/,Switch,5,15.50,50%,24,"Platformer,Party,Multiplayer,Arcade",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse.jpg,,197,13.99,https://www.metacritic.com/game/ultimate-chicken-horse/critic-reviews/?platform=nintendo-switch,,Ultimate Chicken Horse,,Clever Endeavour Games,2021-11-12,ultimate-chicken-horse-switch,https://shope.ee/qIfXSBf3Q,60,3200,14.99,74.99,14,7.49
6.92,80,2023-11-14,/game/22534,2023-10-24,"Children of Morta sets its story in a distant land but copes with themes closer to our daily lives that one would expect. It is a story of simple emotions we all know so well and value more than sometimes we dare to admit: love and hope, longing and unce…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/children-of-morta-switch/,Switch,14,,75%,27,"Action,Role-Playing",,33,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta.jpg,,358,27.50,https://www.metacritic.com/game/children-of-morta/critic-reviews/?platform=nintendo-switch,,Children of Morta,,11 bit studios,2021-11-12,children-of-morta-switch,https://shope.ee/1VYNwguU8v,88,,21.99,106.65,18,5.49
6.24,80,2023-11-26,/game/72106,2023-11-05,"Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crown-trick-switch/,Switch,17,9.25,75%,43,"Adventure,Role-Playing,Strategy",399.99,7.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg,12475,89.75,26.22,https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch,,Crown Trick,,Team17,2021-11-12,crown-trick-switch,https://shope.ee/1qBAxkEqCu,19.99,3725,19.99,97.25,28,4.99
17.09,80,2023-11-14,/game/96587,2023-10-24,"Calling all officers! I've got a Fashion Crime in Progress and I'm mobilizing all Fashion Police Squad members. Grab your Belt of Justice and your Tailormade Sewing Machine, we've got some Fashion Justice to dispense! Fashion Police Squad is a humorous R…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPoliceSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fashion-police-squad-switch/,Switch,4,27.75,25%,10,"First-Person,Action,Platformer",168.74,21.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPoliceSquad.jpg,23250,226.50,28.49,https://www.metacritic.com/game/fashion-police-squad/critic-reviews/?platform=nintendo-switch,,Fashion Police Squad,,No More Robots,2023-01-12,fashion-police-squad-switch,https://shope.ee/9UafTWw8Ku,53.99,5775,19.99,139.49,6,14.99
19.99,80,2023-11-13,,2023-11-02,"Lose yourself in the ultimate Ni no Kuni experience with this Prince's Edition including: - Ni no Kuni II: Revenant Kingdom (full game) - Expansions that add hours of additional gameplay - Prince's Equipment Pack Join the young king, Evan, as he sets out…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/,Switch,,48.75,75%,,"Role-Playing,Adventure",749.99,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition.jpg,45500,1129,39.97,https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom---princes-edition/critic-reviews/?platform=nintendo-switch,,Ni no Kuni™ II: Revenant Kingdom - PRINCE'S EDITION,,BANDAI NAMCO Entertainment,2021-11-12,ni-no-kuni-ii-revenant-kingdom-princes-edition-switch,https://shope.ee/3Agf7tkCEE,249,9750,59.99,274.99,,14.99
14.48,79,2023-11-17,,2023-11-03,"Delve into the depths of a mechanical world in this cute, adventure-exploration game. Explore and fight in a land full of corrupt robots and machinery. All while seeking answers to the mysteries around you. Explore. Forge your own path through a vast int…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaikuTheRobot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haiku-the-robot-switch/,Switch,,23.31,37%,,"Adventure,Action,Platformer",,18.86,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaikuTheRobot.jpg,19530,189,23.93,https://www.metacritic.com/game/haiku-the-robot/critic-reviews/?platform=nintendo-switch,,"Haiku, the Robot",,MisterMorrisGames,2022-08-17,haiku-the-robot-switch,https://shope.ee/AK9frNAwzJ,45.35,4851,19.99,117.17,,12.59
2.69,79,2023-11-18,/game/47478,2023-10-31,"Warlock's Tower is a retro puzzler with elegantly designed levels around one simple rule - one move equals one life lost. Playing as mailman Tim, you must brave the tower and its complex rooms of maddening puzzles, in a bid to reach the top and deliver a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarlocksTower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warlocks-tower-switch/,Switch,4,,60%,12,"Adventure,Puzzle,Arcade,Strategy",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarlocksTower.jpg,,32.40,,https://www.metacritic.com/game/warlocks-tower/critic-reviews/?platform=nintendo-switch,,Warlock's Tower,,Ratalaika Games,2021-11-12,warlocks-tower-switch,https://shope.ee/9KHFFsdQjg,8,,4.99,38.79,7,1.99
35.27,79,2023-11-13,/game/125203,2023-10-27,"DC’s Justice League: Cosmic Chaos gives you an all-new adventure where the Justice League go head-to-head with Mr. Mxyzptlk, a powerful prankster from the 5th Dimension. Have the freedom to play your way in action-packed missions, gruelling fights and da…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DCsJusticeLeagueCosmicChaos_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dcs-justice-league-cosmic-chaos-switch/,Switch,9,,30%,0,"Action,Adventure,Multiplayer",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DCsJusticeLeagueCosmicChaos_enGB.jpg,,720,142.76,https://www.metacritic.com/game/dcs-justice-league-cosmic-chaos/critic-reviews/?platform=nintendo-switch,,DC's Justice League: Cosmic Chaos,,Outright Games,2023-01-24,dcs-justice-league-cosmic-chaos-switch,https://shope.ee/5fNqWPiEL2,180,,39.99,543.06,0,27.99
12.49,79,2023-11-13,/game/14130,2023-10-23,"LEGO® Marvel™ Super Heroes features an original story crossing the entire Marvel Universe. Players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other M…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-marvel-super-heroes-switch/,Switch,12,41.25,75%,40,"Action,Adventure",749.75,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes.jpg,38247,629,49.99,https://www.metacritic.com/game/lego-marvel-super-heroes/critic-reviews/?platform=nintendo-switch,,LEGO® Marvel™ Super Heroes,,WB Games,2021-11-12,lego-marvel-super-heroes-switch,https://shope.ee/7f8zjRRjv6,169,7499,39.99,224.75,24,9.99
5.99,79,2023-11-30,/game/66164,2023-11-09,"Battle against massive bosses, jump and climb onto them to find their weakspots and blow them to kingdom come in this action packed platforming boss rush, from the creator of the Gunman Clive series. When the MegaMechs have taken control of the world, on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mechstermination-force-switch/,Switch,3,11.00,60%,10,"Platformer,Arcade,Action",399.99,7.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce.jpg,12200,79.60,15.39,https://www.metacritic.com/game/mechstermination-force/critic-reviews/?platform=nintendo-switch,,Mechstermination Force,,Hörberg Productions,2021-11-12,mechstermination-force-switch,https://shope.ee/2q3oiOysnh,19.60,2720,11.99,92,4,4.79
3.24,79,2023-11-23,/game/48311,2023-11-02,"A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subsurface-circular-switch/,Switch,2,,50%,2,"Adventure,Puzzle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular.jpg,,39,,https://www.metacritic.com/game/subsurface-circular/critic-reviews/?platform=nintendo-switch,,Subsurface Circular,,Ant Workshop,2021-11-12,subsurface-circular-switch,https://shope.ee/1qBHKXzyuP,10.99,,5.99,35.00,2,2.99
7.19,79,2023-11-18,/game/88996,2023-10-28,"? “Buddy Simulator 1984 is pretty damn unique, and I like that.” - Vulgar Knight ? “A fabulous study of technology going rogue” - God is a Geek ? “Buddy Simulator is an innovative indie adventure set in an RPG world with some clever meta moments.” - Game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buddy-simulator-1984-switch/,Switch,5,20.99,40%,17,"Simulation,Adventure,Role-Playing,Arcade",599.99,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984.jpg,20999,107.40,29.99,https://www.metacritic.com/game/buddy-simulator-1984/critic-reviews/?platform=nintendo-switch,,Buddy Simulator 1984,,Feardemic,2022-10-04,buddy-simulator-1984-switch,https://shope.ee/9zWr5haMIS,23.99,4199,9.99,119.99,6,5.99
6.83,79,2023-11-26,/game/77366,2023-11-05,"Featuring unlimited item synergies and a unique dungeon evolution system, each run diversifies the experience and every choice alters the ruleset. Get ready to unleash hell! Evolving Dungeon With each run, you will be able to unlock new rooms, items, bos…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-abyss-switch/,Switch,12,23.62,70%,91,"Action,Platformer",399.99,8.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss.jpg,14970,107.70,31.47,https://www.metacritic.com/game/neon-abyss/critic-reviews/?platform=nintendo-switch,,Neon Abyss,,Team17,2021-11-12,neon-abyss-switch,https://shope.ee/jWmhn4oj,21.59,4470,19.99,74.99,33,5.99
2.39,78,2023-11-14,,2023-10-24,"Race across the Moon, kicking down crystal walls and sliding under chomping moon-slugs! Bound through the Robotic Mines and face off against the MinerMech! Dash through the Big City on a quest to find friends and defeat the final boss together! - Control…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-runner-switch/,Switch,,,60%,,"Arcade,Music,Action,Platformer",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner.jpg,,90,9,https://www.metacritic.com/game/bittrip-runner/critic-reviews/?platform=nintendo-switch,,BIT.TRIP RUNNER,,QubicGames,2021-11-12,bittrip-runner-switch,https://shope.ee/1fro6U48er,19.9,,4.99,37,,1.99
2.54,78,2023-11-15,/game/47424,2023-10-25,"Death Squared is a puzzle game about cooperation, communication, and robot explosions. Does anyone actually read these descriptions? They do? And there's someone reading right now? Well, in that case: Death Squared is a cooperative puzzle game for 1, 2, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-squared-switch/,Switch,6,,85%,9,"Puzzle,Party,Multiplayer,Board Game",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared.jpg,,18,11.99,https://www.metacritic.com/game/death-squared/critic-reviews/?platform=nintendo-switch,,Death Squared,,SMG Studio,2021-11-12,death-squared-switch,https://shope.ee/3AgeFP2kiB,4.00,,14.99,44.85,8,2.24
4.55,78,2023-11-26,/game/113618,2023-11-09,"Ready to top the high score table? Tough as nails and no continues, do you have what it takes? Donut Dodo is a light-hearted arcade game, reminiscent of the beloved classics from the early 80's that we still cherish to this very day. You play as Baker Bi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DonutDodo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/donut-dodo-switch/,Switch,0,13.86,30%,6,"Arcade,Platformer,Action,Puzzle",444.50,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DonutDodo.jpg,16100,63,18.90,https://www.metacritic.com/game/donut-dodo/critic-reviews/?platform=nintendo-switch,,Donut Dodo,,Flynns Arcade,2022-10-03,donut-dodo-switch,https://shope.ee/6Ux6rHSo6q,14,3500,4.99,70,5,3.49
2.69,78,2023-11-30,/game/63170,2023-11-09,"No understanding of golf is required – just grab your controllers and conquer the mountain peaks by making your way to the hole, however not in the usual skill-shot based style. Instead, plan your strategy and use action cards to move the ball! Solve ove…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/golf-peaks-switch/,Switch,3,7.20,60%,4,"Puzzle,Sports,Board Game",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks.jpg,9960,81,10,https://www.metacritic.com/game/golf-peaks/critic-reviews/?platform=nintendo-switch,,Golf Peaks,,7Levels,2021-11-12,golf-peaks-switch,https://shope.ee/3VJVHxzi5r,19.99,1660,4.99,39.60,4,1.99
