CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.95","86","2024-11-01","","2024-10-18","Disco Elysium - The Final Cut is the definitive edition of the groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city block to carve your path across. Interrogate unforgettable characters, crack …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disco-elysium-the-final-cut-switch/","Switch","","","43.18","70%","","Role-playing,Adventure,Lifestyle,Party","1319.67","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg","43189","720","61.18","https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch","","Disco Elysium - The Final Cut","","ZA/UM","2021-11-12","disco-elysium-the-final-cut-switch","https://shope.ee/5ALD8alAHo","160","8637","39.99","245.93","","11.99","1",
"4.99","86","2024-11-01","/game/20737","2024-10-18","In 2013 the world was devastated by an apocalyptic event, annihilating almost all mankind and turning the Earth's surface into a poisonous wasteland.  A handful of survivors took refuge in the depths of the Moscow underground, and human civilization ente…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-2033-redux-switch/","Switch","9","","","80%","24","Action,First-person","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg","","299","","https://www.metacritic.com/game/metro-2033-redux/critic-reviews/?platform=nintendo-switch","","Metro 2033 Redux","","PLAION","2021-11-12","metro-2033-redux-switch","https://shope.ee/5ALD8alAHo","69","","19.99","39.80","12","3.99","",
"4.99","86","2024-11-01","/game/20883","2024-10-18","It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-last-light-redux-switch/","Switch","10","","","80%","27","Action,First-person","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg","","299","","https://www.metacritic.com/game/metro-last-light-redux/critic-reviews/?platform=nintendo-switch","","Metro: Last Light Redux","","PLAION","2021-11-12","metro-last-light-redux-switch","https://shope.ee/5ALD8alAHo","69","","19.99","39.80","13","3.99","5",
"17.75","86","2024-11-01","/game/61882","2024-10-18","In 1802, the merchant ship Obra Dinn set out from London for the Orient with over 200 tons of trade goods. Six months later it hadn't met its rendezvous point at the Cape of Good Hope and was declared lost at sea.  Early this morning of October 14th, 180…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReturnOfTheObraDinn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/return-of-the-obra-dinn-switch/","Switch","8","","43.55","33%","10","Adventure,Puzzle","592.95","20.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReturnOfTheObraDinn_image500w.jpg","42880","174.20","49.58","https://www.metacritic.com/game/return-of-the-obra-dinn/critic-reviews/?platform=nintendo-switch","","Return of the Obra Dinn","","3909","2021-11-12","return-of-the-obra-dinn-switch","https://shope.ee/5ALD8alAHo","53.60","8509","19.99","259.96","10","13.39","1",
"20.79","86","2024-11-01","/game/143595","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1000xresist-switch/","Switch","11","","29.59","20%","14","Aventura","4955.56","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg","33199","185","47.99","https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch","","1000xRESIST","","Fellow Traveller","0000-00-00","1000xresist-switch","https://shope.ee/5ALD8alAHo","91.99","6528","19.99","182.39","12","15.99","",
"5.99","86","2024-11-02","/game/37867","2024-10-18","Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/","Switch","23","","16.35","85%","382","Strategy","3690","7.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg","14249","80.85","22.42","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","2021-11-12","sid-meiers-civilization-vi-switch","https://shope.ee/5ALD8alAHo","18.60","3135","29.99","89.85","92","4.49","1",
"21.19","86","2024-11-01","/game/91414","2024-10-18","Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/","Switch","66","","61.60","60%","80","Adventure","4706.80","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg","59244","287.60","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","","The Great Ace Attorney Chronicles","","CAPCOM","2021-11-12","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","67.60","11425","39.99","319.60","75","15.99","2",
"15.74","85","2024-11-01","/game/72078","2024-10-18","Bug Fables is an adventure RPG following three heroes, Vi, Kabbu, and Leif, as they embark on an epic quest in Bugaria in search of treasure and immortality.! The game combines colorful platforming with the heroes' unique abilities as they explore a wide…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bug-fables-the-everlasting-sapling-switch/","Switch","26","","","50%","50","Role-playing,Adventure,Puzzle","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg","","488","63.72","https://www.metacritic.com/game/bug-fables-the-everlasting-sapling/critic-reviews/?platform=nintendo-switch","","Bug Fables: The Everlasting Sapling","","DANGEN Entertainment","2021-11-12","bug-fables-the-everlasting-sapling-switch","https://shope.ee/5ALD8alAHo","120","","24.99","242.40","36","12.49","",
"18.89","85","2024-11-01","/game/145793","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qomp2-switch/","Switch","2","","","30%","5","Puzzle,Arcade,Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2_image500w.jpg","","360","70.69","https://www.metacritic.com/game/qomp2/critic-reviews/?platform=nintendo-switch","","qomp2","","Atari","2023-08-29","qomp2-switch","https://shope.ee/5ALD8alAHo","80","","19.99","245.69","0","13.99","",
"26.39","85","2024-11-01","/game/93886","2024-10-18","MARIO + RABBIDS SPARKS OF HOPE","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/","Switch","20","","82.49","67%","45","Strategy","2309.67","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg","75867","1099","98.99","https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","2022-01-24","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","279.9","15509","59.99","461.67","33","19.79","9",
"22.75","85","2024-11-01","/game/110132","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roots-of-pacha-switch/","Switch","31","","43.75","30%","94","Simulation,Role-playing","1225","25.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha_image500w.jpg","44730","185.50","52.49","https://www.metacritic.com/game/roots-of-pacha/critic-reviews/?platform=nintendo-switch","","Roots of Pacha","","Soda Den","0000-00-00","roots-of-pacha-switch","https://shope.ee/5ALD8alAHo","80.49","9450","24.99","244.99","46","17.49","1",
"9.29","85","2024-11-01","/game/22535","2024-10-18","Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkest-dungeon-switch/","Switch","58","","15.90","70%","125","Role-playing,Strategy,Adventure","3335.40","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg","17640","97.50","13.79","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","","Darkest Dungeon","","Red Hook Studios","2021-11-12","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","27.60","3900","24.99","144","83","7.49","1",
"7.55","85","2024-11-02","","2024-10-18","Encounter endless hordes of enemies, traps, puzzles, secrets and tons of loot, as you battle your way through procedurally generated levels to reach the top of the Forsaken Spire. Upgrade to grant your persistent heroes with various enhancements that wil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heroes-of-hammerwatch-ultimate-edition-switch/","Switch","","","23.99","70%","","Role-playing,Action,Adventure,Multiplayer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg","9899","325","11.99","https://www.metacritic.com/game/heroes-of-hammerwatch-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Heroes of Hammerwatch - Ultimate Edition","","BlitWorks","2021-11-12","heroes-of-hammerwatch-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","80","5699","19.99","116.34","","5.99","",
"27.29","85","2024-11-01","/game/141861","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LlamasoftTheJeffMinterStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/llamasoft-the-jeff-minter-story-switch/","Switch","4","","44.10","30%","0","Action,Arcade","1680","43","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LlamasoftTheJeffMinterStory_image500w.jpg","49000","520","62.29","https://www.metacritic.com/game/llamasoft-the-jeff-minter-story/critic-reviews/?platform=nintendo-switch","","Llamasoft: The Jeff Minter Story","","Digital Eclipse","0000-00-00","llamasoft-the-jeff-minter-story-switch","https://shope.ee/5ALD8alAHo","115","10850","29.99","234.49","0","20.99","",
"23.99","85","2024-11-01","/game/78213","2024-10-18","Play Tony Hawk’s™ Pro Skater™ & Tony Hawk’s™ Pro Skater™ 2 in one epic collection, rebuilt from the ground up in incredible HD. All the pro skaters, levels and tricks are back and fully-remastered, plus more. - Skate as the legendary Tony Hawk and the or…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tony-hawks-pro-skater-1-plus-2-switch/","Switch","7","","63.96","60%","32","Sports,Action,Multiplayer,Other","1440","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg","71960","699","79.60","https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2/critic-reviews/?platform=nintendo-switch","","Tony Hawk's™ Pro Skater™ 1 + 2","","Activision","2021-11-12","tony-hawks-pro-skater-1-plus-2-switch","https://shope.ee/5ALD8alAHo","189.99","15960","39.99","359.60","12","15.99","5",
"55.99","85","2024-11-01","/game/145836","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shin-megami-tensei-v-vengeance-switch/","Switch","44","","160.30","30%","91","Role-playing,Action,Adventure","36399.30","99.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg","164499","1149","209.93","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance/critic-reviews/?platform=nintendo-switch","","Shin Megami Tensei V: Vengeance","","SEGA","2024-04-05","shin-megami-tensei-v-vengeance-switch","https://shope.ee/5ALD8alAHo","259","40530","59.99","720.30","66","41.99","2",
