CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","84","2025-05-13","/game/65593","2025-04-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hypnospace-Outlaw-1821542.html","Nintendo Switch","6","","","80%","17","Adventure, Puzzle, RPG","","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg","","56","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","34","Hypnospace Outlaw","","No More Robots","2020-08-27T00:00:00Z","hypnospace-outlaw-switch","https://shope.ee/5ALD8alAHo","13.76","5.68","25.8","","10","","29"
"23.44","84","2025-05-21","/game/92511","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/680732825efb4475a19934e504018908_1024&w=240","https://www.nintendo.com/us/store/products/powerwash-simulator-switch/","Nintendo Switch","38","","70","30%","57","Simulation","14209.30","21.66","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/680732825efb4475a19934e504018908_1024","77000","314.30","87.15","https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch","174","PowerWash Simulator","","Square Enix Europe LTD","2023-01-31T00:00:00.000Z","powerwash-simulator-switch","https://shope.ee/5ALD8alAHo","76.30","30.06","24.99","363.30","48","17.49","263"
"","84","2025-05-11","/game/69989","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sayonara-Wild-Hearts-1646512.html","Nintendo Switch","1","","","41%","9","Action, Adventure, Arcade","","10.61","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg","","115.05","","https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch","70","Sayonara Wild Hearts","","Annapurna Interactive","2019-09-19T00:00:00Z","sayonara-wild-hearts-switch","https://shope.ee/5ALD8alAHo","29.50","11.79","17.99","","3","","15"
"","84","2025-05-13","","2025-04-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Stacklands_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Stacklands-2536919.html","Nintendo Switch","","","","30%","","Board Game, Other, Simulation, Strategy","","15.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Stacklands_image500w.jpg","","315","","https://www.metacritic.com/game/stacklands/critic-reviews/?platform=nintendo-switch","115","Stacklands","","Sokpop Collective","2024-03-28T00:00:00Z","stacklands-switch","https://shope.ee/5ALD8alAHo","47.59","15.39","21.95","","","","38"
"","84","2025-05-17","/game/112397","2025-04-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-Mega-Zero-2193619.html","Nintendo Switch","4","","","80%","0","Action, Adventure, Arcade, Platformer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg","","36","","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","20","Super Mega Zero","","Rogue Games","2022-04-21T00:00:00Z","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","8","3.30","15","","7","","46"
"","84","2025-05-11","/game/96588","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Toodee-and-Topdee-2189758.html","Nintendo Switch","6","","","90%","14","Action, Adventure, Platformer, Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg","","36","","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","20","Toodee and Topdee","","diet zribi","2022-04-14T00:00:00Z","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","8","3.30","30","","9","","63"
"11.98","84","2025-05-14","/game/59465","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/504e0e1becc84e78aca3146c05f5382d_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-x-legacy-collection-switch/","Nintendo Switch","17","","31.97","60%","29","Action","2351.03","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/504e0e1becc84e78aca3146c05f5382d_1024","30730","","32.97","https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man X Legacy Collection","","CAPCOM","2018-07-24T00:00:00.000Z","mega-man-x-legacy-collection-switch","https://shope.ee/5ALD8alAHo","","","19.99","199.45","24","7.99","762"
"15.19","84","2025-05-14","/game/79440","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a2b1bd47596495c83b964c5312634aa_1024&w=240","https://www.nintendo.com/us/store/products/dorfromantik-switch/","Nintendo Switch","5","","39.99","20%","57","Puzzle, Strategy, Board game","639.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a2b1bd47596495c83b964c5312634aa_1024","36000","","40","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","Toukana","2022-09-29T00:00:00.000Z","dorfromantik-switch","https://shope.ee/5ALD8alAHo","","","14.99","183.20","20","11.99","216"
"8.70","84","2025-05-12","","2025-05-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f5477ff0ee6a45969e1858e705e849ca_1024&w=240","https://www.nintendo.com/us/store/products/hidden-in-my-paradise-switch/","Nintendo Switch","","","23.90","35%","","Puzzle, Lifestyle, Adventure, Other","1844.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f5477ff0ee6a45969e1858e705e849ca_1024","26161","","32.49","https://www.metacritic.com/game/hidden-in-my-paradise/critic-reviews/?platform=nintendo-switch","","Hidden in my Paradise","","Ogre Pixel","2024-10-09T00:00:00.000Z","hidden-in-my-paradise-switch","https://shope.ee/5ALD8alAHo","","","9.99","129.99","","6.49","30"
"47.99","83","2025-05-19","/game/72895","2025-04-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a78ffc669084708bd3aca957131403f_1024&w=240","https://www.nintendo.com/us/store/products/groove-coaster-wai-wai-party-switch/","Nintendo Switch","8","","136.19","40%","0","Music, Party, Arcade, Action","7199.99","51.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a78ffc669084708bd3aca957131403f_1024","136199","557.40","193.19","https://www.metacritic.com/game/groove-coaster-wai-wai-party/critic-reviews/?platform=nintendo-switch","374","GROOVE COASTER WAI WAI PARTY!!!!","","TAITO","2019-11-14T00:00:00.000Z","groove-coaster-wai-wai-party-switch","https://shope.ee/5ALD8alAHo","155.94","55.74","59.99","707.99","12","35.99","74"
"","83","2025-05-11","/game/37003","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Gorogoa-1318474.html","Nintendo Switch","2","","","70%","3","Adventure, Puzzle","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg","","44.70","","https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch","30","Gorogoa","","Annapurna Interactive","2017-12-14T00:00:00Z","gorogoa-switch","https://shope.ee/5ALD8alAHo","16.80","5.69","17.99","","2","","55"
"9.49","83","2025-05-29","/game/75572","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6439b5ec9b74e5da94a57658328d597_1024&w=240","https://www.nintendo.com/us/store/products/heaven-dust-2-switch/","Nintendo Switch","3","","24.99","50%","8","Adventure, Action, Puzzle","799.50","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6439b5ec9b74e5da94a57658328d597_1024","24999","135","37.50","https://www.metacritic.com/game/heaven-dust-2/critic-reviews/?platform=nintendo-switch","75","Heaven Dust 2","","indienova","2022-01-06T00:00:00.000Z","heaven-dust-2-switch","https://shope.ee/5ALD8alAHo","30","12.37","14.99","149.50","4","7.49","4"
"13.49","83","2025-05-27","/game/67984","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eb02d50180d4b4ab07679bf8ff250d5_1024&w=240","https://www.nintendo.com/us/store/products/knights-and-bikes-switch/","Nintendo Switch","8","","18.50","50%","13","Adventure, Action","","16.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eb02d50180d4b4ab07679bf8ff250d5_1024","15500","179","18.99","https://www.metacritic.com/game/knights-and-bikes/critic-reviews/?platform=nintendo-switch","110","Knights and Bikes","","Foam Sword","2020-02-06T00:00:00.000Z","knights-and-bikes-switch","https://shope.ee/5ALD8alAHo","44","18.15","19.99","197.99","9","9.99","40"
"","83","2025-05-14","/game/5304","2025-04-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/LIMBO-1395414.html","Nintendo Switch","4","","","90%","7","Adventure, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg","","18","","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","11","LIMBO","","Playdead","2018-06-28T00:00:00Z","limbo-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","14.99","","4","","758"
"","83","2025-05-13","/game/60120","2025-04-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotTonight2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Not-Tonight-2-2546377.html","Nintendo Switch","11","","","60%","17","Adventure, Puzzle, RPG","","11.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotTonight2_image500w.jpg","","52","","https://www.metacritic.com/game/not-tonight-2/critic-reviews/?platform=nintendo-switch","58","Not Tonight 2","","No More Robots","2024-03-27T00:00:00Z","not-tonight-2-switch","https://shope.ee/5ALD8alAHo","28.79","9.91","28.95","","14","","139"
"","83","2025-05-11","/game/9111","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/STAR-WARS-Knights-of-the-Old-Republic--2045655.html","Nintendo Switch","29","","","60%","48","Action, Adventure, RPG","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg","","90","","https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/critic-reviews/?platform=nintendo-switch","50","STAR WARS™: Knights of the Old Republic™","","Aspyr","2021-11-11T00:00:00Z","star-wars-knights-of-the-old-republic-switch","https://shope.ee/5ALD8alAHo","20","8.26","18.75","","36","","227"
"","83","2025-05-16","/game/64159","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Tales-of-Vesperia-Definitive-Edition-1478643.html","Nintendo Switch","46","","","80%","141","Adventure, RPG","","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg","","153.80","","https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch","99","Tales of Vesperia™: Definitive Edition","","BANDAI NAMCO Entertainment","2019-01-11T00:00:00Z","tales-of-vesperia-definitive-edition-switch","https://shope.ee/5ALD8alAHo","41.80","17.99","79.95","","69","","516"
"41.24","83","2025-05-12","/game/132385","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb59c78cfa4642cf95a5cf0ab6630227_1024&w=240","https://www.nintendo.com/us/store/products/witchspring-r-switch/","Nintendo Switch","21","","90.90","25%","33","Role-playing","21731.20","45","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb59c78cfa4642cf95a5cf0ab6630227_1024","99520","540","130.55","https://www.metacritic.com/game/witchspring-r/critic-reviews/?platform=nintendo-switch","329","WitchSpring R","","KIWIWALKS","2024-08-29T00:00:00.000Z","witchspring-r-switch","https://shope.ee/5ALD8alAHo","120","49.50","39.99","441.87","25","29.99","96"
"10.12","83","2025-05-14","/game/29678","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c285e657be934d75b24116afcc2681c3_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-legacy-collection-switch/","Nintendo Switch","16","","31.98","47%","40","Action, Platformer","2351.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c285e657be934d75b24116afcc2681c3_1024","30735","","33.05","https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Legacy Collection","","CAPCOM","2018-05-22T00:00:00.000Z","mega-man-legacy-collection-switch","https://shope.ee/5ALD8alAHo","","","14.99","212.70","20","7.99","150"
"13.32","83","2025-05-14","/game/74725","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/96a0d66b8190444abf92bcdb4209cc39_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-zero-zx-legacy-collection-switch/","Nintendo Switch","27","","39.97","67%","96","Action, Role-playing","2939.27","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/96a0d66b8190444abf92bcdb4209cc39_1024","38421","","42.96","https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Zero/ZX Legacy Collection","","CAPCOM","2020-02-25T00:00:00.000Z","mega-man-zero-zx-legacy-collection-switch","https://shope.ee/5ALD8alAHo","","","29.99","199.52","51","9.99","311"
"3.41","83","2025-05-23","/game/106723","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42ec10dd3c3e4648a60ef8cf431abccc_1024&w=240","https://www.nintendo.com/us/store/products/demon-turf-neon-splash-switch/","Nintendo Switch","2","","8.40","40%","5","Platformer, Action, Adventure","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42ec10dd3c3e4648a60ef8cf431abccc_1024","9500","","9.99","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-14T00:00:00.000Z","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","","","4.99","47.99","4","2.99","105"
"10.49","83","2025-05-19","/game/90632","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b2dfc1c82ab4dcfba7a92d51cb3e324_1024&w=240","https://www.nintendo.com/us/store/products/nobody-saves-the-world-switch/","Nintendo Switch","16","","28.87","65%","28","Action, Adventure, Role-playing, Multiplayer","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b2dfc1c82ab4dcfba7a92d51cb3e324_1024","26565","","32.35","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","","Nobody Saves the World","","DrinkBox Studios","2022-04-14T00:00:00.000Z","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","","","24.99","153.65","20","8.74","657"
