CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"6.39","81","2024-01-29","/game/46244","2024-01-18","YOU are a psychiatrist, trying to solve a murder whilst treating the unusual patients of the recently deceased Doctor Dekker. Ask any questions and collect the evidence as you uncover the identity of the randomly generated murderer whilst trying to figur…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInfectiousMadnessOfDoctorDekker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-infectious-madness-of-doctor-dekker-switch/","Switch","8","https://www.youtube.com/watch?v=V2hrjnRuWCI","","60%","15","Adventure","","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInfectiousMadnessOfDoctorDekker.jpg","","169","","https://www.metacritic.com/game/the-infectious-madness-of-doctor-dekker/critic-reviews/?platform=nintendo-switch","","The Infectious Madness of Doctor Dekker","","Wales Interactive","2021-11-12","the-infectious-madness-of-doctor-dekker-switch","https://shope.ee/3py9O0TM5Q","52","","12.99","100","12","5.19",
"6.29","81","2024-01-29","/game/38571","2024-01-18","""The Lion’s Song"" is a narrative adventure game. It is steeped in early 20th century history and focuses on a cast of Austrian artists and scientists with each episode taking a closer look at their intimate struggles with creativity and inspiration. ""The…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLionsSong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lions-song-switch/","Switch","4","https://www.youtube.com/watch?v=0dewWCjcXH0","","50%","22","Adventure","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLionsSong.jpg","","131","","https://www.metacritic.com/game/the-lions-song/critic-reviews/?platform=nintendo-switch","","The Lion's Song","","Mi'pu'mi Games","2021-11-12","the-lions-song-switch","https://shope.ee/4KuPyveeQ5","40","","9.99","96.90","5","4.99",
"25.26","81","2024-01-29","","2024-01-18","Umurangi Generation is a first person photography game in the retro future. Set in Tauranga Aotearoa off the back of an impending crisis you are a courier for the Tauranga Express. Throughout the game you will unlock a variety of lenses and equipment. Un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/umurangi-generation-special-edition-switch/","Switch","","","","24%","","Adventure,Simulation,First-Person,Platformer","","31.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition.jpg","","378","96.86","https://www.metacritic.com/game/umurangi-generation-special-edition/critic-reviews/?platform=nintendo-switch","","Umurangi Generation Special Edition","","ORIGAME DIGITAL","2021-11-12","umurangi-generation-special-edition-switch","https://shope.ee/1LGoPRBfNI","84","","24.99","389.34","","18.99",
"13.29","81","2024-01-29","/game/72957","2024-01-18","A fusion of card-based RPGs and Adventure games, “Black Book” is a haunting tale of a young sorceress, who gave her life to serve the dark forces. Dive into the cold, yet alluring world of Slavic folktales - and uncover the secrets that hide in the darkn…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-book-switch/","Switch","24","https://www.youtube.com/watch?v=edTQWxbJIo4","","60%","37","Adventure,Role-Playing,Strategy,Puzzle","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackBook.jpg","","450","50.98","https://www.metacritic.com/game/black-book/critic-reviews/?platform=nintendo-switch","","Black Book","","HYPETRAIN DIGITAL","0000-00-00","black-book-switch","https://shope.ee/1qD5HLxiHS","100","","24.99","204.92","31","9.99",
"2.69","81","2024-02-08","/game/54779","2024-01-18","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","https://www.youtube.com/watch?v=eIVHDvqD9Zo","","72%","10","Arcade,Platformer,Party,Other","","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg","","73","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","2021-11-12","super-one-more-jump-switch","https://shope.ee/2ApvOQQu2N","22.4","","7","35","8","1.99",
"5.69","81","2024-02-07","/game/76552","2024-01-17","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","","75%","24","Action,Fighting,Other","","7.23","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg","","89.75","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/7fAqLYuLWk","17.99","","19.99","62.49","13","4.99",
"10.97","81","2024-02-14","/game/109179","2024-01-24","Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbound-switch/","Switch","3","","31.11","38%","8","Puzzle,Board Game,Lifestyle,Strategy","1213.90","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg","37508","234","42.09","https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch","","Railbound","","7Levels","0000-00-00","railbound-switch","https://shope.ee/8f3Y4uljuy","49","7618","12.99","157.99","7","7.99",
"3.14","81","2024-02-15","/game/69248","2024-01-25","Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents.  You are the last hope …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nowhere-prophet-switch/","Switch","6","https://www.youtube.com/watch?v=IadayVADjTw","","90%","0","Strategy,Board Game,Adventure,Arcade","","32.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet.jpg","","353","","https://www.metacritic.com/game/nowhere-prophet/critic-reviews/?platform=nintendo-switch","","Nowhere Prophet","","No More Robots","2021-11-12","nowhere-prophet-switch","https://shope.ee/AUVDrHBu9b","86.8","","24.99","48.48","17","2.49",
"2.69","80","2024-01-29","/game/105268","2024-01-08","The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/","Switch","6","","7","80%","6","Puzzle,Adventure,Role-Playing","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock.jpg","9500","180","9.99","https://www.metacritic.com/game/dungeons-of-dreadrock/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock","","ChristophMinnameier","2022-04-20","dungeons-of-dreadrock-switch","https://shope.ee/4fX0QYkgcu","40","1600","10","35","6","2",
"4.97","80","2024-02-01","/game/40209","2024-01-11","- Rhythm-driven Gameplay: Move with the music to overcome even the most difficult hazards, like laser beams or insane camera angles trying to explode both your balls and your brain. - Dynamic Music and SFX: The dynamic music by Emmy-nominated composer Ni…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-to-ballhalla-switch/","Switch","3","https://www.youtube.com/watch?v=qIQgX230Cwc","","75%","9","Arcade,Action,Simulation,Platformer","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla.jpg","","49.25","","https://www.metacritic.com/game/road-to-ballhalla/critic-reviews/?platform=nintendo-switch","","Road to Ballhalla","","tinyBuild Games","2021-11-12","road-to-ballhalla-switch","https://shope.ee/1AxD2VOP7w","15","","14.99","72.70","4","3.74",
"6.12","80","2024-02-01","/game/39668","2024-01-11","The world is over.  But it's not quite over for you... at least, not yet. And now that you've got thousands of tonnes of locomotive at your disposal, you've got the definite advantage over the infected hordes. This is The Final Station. The real question…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-final-station-switch/","Switch","5","https://www.youtube.com/watch?v=k1gmBupfIZg","","75%","8","Action,Role-Playing,Platformer","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation.jpg","","48.75","","https://www.metacritic.com/game/the-final-station/critic-reviews/?platform=nintendo-switch","","The Final Station","","tinyBuild Games","0000-00-00","the-final-station-switch","https://shope.ee/2VSadFySE0","15","","19.99","88.82","6","4.99",
"2.69","80","2024-01-28","","2024-01-12","Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-flux-switch/","Switch","","","","60%","","Arcade,Music,Action,Puzzle","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg","","90","","https://www.metacritic.com/game/bittrip-flux/critic-reviews/?platform=nintendo-switch","","BIT.TRIP FLUX","","QubicGames","2021-11-12","bittrip-flux-switch","https://shope.ee/8A6yLIAaso","19.9","","4.99","38","","1.99",
"2.69","80","2024-02-02","/game/81989","2024-01-12","Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-flow-switch/","Switch","6","https://www.youtube.com/watch?v=z9vhMOVAD28","7.17","87%","18","Puzzle,Multiplayer,Simulation,Arcade","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg","9500","244","10.16","https://www.metacritic.com/game/urban-flow/critic-reviews/?platform=nintendo-switch","","Urban Flow","","Baltoro Games","2021-11-12","urban-flow-switch","https://shope.ee/6pbakun79O","60","1600","14.99","38.64","9","1.99",
"9.99","80","2024-01-29","/game/75006","2024-01-08","In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/","Switch","11","https://www.youtube.com/watch?v=oH0rmDp9Gc0","","80%","70","Strategy,Simulation,Action","","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition.jpg","","524","","https://www.metacritic.com/game/this-war-of-mine-complete-edition/critic-reviews/?platform=nintendo-switch","","This War of Mine: Complete Edition","","11 bit studios","2021-11-12","this-war-of-mine-complete-edition-switch","https://shope.ee/7UrJxvCjwn","149.99","","39.99","149.99","25","7.99",
"6.29","80","2024-01-29","/game/35873","2024-01-18","With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faeria-switch/","Switch","11","https://www.youtube.com/watch?v=1XAaVqtVkfg","","75%","40","Board Game,Strategy,Multiplayer,Puzzle","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria.jpg","","360","","https://www.metacritic.com/game/faeria/critic-reviews/?platform=nintendo-switch","","Faeria","","Versus Evil","2021-11-12","faeria-switch","https://shope.ee/40HZZewTvq","80","","19.99","96.95","22","4.99",
