CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.19","82","2024-03-11","/game/69805","2024-02-22","Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-nightmares-ii-switch/","Switch","6","","32.67","67%","9","Puzzle,Platformer","494.99","39.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII.jpg","31350","539","59.36","https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch","","Little Nightmares II","","BANDAI NAMCO Entertainment","2021-11-12","little-nightmares-ii-switch","https://shope.ee/3pz3FHSe7i","119","6930","29.99","198","6","9.89","15",
"27.49","82","2024-03-05","/game/80199","2024-02-22","It Takes Two","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/it-takes-two-switch/","Switch","13","","74.50","50%","16","Action,Adventure,Platformer,Puzzle","16999.50","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo.jpg","79999","649.95","99.50","https://www.metacritic.com/game/it-takes-two/critic-reviews/?platform=nintendo-switch","","It Takes Two","ROM Bundle","Electronic Arts","0000-00-00","it-takes-two-switch","https://shope.ee/5pk7dpCcmR","179.9","15950","39.99","449.50","14","19.99","31",
"11.99","82","2024-03-09","/game/8833","2024-02-23","From the creators of South Park, Trey Parker and Matt Stone, comes an epic quest to become…cool. Arm yourself with weapons of legend to defeat underpants gnomes, hippies, and other forces of evil. Discover the lost Stick of Truth and succeed in earning y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SouthParkTheStickOfTruth_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/south-park-the-stick-of-truth-switch/","Switch","11","","","70%","21","Role-Playing,Adventure,Strategy","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SouthParkTheStickOfTruth_enGB.jpg","","599","23.69","https://www.metacritic.com/game/south-park-the-stick-of-truth/critic-reviews/?platform=nintendo-switch","","South Park™: The Stick of Truth™","","Ubisoft","2021-11-12","south-park-the-stick-of-truth-switch","https://shope.ee/A9t8a65Lxk","159.9","","29.99","179.69","15","8.99","3",
"5.03","82","2024-03-20","/game/56962","2024-02-28","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg","9980","359","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/1fuha38FuB","80","2980","19.99","49.99","8","3.99","",
"4.21","82","2024-03-20","/game/69023","2024-02-29","Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","https://www.nintendo.com/games/detail/traffix-switch/","Switch","4","","14.94","35%","5","Puzzle,Strategy","585","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","17875","","12.99","https://www.metacritic.com/game/traffix/critic-reviews/?platform=nintendo-switch","","Traffix","","Nerd Monkeys","0000-00-00","traffix-switch","https://shope.ee/9A0kscqPTM","","3250","4.99","64.99","5","3.24","",
"6.29","82","2024-03-07","/game/61375","2024-02-29","A musical adventure where you use singing to save the world! Play as a silly bard who embarks on a globe-trotting journey to learn about the mysterious Earthsong, said to prevent the universe’s imminent end. It's up to you to sing your songs, unlock the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wandersong-switch/","Switch","9","","16.87","75%","12","Adventure,Platformer,Music","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong.jpg","15225","262","29.36","https://www.metacritic.com/game/wandersong/critic-reviews/?platform=nintendo-switch","","Wandersong","","Humble Games","2021-11-12","wandersong-switch","https://shope.ee/8pNuUZZ8nh","80","3374","19.99","96.95","11","4.99","2",
"14.99","82","2024-03-08","","2024-02-29","Will a mother fox, the last of its kind, be able to save its three little cubs? Experience what life would be like in a world ravaged by mankind through the eyes of the last fox on Earth in this eco-conscious adventure.  Discover the destructive force of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/endling-extinction-is-forever-switch/","Switch","","","50","50%","","Adventure,Simulation,Other","555","42.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever.jpg","45950","479","","https://www.metacritic.com/game/endling---extinction-is-forever/critic-reviews/?platform=nintendo-switch","","Endling - Extinction is Forever","","HandyGames","2022-01-24","endling-extinction-is-forever-switch","https://shope.ee/3L2xt48usj","125","5750","29.99","265","","14.99","1",
"5.99","82","2024-03-12","/game/21672","2024-03-01","The planet Avalice has long known a tenuous peace thanks to the Kingdom Stone: an orb of unknown origin that outputs enough free energy to power every device in the world, seemingly without limit. The Kingdom Stone is beginning to weaken, however, and th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freedom-planet-switch/","Switch","5","","12.42","70%","22","Action,Adventure","2696.40","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet.jpg","13662","197","16.19","https://www.metacritic.com/game/freedom-planet/critic-reviews/?platform=nintendo-switch","","Freedom Planet","","Marvelous (XSEED)","0000-00-00","freedom-planet-switch","https://shope.ee/8zhMDJndp5","60","3059","14.99","74.99","9","4.49","",
"12.49","82","2024-03-12","/game/6653","2024-03-01","After being ranked #11 in the United Assassins Association, Travis Touchdown puts his trusty beam katana to the test as he faces off against the world's top 10 assassins in deadly battle. It's a long way to the top, but this all-American otaku won't stop…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-more-heroes-switch/","Switch","11","","","50%","20","Action","","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes.jpg","","359","49.99","https://www.metacritic.com/game/no-more-heroes/critic-reviews/?platform=nintendo-switch","","No More Heroes","","Marvelous (XSEED)","2021-11-12","no-more-heroes-switch","https://shope.ee/AUWA3bujEu","79","","19.99","174.50","13","9.99","4",
"12.49","82","2024-03-12","/game/6654","2024-03-01","Three years after Travis Touchdown was ranked #1 by the United Assassins Association, he finds himself falling down the ranks to #51. To make things worse, another assassin—Skelter Helter—swears revenge against Travis for the death of his brother. Fueled…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-more-heroes-2-desperate-struggle-switch/","Switch","8","","","50%","14","Action","","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle.jpg","","359","49.50","https://www.metacritic.com/game/no-more-heroes-2-desperate-struggle/critic-reviews/?platform=nintendo-switch","","No More Heroes 2: Desperate Struggle","","Marvelous (XSEED)","2021-11-12","no-more-heroes-2-desperate-struggle-switch","https://shope.ee/2VTsWupigy","79","","19.99","174.50","10","9.99","6",
"11.99","82","2024-03-15","/game/85922","2024-03-01","Get three times the mayhem, three times the loot, and three times the action with the Borderlands Legendary Collection! Kill bandits and beasts, collect powerful weaponry, and maybe even save the universe in Borderlands: Game of the Year Edition, Borderl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-legendary-collection-switch/","Switch","0","","32.80","80%","0","Role-Playing,Action","8200","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection.jpg","41580","849","49.99","https://www.metacritic.com/game/borderlands-legendary-collection/critic-reviews/?platform=nintendo-switch","","Borderlands Legendary Collection","ROM Bundle","2K","0000-00-00","borderlands-legendary-collection-switch","https://shope.ee/1qEC1koOxw","209","7998","49.99","199.80","0","9.99","14",
"7.83","82","2024-03-05","","2024-02-27","Shantae embarks on her first full HD adventure! When a mysterious crime wave sweeps Sequin Land, it’s up to Half-Genie Hero Shantae to save the day! Use Shantae’s devastating Hair-Whip Attack to send monsters flying, or Belly Dance to transform into a mo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_ShantaeHalfGenieHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shantae-half-genie-hero-switch/","Switch","","","26.24","65%","","Action,Adventure,Platformer","874.99","22.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_ShantaeHalfGenieHero.jpg","29049","77.35","36.74","https://www.metacritic.com/game/shantae-half-genie-hero/critic-reviews/?platform=nintendo-switch","","Shantae: Half-Genie Hero","","WayForward","2021-11-12","shantae-half-genie-hero-switch","https://shope.ee/8UlAL0qzUE","23.79","6439","19.99","94.30","","6.99","7",
"7.79","81","2024-03-14","/game/69908","2024-02-22","Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winds-of-change-switch/","Switch","10","https://www.youtube.com/watch?v=SAlNFJfP57s","15","70%","0","Adventure,Role-Playing,Other","","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange.jpg","11999","105","30","https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch","","Winds Of Change","","Crunching Koalas","2021-11-12","winds-of-change-switch","https://shope.ee/603Xq5vCOw","24","2849","19.99","122.70","17","5.99","",
"3.77","81","2024-03-20","","2024-02-28","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","","","11.69","90%","","Platformer,Action,Adventure","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg","9500","539","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","2021-11-12","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/9UdYu3fT2g","120","2390","29.99","58.18","","2.99","1",
"5.69","81","2024-03-20","/game/76552","2024-02-28","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","24","Action,Fighting,Other","","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg","12475","359","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/6AN7aYdgFJ","71.99","3725","19.99","62.49","13","4.99","",
