CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.77,83,2023-10-16,/game/69314,2023-10-05,"ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-campfire-switch/,Switch,5,https://www.youtube.com/watch?v=ENEybHRn0o8,,80%,6,"Adventure,Puzzle,Platformer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire.jpg,,54,,https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch,,The Last Campfire,,Hello Games,2021-11-12,the-last-campfire-switch,https://shope.ee/qI2Qobyel,12,,14.99,58.16,6,2.99
47.99,83,2023-10-23,,2023-10-05,"?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/,Switch,,https://www.youtube.com/watch?v=9ykJupCxuGs,136.19,40%,,"Music,Party,Arcade,Action",7199.99,51.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty.jpg,136199,557.40,193.19,https://www.metacritic.com/game/groove-coaster-wai-wai-party!!!!/critic-reviews/?platform=nintendo-switch,,GROOVE COASTER WAI WAI PARTY!!!!,,TAITO,0000-00-00,groove-coaster-wai-wai-party-switch,https://shope.ee/itrFfEOn,155.94,29399,59.99,707.99,,35.99
39.99,83,2023-10-16,/game/20074,2023-10-05,No Man's Sky,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/no-mans-sky-switch/,Switch,30,,119.95,50%,140,"Action,Adventure,Simulation,Role-Playing",3999.50,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky.jpg,129999,599.50,149.95,https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch,,No Man's Sky,,Hello Games,2022-02-15,no-mans-sky-switch,https://shope.ee/1qAZiyybx3,109.99,27249,59.99,699.50,75,29.99
14.99,83,2023-10-16,/game/90632,2023-10-09,"When the ancient Calamity re-awakens, who can save the world? Nobody! (That’s you, you’re Nobody.) Master the art of transformation to become a Slug, Ghost, Dragon, and more in this new take on Action RPGs from the creators of Guacamelee! Complete quests…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nobody-saves-the-world-switch/,Switch,15,https://www.youtube.com/watch?v=ZSVeJTR2FUo,41.25,50%,28,"Action,Adventure,Role-Playing,Multiplayer",499.50,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld.jpg,37950,450,46.22,https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch,,Nobody Saves the World,,DrinkBox Studios,2022-03-28,nobody-saves-the-world-switch,https://shope.ee/8f0o4YAAKw,100,8500,24.99,219.50,20,12.49
23.99,83,2023-10-17,/game/129712,2023-10-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lisa-definitive-edition-switch/,Switch,12,https://www.youtube.com/watch?v=x_cjf8qVAdQ,40.80,20%,21,,1007.99,30.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition.jpg,42000,360,51.99,https://www.metacritic.com/game/lisa-definitive-edition/critic-reviews/?platform=nintendo-switch,,LISA: Definitive Edition,,Serenity Forge,2023-06-13,lisa-definitive-edition-switch,https://shope.ee/1qASKkihDm,80,9600,24.99,219.99,13,19.99
17.09,82,2023-10-20,/game/79440,2023-09-29,"With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dorfromantik-switch/,Switch,6,https://www.youtube.com/watch?v=RKQAHy2f-2Y,44.99,10%,54,"Puzzle,Strategy,Board Game",719.99,20.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik.jpg,40500,179.10,45,https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch,,Dorfromantik,,ToukanaInteractive,2022-08-19,dorfromantik-switch,https://shope.ee/5KkSavdYq9,53.99,8999,14.99,206.10,14,13.49
13.19,82,2023-10-16,/game/107754,2023-10-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShotgunKingTheFinalCheckmate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shotgun-king-the-final-checkmate-switch/,Switch,1,https://www.youtube.com/watch?v=U_O1_a6CLog,23.12,20%,52,"Strategy,Arcade,Action,Board Game",760,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShotgunKingTheFinalCheckmate.jpg,26400,180,31.99,https://www.metacritic.com/game/shotgun-king-the-final-checkmate/critic-reviews/?platform=nintendo-switch,,Shotgun King: The Final Checkmate,,HEADBANG CLUB,2023-07-25,shotgun-king-the-final-checkmate-switch,https://shope.ee/B2LeVht9a,40,5760,12.49,123.99,9,9.99
11.19,82,2023-10-16,,2023-10-05,"Shantae embarks on her first full HD adventure! When a mysterious crime wave sweeps Sequin Land, it’s up to Half-Genie Hero Shantae to save the day! Use Shantae’s devastating Hair-Whip Attack to send monsters flying, or Belly Dance to transform into a mo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_ShantaeHalfGenieHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shantae-half-genie-hero-switch/,Switch,,https://www.youtube.com/watch?v=JNckNbeA4AM,37.49,50%,,"Action,Adventure,Platformer",1249.99,11.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_ShantaeHalfGenieHero.jpg,41499,110.50,52.49,https://www.metacritic.com/game/shantae-half-genie-hero/critic-reviews/?platform=nintendo-switch,,Shantae: Half-Genie Hero,,WayForward,2021-11-12,shantae-half-genie-hero-switch,https://shope.ee/2AnQ7iu2em,33.99,9199,19.99,134.71,,9.99
35.27,82,2023-10-16,,2023-10-05,"Rule the Night! Control a deeper, darker fighting experience than ever before. Battle with 21 unique characters, including the all-new Londrekia with his original moves, story, stage, and music. Master devastating new combos and dazzling special attacks …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnderNightInBirthExeLateClr_image500w.jpg&w=240,https://www.nintendo.com/games/detail/under-night-in-birth-exe-late-cl-r-switch/,Switch,,,,30%,,Fighting,,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnderNightInBirthExeLateClr.jpg,,325,,https://www.metacritic.com/game/under-night-in-birth-exelatecl-r/critic-reviews/?platform=nintendo-switch,,Under Night In-Birth Exe:Late[cl-r],,Aksys Games,2021-11-12,under-night-in-birth-exe-late-cl-r-switch,https://shope.ee/9KGaf4omZv,80,,39.99,543.06,,27.99
3.77,81,2023-10-23,,2023-10-03,"Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/,Switch,,,,85%,,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg,,360,15.29,https://www.metacritic.com/game/arise-a-simple-story---definitive-edition/critic-reviews/?platform=nintendo-switch,,Arise: A Simple Story - Definitive Edition,,Untold Tales,2022-04-08,arise-a-simple-story-definitive-edition-switch,https://shope.ee/8pKFmcJhaO,80,,19.99,58.17,,2.99
14.95,81,2023-10-17,/game/71180,2023-10-08,Smile For Me,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmileForMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smile-for-me-switch/,Switch,4,https://www.youtube.com/watch?v=yXJKM83l4-I,40.47,25%,5,"Adventure,Puzzle,Role-Playing,First-Person",1494.98,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmileForMe.jpg,40473,187.50,57.33,https://www.metacritic.com/game/smile-for-me/critic-reviews/?platform=nintendo-switch,,Smile For Me,,Serenity Forge,2022-12-14,smile-for-me-switch,https://shope.ee/8f0mREvWW8,48.75,8094,14.99,230.47,4,11.24
5.69,81,2023-10-16,/game/50430,2023-10-05,"Hand of Fate 2 is a dungeon crawler set in a world of dark fantasy. Master a living boardgame where every stage of the adventure is drawn from a deck of legendary encounters chosen by you! Choose wisely - your opponent, the enigmatic Dealer, will pull no…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HandOfFate2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hand-of-fate-2-switch/,Switch,20,https://www.youtube.com/watch?v=5-WRqGTQBzk,,85%,100,"Action,Adventure,Role-Playing,Board Game",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HandOfFate2.jpg,,60.30,,https://www.metacritic.com/game/hand-of-fate-2/critic-reviews/?platform=nintendo-switch,,Hand of Fate 2,,DefiantDevelopment,2021-11-12,hand-of-fate-2-switch,https://shope.ee/4fUl60J4R2,16.05,,29.99,91.95,42,4.49
31.20,81,2023-10-16,/game/89091,2023-10-05,Sifu,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sifu-switch/,Switch,9,https://www.youtube.com/watch?v=1FQ1YO3Ks2U,90,40%,20,"Action,Fighting",3600,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu.jpg,108000,432,120,https://www.metacritic.com/game/sifu/critic-reviews/?platform=nintendo-switch,,Sifu,,SLOCLAP,2022-09-08,sifu-switch,https://shope.ee/6fFpUhcjgW,96,23994,39.99,480,14,23.99
4.55,80,2023-10-24,/game/94104,2023-10-03,"Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-little-golf-journey-switch/,Switch,5,https://www.youtube.com/watch?v=_V3ked6glJ0,16.45,80%,18,"Sports,Adventure,Puzzle,Arcade",399.99,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney.jpg,31219,302,14.94,https://www.metacritic.com/game/a-little-golf-journey/critic-reviews/?platform=nintendo-switch,,A Little Golf Journey,,Playtonic Friends,2021-11-12,a-little-golf-journey-switch,https://shope.ee/AK93Z9Nygt,71.99,3121,19.99,80,11,3.99
11.38,80,2023-10-20,/game/129740,2023-10-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATinyStickerTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-tiny-sticker-tale-switch/,Switch,3,,31.25,15%,4,"Adventure,Lifestyle,Puzzle,Simulation",2412.30,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATinyStickerTale.jpg,34210,180,42.49,https://www.metacritic.com/game/a-tiny-sticker-tale/critic-reviews/?platform=nintendo-switch,,A Tiny Sticker Tale,,Ogre Pixel,0000-00-00,a-tiny-sticker-tale-switch,https://shope.ee/AUSYk5xAm0,40,7287,9.99,169.99,3,8.49
13.05,80,2023-10-16,/game/75359,2023-10-05,"Prepare for a huge dose of fun in a microscopic world — either solo or together with a partner! Step into the roles of Vita-Boy & Mina-Girl, co-piloting the Capsule Ship to wipe out vile pathogens from within the body of a host. Using innovative controls…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VitaminConnection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vitamin-connection-switch/,Switch,6,https://www.youtube.com/watch?v=y6AyHYkos5E,37.49,50%,9,"Action,Adventure,Multiplayer",1249.99,14.93,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VitaminConnection.jpg,41499,149.95,52.49,https://www.metacritic.com/game/vitamin-connection/critic-reviews/?platform=nintendo-switch,,Vitamin Connection,,WayForward,2021-11-12,vitamin-connection-switch,https://shope.ee/7AC5yY6yUV,38.71,9199,19.99,187.79,0,9.99
2.69,80,2023-10-23,/game/52479,2023-10-03,"Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blazing-beaks-switch/,Switch,12,https://www.youtube.com/watch?v=vfguinar0CI,,87%,103,"Action,Role-Playing,Party,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks.jpg,,239,10.16,https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch,,Blazing Beaks,,Untold Tales,2021-11-12,blazing-beaks-switch,https://shope.ee/8pKG0c7iTY,59.9,,14.99,38.43,14,1.99
4.99,80,2023-10-26,/game/45023,2023-10-05,"Explore a vast open game world in classic action-adventure fashion as Lily, Knight of the Rose!  Slash your way through monster-infested dungeons to save the Kingdom of Blossom from eternal darkness. Collect unique weapons, spells and items during your j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blossom-tales-the-sleeping-king-switch/,Switch,8,https://www.youtube.com/watch?v=z94Vfx6uPVI,,75%,13,"Action,Adventure,Role-Playing,Platformer",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing.jpg,,195,18.74,https://www.metacritic.com/game/blossom-tales-the-sleeping-king/critic-reviews/?platform=nintendo-switch,,Blossom Tales: The Sleeping King,,FDG Entertainment,2021-11-12,blossom-tales-the-sleeping-king-switch,https://shope.ee/9pCr9mF0M5,60,,14.99,60,9,3.74
2.69,80,2023-10-30,/game/64415,2023-10-09,It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-aces-switch/,Switch,8,https://www.youtube.com/watch?v=Jc4usm_XUMo,,85%,9,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg,,33.80,,https://www.metacritic.com/game/rogue-aces/critic-reviews/?platform=nintendo-switch,,Rogue Aces,,Thalamus Digital,2021-11-12,rogue-aces-switch,https://shope.ee/A9pbBM83hA,10.40,,12.99,37.28,0,1.99
