CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"14.99","81","2025-04-10","","2025-03-26","Japan’s favorite shooter mascot finds her way into a beautiful HD game with stunning graphics and remixed soundtracks. This is the original “Cute ‘em up”, and will test your skills as well as tug on the heartstrings as Cotton and her friends are finally …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cotton-reboot-switch/","Switch","","","","70%","","Action,Arcade,Adventure,Other","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot_image500w.jpg","","216","59.99","https://www.metacritic.com/game/cotton-reboot/critic-reviews/?platform=nintendo-switch","","Cotton Reboot!","","ININ Games","0000-00-00","cotton-reboot-switch","https://shope.ee/5ALD8alAHo","48","","39.99","245.99","","11.99","",
"29.99","81","2025-04-10","/game/132503","2025-03-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayz-arcade-chronology-switch/","Switch","1","","89.99","50%","0","Arcade,Action,Adventure","","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg","112999","440","119.99","https://www.metacritic.com/game/rayz-arcade-chronology/critic-reviews/?platform=nintendo-switch","","Ray’z Arcade Chronology","","ININ Games","0000-00-00","rayz-arcade-chronology-switch","https://shope.ee/5ALD8alAHo","99.99","19499","49.99","434.99","0","24.99","",
"34.99","81","2025-04-11","/game/141602","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bakeru_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bakeru-switch/","Switch","9","","104.30","30%","17","Action","26914.30","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bakeru_image500w.jpg","130900","504","139.30","https://www.metacritic.com/game/bakeru/critic-reviews/?platform=nintendo-switch","","BAKERU","","Spike Chunsoft","0000-00-00","bakeru-switch","https://shope.ee/5ALD8alAHo","112","27503","39.99","559.30","13","27.99","",
"24.99","81","2025-04-11","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatsuMon20thCenturySummerKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/natsu-mon-20th-century-summer-kid-switch/","Switch","","","74.50","50%","","Adventure","19224.50","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatsuMon20thCenturySummerKid_image500w.jpg","935000","360","99.50","https://www.metacritic.com/game/natsu-mon-20th-century-summer-kid/critic-reviews/?platform=nintendo-switch","","Natsu-Mon: 20th Century Summer Kid","","Spike Chunsoft US","0000-00-00","natsu-mon-20th-century-summer-kid-switch","https://shope.ee/5ALD8alAHo","80","19645","39.99","399.50","","19.99","",
"7.55","81","2025-04-07","/game/94117","2025-03-24","Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/citizen-sleeper-switch/","Switch","7","","","70%","13","Role-playing,Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg","","360","30.22","https://www.metacritic.com/game/citizen-sleeper/critic-reviews/?platform=nintendo-switch","","Citizen Sleeper","","Fellow Traveller","0000-00-00","citizen-sleeper-switch","https://shope.ee/5ALD8alAHo","80","","19.99","116.36","10","5.99","1",
"3.98","81","2025-04-07","/game/49812","2025-03-24","You play as No Man, a watch peddler caught in a love triangle with other cosmic beings, Miss Mass and Golden Boy. When your affair turns into a bitter confrontation, you will witness a gunshot fired by a jealous god—otherwise known as The Big Bang. Jump …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg&w=240","https://www.nintendo.com/games/detail/genesis-noir-switch/","Switch","5","","","80%","5","Adventure","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg","","270","15.29","https://www.metacritic.com/game/genesis-noir/critic-reviews/?platform=nintendo-switch","","Genesis Noir","","Fellow Traveller","0000-00-00","genesis-noir-switch","https://shope.ee/5ALD8alAHo","60","","14.99","66.55","5","2.99","",
"40.94","81","2025-04-22","/game/65500","2025-04-01","Product Description TYPE-MOON, known for the wildly popular mobile game ""Fate/Grand Order"" and the epic visual novel ""Tsukihime,"" is releasing a remaster of the 2012 hit ""Witch on the Holy Night,"" on Nintendo Switch™. Experience a coming of age story set…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witch-on-the-holy-night-switch/","Switch","23","","116.02","35%","35","Adventure,Other","4422.60","46.46","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg","134905","527.80","154.70","https://www.metacritic.com/game/witch-on-the-holy-night/critic-reviews/?platform=nintendo-switch","","Witch on the Holy Night","","Aniplex of America","0000-00-00","witch-on-the-holy-night-switch","https://shope.ee/5ALD8alAHo","130","27552","39.99","584.35","26","25.99","4",
"6.29","81","2025-04-07","/game/82772","2025-03-24","An island outside of reality. A rogue human civilization hoping to resurrect dead alien gods. A murder behind locked doors. Paradise is an island that regenerates every few millennia. The psychic power that the alien worshipers within release into the un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradise-killer-switch/","Switch","12","","","75%","15","Adventure,Role-playing,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller_image500w.jpg","","325","","https://www.metacritic.com/game/paradise-killer/critic-reviews/?platform=nintendo-switch","","Paradise Killer","","Fellow Traveller","0000-00-00","paradise-killer-switch","https://shope.ee/5ALD8alAHo","80","","19.99","96.95","14","4.99","",
"7.97","80","2025-04-11","","2025-03-27","Soar through the skies aboard a majestic warbird, explore a stunning oceanic world and engage in epic aerial dogfights, in this BAFTA nominated air combat game from solo developer, Tomas Sala.  You take on the role of Falconeer, a powerful airborne warri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-falconeer-warrior-edition-switch/","Switch","","","","80%","","Adventure,Fighting,Action","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition_image500w.jpg","","108","30.59","https://www.metacritic.com/game/the-falconeer-warrior-edition/critic-reviews/?platform=nintendo-switch","","The Falconeer: Warrior Edition","","Wired Productions","0000-00-00","the-falconeer-warrior-edition-switch","https://shope.ee/5ALD8alAHo","24","","29.99","122.96","","5.99","2",
"2.83","80","2025-04-11","/game/56713","2025-03-27","In the acclaimed tower defense series' first ever official sequel, play as Tikiman and build towers to defend your Tiki Hut from the monster hordes. The sequel brings with it FOUR PLAYER online co-op, new and sometimes quite explosive fruit bombs and on …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelJunkMonsters2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixeljunk-monsters-2-switch/","Switch","8","","7","85%","28","Strategy,Multiplayer","399.99","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelJunkMonsters2_image500w.jpg","37500","29.55","9.99","https://www.metacritic.com/game/pixeljunk-monsters-2/critic-reviews/?platform=nintendo-switch","","PixelJunk™ Monsters 2","","Spike Chunsoft US","0000-00-00","pixeljunk-monsters-2-switch","https://shope.ee/5ALD8alAHo","9","9600","14.99","43.62","16","2.24","1",
"5.09","80","2025-04-22","/game/94104","2025-04-01","Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-little-golf-journey-switch/","Switch","5","","14.99","70%","19","Sports,Adventure,Puzzle,Arcade","399.99","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg","20999","70.20","19.19","https://www.metacritic.com/game/a-little-golf-journey/critic-reviews/?platform=nintendo-switch","","A Little Golf Journey","","Playtonic Friends","0000-00-00","a-little-golf-journey-switch","https://shope.ee/5ALD8alAHo","15.60","3569","12.99","66","10","3.89","2",
"4.99","80","2025-04-21","/game/75423","2025-03-31","BEN is a die-hard, old-school Adventure game fan. He has one foot stuck in the 90s, and he’s happiest collecting any old junk he can lay his hands on, in hope of combining it all together to solve a satisfying puzzle.  His cohort and sidekick DAN ...has …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lair-of-the-clockwork-god-switch/","Switch","9","","","80%","12","Adventure,Platformer","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg","","62","","https://www.metacritic.com/game/lair-of-the-clockwork-god/critic-reviews/?platform=nintendo-switch","","Lair of the Clockwork God","","Ant Workshop","0000-00-00","lair-of-the-clockwork-god-switch","https://shope.ee/5ALD8alAHo","13.99","","19.99","77.59","10","3.99","",
"15.99","79","2025-04-10","","2025-03-26","Take flight in the iconic Silver Hawk and immerse yourself in thrilling gameplay with both modern HD-visuals or authentic retro-arcade graphics. Experience the conflicts between the Amnelia Kingdom and the merciless Thiima Empire that took place before t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/g-darius-hd-switch/","Switch","","","45.19","60%","","Action,Arcade,Adventure","1191.60","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg","45199","216","59.60","https://www.metacritic.com/game/g-darius-hd/critic-reviews/?platform=nintendo-switch","","G-DARIUS HD","","ININ Games","0000-00-00","g-darius-hd-switch","https://shope.ee/5ALD8alAHo","48","9599","29.99","245.59","","11.99","",
"14.99","79","2025-04-10","/game/70500","2025-03-26","The good old days of beat-‘em-up action are back – the Ninjas have returned! In TAITO’s latest arcade action masterpiece you’ll slip into the role of one of five android ninjas and brawl your way through waves of enemy hordes in a dystopian future.  Over…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ninja-saviors-return-of-the-warriors-switch/","Switch","2","","","50%","7","Fighting,Action,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg","","149.95","","https://www.metacritic.com/game/the-ninja-saviors-return-of-the-warriors/critic-reviews/?platform=nintendo-switch","","The Ninja Saviors: Return of the Warriors","","ININ Games","0000-00-00","the-ninja-saviors-return-of-the-warriors-switch","https://shope.ee/5ALD8alAHo","39.99","","19.99","199.99","4","9.99","1",
"32.49","79","2025-04-10","/game/129381","2025-03-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PuzzleBobbleEverybubble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-bobble-everybubble-switch/","Switch","0","","99.44","35%","48","Arcade,Adventure,Puzzle,Multiplayer","","38.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PuzzleBobbleEverybubble_image500w.jpg","123499","455","129.35","https://www.metacritic.com/game/puzzle-bobble-everybubble/critic-reviews/?platform=nintendo-switch","","Puzzle Bobble Everybubble!","","ININ Games","0000-00-00","puzzle-bobble-everybubble-switch","https://shope.ee/5ALD8alAHo","120.25","22489","39.99","506.35","14","25.99","",
"2.69","79","2025-04-07","/game/56523","2025-03-24","The FRAMED Collection is a new compilation of the critically-acclaimed, multi-award winning noir puzzle games FRAMED and FRAMED 2. Rearrange the panels of an animated comic book to craft the story of a noir-styled spy adventure. Presented in an extensive…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FramedCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/framed-collection-switch/","Switch","3","","","80%","3","Puzzle,Adventure,Music","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FramedCollection_image500w.jpg","","131","","https://www.metacritic.com/game/framed-collection/critic-reviews/?platform=nintendo-switch","","FRAMED Collection","","Fellow Traveller","0000-00-00","framed-collection-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","3","1.99","",
