CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
16.49,89,2026-01-13,/game/109239,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,37.49,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,35,50%,5,"Puzzle, Adventure",2799.99,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,35000,380,49.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,105.99,https://shope.ee/5ALD8alAHo,250,24.99,174.99,5,12.49,,3150,,149
26.99,89,2026-01-14,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/okami-hd-switch/,Nintendo Switch,,,75,67%,,Adventure,21373,24.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg,83794,299,99.5,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,OKAMI HD,,CAPCOM,2018-08-09T00:00:00.000Z,okami-hd-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,394,,,1,990,,
25.99,89,2026-01-05,/game/129246,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/neva-switch/,Nintendo Switch,4,,43,40%,6,"Adventure, Platformer, Puzzle, Action",10125,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg,47500,360,59.99,https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch,Neva,,Devolver Digital,2024-10-15T00:00:00.000Z,neva-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,227.99,4,,,1380,,
25.19,89,2026-01-11,/game/61352,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/,Nintendo Switch,8,,,75%,19,"Action, Platformer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg,,65.50,79.9,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,Mark of the Ninja: Remastered,,Klei Entertainment,2018-10-09T00:00:00.000Z,mark-of-the-ninja-remastered-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,387.81,10,,,,,
26.59,89,2026-01-05,/game/90590,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/deaths-door-switch/,Nintendo Switch,9,,71.96,75%,16,"Action, Adventure, Arcade",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch,Death's Door,,Devolver Digital,2021-11-23T00:00:00.000Z,deaths-door-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.08,12,,,512,,
53.49,89,2026-01-07,,2025-12-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/nier-automata-the-end-of-yorha-edition-switch/,Nintendo Switch,,,150,60%,,"Action, Role-playing",31999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg,150000,719,149.9,https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch,NieR:Automata The End of YoRHa Edition,,SQUARE ENIX,2022-10-06T00:00:00.000Z,nier-automata-the-end-of-yorha-edition-switch,169,https://shope.ee/5ALD8alAHo,399,39.99,800,,,7,2112,,123
5.24,89,2026-01-07,/game/46439,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240,5.54,https://www.nintendo.com/us/store/products/into-the-breach-switch/,Nintendo Switch,6,,9.30,71%,53,"Strategy, Role-playing, Board game, Puzzle",399.99,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg,9500,31.50,14.70,https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch,Into the Breach,,Subset Games,2018-08-28T00:00:00.000Z,into-the-breach-switch,16.19,https://shope.ee/5ALD8alAHo,30,14.99,46.49,20,4.49,1,1620,,
19.99,89,2026-01-11,/game/118236,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTower_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/pizza-tower-switch/,Nintendo Switch,6,,43,50%,45,"Platformer, Action, Adventure",2045,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTower_image500w.jpg,40000,180,39.9,https://www.metacritic.com/game/pizza-tower/critic-reviews/?platform=nintendo-switch,Pizza Tower,,Tour De Pizza,2024-08-27T00:00:00.000Z,pizza-tower-switch,40,https://shope.ee/5ALD8alAHo,109,19.99,227.99,11,,,2160,,
38.99,89,2026-01-07,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg&w=240,30.51,https://www.nintendo.com/us/store/products/fate-stay-night-remastered-switch/,Nintendo Switch,,,63,30%,,"Adventure, Other",15000,30.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg,70000,189,88.99,https://www.metacritic.com/game/fate-stay-night-remastered/critic-reviews/?platform=nintendo-switch,Fate/stay night REMASTERED,,Aniplex,2024-08-07T00:00:00.000Z,fate-stay-night-remastered-switch,97.29,https://shope.ee/5ALD8alAHo,234,29.99,334.99,,,,3500,,
63.74,89,2026-01-07,,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trailsinthesky1stchapter/1x1_TrailsInTheSky1stChapter_image500w.jpg&w=240,82.50,https://www.nintendo.com/us/store/products/trails-in-the-sky-1st-chapter-switch/,Nintendo Switch,,,165,25%,,"Role-playing, Adventure, Action",35999.25,67.46,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trailsinthesky1stchapter/1x1_TrailsInTheSky1stChapter_image500w.jpg,175875,861.75,224.92,https://www.metacritic.com/game/trails-in-the-sky-1st-chapter/critic-reviews/?platform=nintendo-switch,Trails in the Sky 1st Chapter,,GungHo America,2025-09-19T00:00:00.000Z,trails-in-the-sky-1st-chapter-switch,180,https://shope.ee/5ALD8alAHo,494,59.99,750,,44.99,4,,,
64.99,89,2026-01-11,,2025-12-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg&w=240,59.96,https://www.nintendo.com/us/store/products/split-fiction-switch-2/,Nintendo Switch 2,,,179,25%,,"Action, Adventure, Platformer, Puzzle",52999,52.46,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg,219999,712.45,249,https://www.metacritic.com/game/split-fiction/critic-reviews/?platform=nintendo-switch,Split Fiction,,Electronic Arts,2025-06-05T00:00:00.000Z,split-fiction-switch-2,164.92,https://shope.ee/5ALD8alAHo,426,49.99,999,,,4,6900,,
19.79,88,2026-01-13,/game/109862,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,41.40,40%,23,"Puzzle, Adventure",7499.40,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,41940,380,59.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,209.99,20,14.99,,3250,,
3.59,88,2026-01-13,/game/4010,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,9,80%,3,Adventure,2799.99,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,9180,149,11.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,56,https://shope.ee/5ALD8alAHo,103,14.99,42.99,3,2.99,,1500,,
6.24,88,2026-01-13,/game/45392,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,14.75,75%,3,Adventure,2799.99,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,14975,325,17.25,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,96.24,3,4.99,,2200,,
12.79,88,2026-01-13,/game/88760,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,30,60%,24,"First-person, Action, Adventure",4799.60,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,30360,330,39.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,99.99,https://shope.ee/5ALD8alAHo,225,24.99,159.99,18,9.99,,2950,,
79.99,88,2026-01-14,,2025-12-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/,Nintendo Switch,,,249.99,87%,,Fighting,3599,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,249999,,279,https://www.metacritic.com/game/mortal-kombat-11-ultimate/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2020-10-22T08:00:00.000Z,mortal-kombat-11-ultimate-switch,,https://shope.ee/5ALD8alAHo,,59.99,1399,,,11,,,60
4.01,88,2026-01-11,/game/44062,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/,Nintendo Switch,7,,7.49,89%,13,"Action, Platformer, Adventure, Puzzle",1418,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg,8600,260,11.99,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,SteamWorld Dig 2,,Thunderful,2017-09-21T00:00:00.000Z,steamworld-dig-2-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,61.47,10,2.99,1,2000,,
49.99,88,2026-01-13,/game/83169,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/,Nintendo Switch,23,,154,80%,173,Action,11767,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg,173870,729,184,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise,,CAPCOM,2021-03-26T00:00:00.000Z,monster-hunter-rise-switch,169.8,https://shope.ee/5ALD8alAHo,399,39.99,805,79,,11,798,,61
2.79,88,2026-01-11,/game/56531,2025-12-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/far-lone-sails-switch/,Nintendo Switch,3,,7.49,90%,6,"Adventure, Puzzle, Platformer, Simulation",2799.99,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg,9500,24.40,11.99,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,FAR: Lone Sails,,Assemble Entertainment,2019-08-18T00:00:00.000Z,far-lone-sails-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,42.99,3,1.99,,1507,,
2.69,88,2026-01-08,/game/69646,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/dicey-dungeons-switch/,Nintendo Switch,27,,7,90%,54,"Role-playing, Strategy, Board game, Adventure",399.99,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg,9500,27,9.99,https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch,Dicey Dungeons,,Distractionware,2020-12-15T00:00:00.000Z,dicey-dungeons-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,35.00,44,1.99,,152,,
34.99,88,2026-01-11,/game/52546,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/tunic-switch/,Nintendo Switch,12,,109.99,50%,21,"Action, Adventure",3850,21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg,120750,252,145.99,https://www.metacritic.com/game/tunic/critic-reviews/?platform=nintendo-switch,TUNIC,,Finji,2022-09-27T00:00:00.000Z,tunic-switch,56,https://shope.ee/5ALD8alAHo,140,29.99,549,17,,,4085,,
17.40,88,2026-01-05,/game/116211,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240,18,https://www.nintendo.com/us/store/products/shadows-over-loathing-switch/,Nintendo Switch,14,,27,40%,32,"Adventure, Role-playing, Puzzle",1600,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg,29700,133.20,36,https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch,Shadows Over Loathing,,Asymmetric,2023-04-19T00:00:00.000Z,shadows-over-loathing-switch,36,https://shope.ee/5ALD8alAHo,133,23,140.40,23,13.80,,,,
5.99,88,2026-01-11,/game/102750,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/vampire-survivors-switch/,Nintendo Switch,14,,11.99,27%,49,"Adventure, Action",299,5.61,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg,9900,49,10.99,https://www.metacritic.com/game/vampire-survivors/critic-reviews/?platform=nintendo-switch,Vampire Survivors,,poncle,2023-08-17T00:00:00.000Z,vampire-survivors-switch,14.99,https://shope.ee/5ALD8alAHo,36,4.99,59,26,,9,499,,
25.99,88,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/angry-video-game-nerd-8-bit-switch/,Nintendo Switch,,,43,20%,,,9700,23.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg,47500,148,59.99,https://www.metacritic.com/game/angry-video-game-nerd-8-bit/critic-reviews/?platform=nintendo-switch,Angry Video Game Nerd 8-bit,,Retroware,2025-10-23T00:00:00.000Z,angry-video-game-nerd-8-bit-switch,73.59,https://shope.ee/5ALD8alAHo,171,19.99,227.99,,,,,,
25.99,88,2026-01-06,/game/115577,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/dave-the-diver-switch/,Nintendo Switch,25,,74,40%,47,"Adventure, Role-playing, Simulation, Action",5877,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg,97483,216,99.99,https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch,DAVE THE DIVER,,Mintrocket,2023-10-26T00:00:00.000Z,dave-the-diver-switch,48,https://shope.ee/5ALD8alAHo,120,19.99,396,32,,20,1440,,
25.99,88,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pipistrelloandthecursedyoyo/1x1_PipistrelloAndTheCursedYoyo_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/pipistrello-and-the-cursed-yoyo-switch/,Nintendo Switch,,,39,30%,,"Action, Adventure",11100,21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pipistrelloandthecursedyoyo/1x1_PipistrelloAndTheCursedYoyo_image500w.jpg,42900,252,49.99,https://www.metacritic.com/game/pipistrello-and-the-cursed-yoyo/critic-reviews/?platform=nintendo-switch,Pipistrello and the Cursed Yoyo,,PM Studios,2025-05-28T00:00:00.000Z,pipistrello-and-the-cursed-yoyo-switch,56,https://shope.ee/5ALD8alAHo,153,19.99,408,,,,2900,,
