CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
45.49,87,2026-07-27,/game/89610,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,143.96,70%,32,"Simulation, Multiplayer, Strategy",4398.9,56.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,719,214.9,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,142.99,https://shope.ee/5ALD8alAHo,364,39.99,494.99,26,,21,4100,,82,,,
41.99,87,2026-07-14,,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/,Nintendo Switch,,,99,50%,,"Action, Platformer",34999,47.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg,115990,569,169.9,https://www.metacritic.com/game/shinobi-art-of-vengeance/critic-reviews/?platform=nintendo-switch,SHINOBI: Art of Vengeance,,SEGA,2025-08-29T00:00:00.000Z,shinobi-art-of-vengeance-switch,129,https://shope.ee/5ALD8alAHo,329,29.99,559,,,15,3300,,,28,13.95,223
14.69,87,2026-07-19,,2026-07-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/minishootadventures/1x1_MinishootAdventures_image500w.jpg&w=240,17.49,https://www.nintendo.com/us/store/products/minishoot-adventures-switch/,Nintendo Switch,,,36.75,30%,,,,16.09,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/minishootadventures/1x1_MinishootAdventures_image500w.jpg,44730,189,54.56,https://www.metacritic.com/game/minishoot-adventures/critic-reviews/?platform=nintendo-switch,Minishoot' Adventures,,Seaven Studio,2026-03-03T00:00:00.000Z,minishoot-adventures-switch,42,https://shope.ee/5ALD8alAHo,115,15.99,195.30,,11.19,,1225,,,,,
30.99,87,2026-08-06,,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,75,60%,,Adventure,11999,33.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,75900,375,99.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,90,https://shope.ee/5ALD8alAHo,230,24.99,489,,,,1099,,,,,
24.99,87,2026-08-07,/game/59509,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,43,75%,16,"Action, Platformer",15250,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,47500,65.50,99,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,388,11,,,,,,,,
15.59,87,2026-07-21,/game/143595,2026-07-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,22.19,40%,15,Adventure,3716.67,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,24899,185,35.99,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,136.79,13,11.99,,2570,,,,,
26.99,86,2026-07-14,/game/38916,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240,24.95,https://www.nintendo.com/us/store/products/sonic-mania-switch/,Nintendo Switch,6,,74,70%,19,"Action, Platformer, Arcade, Multiplayer",5999,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg,78499,260,95,https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch,Sonic Mania,,SEGA,2017-08-15T00:00:00.000Z,sonic-mania-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,339,9,,9,1980,,44,,,
9.59,86,2026-07-26,/game/94794,2026-07-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,22.40,68%,17,"Action, Adventure, Arcade, Platformer",2799.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,22400,450,20.78,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,127.68,7,7.99,,3960,,199,126,39.99,960
16.15,86,2026-07-15,/game/14826,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,17.07,https://www.nintendo.com/us/store/products/eschatos-switch/,Nintendo Switch,2,,43.72,55%,6,"Arcade, Action",2968.9,15.52,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg,43723,186.30,61.94,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,ESCHATOS,,Qute,2022-01-13T00:00:00.000Z,eschatos-switch,41.40,https://shope.ee/5ALD8alAHo,103,26.99,248.98,4,12.14,,1485,,,,,
2.99,86,2026-07-22,/game/93035,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/sumire-switch/,Nintendo Switch,3,,,90%,6,"Adventure, Lifestyle, Other",,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg,,23.40,11.99,https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch,Sumire,,GameTomo,2021-05-27T00:00:00.000Z,sumire-switch,5.20,https://shope.ee/5ALD8alAHo,13,9.99,42.99,3,1.99,8,118,,,,,
6.49,86,2026-07-22,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shotguncopman/1x1_ShotgunCopMan_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/shotgun-cop-man-switch/,Nintendo Switch,,,11.50,52%,,"Action, Arcade, Platformer",3100,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shotguncopman/1x1_ShotgunCopMan_image500w.jpg,13000,90,16.49,https://www.metacritic.com/game/shotgun-cop-man/critic-reviews/?platform=nintendo-switch,Shotgun Cop Man,,Devolver Digital,2025-05-01T00:00:00.000Z,shotgun-cop-man-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,61.99,,4.99,,600,,,13.37,5,110
10.39,86,2026-07-28,/game/129264,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,18,60%,10,Adventure,4400,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,19000,360,23.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,84,https://shope.ee/5ALD8alAHo,229,19.99,103.60,8,7.99,3,2800,,,52,24.99,400
25.99,86,2026-08-06,,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/mixtape/1x1_Mixtape_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/mixtape-switch-2/,Nintendo Switch 2,,,53,11%,,,11700,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/mixtape/1x1_Mixtape_image500w.jpg,65300,265,73,https://www.metacritic.com/game/mixtape/critic-reviews/?platform=nintendo-switch,Mixtape,,Annapurna Interactive,2026-05-07T00:00:00.000Z,mixtape-switch-2,59.99,https://shope.ee/5ALD8alAHo,189,19.99,265,,,8,2070,,,44,16.50,359
15.95,86,2026-08-02,,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/disco-elysium-the-final-cut-switch/,Nintendo Switch,,,43.18,70%,,"Role-playing, Adventure, Lifestyle, Party",2799.99,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg,43189,720,61.18,https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch,Disco Elysium - The Final Cut,,ZA/UM,2021-10-12T00:00:00.000Z,disco-elysium-the-final-cut-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,245.93,,11.99,10,4939,,,,,
25.99,86,2026-08-07,/game/135957,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/arco-switch/,Nintendo Switch,10,,59,50%,,"Role-playing, Strategy, Adventure",10500,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg,52000,269,65,https://www.metacritic.com/game/arco/critic-reviews/?platform=nintendo-switch,Arco,,Panic,2024-08-15T00:00:00.000Z,arco-switch,59.99,https://shope.ee/5ALD8alAHo,189,19.99,259,12,,,1100,,,,,
23.49,86,2026-08-08,/game/151059,2026-07-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg&w=240,13.14,https://www.nintendo.com/us/store/products/grapple-dogs-cosmic-canines-switch/,Nintendo Switch,6,,33.5,50%,12,"Platformer, Arcade, Action, Adventure",9999,13.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg,37500,72.50,46.99,https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch,Grapple Dogs: Cosmic Canines,,Super Rare Games,2024-09-12T00:00:00.000Z,grapple-dogs-cosmic-canines-switch,26.49,https://shope.ee/5ALD8alAHo,100,17.99,208.99,,,,1700,,,,,
51.99,85,2026-07-16,/game/152376,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dragonquestiandiihd2dremake_1/1x1_DragonQuestIAndIIHD2DRemake_image500w.jpg&w=240,68.21,https://www.nintendo.com/us/store/products/dragon-quest-i-and-ii-hd-2d-remake-switch/,Nintendo Switch,,,149.50,35%,,,38999.35,55.21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dragonquestiandiihd2dremake_1/1x1_DragonQuestIAndIIHD2DRemake_image500w.jpg,159250,746.85,194.93,https://www.metacritic.com/game/dragon-quest-i-and-ii-hd-2d-remake/critic-reviews/?platform=nintendo-switch,DRAGON QUEST I & II HD-2D Remake,,SQUARE ENIX,2025-10-30T00:00:00.000Z,dragon-quest-i-and-ii-hd-2d-remake-switch,168.35,https://shope.ee/5ALD8alAHo,421,59.99,780,,38.99,1,4990,,479,259,79.9,1990
51.99,85,2026-07-16,/game/152376,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/dragonquestiandiihd2dremake/1x1_DragonQuestIAndIIHD2DRemake_image500w.jpg&w=240,77.96,https://www.nintendo.com/us/store/products/dragon-quest-i-and-ii-hd-2d-remake-switch-2/,Nintendo Switch 2,,,149.50,35%,,,38999.35,64.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/dragonquestiandiihd2dremake/1x1_DragonQuestIAndIIHD2DRemake_image500w.jpg,159250,844.35,194.93,https://www.metacritic.com/game/dragon-quest-i-and-ii-hd-2d-remake/critic-reviews/?platform=nintendo-switch,DRAGON QUEST I & II HD-2D Remake,,SQUARE ENIX,2025-10-30T00:00:00.000Z,dragon-quest-i-and-ii-hd-2d-remake-switch-2,194.35,https://shope.ee/5ALD8alAHo,499,59.99,780,,38.99,1,,,,259,79.9,1990
17.99,85,2026-07-15,,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240,26.98,https://www.nintendo.com/us/store/products/final-fantasy-xii-the-zodiac-age-switch/,Nintendo Switch,,,55.50,70%,,Role-playing,11999.70,23.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg,59100,233.70,68.97,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch,FINAL FANTASY XII THE ZODIAC AGE,,SQUARE ENIX,2019-04-30T00:00:00.000Z,final-fantasy-xii-the-zodiac-age-switch,62.70,https://shope.ee/5ALD8alAHo,119,49.99,329.10,,14.99,8,1914,,145,64,23.96,639
31.99,85,2026-07-16,/game/113582,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,41.98,https://www.nintendo.com/us/store/products/octopath-traveler-ii-switch/,Nintendo Switch,60,,92,60%,93,Role-playing,19199.60,33.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg,95200,427.60,119.96,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch,OCTOPATH TRAVELER II,,SQUARE ENIX,2023-02-24T00:00:00.000Z,octopath-traveler-ii-switch,103.60,https://shope.ee/5ALD8alAHo,239,59.99,480,83,23.99,7,7800,,191,95.60,31.96,796
51.99,85,2026-07-14,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowtacticsbladesoftheshogun/1x1_ShadowTacticsBladesOfTheShogun_revised_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadow-tactics-blades-of-the-shogun-switch-2/,Nintendo Switch 2,,,99,30%,,,56959,45.11,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowtacticsbladesoftheshogun/1x1_ShadowTacticsBladesOfTheShogun_revised_image500w.jpg,150495,465.50,225,https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun/critic-reviews/?platform=nintendo-switch,Shadow Tactics: Blades of the Shogun,,Daedalic Entertainment,2026-03-18T00:00:00.000Z,shadow-tactics-blades-of-the-shogun-switch-2,118.30,https://shope.ee/5ALD8alAHo,293,39.99,739,,,2,4158,,,90.30,35,699
11.99,85,2026-07-17,/game/86843,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StasisBoneTotem_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/stasis-bone-totem-switch/,Nintendo Switch,12,,34.99,50%,17,"Adventure, Puzzle, Action, Arcade",8399.99,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StasisBoneTotem_image500w.jpg,34999,349,49.99,https://www.metacritic.com/game/stasis-bone-totem/critic-reviews/?platform=nintendo-switch,Stasis: Bone Totem,,Feardemic,2024-03-28T00:00:00.000Z,stasis-bone-totem-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,199.99,15,9.99,1,,,,,,
16.39,85,2026-07-14,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/elementallis/1x1_Elementallis_image500w.jpg&w=240,23.76,https://www.nintendo.com/us/store/products/elementallis-switch/,Nintendo Switch,,,27.60,20%,,,16000,21.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/elementallis/1x1_Elementallis_image500w.jpg,22800,259.20,27.99,https://www.metacritic.com/game/elementallis/critic-reviews/?platform=nintendo-switch,Elementallis,,Top Hat Studios,2026-04-28T00:00:00.000Z,elementallis-switch,57.60,https://shope.ee/5ALD8alAHo,158,17.99,135.99,,14.39,4,,,,,,
38.99,85,2026-07-13,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dispatch/1x1_Dispatch_image500w.jpg&w=240,34.87,https://www.nintendo.com/us/store/products/dispatch-switch/,Nintendo Switch,,,63,23%,,,42496.19,35.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dispatch/1x1_Dispatch_image500w.jpg,62000,459.25,88.99,https://www.metacritic.com/game/dispatch/critic-reviews/?platform=nintendo-switch,Dispatch,,AdHoc Studio,2026-01-28T00:00:00.000Z,dispatch-switch,93.60,https://shope.ee/5ALD8alAHo,268,29.99,334.99,,,9,2720,,,54,20,440
23.99,85,2026-07-16,/game/16449,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/final-fantasy-x-x-2-hd-remaster-switch/,Nintendo Switch,50,,74,60%,154,Role-playing,15999.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg,78800,311.60,,https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch,FINAL FANTASY X/X-2 HD Remaster,,SQUARE ENIX,2019-04-16T00:00:00.000Z,final-fantasy-x-x-2-hd-remaster-switch,83.60,https://shope.ee/5ALD8alAHo,159,49.99,438.80,81,19.99,14,6688,,145,,,
13.49,85,2026-07-16,/game/124297,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/paranormasight-the-seven-mysteries-of-honjo-switch/,Nintendo Switch,11,,40,50%,13,Adventure,7999.50,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg,47500,179.50,52.45,https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch,PARANORMASIGHT: The Seven Mysteries of Honjo ,,SQUARE ENIX,2023-03-09T00:00:00.000Z,paranormasight-the-seven-mysteries-of-honjo-switch,44.50,https://shope.ee/5ALD8alAHo,99,19.99,200,12,9.99,2,1980,,,84,27.9,620
