CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"30.23","83","2024-06-24","","2024-06-10","Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ai-the-somnium-files-nirvana-initiative-switch/","Switch","","","86.40","60%","","Adventure","2671.60","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative.jpg","105160","432","119.60","https://www.metacritic.com/game/ai-the-somnium-files---nirvana-initiative/critic-reviews/?platform=nintendo-switch","","AI: THE SOMNIUM FILES - nirvanA Initiative","","Spike Chunsoft US","2022-04-28","ai-the-somnium-files-nirvana-initiative-switch","https://shope.ee/5ALD8alAHo","96","23996","59.99","559.60","","23.99","2",
"31.24","83","2024-07-08","/game/6426","2024-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-nayuta-boundless-trails-switch/","Switch","18","https://www.youtube.com/watch?v=EXav12w55nY","93.74","38%","42","Role-playing,Action,Adventure","2659.36","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails.jpg","99975","450","131.24","https://www.metacritic.com/game/the-legend-of-nayuta-boundless-trails/critic-reviews/?platform=nintendo-switch","","The Legend of Nayuta: Boundless Trails","","NIS America","2023-08-08","the-legend-of-nayuta-boundless-trails-switch","https://shope.ee/5ALD8alAHo","100","20828","39.99","512.49","27","24.99","4",
"4.49","83","2024-07-04","/game/12769","2024-06-19","In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gleylancer-switch/","Switch","1","https://www.youtube.com/watch?v=Ho4udXNHAQY","12.58","50%","1","Arcade,Action","2999.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg","12582","54","17.82","https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch","","Gleylancer","","Ratalaika Games","0000-00-00","gleylancer-switch","https://shope.ee/5ALD8alAHo","12","2999","6.99","71.65","1","3.49","",
"14.81","83","2024-07-04","","2024-06-20","""Just Shapes & Beats"" is a chaotic co-op musical bullet-hell based on three simple things: avoid Shapes, move to the rad Beats, and die, repeatedly. It’s a new spin on SHMUPs, adding a layer of coop that’s at the core of the game: 'cause everything is be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-shapes-and-beats-switch/","Switch","","https://www.youtube.com/watch?v=ahYGcSR56rQ","","35%","","Action,Music,Multiplayer,Arcade","","16.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats.jpg","","143","65","https://www.metacritic.com/game/just-shapes-beats/critic-reviews/?platform=nintendo-switch","","Just Shapes & Beats","","Berzerk Studio","2021-11-12","just-shapes-and-beats-switch","https://shope.ee/5ALD8alAHo","43.68","","19.99","243.75","","12.99","",
"8.49","83","2024-07-11","/game/104451","2024-06-20","Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sophstar-switch/","Switch","1","https://www.youtube.com/watch?v=7XuNVSfRpmI","","50%","0","Action,Arcade","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar.jpg","","117","24.22","https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch","","Sophstar","","RED ART GAMES","2022-10-07","sophstar-switch","https://shope.ee/5ALD8alAHo","26","","12.99","114.50","21","6.49","",
"3.98","83","2024-07-12","/game/106723","2024-06-21","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.80","30%","5","Platformer,Action,Adventure","399.99","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg","9800","63","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","16.09","1680","4.99","55.99","4","3.49","",
"13.29","82","2024-06-27","/game/3164","2024-06-06","? Story Galuda is a biological weapon that connects the Holy Spirit and humans through alchemy and mechanical engineering. The military nation ""Shinra"", which gained the power of Galuda, was destroyed by the two Galuda ""Ageha"" and ""Tateha"" that they crea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000044465/17c876eb176d4b5b3c31bdd9e800b04f37e31db5b750d8ef9ce8e8159f8ddb07","https://www.nintendo.com/games/detail/espgaluda-ii-switch/","Switch","1","","","50%","0","Arcade,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000044465/17c876eb176d4b5b3c31bdd9e800b04f37e31db5b750d8ef9ce8e8159f8ddb07","","","50.97","https://www.metacritic.com/game/espgaluda-ii/critic-reviews/?platform=nintendo-switch","","Espgaluda II","","Live Wire","2021-11-12","espgaluda-ii-switch","https://shope.ee/5ALD8alAHo","","","19.99","204.90","1","9.99","",
"7.55","82","2024-06-24","/game/69579","2024-06-10","This masterpiece from Paul Helman and Sean Scapelhorn is a classic platformer that tells an emotional and surprisingly rich tale of self-discovery peppered with nostalgic popular culture references that will bring a smile to any gamer who enjoys the 8 an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horace-switch/","Switch","14","","","60%","23","Arcade","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace.jpg","","108","","https://www.metacritic.com/game/horace/critic-reviews/?platform=nintendo-switch","","Horace","","505 Games","2021-11-12","horace-switch","https://shope.ee/5ALD8alAHo","24","","14.99","116.32","18","5.99","1",
"12.49","82","2024-06-28","/game/42816","2024-06-14","The world has been taken over by the evil Dr. Progen and his merciless synthetic army. A desperate plea for help sets Shadow, the sole survivor of his clan, on one last mission to uncover what started the path to perpetual ruin. Your robotic companion, L…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberShadow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-shadow-switch/","Switch","8","https://www.youtube.com/watch?v=sA_Sy-PkeMU","33","50%","12","Action,Platformer","699.50","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberShadow.jpg","35500","180","51","https://www.metacritic.com/game/cyber-shadow/critic-reviews/?platform=nintendo-switch","","Cyber Shadow","","Yacht Club Games","2021-11-12","cyber-shadow-switch","https://shope.ee/5ALD8alAHo","40","7500","19.99","199","10","9.99","",
"12.49","82","2024-07-08","","2024-06-17","Set before the events of the original Devil May Cry, this action classic sees Dante facing off against his twin brother, Vergil, who has designs on unlocking a gate to the demonic realm, to which Dante himself holds the key... Featuring selectable combat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devil-may-cry-3-special-edition-switch/","Switch","","","40","50%","","Action,Adventure,Other","2941","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition.jpg","38442","159.50","41.50","https://www.metacritic.com/game/devil-may-cry-3-special-edition/critic-reviews/?platform=nintendo-switch","","Devil May Cry 3 Special Edition","","CAPCOM","2021-11-12","devil-may-cry-3-special-edition-switch","https://shope.ee/5ALD8alAHo","42","7688","19.99","199.50","","9.99","8",
"19.99","82","2024-06-24","/game/9705","2024-06-10","The very world is at your fingertips as you fight for survival, fortune, and glory. Delve deep into cavernous expanses, seek out ever-greater foes to test your mettle in combat, or construct your own city - In the World of Terraria, the choice is yours! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terraria-switch/","Switch","52","https://www.youtube.com/watch?v=w7uOhFTrrq0","","50%","194","Action,Role-playing,Multiplayer","","29.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria.jpg","","237.50","74.50","https://www.metacritic.com/game/terraria/critic-reviews/?platform=nintendo-switch","","Terraria","","505 Games","2021-11-12","terraria-switch","https://shope.ee/5ALD8alAHo","64.95","","29.99","290.94","92","14.99","6",
"8.09","82","2024-06-28","/game/78530","2024-06-20","DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamscaper-switch/","Switch","14","https://www.youtube.com/watch?v=FQiPDJFsIog","13.25","75%","42","Action,Role-playing,Adventure,Simulation","2500","9.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper.jpg","14700","95","18.49","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","","Dreamscaper","","indie.io","0000-00-00","dreamscaper-switch","https://shope.ee/5ALD8alAHo","28.74","3250","24.99","70.69","28","6.24","",
"3.59","81","2024-06-30","/game/109179","2024-06-09","Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbound-switch/","Switch","4","","10.20","80%","9","Puzzle,Board game,Lifestyle,Strategy","399.99","4.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg","12298","53.80","13.80","https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch","","Railbound","","7Levels","2022-10-20","railbound-switch","https://shope.ee/5ALD8alAHo","11.27","2498","12.99","51.80","7","2.59","1",
"18.19","81","2024-06-24","/game/109059","2024-06-10","Wildfrost","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wildfrost_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wildfrost-switch/","Switch","14","","30.10","30%","47","Strategy,Adventure","980","20.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wildfrost.jpg","33250","245.70","41.99","https://www.metacritic.com/game/wildfrost/critic-reviews/?platform=nintendo-switch","","Wildfrost","","Chucklefish","0000-00-00","wildfrost-switch","https://shope.ee/5ALD8alAHo","64.39","7350","19.99","159.59","25","13.99","8",
"3.77","81","2024-07-08","","2024-06-17","Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/","Switch","","","","85%","","Adventure,Puzzle","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg","","54","15.29","https://www.metacritic.com/game/arise-a-simple-story---definitive-edition/critic-reviews/?platform=nintendo-switch","","Arise: A Simple Story - Definitive Edition","","Untold Tales","2022-04-08","arise-a-simple-story-definitive-edition-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.17","","2.99","1",
"13.32","81","2024-07-08","/game/56897","2024-06-17","Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-fighter-30th-anniversary-collection-switch/","Switch","7","https://www.youtube.com/watch?v=eL2Awf3ax60","39.99","67%","20","Fighting","2941.03","13.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection.jpg","38444","154.75","42.99","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection/critic-reviews/?platform=nintendo-switch","","Street Fighter 30th Anniversary Collection","","CAPCOM","2021-11-12","street-fighter-30th-anniversary-collection-switch","https://shope.ee/5ALD8alAHo","40.92","7688","29.99","232.97","11","9.99","12",
