CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
5.03,86,2025-12-04,/game/65827,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/,Nintendo Switch,23,,15.80,80%,30,"Adventure, Puzzle",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg,23360,360,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2019-09-17T00:00:00.000Z,ai-the-somnium-files-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,77.56,27,3.99,,2200,,
10.63,86,2025-12-04,/game/69666,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,29.95,https://www.nintendo.com/us/store/products/unpacking-switch/,Nintendo Switch,4,,27.00,60%,4,"Puzzle, Simulation, Lifestyle, Other",1050,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg,24360,360,33.00,https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch,Unpacking,,Humble Games,2021-11-02T00:00:00.000Z,unpacking-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,159.60,4,7.99,16,2090,,
12.25,86,2025-12-04,/game/22140,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240,26.75,https://www.nintendo.com/us/store/products/shantae-and-the-pirates-curse-switch/,Nintendo Switch,8,,37.99,50%,10,"Action, Platformer, Adventure",1249.99,24.3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg,41499,211,52.49,https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch,Shantae and the Pirate's Curse,,WayForward,2018-03-20T00:00:00.000Z,shantae-and-the-pirates-curse-switch,64.8,https://shope.ee/5ALD8alAHo,130,19.99,177.65,10,9.99,,,,
59.49,86,2025-12-04,/game/51276,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Bayonetta3_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/bayonetta-3-switch/,Nintendo Switch,13,,188.30,30%,44,Action,59499.30,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Bayonetta3_image500w.jpg,195300,1129,244.30,https://www.metacritic.com/game/bayonetta-3/critic-reviews/?platform=nintendo-switch,Bayonetta™ 3,,Nintendo,2022-10-28T00:00:00.000Z,bayonetta-3-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,944.30,18,41.99,,7600,,
56.94,86,2025-12-04,/game/66305,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LuigisMansion3_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/luigis-mansion-3-switch/,Nintendo Switch,13,,180.23,33%,22,"Action, Adventure",56949.33,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LuigisMansion3_image500w.jpg,186930,1129,233.83,https://www.metacritic.com/game/luigis-mansion-3/critic-reviews/?platform=nintendo-switch,Luigi’s Mansion™ 3,,Nintendo,2019-10-31T00:00:00.000Z,luigis-mansion-3-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,903.83,17,39.99,3,6578,,329
29.99,86,2025-12-26,/game/94794,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,70,68%,17,"Action, Adventure, Arcade, Platformer",3990,12.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,70000,144,64.95,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,31.99,https://shope.ee/5ALD8alAHo,80,24.99,399,7,,,3960,,
13.49,85,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/two-point-hospital-jumbo-edition-switch/,Nintendo Switch,,,37.25,75%,,"Strategy, Simulation",2999.75,54.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg,39249,719,48.75,https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch,Two Point Hospital: JUMBO Edition,ROM Bundle,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-jumbo-edition-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,169.75,,9.99,4,4488,,308
24.99,85,2025-12-08,/game/94216,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,37,55%,7,Adventure,9227.99,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,32000,249,54.99,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,74.99,https://shope.ee/5ALD8alAHo,189,19.99,199.99,5,,,1125,,
23.99,85,2025-12-04,/game/78213,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/tony-hawks-pro-skater-1-plus-2-switch/,Nintendo Switch,7,,63.96,60%,34,"Sports, Action, Multiplayer, Other",2799.99,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg,71960,699,79.60,https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2/critic-reviews/?platform=nintendo-switch,Tony Hawk's™ Pro Skater™ 1 + 2,,Activision,2021-06-25T00:00:00.000Z,tony-hawks-pro-skater-1-plus-2-switch,189.99,https://shope.ee/5ALD8alAHo,379,39.99,359.60,12,15.99,1,5390,,
48.99,85,2025-12-04,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/yakuza-0-directors-cut-switch-2/,Nintendo Switch 2,,,111.30,33%,,"Action, Adventure",34999.30,77.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg,127393,949,174.93,https://www.metacritic.com/game/yakuza-0-directors-cut/critic-reviews/?platform=nintendo-switch,Yakuza 0 Director's Cut,,SEGA,2025-06-05T00:00:00.000Z,yakuza-0-directors-cut-switch-2,218.99,https://shope.ee/5ALD8alAHo,549,49.99,629.30,,34.99,5,3980,,
99.99,85,2025-12-03,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/cyberpunk2077ultimateedition/1x1_NSwitch2_Cyberpunk2077UE_image500w.jpg&w=240,139.99,https://www.nintendo.com/us/store/products/cyberpunk-2077-ultimate-edition-switch-2/,Nintendo Switch 2,,,229.99,43%,,"Action, Adventure, Role-playing, First-person",69900,120,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/cyberpunk2077ultimateedition/1x1_NSwitch2_Cyberpunk2077UE_image500w.jpg,264900,1099,339.99,https://www.metacritic.com/game/cyberpunk-2077-ultimate-edition/critic-reviews/?platform=nintendo-switch,Cyberpunk 2077: Ultimate Edition,,CD PROJEKT,2025-06-05T00:00:00.000Z,cyberpunk-2077-ultimate-edition-switch-2,269.99,https://shope.ee/5ALD8alAHo,799,69.99,1499,,,11,5699,,309
79.99,85,2025-12-03,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-witcher-3-wild-hunt-complete-edition-switch/,Nintendo Switch,,,239.9,75%,,Role-playing,59999,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg,239000,,349,https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition/critic-reviews/?platform=nintendo-switch,The Witcher 3: Wild Hunt — Complete Edition,,CD PROJEKT,2019-10-15T00:00:00.000Z,the-witcher-3-wild-hunt-complete-edition-switch,,https://shope.ee/5ALD8alAHo,519,59.99,1199,,,36,1782,,119
12.40,85,2025-12-04,/game/46464,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/mario-plus-rabbids-kingdom-battle-switch/,Nintendo Switch,22,,40.50,75%,47,"Strategy, Adventure",2899,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg,38130,599,49.58,https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch,Mario + Rabbids® Kingdom Battle,,Ubisoft,2017-08-29T00:00:00.000Z,mario-plus-rabbids-kingdom-battle-switch,159.9,https://shope.ee/5ALD8alAHo,379,39.99,199.75,30,9.99,3,,,320
13.99,85,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/monster-train-first-class-switch/,Nintendo Switch,,,,65%,,Strategy,,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg,,540,53.53,https://www.metacritic.com/game/monster-train-first-class/critic-reviews/?platform=nintendo-switch,Monster Train First Class,,Good Shepherd,2021-08-19T00:00:00.000Z,monster-train-first-class-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,215.18,,10.49,,,,
24.30,85,2025-12-04,/game/121206,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg&w=240,40.41,https://www.nintendo.com/us/store/products/astrea-six-sided-oracles-switch/,Nintendo Switch,11,,39.75,25%,53,Strategy,17610.00,36.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg,44100,230,44.99,https://www.metacritic.com/game/astrea-six-sided-oracles/critic-reviews/?platform=nintendo-switch,Astrea: Six-Sided Oracles ,,Akupara Games,2024-09-26T00:00:00.000Z,astrea-six-sided-oracles-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,212.24,24,18.74,,2800,,
11.99,85,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/raiden-iv-x-mikado-remix-switch/,Nintendo Switch,,,,70%,,"Arcade, Action, Multiplayer",,52.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg,,630,,https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch,Raiden IV x MIKADO remix,,UFO Interactive,2021-05-06T00:00:00.000Z,raiden-iv-x-mikado-remix-switch,140,https://shope.ee/5ALD8alAHo,350,29.99,199.80,,8.99,,4180,,
4.09,85,2025-12-22,/game/49024,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,23.75,https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/,Nintendo Switch,24,,8.98,78%,79,"Action, Simulation, Strategy, Other",970,21.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg,9500,200,11.99,https://www.metacritic.com/game/cook-serve-delicious-2/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2019-04-10T00:00:00.000Z,cook-serve-delicious-2-switch,57.6,https://shope.ee/5ALD8alAHo,137,14.99,63.00,42,3.24,8,,,
16.49,84,2025-12-06,/game/69989,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/,Nintendo Switch,1,,39,40%,9,"Arcade, Action, Adventure",6299,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg,39900,195,49,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,Sayonara Wild Hearts,,Annapurna Interactive,2019-09-19T00:00:00.000Z,sayonara-wild-hearts-switch,50,https://shope.ee/5ALD8alAHo,120,12.99,179.99,3,,,840,,
6.64,84,2025-12-03,/game/128511,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnomalyAgent_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/anomaly-agent-switch/,Nintendo Switch,5,,17.49,65%,8,"Action, Platformer, Arcade, Fighting",3499.65,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnomalyAgent_image500w.jpg,17465,108,24.15,https://www.metacritic.com/game/anomaly-agent/critic-reviews/?platform=nintendo-switch,Anomaly Agent,,NAISU,2024-01-25T00:00:00.000Z,anomaly-agent-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,87.49,6,5.24,1,612,,
25.99,84,2025-12-13,/game/91184,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/lil-gator-game-switch/,Nintendo Switch,3,,43,50%,5,"Adventure, Platformer",1400,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg,47500,149.50,59.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,Lil Gator Game,,Playtonic Friends,2022-12-14T00:00:00.000Z,lil-gator-game-switch,45.99,https://shope.ee/5ALD8alAHo,110,19.99,227.99,4,,,1150,,
14.24,84,2025-12-12,/game/79440,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/dorfromantik-switch/,Nintendo Switch,5,,37.49,25%,57,"Puzzle, Strategy, Board game",799.99,22.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg,33750,199,37.50,https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch,Dorfromantik,,Toukana,2022-09-29T00:00:00.000Z,dorfromantik-switch,59.99,https://shope.ee/5ALD8alAHo,150,14.99,171.75,20,11.24,,1267,,
12.85,84,2025-12-09,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/blasphemous-2-switch/,Nintendo Switch,,,24.73,67%,,"Role-playing, Platformer, Action, Adventure",21000,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg,87400,539,52.75,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,Blasphemous 2,,Team17,2023-08-24T00:00:00.000Z,blasphemous-2-switch,138.99,https://shope.ee/5ALD8alAHo,334,29.99,148.50,,9.89,1,3499,,
8.81,84,2025-12-04,/game/69528,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection_image500w.jpg&w=240,30.99,https://www.nintendo.com/us/store/products/mighty-switch-force-collection-switch/,Nintendo Switch,5,,26.16,65%,14,"Adventure, Platformer, Puzzle, Action",858.39,28.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection_image500w.jpg,27332,293.9,35.79,https://www.metacritic.com/game/mighty-switch-force-collection/critic-reviews/?platform=nintendo-switch,Mighty Switch Force! Collection,,WayForward,2019-07-25T00:00:00.000Z,mighty-switch-force-collection-switch,70.99,https://shope.ee/5ALD8alAHo,171,19.99,135.73,8,6.99,,,,
2.79,84,2025-12-04,/game/56938,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApeOut_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/ape-out-switch/,Nintendo Switch,2,,7.49,87%,10,"Action, Arcade, Fighting, Adventure",2799.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApeOut_image500w.jpg,8600,197,11.99,https://www.metacritic.com/game/ape-out/critic-reviews/?platform=nintendo-switch,Ape Out,,Devolver Digital,2019-02-28T00:00:00.000Z,ape-out-switch,60,https://shope.ee/5ALD8alAHo,143,14.99,42.99,3,1.99,1,210,,
18.89,84,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShantaeHalfGenieHeroUltimateEdition_image500w.jpg&w=240,40.1,https://www.nintendo.com/us/store/products/shantae-half-genie-hero-ultimate-edition-switch/,Nintendo Switch,,,56.49,50%,,"Platformer, Action, Adventure",1869.49,36.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShantaeHalfGenieHeroUltimateEdition_image500w.jpg,61949,316,78.49,https://www.metacritic.com/game/shantae-half-genie-hero-ultimate-edition/critic-reviews/?platform=nintendo-switch,Shantae: Half- Genie Hero Ultimate Edition,,WayForward,2018-05-08T00:00:00.000Z,shantae-half-genie-hero-ultimate-edition-switch,97.2,https://shope.ee/5ALD8alAHo,194,29.99,290.90,,14.99,,,,
10.99,84,2025-12-04,/game/26279,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Timespinner_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/timespinner-switch/,Nintendo Switch,6,,,50%,12,"Adventure, Action, Role-playing",,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Timespinner_image500w.jpg,,130,,https://www.metacritic.com/game/timespinner/critic-reviews/?platform=nintendo-switch,Timespinner,,Lunar Ray Games,2019-06-04T00:00:00.000Z,timespinner-switch,71.99,https://shope.ee/5ALD8alAHo,140,19.99,89.99,9,9.99,,2200,,
