CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.09,85,2025-12-22,/game/49024,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,23.75,https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/,Nintendo Switch,24,,8.98,78%,79,"Action, Simulation, Strategy, Other",970,21.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg,9500,200,11.99,https://www.metacritic.com/game/cook-serve-delicious-2/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2019-04-10T00:00:00.000Z,cook-serve-delicious-2-switch,57.6,https://shope.ee/5ALD8alAHo,137,14.99,63.00,42,3.24,2,,,
30.99,85,2026-01-07,/game/22535,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,10.78,https://www.nintendo.com/us/store/products/darkest-dungeon-switch/,Nintendo Switch,58,,53,70%,125,"Role-playing, Strategy, Adventure",11118,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg,58800,97.50,45.99,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,Darkest Dungeon,,Red Hook Studios,2018-01-18T00:00:00.000Z,darkest-dungeon-switch,27.60,https://shope.ee/5ALD8alAHo,56,24.99,480,83,,3,4950,,
11.99,85,2026-01-06,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/,Nintendo Switch,,,29.40,50%,,"Adventure, Puzzle, Action, Role-playing",5999.99,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg,35999,161.40,51,https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch,Dungeons of Dreadrock 2 - The Dead King's Secret,,ChristophMinnameier,2024-11-28T00:00:00.000Z,dungeons-of-dreadrock-2-the-dead-kings-secret-switch,35.40,https://shope.ee/5ALD8alAHo,99,14.99,179.40,,8.99,4,995,,
54.99,85,2025-12-31,/game/152373,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg&w=240,32.97,https://www.nintendo.com/us/store/products/ace-attorney-investigations-collection-switch/,Nintendo Switch,44,,150,50%,59,Adventure,54266,29.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg,155174,374.50,201,https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch,Ace Attorney Investigations Collection,,CAPCOM,2024-09-06T00:00:00.000Z,ace-attorney-investigations-collection-switch,84.50,https://shope.ee/5ALD8alAHo,224,39.99,663,45,,1,4990,,258
67.99,85,2025-12-31,/game/130050,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg&w=240,32.78,https://www.nintendo.com/us/store/products/apollo-justice-ace-attorney-trilogy-switch/,Nintendo Switch,86,,188,60%,104,Adventure,67836,29.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg,205643,359.60,244,https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch,Apollo Justice: Ace Attorney Trilogy,,CAPCOM,2024-01-25T00:00:00.000Z,apollo-justice-ace-attorney-trilogy-switch,91.60,https://shope.ee/5ALD8alAHo,199,49.99,837,92,,1,5990,,388
3.75,85,2026-01-05,/game/63099,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/kingdom-two-crowns-switch/,Nintendo Switch,22,,10.49,85%,57,"Role-playing, Strategy",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg,13499,262,14.69,https://www.metacritic.com/game/kingdom-two-crowns/critic-reviews/?platform=nintendo-switch,Kingdom Two Crowns,,Raw Fury,2018-12-11T00:00:00.000Z,kingdom-two-crowns-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,57.75,29,2.99,1,2050,,
32.5,85,2025-12-27,/game/110132,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/roots-of-pacha-switch/,Nintendo Switch,27,,62.5,40%,99,"Simulation, Role-playing",1750,36.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha_image500w.jpg,63900,265,74.99,https://www.metacritic.com/game/roots-of-pacha/critic-reviews/?platform=nintendo-switch,Roots of Pacha,,Soda Den,2023-11-28T00:00:00.000Z,roots-of-pacha-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,349.99,48,,,1680,,
16.49,84,2026-01-02,/game/69989,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/,Nintendo Switch,1,,39,50%,9,"Arcade, Action, Adventure",6299,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg,39900,97.50,49,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,Sayonara Wild Hearts,,Annapurna Interactive,2019-09-19T00:00:00.000Z,sayonara-wild-hearts-switch,25,https://shope.ee/5ALD8alAHo,60,12.99,179.99,3,,1,1400,,
12.99,84,2025-12-13,/game/91184,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/lil-gator-game-switch/,Nintendo Switch,3,,21.50,50%,5,"Adventure, Platformer",1400,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg,23750,149.50,29.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,Lil Gator Game,,Playtonic Friends,2022-12-14T00:00:00.000Z,lil-gator-game-switch,45.99,https://shope.ee/5ALD8alAHo,110,19.99,113.99,4,9.99,1,1150,,
15.59,84,2025-12-18,/game/134545,2025-12-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg&w=240,16.79,https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/,Nintendo Switch,2,,35.40,40%,4,"Adventure, Platformer",6300,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg,31200,161.40,39,https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch,Thank Goodness You're Here!,,Panic,2024-08-01T00:00:00.000Z,thank-goodness-youre-here-switch,35.99,https://shope.ee/5ALD8alAHo,113,19.99,155.40,3,11.99,,1320,,
24.99,84,2025-12-25,/game/78345,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollingGunner_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/rolling-gunner-switch/,Nintendo Switch,1,,,60%,,"Action, Arcade",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollingGunner_image500w.jpg,,325,,https://www.metacritic.com/game/rolling-gunner/critic-reviews/?platform=nintendo-switch,Rolling Gunner,,mebius.,2019-06-20T00:00:00.000Z,rolling-gunner-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,387,2,,3,999,,
25.19,84,2026-01-04,/game/94111,2025-12-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/beacon-pines-switch/,Nintendo Switch,6,,,70%,7,"Adventure, Puzzle",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg,,108,100.76,https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch,Beacon Pines,,Fellow Traveller,2022-09-22T00:00:00.000Z,beacon-pines-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,387.87,6,,,,,
25,84,2026-01-05,/game/71406,2025-12-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/lonely-mountains-downhill-switch/,Nintendo Switch,6,,67.5,50%,34,"Arcade, Racing, Sports, Simulation",1400,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg,60900,162.50,59.99,https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch,Lonely Mountains: Downhill,,Megagon Industries,2020-05-07T00:00:00.000Z,lonely-mountains-downhill-switch,40,https://shope.ee/5ALD8alAHo,99,19.99,388,12,,,2200,,
64.99,84,2026-01-04,/game/6585,2025-12-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg&w=240,99.95,https://www.nintendo.com/us/store/products/ni-no-kuni-wrath-of-the-white-witch-switch/,Nintendo Switch,44,,179,84%,92,"Role-playing, Adventure",31999,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg,170000,849,199.9,https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch/critic-reviews/?platform=nintendo-switch,Ni no Kuni: Wrath of the White Witch,,BANDAI NAMCO Entertainment,2019-09-20T00:00:00.000Z,ni-no-kuni-wrath-of-the-white-witch-switch,249,https://shope.ee/5ALD8alAHo,599,49.99,949,56,,9,,,78
38.99,84,2026-01-06,,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,15.82,https://www.nintendo.com/us/store/products/blasphemous-2-switch/,Nintendo Switch,,,74.95,67%,,"Role-playing, Platformer, Action, Adventure",21000,14.83,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg,87400,177.85,159.9,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,Blasphemous 2,,Team17,2023-08-24T00:00:00.000Z,blasphemous-2-switch,45.86,https://shope.ee/5ALD8alAHo,110,29.99,450,,,3,1154,,
10.49,84,2025-12-31,/game/21723,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,10.49,https://www.nintendo.com/us/store/products/superhot-switch/,Nintendo Switch,2,,,70%,20,"Action, Puzzle, First-person",,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg,,44.70,20.70,https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch,SUPERHOT,,SUPERHOT,2019-08-19T00:00:00.000Z,superhot-switch,29.99,https://shope.ee/5ALD8alAHo,89,24.99,134.70,5,7.49,,,,
11.99,84,2025-12-31,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240,12.78,https://www.nintendo.com/us/store/products/mega-man-x-legacy-collection-switch/,Nintendo Switch,,,32,71%,,Action,2799.99,11.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg,30754,127.60,33.00,https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch,Mega Man X Legacy Collection,,CAPCOM,2018-07-24T00:00:00.000Z,mega-man-x-legacy-collection-switch,33.60,https://shope.ee/5ALD8alAHo,67,19.99,199.60,,7.99,11,990,,
11.69,84,2026-01-03,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Stacklands_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/stacklands-switch/,Nintendo Switch,,,20.10,40%,,"Board game, Simulation, Strategy, Other",630,21.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Stacklands_image500w.jpg,22500,450,28.19,https://www.metacritic.com/game/stacklands/critic-reviews/?platform=nintendo-switch,Stacklands,,Sokpop Collective,2024-03-28T00:00:00.000Z,stacklands-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,107.39,,8.99,2,1700,,
18.19,84,2025-12-26,,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/untilthen/1x1_UntilThen_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/until-then-switch/,Nintendo Switch,,,46.19,30%,,"Adventure, Lifestyle",11198.88,21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/untilthen/1x1_UntilThen_image500w.jpg,42499,252,74.89,https://www.metacritic.com/game/until-then/critic-reviews/?platform=nintendo-switch,Until Then,,Maximum Entertainment,2025-06-26T00:00:00.000Z,until-then-switch,55.99,https://shope.ee/5ALD8alAHo,153,19.99,245.70,,13.99,8,,,
17.99,83,2026-01-02,/game/37003,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240,4.74,https://www.nintendo.com/us/store/products/gorogoa-switch/,Nintendo Switch,2,,45,76%,3,"Puzzle, Adventure",6999,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg,45900,37.25,59.99,https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch,Gorogoa,,Annapurna Interactive,2017-12-14T00:00:00.000Z,gorogoa-switch,14,https://shope.ee/5ALD8alAHo,25,14.99,149.99,2,,,1500,,
10.49,83,2025-12-15,/game/90632,2025-11-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/nobody-saves-the-world-switch/,Nintendo Switch,16,,28.87,65%,28,"Action, Adventure, Role-playing, Multiplayer",5950,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg,26565,450,32.35,https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch,Nobody Saves the World,,DrinkBox Studios,2022-04-14T00:00:00.000Z,nobody-saves-the-world-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,153.65,20,8.74,,2640,,
5.69,83,2025-12-15,/game/106723,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,3.77,https://www.nintendo.com/us/store/products/demon-turf-neon-splash-switch/,Nintendo Switch,2,,14,40%,5,"Platformer, Action, Adventure",499.99,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg,14000,54,14.99,https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-14T00:00:00.000Z,demon-turf-neon-splash-switch,13.79,https://shope.ee/5ALD8alAHo,30,4.99,79.99,4,,,,,
2.99,83,2025-12-15,/game/9580,2025-11-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromSpaceMutantBlobsAttack_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/tales-from-space-mutant-blobs-attack-switch/,Nintendo Switch,4,,,75%,7,"Action, Platformer",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromSpaceMutantBlobsAttack_image500w.jpg,,159,,https://www.metacritic.com/game/tales-from-space-mutant-blobs-attack/critic-reviews/?platform=nintendo-switch,Tales From Space: Mutant Blobs Attack,,DrinkBox Studios,2019-05-10T00:00:00.000Z,tales-from-space-mutant-blobs-attack-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,5,2.49,1,,,
4.72,83,2025-12-17,/game/56787,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/moonlighter-switch/,Nintendo Switch,14,,,85%,29,"Action, Adventure, Role-playing, Simulation",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg,,49.20,16.50,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,Moonlighter,,11 bit studios,2018-11-05T00:00:00.000Z,moonlighter-switch,13.49,https://shope.ee/5ALD8alAHo,35,24.99,73.49,21,3.74,16,2040,,
3.35,83,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoorKickers_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/door-kickers-switch/,Nintendo Switch,,,,81%,,"Strategy, Action, Simulation",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoorKickers_image500w.jpg,,45,12.50,https://www.metacritic.com/game/door-kickers/critic-reviews/?platform=nintendo-switch,Door Kickers,,QubicGames,2020-12-26T00:00:00.000Z,door-kickers-switch,9.99,https://shope.ee/5ALD8alAHo,25,11.99,43.75,,2.49,1,,,
9.49,83,2025-12-26,/game/108279,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/gotta-protectors-cart-of-darkness-switch/,Nintendo Switch,,,27.99,50%,,"Action, Arcade",1599,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg,29249,135,39.50,https://www.metacritic.com/game/gotta-protectors-cart-of-darkness/critic-reviews/?platform=nintendo-switch,Gotta Protectors: Cart of Darkness,,8-4,2022-04-14T00:00:00.000Z,gotta-protectors-cart-of-darkness-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,154.99,42,7.49,1,,,
