CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","84","2025-06-17","/game/91184","2025-05-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lil-Gator-Game-2305152.html","Nintendo Switch","3","","","45%","5","Adventure, Platformer","","16.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","","164.45","","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","121","Lil Gator Game","","Playtonic Friends","2022-12-14T00:00:00Z","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","50.59","15.94","29.5","","4","","1"
"18.19","84","2025-06-17","/game/134545","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea72c3cd6f048f3929560df33c79e50_1024&w=240","https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/","Nintendo Switch","2","","41.30","30%","4","Adventure, Platformer","","20.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea72c3cd6f048f3929560df33c79e50_1024","36400","188.30","45.50","https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch","132","Thank Goodness You're Here!","","Panic","2024-08-01T00:00:00.000Z","thank-goodness-youre-here-switch","https://shope.ee/5ALD8alAHo","41.99","19.59","19.99","181.30","3","13.99","4"
"8.70","84","2025-05-26","","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f5477ff0ee6a45969e1858e705e849ca_1024&w=240","https://www.nintendo.com/us/store/products/hidden-in-my-paradise-switch/","Nintendo Switch","","","23.90","35%","","Puzzle, Lifestyle, Adventure, Other","1844.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f5477ff0ee6a45969e1858e705e849ca_1024","26161","","32.49","https://www.metacritic.com/game/hidden-in-my-paradise/critic-reviews/?platform=nintendo-switch","","Hidden in my Paradise","","Ogre Pixel","2024-10-09T00:00:00.000Z","hidden-in-my-paradise-switch","https://shope.ee/5ALD8alAHo","","","9.99","129.99","","6.49","1"
"33.24","84","2025-06-02","/game/88916","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1e59c61810504a26a75de193b35267dd_1024&w=240","https://www.nintendo.com/us/store/products/piofiore-episodio-1926-switch/","Nintendo Switch","13","","108.51","50%","71","Adventure","26880.35","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1e59c61810504a26a75de193b35267dd_1024","109826","","127.47","https://www.metacritic.com/game/piofiore-episodio-1926/critic-reviews/?platform=nintendo-switch","","Piofiore: Episodio 1926","","Aksys Games","2022-09-22T00:00:00.000Z","piofiore-episodio-1926-switch","https://shope.ee/5ALD8alAHo","","","49.99","512.40","37","24.99",""
"23.44","84","2025-05-21","/game/92511","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/680732825efb4475a19934e504018908_1024&w=240","https://www.nintendo.com/us/store/products/powerwash-simulator-switch/","Nintendo Switch","38","","70","30%","57","Simulation","14209.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/680732825efb4475a19934e504018908_1024","77000","314.30","87.15","https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch","174","PowerWash Simulator","","Square Enix Europe LTD","2023-01-31T00:00:00.000Z","powerwash-simulator-switch","https://shope.ee/5ALD8alAHo","76.30","","24.99","363.30","48","17.49","1"
"13.49","83","2025-05-27","/game/67984","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eb02d50180d4b4ab07679bf8ff250d5_1024&w=240","https://www.nintendo.com/us/store/products/knights-and-bikes-switch/","Nintendo Switch","8","","18.50","50%","13","Adventure, Action","","16.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eb02d50180d4b4ab07679bf8ff250d5_1024","15500","179","18.99","https://www.metacritic.com/game/knights-and-bikes/critic-reviews/?platform=nintendo-switch","110","Knights and Bikes","","Foam Sword","2020-02-06T00:00:00.000Z","knights-and-bikes-switch","https://shope.ee/5ALD8alAHo","44","18.15","19.99","197.99","9","9.99","1"
"2.69","83","2025-06-01","/game/5304","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19350727ff534394bdcc8ddae6e4afc9_1024&w=240","https://www.nintendo.com/us/store/products/limbo-switch/","Nintendo Switch","4","","7","80%","7","Adventure, Puzzle, Action, Platformer","1160","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19350727ff534394bdcc8ddae6e4afc9_1024","9500","","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","2018-06-28T00:00:00.000Z","limbo-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","4","1.99","8"
"12.96","83","2025-05-30","/game/119","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3afdcf0e781544de8cac247ea0195e74_1024&w=240","https://www.nintendo.com/us/store/products/a-boy-and-his-blob-switch/","Nintendo Switch","10","","","35%","18","Adventure, Platformer, Puzzle, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3afdcf0e781544de8cac247ea0195e74_1024","","","49.69","https://www.metacritic.com/game/a-boy-and-his-blob/critic-reviews/?platform=nintendo-switch","","A Boy and His Blob","","Ziggurat","2021-11-04T00:00:00.000Z","a-boy-and-his-blob-switch","https://shope.ee/5ALD8alAHo","","","14.99","199.74","11","9.74",""
"19.49","83","2025-05-24","/game/129712","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017980/5cd18b818db3a96b32444b1c88cbaff777d01b488d2a06cf5124e5c556805ac0&w=240","https://www.nintendo.com/us/store/products/lisa-definitive-edition-switch/","Nintendo Switch","13","","33.15","35%","17","","818.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017980/5cd18b818db3a96b32444b1c88cbaff777d01b488d2a06cf5124e5c556805ac0","34125","","42.24","https://www.metacritic.com/game/lisa-definitive-edition/critic-reviews/?platform=nintendo-switch","","LISA: Definitive Edition","","Serenity Forge","2023-07-18T00:00:00.000Z","lisa-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","178.74","14","16.24",""
"22.94","83","2025-05-26","/game/129758","2025-05-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/783dcee5b70345a991ed99e9e682615c_1024&w=240","https://www.nintendo.com/us/store/products/crypt-custodian-switch/","Nintendo Switch","8","","31.44","15%","13","Action, Adventure, Role-playing, Platformer","7225","25.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/783dcee5b70345a991ed99e9e682615c_1024","33070","306","42.49","https://www.metacritic.com/game/crypt-custodian/critic-reviews/?platform=nintendo-switch","186","CRYPT CUSTODIAN","","Top Hat Studios","2024-08-27T00:00:00.000Z","crypt-custodian-switch","https://shope.ee/5ALD8alAHo","68","28.05","19.99","144.49","10","16.99","1"
"3.41","83","2025-06-14","/game/106723","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42ec10dd3c3e4648a60ef8cf431abccc_1024&w=240","https://www.nintendo.com/us/store/products/demon-turf-neon-splash-switch/","Nintendo Switch","2","","8.40","40%","5","Platformer, Action, Adventure","399.99","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42ec10dd3c3e4648a60ef8cf431abccc_1024","9500","54","9.99","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","30","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-14T00:00:00.000Z","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","13.79","3.77","4.99","47.99","4","2.99","1"
"16.17","83","2025-06-13","/game/115289","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c95aa725872a4c79bd9b3ab53e418487_1024&w=240","https://www.nintendo.com/us/store/products/frog-detective-the-entire-mystery-switch/","Nintendo Switch","4","","44.94","40%","5","Adventure","4194","17.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c95aa725872a4c79bd9b3ab53e418487_1024","50400","210","59.97","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","129","Frog Detective: The Entire Mystery","","Worm Club","2023-10-26T00:00:00.000Z","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","53.97","19.77","19.95","209.40","4","11.97",""
"9.49","83","2025-05-29","/game/75572","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6439b5ec9b74e5da94a57658328d597_1024&w=240","https://www.nintendo.com/us/store/products/heaven-dust-2-switch/","Nintendo Switch","3","","24.99","50%","8","Adventure, Action, Puzzle","799.50","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6439b5ec9b74e5da94a57658328d597_1024","24999","135","37.50","https://www.metacritic.com/game/heaven-dust-2/critic-reviews/?platform=nintendo-switch","75","Heaven Dust 2","","indienova","2022-01-06T00:00:00.000Z","heaven-dust-2-switch","https://shope.ee/5ALD8alAHo","30","12.37","14.99","149.50","4","7.49",""
"34.25","83","2025-06-02","/game/133684","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32365f2c94a14eb686a1e90fe9146eac_1024&w=240","https://www.nintendo.com/us/store/products/spirit-hunter-death-mark-ii-switch/","Nintendo Switch","16","","110.83","50%","18","Adventure","8748.35","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32365f2c94a14eb686a1e90fe9146eac_1024","104489","","127.41","https://www.metacritic.com/game/spirit-hunter-death-mark-ii/critic-reviews/?platform=nintendo-switch","","Spirit Hunter: Death Mark II","","Aksys Games","2024-02-15T00:00:00.000Z","spirit-hunter-death-mark-ii-switch","https://shope.ee/5ALD8alAHo","","","49.99","445.03","17","24.99","2"
"8.78","82","2025-05-23","/game/112251","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5b417b649dc461fb90ab6ec085c41f2_1024&w=240","https://www.nintendo.com/us/store/products/arcade-paradise-switch/","Nintendo Switch","25","","22.32","69%","40","Arcade, Action, Simulation, Puzzle","988.90","9.30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5b417b649dc461fb90ab6ec085c41f2_1024","27156","111.60","30.69","https://www.metacritic.com/game/arcade-paradise/critic-reviews/?platform=nintendo-switch","62","Arcade Paradise","","Wired Productions","2022-08-11T00:00:00.000Z","arcade-paradise-switch","https://shope.ee/5ALD8alAHo","24.80","10.23","19.99","146.94","29","6.19",""
"53.59","82","2025-06-05","","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch-2/70010000095288/72438d0f1082bd2d1644a4b1fbdb6ac7547f46edfb65828d299af5658ba959aa&w=240","https://www.nintendo.com/us/store/products/suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2/","Nintendo Switch 2","","","77.60","20%","","Role-playing","9919.20","60","https://assets.nintendo.com/image/upload/ncom/software/switch-2/70010000095288/72438d0f1082bd2d1644a4b1fbdb6ac7547f46edfb65828d299af5658ba959aa","119920","","199.60","https://www.metacritic.com/game/suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars/critic-reviews/?platform=nintendo-switch","439","Suikoden I&II HD Remaster for Nintendo Switch™ 2 Gate Rune and Dunan Unification Wars","","KONAMI","2025-06-05T00:00:00.000Z","suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2","https://shope.ee/5ALD8alAHo","160","66.00","49.99","799.20","","39.99","1"
"12.99","82","2025-05-21","/game/121349","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f85fc1b5e9ce404aa6584e5ad9dd84ac_1024&w=240","https://www.nintendo.com/us/store/products/laika-aged-through-blood-switch/","Nintendo Switch","18","","21.50","50%","23","Action, Adventure","4999.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f85fc1b5e9ce404aa6584e5ad9dd84ac_1024","30450","","29.99","https://www.metacritic.com/game/laika-aged-through-blood/critic-reviews/?platform=nintendo-switch","","Laika: Aged Through Blood","","Thunderful","2025-01-30T00:00:00.000Z","laika-aged-through-blood-switch","https://shope.ee/5ALD8alAHo","","","19.99","113.99","20","9.99","3"
"9.99","82","2025-05-28","/game/8833","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46c5695a701d44f6b38f8d42a4dd0a59_1024&w=240","https://www.nintendo.com/us/store/products/south-park-the-stick-of-truth-switch/","Nintendo Switch","11","","","75%","21","Role-playing, Adventure, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46c5695a701d44f6b38f8d42a4dd0a59_1024","","","19.75","https://www.metacritic.com/game/south-park-the-stick-of-truth/critic-reviews/?platform=nintendo-switch","","South Park™: The Stick of Truth™","","Ubisoft","2018-09-25T00:00:00.000Z","south-park-the-stick-of-truth-switch","https://shope.ee/5ALD8alAHo","","","29.99","149.75","15","7.49","4"
"","82","2025-05-31","/game/69805","2025-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Little-Nightmares-II-1891827.html","Nintendo Switch","6","","","67%","9","Adventure, Platformer, Puzzle","","13.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg","","177.85","","https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch","108","Little Nightmares II","","BANDAI NAMCO Entertainment","2021-02-11T00:00:00Z","little-nightmares-ii-switch","https://shope.ee/5ALD8alAHo","39.27","18.13","39.95","","7","","2"
"","82","2025-06-02","/game/68261","2025-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/LEGO-Star-Wars-The-Skywalker-Saga-2157160.html","Nintendo Switch","19","","","80%","88","Action","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg","","213.80","","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","119","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-04-05T00:00:00Z","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","51.80","20.99","89.95","","34","","3"
"","82","2025-05-27","/game/42805","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flat-Heroes-1399605.html","Nintendo Switch","5","","","90%","12","Action, Arcade, Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","18","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","10","Flat Heroes","","Parallel Circles","2018-08-02T00:00:00Z","flat-heroes-switch","https://shope.ee/5ALD8alAHo","4","1.65","15","","10","",""
"2.69","81","2025-05-29","/game/54779","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb3e700c88d4486d91d0c1b91055bd55_1024&w=240","https://www.nintendo.com/us/store/products/super-one-more-jump-switch/","Nintendo Switch","6","","","72%","10","Arcade, Platformer, Party, Other","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb3e700c88d4486d91d0c1b91055bd55_1024","","18","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","10","Super One More Jump","","SMG Studio","2018-01-25T00:00:00.000Z","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","4.03","1.65","7","35","8","1.99",""
"40.94","81","2025-06-05","/game/65500","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2fe98e91d9d74e3bad9225143a647d26_1024&w=240","https://www.nintendo.com/us/store/products/witch-on-the-holy-night-switch/","Nintendo Switch","23","","116.02","35%","35","Adventure, Other","4422.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2fe98e91d9d74e3bad9225143a647d26_1024","134905","","154.70","https://www.metacritic.com/game/witch-on-the-holy-night/critic-reviews/?platform=nintendo-switch","","Witch on the Holy Night","","Aniplex of America","2022-12-07T00:00:00.000Z","witch-on-the-holy-night-switch","https://shope.ee/5ALD8alAHo","","","39.99","584.35","26","25.99","1"
