CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
14.61,88,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simogolegacycollection/1x1_SimogoLegacyCollection_image500w.jpg&w=240,18.56,https://www.nintendo.com/us/store/products/simogo-legacy-collection-switch/,Nintendo Switch,,,45,25%,,,18750,16.87,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simogolegacycollection/1x1_SimogoLegacyCollection_image500w.jpg,52500,202.50,67.50,https://www.metacritic.com/game/simogo-legacy-collection/critic-reviews/?platform=nintendo-switch,Simogo Legacy Collection,,Simogo,2025-12-02T00:00:00.000Z,simogo-legacy-collection-switch,45,https://shope.ee/5ALD8alAHo,123,14.99,225,,11.24,,1125,,,45,14.61,367
10.39,88,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsRevolution_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/lets-revolution-switch/,Nintendo Switch,,,17.20,60%,,"Strategy, Puzzle",1400,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsRevolution_image500w.jpg,19000,185,23.99,https://www.metacritic.com/game/lets-revolution/critic-reviews/?platform=nintendo-switch,Let's! Revolution!,,Buck,2024-04-11T00:00:00.000Z,lets-revolution-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,91.19,,7.99,,2300,,,,,
16.82,88,2026-07-09,/game/116211,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240,17.40,https://www.nintendo.com/us/store/products/shadows-over-loathing-switch/,Nintendo Switch,14,,26.10,42%,32,"Adventure, Role-playing, Puzzle",1600,17.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg,28710,128.75,34.80,https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch,Shadows Over Loathing,,Asymmetric,2023-04-19T00:00:00.000Z,shadows-over-loathing-switch,34.80,https://shope.ee/5ALD8alAHo,128,23,135.72,23,13.34,2,,,,,,
22.75,88,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjagaidenragebound/1x1_NinjaGaidenRagebound_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/ninja-gaiden-ragebound-switch/,Nintendo Switch,,,57.75,30%,,"Platformer, Arcade, Action, Adventure",14631,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjagaidenragebound/1x1_NinjaGaidenRagebound_image500w.jpg,53130,419,74.20,https://www.metacritic.com/game/ninja-gaiden-ragebound/critic-reviews/?platform=nintendo-switch,NINJA GAIDEN: Ragebound,,Dotemu,2025-07-31T00:00:00.000Z,ninja-gaiden-ragebound-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,307.30,,17.49,3,3300,,,,,
2.83,88,2026-07-09,/game/56531,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/far-lone-sails-switch/,Nintendo Switch,3,,7.49,85%,6,"Adventure, Puzzle, Platformer, Simulation",2799.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg,9585,244,11.99,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,FAR: Lone Sails,,Okomotive,2019-08-18T00:00:00.000Z,far-lone-sails-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,43.50,3,2.24,,1507,,,,,
26.39,88,2026-07-09,/game/62129,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,Nintendo Switch,21,,59.07,67%,230,"Action, Adventure, Role-playing, Party",2799.99,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg,59367,799,65.67,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,Diablo III: Eternal Collection,,Blizzard Entertainment,2018-11-02T00:00:00.000Z,diablo-iii-eternal-collection-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,535.59,40,19.79,34,7678,,,285,84,2099
7.69,88,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240,8.05,https://www.nintendo.com/us/store/products/filmechanism-switch/,Nintendo Switch,,,14,30%,,"Puzzle, Action",1540,7.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg,13300,53.20,15.39,https://www.metacritic.com/game/filmechanism/critic-reviews/?platform=nintendo-switch,FILMECHANISM,,Phoenixx,2021-12-15T00:00:00.000Z,filmechanism-switch,18.20,https://shope.ee/5ALD8alAHo,48,6.99,81.19,,4.89,,686,,,,,
23.44,88,2026-07-09,/game/117206,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg&w=240,27.96,https://www.nintendo.com/us/store/products/neverawake-switch/,Nintendo Switch,5,,37.10,30%,,"Action, Arcade",1750,26.56,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg,41160,314.30,51.79,https://www.metacritic.com/game/neverawake/critic-reviews/?platform=nintendo-switch,NeverAwake,,Phoenixx,2023-01-19T00:00:00.000Z,neverawake-switch,79.80,https://shope.ee/5ALD8alAHo,174,24.99,198.09,6,17.49,6,1771,,,60.20,21,483
20.76,88,2026-07-23,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mulletmadjack/1x1_MulletMadjack_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mullet-madjack-switch/,Nintendo Switch,,,34.40,20%,,,10631.04,26.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mulletmadjack/1x1_MulletMadjack_image500w.jpg,38000,286.40,39.96,https://www.metacritic.com/game/mullet-madjack/critic-reviews/?platform=nintendo-switch,MULLET MADJACK,,Epopeia Games,2026-04-30T00:00:00.000Z,mullet-madjack-switch,63.68,https://shope.ee/5ALD8alAHo,174,19.99,182.39,,15.99,4,1676,,,73.84,23.99,586
13.64,87,2026-07-05,/game/89610,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,43.18,70%,32,"Simulation, Multiplayer, Strategy",4398.9,56.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,719,64.47,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,142.99,https://shope.ee/5ALD8alAHo,364,39.99,148.49,26,11.99,22,4100,,82,,,
26.59,87,2026-07-26,/game/76611,2026-06-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,71.96,90%,8,"Role-playing, Adventure",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,7,,3,239,,,,,
3.74,87,2026-07-13,/game/26283,2026-06-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,25.5,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,8.38,75%,8,"Action, Role-playing",2925,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,9375,195,11.99,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,75.49,7,3.74,,1500,,,,,
40.19,87,2026-07-15,,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finalfantasytacticstheivalicechronicles/1x1_FinalFantasyTacticsTheIvaliceChronicles_image500w.jpg&w=240,62.97,https://www.nintendo.com/us/store/products/final-fantasy-tactics-the-ivalice-chronicles-switch/,Nintendo Switch,,,108,40%,,"Role-playing, Strategy",29999.40,50.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finalfantasytacticstheivalicechronicles/1x1_FinalFantasyTacticsTheIvaliceChronicles_image500w.jpg,123000,689.40,149.70,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles/critic-reviews/?platform=nintendo-switch,FINAL FANTASY TACTICS - The Ivalice Chronicles,,SQUARE ENIX,2025-09-30T00:00:00.000Z,final-fantasy-tactics-the-ivalice-chronicles-switch,155.40,https://shope.ee/5ALD8alAHo,389,49.99,600,,29.99,17,4060,,,209,67.9,1691
6.74,87,2026-07-09,/game/91070,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,33.95,https://www.nintendo.com/us/store/products/olliolli-world-switch/,Nintendo Switch,5,,10.72,75%,57,"Action, Platformer, Sports, Arcade",4749.75,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg,20499,379,26.97,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,OlliOlli World,,2K,2022-02-08T00:00:00.000Z,olliolli-world-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,99.75,12,4.99,1,2640,,,,,
4.28,87,2026-07-06,/game/15660,2026-06-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,5.61,https://www.nintendo.com/us/store/products/trine-2-complete-story-switch/,Nintendo Switch,9,,7.99,80%,34,"Action, Puzzle, Platformer, Adventure",4800,5.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg,8600,55.20,11.99,https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch,Trine 2: Complete Story ,,Frozenbyte,2019-02-18T00:00:00.000Z,trine-2-complete-story-switch,13.60,https://shope.ee/5ALD8alAHo,32,16.99,65.92,13,3.39,,,,,,,
6.49,87,2026-07-09,/game/91622,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/inscryption-switch/,Nintendo Switch,13,,15,72%,27,"Adventure, Strategy",1419,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg,15000,360,14.99,https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch,Inscryption,,Devolver Digital,2022-12-01T00:00:00.000Z,inscryption-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,87,15,5.99,3,2310,,,49,18.5,400
27.99,87,2026-07-09,/game/26278,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/owlboy-switch/,Nintendo Switch,8,,49,71%,13,"Platformer, Adventure, Action",29000,8.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg,49000,89.70,47.49,https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch,Owlboy,,D-pad Studio,2018-02-13T00:00:00.000Z,owlboy-switch,26.99,https://shope.ee/5ALD8alAHo,49,24.99,399,10,,1,2700,,,,,
51.99,87,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg&w=240,119.95,https://www.nintendo.com/us/store/products/persona-3-reload-switch-2/,Nintendo Switch 2,,,123.50,35%,,Role-playing,45499.35,99.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg,142350,1149,194.93,https://www.metacritic.com/game/persona-3-reload/critic-reviews/?platform=nintendo-switch,Persona 3 Reload,,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-switch-2,259,https://shope.ee/5ALD8alAHo,649,59.99,655.85,,38.99,9,7678,,438,199,69.9,1790
20.99,87,2026-07-09,,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/,Nintendo Switch,,,49.50,50%,,"Action, Platformer",17499.50,47.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg,57995,569,84.95,https://www.metacritic.com/game/shinobi-art-of-vengeance/critic-reviews/?platform=nintendo-switch,SHINOBI: Art of Vengeance,,SEGA,2025-08-29T00:00:00.000Z,shinobi-art-of-vengeance-switch,129,https://shope.ee/5ALD8alAHo,329,29.99,279.50,,14.99,9,3300,,,28,13.95,223
26.74,87,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/gradius-origins-switch/,Nintendo Switch,,,38.50,50%,,"Action, Arcade",4949.50,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg,59950,720,99.75,https://www.metacritic.com/game/gradius-origins/critic-reviews/?platform=nintendo-switch,GRADIUS ORIGINS,,KONAMI,2025-08-07T00:00:00.000Z,gradius-origins-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,449.50,,19.99,2,6380,,,160,49,1220
14.49,87,2026-07-09,/game/89573,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Nintendo Switch,3,,22.50,50%,20,"Action, Multiplayer, Fighting, Arcade",1850.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg,16750,450,47.50,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge,,Dotemu,2022-06-16T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,116.00,4,12.49,15,2599,,198,100.87,35.54,845
9.45,87,2026-07-09,/game/76482,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/streets-of-rage-4-switch/,Nintendo Switch,3,,20.70,70%,25,"Arcade, Action, Multiplayer, Fighting",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg,29100,405,32.70,https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch,Streets of Rage 4 ,,Dotemu,2020-04-30T00:00:00.000Z,streets-of-rage-4-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,145.50,6,7.50,1,2599,,188,,,
6.24,87,2026-07-09,/game/59509,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,10.75,75%,16,"Action, Platformer",3812.50,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,11875,262,24.75,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,97,11,4.99,5,,,,,,
13.99,87,2026-07-21,,2026-06-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,,3465,,,109,31.9,790
5.99,87,2026-07-15,/game/109852,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,7.48,https://www.nintendo.com/us/store/products/little-noah-scion-of-paradise-switch/,Nintendo Switch,7,,16.48,70%,41,"Action, Platformer, Role-playing, Adventure",1679,6.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg,17700,74.70,22.47,https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch,Little Noah: Scion of Paradise,,Cygames,2022-06-28T00:00:00.000Z,little-noah-scion-of-paradise-switch,20.70,https://shope.ee/5ALD8alAHo,44,14.99,86.99,11,4.49,16,450,,,18.03,6.08,157
33.49,87,2026-07-16,,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,44.97,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,92.50,50%,,"Role-playing, Action",19999.50,34.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,115000,449.50,124.75,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,109.50,https://shope.ee/5ALD8alAHo,249,49.99,450,,24.99,1,6578,,,199,67.9,1691
