CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.29,62,2023-03-24,/game/70926,2023-03-03,"Road to Guangdong will likely land within the top 10 games I’ve played in 2020 - 4/5 - HeyPoorPlayer relentlessly charming - 8/10 - Bonus Stage wonderfully authentic - TheSixthAxis Penned by acclaimed author Yen Ooi, Road to Guangdong is a beautifu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RoadToGuangdong_image500w.jpg&w=240,https://www.nintendo.com/games/detail/road-to-guangdong-switch/,Switch,3,https://www.youtube.com/watch?v=PdGzIDsT_E0,,80%,5,"Adventure,Simulation",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RoadToGuangdong.jpg,,81.20,,https://www.metacritic.com/game/switch/road-to-guangdong,,Road To Guangdong,,Excalibur Games,2021-11-12,road-to-guangdong-switch,https://shope.ee/2pxik8UBAP,20,,24.99,96.96,0,4.99
1.19,62,2023-03-28,/game/38368,2023-03-13,"Players are thrown into the shoes of Meta, a cyborg girl, in her quest to rescue her Creator Dr Ray from the hands of General Creeper, the evil leader of a rogue army!! To make matters worse, Metagal's sisters were also kidnapped by Creeper and he’…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metagal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metagal-switch/,Switch,1,https://www.youtube.com/watch?v=zuWMm0LxHS0,,60%,2,"Arcade,Action,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metagal.jpg,,18,,https://www.metacritic.com/game/switch/metagal,,METAGAL,,Ratalaika Games,2021-11-12,metagal-switch,https://shope.ee/2pxmhpNK0O,4,,4.99,19.39,2,1.99
4.98,62,2023-03-23,/game/81789,2023-03-02,"The spider - mankind’s most ancient and deadly nemesis. As a licensed Kill It With Fire exterminator, it’s time to fight back! Assemble your arsenal of increasingly excessive weapons, track spiders across suburbia, and burn everything in your path! To de…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillItWithFire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kill-it-with-fire-switch/,Switch,3,https://www.youtube.com/watch?v=qy--ZDKLFOo,13.49,75%,7,"Action,Simulation",412.22,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillItWithFire.jpg,13491,67.50,19.11,https://www.metacritic.com/game/switch/kill-it-with-fire,,Kill It With Fire,,tinyBuild Games,2021-11-12,kill-it-with-fire-switch,https://shope.ee/6pTqh4AZYg,15,2698,14.99,83.19,5,3.74
43.88,62,2023-04-01,/game/93446,2023-03-17,"Could you face yourself and the threats around you to save the ones you love? Shin Mikado Academy is engulfed in a madness-inducing Mist, and only you can save everyone inside. Develop your Ego to break the pacts set by the Pactbearers and dispel the cor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monark_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monark-switch/,Switch,42,https://www.youtube.com/watch?v=gUKlpbYpHLU,118.77,45%,75,"Strategy,Role-Playing,Adventure",3629.39,54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monark.jpg,118780,648,168.27,https://www.metacritic.com/game/switch/monark,,MONARK,,NIS America,2022-02-15,monark-switch,https://shope.ee/5fHtwYyuvI,144,23756,59.99,676.39,61,32.99
13.49,62,2023-03-30,/game/65929,2023-03-15,"A modern take on the 25 year franchise, Power Rangers: Battle for the Grid showcases stunning graphics and vivid details. Pit current and classic Rangers and villains like never before in 3 vs. 3 tag battles. Test your skills online against friends and p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-switch/,Switch,3,https://www.youtube.com/watch?v=pIG6dnEcn44,,50%,14,"Fighting,Action,Multiplayer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid.jpg,,162.50,,https://www.metacritic.com/game/switch/power-rangers-battle-for-the-grid,,Power Rangers: Battle for the Grid,,nWay,2021-11-12,power-rangers-battle-for-the-grid-switch,https://shope.ee/30H5ZWME0P,40,,19.99,194.50,6,9.99
4.74,62,2023-03-23,/game/33292,2023-03-02,"Your father was brutally murdered before your eyes. Now you must train hard, eat chicken and punch dudes in the face to earn your place in the Punch Club ranks, and discover who ended your father's life. Punch Club is a boxing tycoon management game with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PunchClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/punch-club-switch/,Switch,10,https://www.youtube.com/watch?v=345g7VNvnOo,,75%,23,"Simulation,Fighting,Strategy,Role-Playing",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PunchClub.jpg,,49.25,,https://www.metacritic.com/game/switch/punch-club,,Punch Club,,tinyBuild Games,2021-11-12,punch-club-switch,https://shope.ee/dWYiDfRz,15,,14.99,52.45,14,3.74
6.64,62,2023-04-10,/game/98541,2023-03-20,"Dive into the ultimate single-player space sim with multiple career paths, engaging gameplay mechanics, and diversified missions ranging from exciting space battles to an authentic, sandbox RPG experience. Depending on your preferences, you can choose be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-commander-war-and-trade-switch/,Switch,0,,18.50,50%,0,"Action,Arcade,Role-Playing",874.50,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade.jpg,24500,180,25.47,https://www.metacritic.com/game/switch/space-commander-war-and-trade,,Space Commander: War and Trade,,7Levels,2021-11-12,space-commander-war-and-trade-switch,https://shope.ee/8zYQ4AwOaO,39.9,4150,9.99,99.95,0,4.99
4.72,62,2023-03-23,/game/49417,2023-03-02,"The good news is your school is about to explode. The bad news is...you’re trapped in it with her. The Coma is back, recut and remastered. Explore this horror-fest of the Korea indie cult classic with an all new visual upgrade and mechanics. Run & Hide W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-coma-recut-switch-7100033058/,Switch,5,https://www.youtube.com/watch?v=n_kAL_69cLo,,75%,7,"Adventure,Other",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut.jpg,,270,,https://www.metacritic.com/game/switch/the-coma-recut,,The Coma: Recut,,Headup Games,2021-11-12,the-coma-recut-switch-7100033058,https://shope.ee/5fHtJHWatl,60,,14.99,72.70,5,3.74
2.39,61,2023-04-06,,2023-03-16,"In Epistory you play the muse, a fictional character in a world where everything is untold. Your adventure begins on a blank page, but the world will soon become larger and livelier as you gather inspiration, solve its mysteries and defeat its enemies. F…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/epistory-typing-chronicles-switch/,Switch,,https://www.youtube.com/watch?v=O1qg_8JKojE,,87%,,"Adventure,Action,Puzzle,Role-Playing",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles.jpg,,270,9,https://www.metacritic.com/game/switch/epistory---typing-chronicles,,Epistory - Typing Chronicles,,QubicGames,2021-11-12,epistory-typing-chronicles-switch,https://shope.ee/4V5uvXvGs5,59,,14.99,38,,1.99
2.66,61,2023-04-06,/game/90169,2023-03-16,"Steal the ground right from under your enemies! or yourself!  In Georifters you can spin walls, twist tunnels, crush critters, battle against the ground or with it! It can be your tool or a weapon you use to smash others in a series of fast paced ground …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Georifters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/georifters-switch/,Switch,0,https://www.youtube.com/watch?v=ZjT77I1hTR0,7.92,93%,0,"Action,Party,Adventure,Puzzle",219.70,46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Georifters.jpg,8956,592,11.31,https://www.metacritic.com/game/switch/georifters,,Georifters,,Leoful,2021-11-12,georifters-switch,https://shope.ee/6KXYRXHQIM,128,1931,29.99,43.95,0,1.99
3.77,61,2023-03-30,,2023-03-15,"Braveland Trilogy is a turn-based game inspired by old-school strategies with hexagonal battlefield. The story will take place in a hand-drawn world and cover many interesting places and characters. Various warriors will join your army - archers, scouts,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BravelandTrilogy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/braveland-trilogy-switch/,Switch,,,10,80%,,"Strategy,Role-Playing,Adventure,Party",212.80,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BravelandTrilogy.jpg,9180,39.40,11.49,https://www.metacritic.com/game/switch/braveland-trilogy,,Braveland Trilogy,,Ellada Games,2021-11-12,braveland-trilogy-switch,https://shope.ee/6znEJnc361,11.99,1999,14.99,58.16,,2.99
2.49,61,2023-04-03,/game/84856,2023-03-20,"Experience the food mess! Call your friends to explode, shoot, swing, push, dodge, destroy and, eventually, ruin your friendship. Game Features: - LOCAL MULTIPLAYER.  2 to 4 Players on local multiplayer. - 11 different fast-paced GAME MODES.  Choose from…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultra-foodmess-switch/,Switch,0,,7,50%,0,"Arcade,Party,Action,Multiplayer",215,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess.jpg,7000,32.50,10,https://www.metacritic.com/game/switch/ultra-foodmess,,Ultra Foodmess,,Silesia Games,2021-11-12,ultra-foodmess-switch,https://shope.ee/2L1WkhRM0G,7.99,1400,3.99,38.50,0,1.99
20.15,61,2023-03-27,,2023-03-16,"Unleash the wild mecha power and animal instinct of Zoids, in spectacular head-to-head battles on Nintendo Switch. With stunning graphics faithful to the Zoids Wild anime, and an intuitive 3D combat system that lets you chain incredible combos instinctiv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZoidsWildBlastUnleashed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zoids-wild-blast-unleashed-switch/,Switch,,,,60%,,"Fighting,Action",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZoidsWildBlastUnleashed.jpg,,720,,https://www.metacritic.com/game/switch/zoids-wild-blast-unleashed,,Zoids Wild Blast Unleashed,,Outright Games,2021-11-12,zoids-wild-blast-unleashed-switch,https://shope.ee/7zfn8RQ8kT,160,,39.99,310.32,,15.99
2.39,61,2023-03-30,/game/50521,2023-03-09,"Become the deadliest fighter in a vintage Japan!  Only one strike settles the duel, master the fighting style of each warrior to outsmart your opponents.  Challenge your friends or the AI in easy, medium or hard mode.    7 fighters in medieval Japan: • K…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-strike-switch/,Switch,0,,,60%,1,"Fighting,Arcade,Multiplayer",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike.jpg,,66,9.00,https://www.metacritic.com/game/switch/one-strike,,One Strike,,QubicGames,2021-11-12,one-strike-switch,https://shope.ee/3VDNmmJKOu,19,,4.99,38,1,1.99
4.74,61,2023-03-23,/game/48188,2023-03-02,"Stan is losing control. The phantom realm brings arcane hexes into a pulsing neon reality, where demons fight in packs and use every trick they have to break your defense. Throw spells and traps mid-combo, ride the edge of control and chaos in this fresh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomTrigger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phantom-trigger-switch/,Switch,4,https://www.youtube.com/watch?v=XMbMjXPxSZw,,75%,11,"Action,Adventure",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomTrigger.jpg,,48.75,,https://www.metacritic.com/game/switch/phantom-trigger,,Phantom Trigger,,tinyBuild Games,2021-11-12,phantom-trigger-switch,https://shope.ee/4KmVieFe8g,15,,14.99,74.99,6,3.74
6.64,61,2023-04-01,/game/89007,2023-03-17,"Spirits are being trapped in poisonous manifestations of their despair, and only Poisonette and her Soul Mate can purify them! Venture through the different Belles' Hells to defeat enemies, learn the stories of fallen souls and other Poisonettes, and fig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PoisonControl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poison-control-switch/,Switch,11,https://www.youtube.com/watch?v=IZck8HBCCDM,,88%,14,"Action,Adventure",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PoisonControl.jpg,,720,25.49,https://www.metacritic.com/game/switch/poison-control,,Poison Control,,NIS America,2021-11-12,poison-control-switch,https://shope.ee/6Ur0wDaqTw,160,,39.99,110.97,12,4.99
2.39,61,2023-03-30,/game/74277,2023-03-15,"Red Bow is a top-down, creepy adventure game that sets players in the role of Roh, a young girl who gets trapped in a bizarre nightmare filled with creepy monsters!  Roh finds herself trapped in a strange dark nightmare world. Help her realize what role …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedBow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/red-bow-switch/,Switch,1,https://www.youtube.com/watch?v=Q_HuqC3GkFc,,60%,2,"Adventure,Role-Playing",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedBow.jpg,,32.40,,https://www.metacritic.com/game/switch/red-bow,,Red Bow,,Ratalaika Games,2021-11-12,red-bow-switch,https://shope.ee/9enysH4yYf,8,,4.99,38.79,1,1.99
14.99,61,2023-03-22,/game/37986,2023-03-07,Ever wished to play as one of the characters from your favourite horror movies? Dead by Daylight is a 1v4 multiplayer game that allows you to choose between playing an unstoppable Killer and one of four Survivors trying to evade a gruesome death. This ed…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-by-daylight-switch/,Switch,61,,,60%,781,"Action,Multiplayer",,17.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight.jpg,,195.00,,https://www.metacritic.com/game/switch/dead-by-daylight,,Dead by Daylight,,Behaviour Interactive,2021-11-12,dead-by-daylight-switch,https://shope.ee/9UUXv8LGz2,50.70,,29.99,232.50,367,11.99
3.39,60,2023-03-27,/game/37350,2023-03-06,Test your skills and reflexes as you simultaneously guide two lovable(1) balls through over 100 controller-smashingly(2) tough platform challenges. Control both balls at exactly the same time as you try to avoid the death and danger that awaits their eve…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries_image500w.jpg&w=240,https://www.nintendo.com/games/detail/binaries-switch/,Switch,0,https://www.youtube.com/watch?v=JdAfcafPqio,,80%,8,"Platformer,Puzzle,Arcade",,3.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries.jpg,,29,,https://www.metacritic.com/game/switch/binaries,,Binaries,,Ant Workshop,2021-11-12,binaries-switch,https://shope.ee/4fPRVEMyMi,9.99,,12.99,51.99,0,2.59
