CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.63","86","2024-04-09","/game/86361","2024-03-28","Delve into a visual novel with gorgeous animation. BUSTAFELLOWS features high quality artwork, from character designs to the background environment!  You are in the driver’s seat! Use your trusty notepad to jot down information and clues that will prove …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bustafellows-switch/","Switch","13","","28.79","80%","33","Adventure,Role-Playing,Other","879.78","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows.jpg","28792","144","40.79","https://www.metacritic.com/game/bustafellows/critic-reviews/?platform=nintendo-switch","","BUSTAFELLOWS","","PQube","2021-11-12","bustafellows-switch","null","32","5758","39.99","163.95","30","7.99","11",
"15.95","86","2024-04-09","","2024-03-28","Disco Elysium - The Final Cut is the definitive edition of the groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city block to carve your path across. Interrogate unforgettable characters, crack …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disco-elysium-the-final-cut-switch/","Switch","","","43.18","70%","","Role-Playing,Adventure,Lifestyle,Party","1319.67","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut.jpg","43189","216","61.18","https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch","","Disco Elysium - The Final Cut","","ZA/UM","2021-11-12","disco-elysium-the-final-cut-switch","null","48","8637","39.99","245.93","","11.99","5",
"4.99","86","2024-04-09","/game/20737","2024-03-28","In 2013 the world was devastated by an apocalyptic event, annihilating almost all mankind and turning the Earth's surface into a poisonous wasteland.  A handful of survivors took refuge in the depths of the Moscow underground, and human civilization ente…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-2033-redux-switch/","Switch","9","","","80%","24","Action,First-Person","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB.jpg","","59.80","","https://www.metacritic.com/game/metro-2033-redux/critic-reviews/?platform=nintendo-switch","","Metro 2033 Redux","","PLAION","0000-00-00","metro-2033-redux-switch","null","13.80","","19.99","39.80","12","3.99","3",
"4.99","86","2024-04-09","/game/20883","2024-03-28","It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-last-light-redux-switch/","Switch","10","","","80%","27","Action,First-Person","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB.jpg","","59.80","","https://www.metacritic.com/game/metro-last-light-redux/critic-reviews/?platform=nintendo-switch","","Metro: Last Light Redux","","PLAION","0000-00-00","metro-last-light-redux-switch","null","13.80","","19.99","39.80","13","3.99","3",
"","85","2024-04-01","/game/61425","2024-03-11","It’s the greatest collection of muddy games under one roof! Revisit the platforming fun of the award winning Mutant Mudds Deluxe and Mutant Mudds Super Challenge on your Nintendo Switch™. But wait, there’s more! A brand-new game has been added to the col…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mutant-mudds-collection-switch/","Switch","5","","","90%","16","Platformer,Action,Puzzle,Adventure","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection.jpg","","360","","https://www.metacritic.com/game/mutant-mudds-collection/critic-reviews/?platform=nintendo-switch","","Mutant Mudds Collection","","Atooi","2021-11-12","mutant-mudds-collection-switch","https://shope.ee/9Udsg5Nlar","80","","19.99","40","15","1.99","",
"25.19","85","2024-04-01","/game/71701","2024-03-21","When the ruling powers of Hades are revealed to be corrupt, Valvatorez must spark a rebellion to bring them down! Armed to the teeth with dynamic, over-the-top gameplay and a horde of special features, this is the ultimate Disgaea!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disgaea-4-complete-plus-switch/","Switch","38","","","60%","140","Role-Playing,Strategy,Action","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete.jpg","","325.20","","https://www.metacritic.com/game/disgaea-4-complete+/critic-reviews/?platform=nintendo-switch","","Disgaea 4 Complete+","","NIS America","2021-11-12","disgaea-4-complete-plus-switch","https://shope.ee/LPtlfrBR4","80","","49.99","387.92","65","19.99","",
"2.69","85","2024-04-09","","2024-03-28","Cook, Serve, Delicious! 2!! is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. Features include:    - A 60+ hour experience as you build your r…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cook-serve-delicious-2-switch/","Switch","","","7.00","85%","","Action,Simulation,Strategy,Other","399.99","21.6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2.jpg","9500","200","9.99","https://www.metacritic.com/game/cook-serve-delicious!-2!!/critic-reviews/?platform=nintendo-switch","","Cook, Serve, Delicious! 2!!","","Vertigo Gaming","0000-00-00","cook-serve-delicious-2-switch","null","57.6","1600","12.99","40.00","","2","11",
"12.50","85","2024-04-09","/game/63099","2024-03-28","Kingdom Two Crowns is a side-scrolling micro strategy game with a minimalist feel wrapped in a beautiful, modern pixel art aesthetic. Play the role of a monarch atop their steed and recruit loyal subjects, build your kingdom and protect it from the greed…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-two-crowns-switch/","Switch","24","","34.99","50%","54","Role-Playing,Strategy","2249.50","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns.jpg","44999","65.50","48.99","https://www.metacritic.com/game/kingdom-two-crowns/critic-reviews/?platform=nintendo-switch","","Kingdom Two Crowns","","Raw Fury","2021-11-12","kingdom-two-crowns-switch","null","20","7499","19.99","192.50","29","9.99","1",
"15.99","85","2024-04-09","","2024-03-28","Raiden IV, the popular shoot 'em up arcade and console game, debuts on Nintendo Switch with remixed background music by a superb lineup of artists produced by GAME CENTER MIKADO. Instill fear in your enemies with devastating attacks and earn the acclaime…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raiden-iv-x-mikado-remix-switch/","Switch","","","","60%","","Arcade,Action,Multiplayer","","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix.jpg","","126","","https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch","","Raiden IV x MIKADO remix","","UFO Interactive","2021-11-12","raiden-iv-x-mikado-remix-switch","null","28","","29.99","266.40","","11.99","",
"16.79","85","2024-04-09","/game/109863","2024-03-28","Return to Monkey Island is an unexpected, thrilling return of series creator Ron Gilbert that continues the story of the legendary adventure games The Secret of Monkey Island and Monkey Island 2: LeChuck’s Revenge developed in collaboration with Lucasfil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ReturnToMonkeyIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/return-to-monkey-island-switch/","Switch","10","","42","40%","17","Adventure,Puzzle","719.40","22.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ReturnToMonkeyIsland.jpg","42000","270","38.97","https://www.metacritic.com/game/return-to-monkey-island/critic-reviews/?platform=nintendo-switch","","Return to Monkey Island","","Devolver Digital","2022-06-24","return-to-monkey-island-switch","null","60","6600","24.99","239.40","12","14.99","1",
"24.37","85","2024-04-09","/game/110132","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roots-of-pacha-switch/","Switch","31","","46.87","25%","91","Simulation,Role-Playing","1312.50","36.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha.jpg","47925","265","56.24","https://www.metacritic.com/game/roots-of-pacha/critic-reviews/?platform=nintendo-switch","","Roots of Pacha","","Soda Den","0000-00-00","roots-of-pacha-switch","null","114.99","10125","24.99","262.49","44","18.74","",
"8.09","85","2024-04-09","","2024-03-28","With over 3 million happy players, find out why Two Point Hospital is a healthcare phenomenon! Take your hospital-building business experience to the next level, with four huge expansions and two additional DLCs, all bundled into an extraordinary Jumbo E…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/two-point-hospital-jumbo-edition-switch/","Switch","","","22.35","85%","","Strategy,Simulation","1799.85","8.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital.jpg","23549","107.85","29.25","https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch","","Two Point Hospital: JUMBO Edition","ROM Bundle","SEGA","0000-00-00","two-point-hospital-jumbo-edition-switch","null","25.35","5235","39.99","101.85","","5.99","15",
"14.95","85","2024-04-09","/game/93892","2024-03-28","Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/","Switch","5","","40.47","25%","15","Other,Role-Playing,Simulation,Adventure","1236.67","14.05","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus.jpg","40473","168.75","57.33","https://www.metacritic.com/game/doki-doki-literature-club-plus!/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-11-12","doki-doki-literature-club-plus-switch","null","37.50","8094","14.99","230.47","8","11.24","2",
"15.15","85","2024-04-09","","2024-03-28","Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspira…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steins-gate-elite-switch/","Switch","","","20.40","80%","","Adventure","858.80","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite.jpg","165000","195","","https://www.metacritic.com/game/steinsgate-elite/critic-reviews/?platform=nintendo-switch","","STEINS;GATE ELITE","","Spike Chunsoft US","0000-00-00","steins-gate-elite-switch","null","48","4500","59.99","232.76","","11.99","7",
"31.99","85","2024-04-09","","2024-03-28","Winner of over 250 Game of the Year awards, The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.  You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-complete-edition-switch/","Switch","","","95.96","60%","","Role-Playing","15999.60","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB.jpg","95600","","139.60","https://www.metacritic.com/game/the-witcher-3-wild-hunt---complete-edition/critic-reviews/?platform=nintendo-switch","","The Witcher 3: Wild Hunt — Complete Edition","","CD PROJEKT","0000-00-00","the-witcher-3-wild-hunt-complete-edition-switch","null","","19999","59.99","479.60","","23.99","24",
