CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.49,86,2026-05-21,,2026-05-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shotguncopman/1x1_ShotgunCopMan_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/shotgun-cop-man-switch/,Nintendo Switch,,,11.50,52%,,"Action, Arcade, Platformer",3100,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shotguncopman/1x1_ShotgunCopMan_image500w.jpg,13000,90,16.49,https://www.metacritic.com/game/shotgun-cop-man/critic-reviews/?platform=nintendo-switch,Shotgun Cop Man,,Devolver Digital,2025-05-01T00:00:00.000Z,shotgun-cop-man-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,61.99,,4.99,,1200,,,26.75,10,220
34.99,85,2026-05-10,/game/65967,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiskOfRain2_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/risk-of-rain-2-switch/,Nintendo Switch,11,,81.47,75%,145,"Action, Multiplayer",1050,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiskOfRain2_image500w.jpg,77900,399,89.99,https://www.metacritic.com/game/risk-of-rain-2/critic-reviews/?platform=nintendo-switch,Risk of Rain 2,,Gearbox Publishing,2019-08-30T00:00:00.000Z,risk-of-rain-2-switch,109,https://shope.ee/5ALD8alAHo,250,24.99,500,43,,17,700,,,,,
24.37,85,2026-05-10,/game/121206,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg&w=240,30.30,https://www.nintendo.com/us/store/products/astrea-six-sided-oracles-switch/,Nintendo Switch,11,,39.75,25%,53,Strategy,17612.55,27.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg,44100,172.50,44.99,https://www.metacritic.com/game/astrea-six-sided-oracles/critic-reviews/?platform=nintendo-switch,Astrea: Six-Sided Oracles ,,Akupara Games,2024-09-26T00:00:00.000Z,astrea-six-sided-oracles-switch,86.24,https://shope.ee/5ALD8alAHo,210,24.99,212.24,24,18.73,,2100,,,,,
41.59,85,2026-05-12,,2026-04-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowtacticsbladesoftheshogun/1x1_ShadowTacticsBladesOfTheShogun_revised_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadow-tactics-blades-of-the-shogun-switch-2/,Nintendo Switch 2,,,79.20,20%,,,45567.20,51.56,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowtacticsbladesoftheshogun/1x1_ShadowTacticsBladesOfTheShogun_revised_image500w.jpg,120396,532,180,https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun/critic-reviews/?platform=nintendo-switch,Shadow Tactics: Blades of the Shogun,,Daedalic Entertainment,2026-03-18T00:00:00.000Z,shadow-tactics-blades-of-the-shogun-switch-2,135.20,https://shope.ee/5ALD8alAHo,335,39.99,591.20,,31.99,3,4752,,,103.20,40,799
26.99,85,2026-05-11,/game/124297,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/paranormasight-the-seven-mysteries-of-honjo-switch/,Nintendo Switch,11,,80,50%,13,Adventure,15999,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg,95000,359,104.9,https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch,PARANORMASIGHT: The Seven Mysteries of Honjo ,,SQUARE ENIX,2023-03-09T00:00:00.000Z,paranormasight-the-seven-mysteries-of-honjo-switch,89,https://shope.ee/5ALD8alAHo,199,19.99,400,12,,1,990,,,42,13.95,310
25.99,85,2026-05-13,/game/134813,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/symphonia-switch/,Nintendo Switch,,,43,60%,3,"Action, Platformer",20210,18,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg,47500,216,59.99,https://www.metacritic.com/game/symphonia/critic-reviews/?platform=nintendo-switch,Symphonia,,Headup Games,2025-01-23T00:00:00.000Z,symphonia-switch,48,https://shope.ee/5ALD8alAHo,131,19.99,227.99,,,4,1100,,,,,
3.99,85,2026-05-21,,2026-04-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240,6.65,https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/,Nintendo Switch,,,9.80,90%,,"Adventure, Puzzle, Action, Role-playing",2999.99,5.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg,11999,71.65,17,https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch,Dungeons of Dreadrock 2 - The Dead King's Secret,,ChristophMinnameier,2024-11-28T00:00:00.000Z,dungeons-of-dreadrock-2-the-dead-kings-secret-switch,15.72,https://shope.ee/5ALD8alAHo,43,14.99,59.80,,2.99,12,199,,,,,
25.99,85,2026-05-10,/game/137783,2026-04-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wargroove2_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/wargroove-2-switch/,Nintendo Switch,19,,43,30%,,"Strategy, Role-playing, Multiplayer",1400,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wargroove2_image500w.jpg,47500,351,59.99,https://www.metacritic.com/game/wargroove-2/critic-reviews/?platform=nintendo-switch,Wargroove 2,,Chucklefish,2023-10-05T00:00:00.000Z,wargroove-2-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,23,,6,1610,,,49,18.5,400
24.99,85,2026-05-24,/game/70781,2026-04-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/tangle-tower-switch/,Nintendo Switch,6,,43,80%,6,"Adventure, Puzzle",16000,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg,47500,54,59.99,https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch,Tangle Tower,,SFB Games,2019-10-22T00:00:00.000Z,tangle-tower-switch,13.40,https://shope.ee/5ALD8alAHo,33,19.99,380,6,,4,2050,,,,,
25.99,85,2026-05-11,/game/104760,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoreKeeper_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/core-keeper-switch/,Nintendo Switch,28,,43,40%,154,"Adventure, Role-playing",9129.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoreKeeper_image500w.jpg,47500,360,59.99,https://www.metacritic.com/game/core-keeper/critic-reviews/?platform=nintendo-switch,Core Keeper,,Fireshine Games,2024-10-17T00:00:00.000Z,core-keeper-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,227.99,51,,3,1386,,,,,
49.99,85,2026-05-14,/game/46464,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,17.48,https://www.nintendo.com/us/store/products/mario-plus-rabbids-kingdom-battle-switch/,Nintendo Switch,22,,163.99,76%,47,"Strategy, Adventure",4499,14.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg,152900,350,199.9,https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch,Mario + Rabbids® Kingdom Battle,,Ubisoft,2017-08-29T00:00:00.000Z,mario-plus-rabbids-kingdom-battle-switch,39.97,https://shope.ee/5ALD8alAHo,94,39.99,799,30,,12,,,80,40,12.50,300
3.59,85,2026-05-15,/game/31267,2026-05-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240,4.59,https://www.nintendo.com/us/store/products/neurovoider-switch/,Nintendo Switch,5,,,81%,,"Action, Role-playing, Arcade",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg,,35.80,,https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch,NeuroVoider,,Plug In Digital,2017-09-07T00:00:00.000Z,neurovoider-switch,11.80,https://shope.ee/5ALD8alAHo,21,13.99,55.80,8,2.79,,700,,,,,
19.24,85,2026-05-16,/game/145828,2026-05-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/endermagnoliabloominthemist/1x1_EnderMagnoliaBloomInTheMist_image500w.jpg&w=240,23.09,https://www.nintendo.com/us/store/products/ender-magnolia-bloom-in-the-mist-switch/,Nintendo Switch,,,50.60,45%,,"Action, Role-playing",13915,20.89,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/endermagnoliabloominthemist/1x1_EnderMagnoliaBloomInTheMist_image500w.jpg,59950,247.50,81.95,https://www.metacritic.com/game/ender-magnolia-bloom-in-the-mist/critic-reviews/?platform=nintendo-switch,ENDER MAGNOLIA: Bloom in the Mist,,Binary Haze Interactive,2025-01-22T00:00:00.000Z,ender-magnolia-bloom-in-the-mist-switch,57.75,https://shope.ee/5ALD8alAHo,151,24.99,275,,13.74,14,1802,,104,60.50,18.15,412
2.79,85,2026-05-26,/game/49024,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,23.75,https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/,Nintendo Switch,24,,7.49,87%,79,"Action, Simulation, Strategy, Other",970,21.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg,8600,200,11.99,https://www.metacritic.com/game/cook-serve-delicious-2/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2019-04-10T00:00:00.000Z,cook-serve-delicious-2-switch,57.6,https://shope.ee/5ALD8alAHo,137,14.99,42.99,42,1.99,15,,,,,,
24.99,85,2026-06-03,/game/94216,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,37,66%,7,Adventure,9227.99,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,32000,249,54.99,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,74.99,https://shope.ee/5ALD8alAHo,189,19.99,199.99,5,,,850,,,,,
6.66,85,2026-05-27,/game/129813,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/lil-guardsman-switch/,Nintendo Switch,8,,18.72,75%,10,"Adventure, Puzzle, Role-playing, Strategy",4013.81,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg,19750,90,24.33,https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch,Lil' Guardsman,,Versus Evil,2024-01-23T00:00:00.000Z,lil-guardsman-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,85.32,9,4.99,,719,,,,,
16.49,84,2026-05-13,/game/69989,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/,Nintendo Switch,1,,39,50%,9,"Arcade, Action, Adventure",6299,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg,39900,195,49,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,Sayonara Wild Hearts,,Annapurna Interactive,2019-09-19T00:00:00.000Z,sayonara-wild-hearts-switch,50,https://shope.ee/5ALD8alAHo,120,12.99,179.99,3,,6,700,,,37,13.9,285
31.99,84,2026-05-08,,2026-04-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenswordshadowofthetemplarsreforged/1x1_BrokenSwordShadowOfTheTemplarsReforged_GBen_image500w.jpg&w=240,23.70,https://www.nintendo.com/us/store/products/broken-sword-shadow-of-the-templars-reforged-switch/,Nintendo Switch,,,64.99,40%,,"Adventure, Puzzle, Other",14900,21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenswordshadowofthetemplarsreforged/1x1_BrokenSwordShadowOfTheTemplarsReforged_GBen_image500w.jpg,81600,197.40,89.99,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged/critic-reviews/?platform=nintendo-switch,Broken Sword - Shadow of the Templars: Reforged,,Revolution,2024-10-31T00:00:00.000Z,broken-sword-shadow-of-the-templars-reforged-switch,44.99,https://shope.ee/5ALD8alAHo,149,24.99,329,,,,,,,,,
12.86,84,2026-05-14,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/blasphemous-2-switch/,Nintendo Switch,,,24.73,67%,,"Role-playing, Platformer, Action, Adventure",6930,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg,28842,539,52.76,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,Blasphemous 2,,Team17,2023-08-24T00:00:00.000Z,blasphemous-2-switch,138.99,https://shope.ee/5ALD8alAHo,334,29.99,148.50,,9.89,12,3499,,,,,
12.99,84,2026-05-17,/game/119437,2026-04-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg&w=240,24.9,https://www.nintendo.com/us/store/products/risk-of-rain-returns-switch/,Nintendo Switch,7,,21.77,35%,72,Action,1500,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg,29835,249,30.54,https://www.metacritic.com/game/risk-of-rain-returns/critic-reviews/?platform=nintendo-switch,Risk of Rain Returns,,Gearbox Publishing,2023-11-08T00:00:00.000Z,risk-of-rain-returns-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,139.75,31,9.74,,1750,,,,,
25.19,84,2026-05-08,/game/65593,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240,8.52,https://www.nintendo.com/us/store/products/hypnospace-outlaw-switch/,Nintendo Switch,6,,,70%,17,"Puzzle, Role-playing, Simulation, Other",,7.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg,,84,,https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch,Hypnospace Outlaw,,No More Robots,2020-08-27T00:00:00.000Z,hypnospace-outlaw-switch,20.64,https://shope.ee/5ALD8alAHo,51,19.99,387.81,10,,,,,,,,
14.24,84,2026-05-10,/game/79440,2026-04-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/dorfromantik-switch/,Nintendo Switch,5,,37.49,25%,57,"Puzzle, Strategy, Board game",799.99,22.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg,33750,199,37.50,https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch,Dorfromantik,,Toukana,2022-09-29T00:00:00.000Z,dorfromantik-switch,59.99,https://shope.ee/5ALD8alAHo,150,14.99,171.75,20,11.24,3,1267,,,,,
8.49,84,2026-05-10,/game/91005,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarksideDetectiveAFumbleInTheDark_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/the-darkside-detective-a-fumble-in-the-dark-switch/,Nintendo Switch,8,,16.75,50%,11,"Adventure, Puzzle",1050,10.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarksideDetectiveAFumbleInTheDark_image500w.jpg,18750,72.50,23.49,https://www.metacritic.com/game/the-darkside-detective-a-fumble-in-the-dark/critic-reviews/?platform=nintendo-switch,The Darkside Detective: A Fumble in the Dark,,Akupara Games,2021-04-15T00:00:00.000Z,the-darkside-detective-a-fumble-in-the-dark-switch,33.99,https://shope.ee/5ALD8alAHo,82,14.99,89.49,11,7.49,,,,,,,
24.99,84,2026-05-10,/game/61653,2026-04-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove_image500w.jpg&w=240,29.35,https://www.nintendo.com/us/store/products/wargroove-switch/,Nintendo Switch,20,,43,50%,82,"Strategy, Multiplayer",1400,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove_image500w.jpg,47500,233,59.99,https://www.metacritic.com/game/wargroove/critic-reviews/?platform=nintendo-switch,Wargroove,,Chucklefish,2019-02-01T00:00:00.000Z,wargroove-switch,71.99,https://shope.ee/5ALD8alAHo,169,19.99,387.99,38,,,1025,,,,,
24.99,84,2026-05-10,/game/78345,2026-04-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollingGunner_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/rolling-gunner-switch/,Nintendo Switch,1,,,68%,,"Action, Arcade",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollingGunner_image500w.jpg,,325,,https://www.metacritic.com/game/rolling-gunner/critic-reviews/?platform=nintendo-switch,Rolling Gunner,,mebius.,2019-06-20T00:00:00.000Z,rolling-gunner-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,387,2,,,800,,,,,
22.09,84,2026-05-10,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moomintrollwinterswarmth/1x1_MoomintrollWintersWarmth_image500w.jpg&w=240,27.37,https://www.nintendo.com/us/store/products/moomintroll-winters-warmth-switch/,Nintendo Switch,,,57.37,15%,,,14441.50,24.86,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moomintrollwinterswarmth/1x1_MoomintrollWintersWarmth_image500w.jpg,51765,298.35,63.70,https://www.metacritic.com/game/moomintroll-winters-warmth/critic-reviews/?platform=nintendo-switch,Moomintroll: Winter's Warmth,,Hyper Games,2026-04-27T00:00:00.000Z,moomintroll-winters-warmth-switch,66.30,https://shope.ee/5ALD8alAHo,181,19.99,296.65,,16.99,10,2167,,,41.65,13.17,400
