CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.49","83","2025-05-19","/game/90632","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b2dfc1c82ab4dcfba7a92d51cb3e324_1024&w=240","https://www.nintendo.com/us/store/products/nobody-saves-the-world-switch/","Nintendo Switch","16","","28.87","65%","28","Action, Adventure, Role-playing, Multiplayer","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b2dfc1c82ab4dcfba7a92d51cb3e324_1024","26565","","32.35","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","","Nobody Saves the World","","DrinkBox Studios","2022-04-14T00:00:00.000Z","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","","","24.99","153.65","20","8.74","706"
"23.51","83","2025-05-19","/game/116071","2025-05-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c7bfc21ffd4149cfbd80092592722a03_1024&w=240","https://www.nintendo.com/us/store/products/botany-manor-switch/","Nintendo Switch","3","","56","20%","4","Adventure, Puzzle","1668.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c7bfc21ffd4149cfbd80092592722a03_1024","56000","","51.96","https://www.metacritic.com/game/botany-manor/critic-reviews/?platform=nintendo-switch","","Botany Manor","","Whitethorn Games","2024-04-09T00:00:00.000Z","botany-manor-switch","https://shope.ee/5ALD8alAHo","","","24.99","319.20","4","19.99","90"
"2.69","83","2025-06-01","/game/5304","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19350727ff534394bdcc8ddae6e4afc9_1024&w=240","https://www.nintendo.com/us/store/products/limbo-switch/","Nintendo Switch","4","","7","80%","7","Adventure, Puzzle, Action, Platformer","1160","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19350727ff534394bdcc8ddae6e4afc9_1024","9500","","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","2018-06-28T00:00:00.000Z","limbo-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","4","1.99","781"
"12.96","83","2025-05-30","/game/119","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3afdcf0e781544de8cac247ea0195e74_1024&w=240","https://www.nintendo.com/us/store/products/a-boy-and-his-blob-switch/","Nintendo Switch","10","","","35%","18","Adventure, Platformer, Puzzle, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3afdcf0e781544de8cac247ea0195e74_1024","","","49.69","https://www.metacritic.com/game/a-boy-and-his-blob/critic-reviews/?platform=nintendo-switch","","A Boy and His Blob","","Ziggurat","2021-11-04T00:00:00.000Z","a-boy-and-his-blob-switch","https://shope.ee/5ALD8alAHo","","","14.99","199.74","11","9.74",""
"19.49","83","2025-05-24","/game/129712","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017980/5cd18b818db3a96b32444b1c88cbaff777d01b488d2a06cf5124e5c556805ac0&w=240","https://www.nintendo.com/us/store/products/lisa-definitive-edition-switch/","Nintendo Switch","13","","33.15","35%","17","","818.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017980/5cd18b818db3a96b32444b1c88cbaff777d01b488d2a06cf5124e5c556805ac0","34125","","42.24","https://www.metacritic.com/game/lisa-definitive-edition/critic-reviews/?platform=nintendo-switch","","LISA: Definitive Edition","","Serenity Forge","2023-07-18T00:00:00.000Z","lisa-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","178.74","14","16.24","100"
"47.99","83","2025-05-19","/game/72895","2025-04-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a78ffc669084708bd3aca957131403f_1024&w=240","https://www.nintendo.com/us/store/products/groove-coaster-wai-wai-party-switch/","Nintendo Switch","8","","136.19","40%","0","Music, Party, Arcade, Action","7199.99","51.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a78ffc669084708bd3aca957131403f_1024","136199","557.40","193.19","https://www.metacritic.com/game/groove-coaster-wai-wai-party/critic-reviews/?platform=nintendo-switch","374","GROOVE COASTER WAI WAI PARTY!!!!","","TAITO","2019-11-14T00:00:00.000Z","groove-coaster-wai-wai-party-switch","https://shope.ee/5ALD8alAHo","155.94","55.74","59.99","707.99","12","35.99","77"
"22.94","83","2025-05-26","/game/129758","2025-05-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/783dcee5b70345a991ed99e9e682615c_1024&w=240","https://www.nintendo.com/us/store/products/crypt-custodian-switch/","Nintendo Switch","8","","31.44","15%","13","Action, Adventure, Role-playing, Platformer","7225","25.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/783dcee5b70345a991ed99e9e682615c_1024","33070","306","42.49","https://www.metacritic.com/game/crypt-custodian/critic-reviews/?platform=nintendo-switch","186","CRYPT CUSTODIAN","","Top Hat Studios","2024-08-27T00:00:00.000Z","crypt-custodian-switch","https://shope.ee/5ALD8alAHo","68","28.05","19.99","144.49","10","16.99","98"
"3.41","83","2025-06-14","/game/106723","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42ec10dd3c3e4648a60ef8cf431abccc_1024&w=240","https://www.nintendo.com/us/store/products/demon-turf-neon-splash-switch/","Nintendo Switch","2","","8.40","40%","5","Platformer, Action, Adventure","399.99","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42ec10dd3c3e4648a60ef8cf431abccc_1024","9500","54","9.99","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","30","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-14T00:00:00.000Z","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","13.79","3.77","4.99","47.99","4","2.99","108"
"16.17","83","2025-06-13","/game/115289","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c95aa725872a4c79bd9b3ab53e418487_1024&w=240","https://www.nintendo.com/us/store/products/frog-detective-the-entire-mystery-switch/","Nintendo Switch","4","","44.94","40%","5","Adventure","4194","17.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c95aa725872a4c79bd9b3ab53e418487_1024","50400","210","59.97","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","129","Frog Detective: The Entire Mystery","","Worm Club","2023-10-26T00:00:00.000Z","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","53.97","19.77","19.95","209.40","4","11.97","31"
"8.78","82","2025-05-23","/game/112251","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5b417b649dc461fb90ab6ec085c41f2_1024&w=240","https://www.nintendo.com/us/store/products/arcade-paradise-switch/","Nintendo Switch","25","","22.32","69%","40","Arcade, Action, Simulation, Puzzle","988.90","9.30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5b417b649dc461fb90ab6ec085c41f2_1024","27156","111.60","30.69","https://www.metacritic.com/game/arcade-paradise/critic-reviews/?platform=nintendo-switch","62","Arcade Paradise","","Wired Productions","2022-08-11T00:00:00.000Z","arcade-paradise-switch","https://shope.ee/5ALD8alAHo","24.80","10.23","19.99","146.94","29","6.19","11"
"28.34","82","2025-05-19","/game/149995","2025-05-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3f5d643b045477188fa0fd54d8db750_1024&w=240","https://www.nintendo.com/us/store/products/celestia-chain-of-fate-switch/","Nintendo Switch","0","","79.89","30%","0","Adventure","19087.59","31.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3f5d643b045477188fa0fd54d8db750_1024","86678","378","113.39","https://www.metacritic.com/game/celestia-chain-of-fate/critic-reviews/?platform=nintendo-switch","230","Celestia: Chain of Fate","","PQube","2024-09-12T00:00:00.000Z","celestia-chain-of-fate-switch","https://shope.ee/5ALD8alAHo","84","34.65","29.99","377.99","35","20.99","10"
"2.69","82","2025-05-27","/game/42805","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11f9f767270043378de11afee3561c5b_1024&w=240","https://www.nintendo.com/us/store/products/flat-heroes-switch/","Nintendo Switch","5","","","80%","12","Action, Arcade, Party, Platformer","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11f9f767270043378de11afee3561c5b_1024","","18","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","10","Flat Heroes","","Parallel Circles","2018-08-02T00:00:00.000Z","flat-heroes-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","35.00","10","1.99","39"
"53.59","82","2025-06-05","","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch-2/70010000095288/72438d0f1082bd2d1644a4b1fbdb6ac7547f46edfb65828d299af5658ba959aa&w=240","https://www.nintendo.com/us/store/products/suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2/","Nintendo Switch 2","","","77.60","20%","","Role-playing","9919.20","60","https://assets.nintendo.com/image/upload/ncom/software/switch-2/70010000095288/72438d0f1082bd2d1644a4b1fbdb6ac7547f46edfb65828d299af5658ba959aa","119920","","199.60","https://www.metacritic.com/game/suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars/critic-reviews/?platform=nintendo-switch","439","Suikoden I&II HD Remaster for Nintendo Switch™ 2 Gate Rune and Dunan Unification Wars","","KONAMI","2025-06-05T00:00:00.000Z","suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2","https://shope.ee/5ALD8alAHo","160","66.00","49.99","799.20","","39.99","93"
"12.99","82","2025-05-21","/game/121349","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f85fc1b5e9ce404aa6584e5ad9dd84ac_1024&w=240","https://www.nintendo.com/us/store/products/laika-aged-through-blood-switch/","Nintendo Switch","18","","21.50","50%","23","Action, Adventure","4999.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f85fc1b5e9ce404aa6584e5ad9dd84ac_1024","30450","","29.99","https://www.metacritic.com/game/laika-aged-through-blood/critic-reviews/?platform=nintendo-switch","","Laika: Aged Through Blood","","Thunderful","2025-01-30T00:00:00.000Z","laika-aged-through-blood-switch","https://shope.ee/5ALD8alAHo","","","19.99","113.99","20","9.99","26"
"9.99","82","2025-05-28","/game/8833","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46c5695a701d44f6b38f8d42a4dd0a59_1024&w=240","https://www.nintendo.com/us/store/products/south-park-the-stick-of-truth-switch/","Nintendo Switch","11","","","75%","21","Role-playing, Adventure, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46c5695a701d44f6b38f8d42a4dd0a59_1024","","","19.75","https://www.metacritic.com/game/south-park-the-stick-of-truth/critic-reviews/?platform=nintendo-switch","","South Park™: The Stick of Truth™","","Ubisoft","2018-09-25T00:00:00.000Z","south-park-the-stick-of-truth-switch","https://shope.ee/5ALD8alAHo","","","29.99","149.75","15","7.49","306"
"15.99","82","2025-06-02","/game/68261","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/116cb1b17338457ebbfc541ccfca4159_1024&w=240","https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-switch/","Nintendo Switch","19","","55.80","80%","88","Action","999.80","17.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/116cb1b17338457ebbfc541ccfca4159_1024","53999","213.80","45.98","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","119","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-04-05T00:00:00.000Z","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","51.80","20.99","59.99","279.80","34","11.99","681"
"","82","2025-05-31","/game/69805","2025-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Little-Nightmares-II-1891827.html","Nintendo Switch","6","","","67%","9","Adventure, Platformer, Puzzle","","13.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg","","177.85","","https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch","108","Little Nightmares II","","BANDAI NAMCO Entertainment","2021-02-11T00:00:00Z","little-nightmares-ii-switch","https://shope.ee/5ALD8alAHo","39.27","18.13","39.95","","7","","884"
"2.69","81","2025-05-29","/game/54779","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb3e700c88d4486d91d0c1b91055bd55_1024&w=240","https://www.nintendo.com/us/store/products/super-one-more-jump-switch/","Nintendo Switch","6","","","72%","10","Arcade, Platformer, Party, Other","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb3e700c88d4486d91d0c1b91055bd55_1024","","18","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","10","Super One More Jump","","SMG Studio","2018-01-25T00:00:00.000Z","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","4.03","1.65","7","35","8","1.99","101"
"15.60","81","2025-05-27","/game/89091","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ad027cc01dd4ea398378db5a7a90b7a_1024&w=240","https://www.nintendo.com/us/store/products/sifu-switch/","Nintendo Switch","8","","45","70%","21","Action, Fighting","1800","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ad027cc01dd4ea398378db5a7a90b7a_1024","54000","","60","https://www.metacritic.com/game/sifu/critic-reviews/?platform=nintendo-switch","","Sifu","","SLOCLAP","2022-11-08T00:00:00.000Z","sifu-switch","https://shope.ee/5ALD8alAHo","","","39.99","240","14","11.99","1861"
"10.39","81","2025-05-19","/game/93368","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a218a66a99de4e68b7cc481afed51237_1024&w=240","https://www.nintendo.com/us/store/products/the-legend-of-tianding-switch/","Nintendo Switch","5","","17.20","60%","11","Action, Role-playing, Adventure, Fighting","3396","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a218a66a99de4e68b7cc481afed51237_1024","19000","","23.99","https://www.metacritic.com/game/the-legend-of-tianding/critic-reviews/?platform=nintendo-switch","","The Legend of Tianding","","Neon Doctrine","2021-11-01T00:00:00.000Z","the-legend-of-tianding-switch","https://shope.ee/5ALD8alAHo","","","19.99","91.19","8","7.99","80"
"","81","2025-05-19","/game/23310","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Phoenix-Wright-Ace-Attorney-Trilogy-1522564.html","Nintendo Switch","60","","","67%","72","Adventure, Simulation","","13.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg","","154.75","","https://www.metacritic.com/game/phoenix-wright-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","88","Phoenix Wright: Ace Attorney Trilogy","","CAPCOM","2019-04-09T00:00:00Z","phoenix-wright-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","40.92","18.13","39.95","","69","","403"
"40.94","81","2025-06-05","/game/65500","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2fe98e91d9d74e3bad9225143a647d26_1024&w=240","https://www.nintendo.com/us/store/products/witch-on-the-holy-night-switch/","Nintendo Switch","23","","116.02","35%","35","Adventure, Other","4422.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2fe98e91d9d74e3bad9225143a647d26_1024","134905","","154.70","https://www.metacritic.com/game/witch-on-the-holy-night/critic-reviews/?platform=nintendo-switch","","Witch on the Holy Night","","Aniplex of America","2022-12-07T00:00:00.000Z","witch-on-the-holy-night-switch","https://shope.ee/5ALD8alAHo","","","39.99","584.35","26","25.99","89"
"11.96","81","2025-05-24","/game/71180","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9b8e349f4c0545f186b514958825e227_1024&w=240","https://www.nintendo.com/us/store/products/smile-for-me-switch/","Nintendo Switch","4","","32.37","40%","5","Adventure, Puzzle, Role-playing, First-person","1195.98","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9b8e349f4c0545f186b514958825e227_1024","32378","","45.87","https://www.metacritic.com/game/smile-for-me/critic-reviews/?platform=nintendo-switch","","Smile For Me","","Serenity Forge","2023-04-24T00:00:00.000Z","smile-for-me-switch","https://shope.ee/5ALD8alAHo","","","14.99","184.38","4","8.99","22"
