CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"4.97","80","2024-02-01","/game/40209","2024-01-11","- Rhythm-driven Gameplay: Move with the music to overcome even the most difficult hazards, like laser beams or insane camera angles trying to explode both your balls and your brain. - Dynamic Music and SFX: The dynamic music by Emmy-nominated composer Ni…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-to-ballhalla-switch/","Switch","3","https://www.youtube.com/watch?v=qIQgX230Cwc","","75%","9","Arcade,Action,Simulation,Platformer","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla.jpg","","49.25","","https://www.metacritic.com/game/road-to-ballhalla/critic-reviews/?platform=nintendo-switch","","Road to Ballhalla","","tinyBuild Games","2021-11-12","road-to-ballhalla-switch","https://shope.ee/1AxD2VOP7w","15","","14.99","72.70","4","3.74",
"6.12","80","2024-02-01","/game/39668","2024-01-11","The world is over.  But it's not quite over for you... at least, not yet. And now that you've got thousands of tonnes of locomotive at your disposal, you've got the definite advantage over the infected hordes. This is The Final Station. The real question…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-final-station-switch/","Switch","5","https://www.youtube.com/watch?v=k1gmBupfIZg","","75%","8","Action,Role-Playing,Platformer","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation.jpg","","48.75","","https://www.metacritic.com/game/the-final-station/critic-reviews/?platform=nintendo-switch","","The Final Station","","tinyBuild Games","0000-00-00","the-final-station-switch","https://shope.ee/2VSadFySE0","15","","19.99","88.82","6","4.99",
"2.69","80","2024-01-28","","2024-01-12","Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-flux-switch/","Switch","","","","60%","","Arcade,Music,Action,Puzzle","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg","","90","","https://www.metacritic.com/game/bittrip-flux/critic-reviews/?platform=nintendo-switch","","BIT.TRIP FLUX","","QubicGames","2021-11-12","bittrip-flux-switch","https://shope.ee/8A6yLIAaso","19.9","","4.99","38","","1.99",
"2.69","80","2024-02-02","/game/81989","2024-01-12","Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-flow-switch/","Switch","6","https://www.youtube.com/watch?v=z9vhMOVAD28","7.17","87%","18","Puzzle,Multiplayer,Simulation,Arcade","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg","9500","244","10.16","https://www.metacritic.com/game/urban-flow/critic-reviews/?platform=nintendo-switch","","Urban Flow","","Baltoro Games","2021-11-12","urban-flow-switch","https://shope.ee/6pbakun79O","60","1600","14.99","38.64","9","1.99",
"2.69","80","2024-01-22","/game/52479","2024-01-12","Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazing-beaks-switch/","Switch","12","https://www.youtube.com/watch?v=vfguinar0CI","","87%","70","Action,Role-Playing,Party,Multiplayer","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks.jpg","","239","10.16","https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch","","Blazing Beaks","","Untold Tales","2021-11-12","blazing-beaks-switch","https://shope.ee/8f3Fl8r8Zk","59.9","","14.99","38.43","15","1.99",
"6.39","80","2024-01-22","","2024-01-11","The popular action puzzle game “Mr. DRILLER DrillLand” makes its Western debut on the Nintendo Switch™! You’re invited to a secret amusement park known as “DrillLand” – 500 meters underground! Explore and conquer the five “attractions” with simple, yet e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mr-driller-drillland-switch/","Switch","","https://www.youtube.com/watch?v=JIZAFio0kWk","13.60","84%","","Puzzle,Multiplayer","399.99","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand.jpg","13600","319","22.38","https://www.metacritic.com/game/mr-driller-drill-land/critic-reviews/?platform=nintendo-switch","","Mr. DRILLER DrillLand","","BANDAI NAMCO Entertainment","2021-11-12","mr-driller-drillland-switch","https://shope.ee/9UcKxnJbxE","79","3200","29.99","96","","4.79",
"9.99","80","2024-01-29","/game/75006","2024-01-08","In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/","Switch","11","https://www.youtube.com/watch?v=oH0rmDp9Gc0","","80%","69","Strategy,Simulation,Action","","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition.jpg","","524","","https://www.metacritic.com/game/this-war-of-mine-complete-edition/critic-reviews/?platform=nintendo-switch","","This War of Mine: Complete Edition","","11 bit studios","2021-11-12","this-war-of-mine-complete-edition-switch","https://shope.ee/7UrJxvCjwn","149.99","","39.99","149.99","25","7.99",
"2.69","79","2024-01-22","/game/39290","2024-01-01","Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/","Switch","4","https://www.youtube.com/watch?v=-P7rRp7GclE","8.99","90%","6","Puzzle,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB.jpg","9500","19.10","9.99","https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch","","Agent A: A puzzle in disguise","","YAK","2021-11-12","agent-a-a-puzzle-in-disguise-switch","https://shope.ee/7AE9gtXYfg","4.45","1799","19.99","35.00","4","1.99",
"3.24","79","2024-01-22","/game/48311","2024-01-01","A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subsurface-circular-switch/","Switch","2","https://www.youtube.com/watch?v=PuoAd3c8ZMw","","50%","2","Adventure,Puzzle","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular.jpg","","39","","https://www.metacritic.com/game/subsurface-circular/critic-reviews/?platform=nintendo-switch","","Subsurface Circular","","Ant Workshop","2021-11-12","subsurface-circular-switch","https://shope.ee/AUUbgha7ge","10.99","","5.99","35.00","2","2.99",
"2.69","79","2024-01-15","/game/48239","2023-12-25","Based on Ken Follett's world-bestseller, ‘The Pillars of the Earth’ retells the story of the village of Kingsbridge in a whole new interactive way. Play as Jack, Aliena and Philip and change the events of the book through exploration, decision-making and…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KenFollettsThePillarsOfTheEarth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ken-folletts-the-pillars-of-the-earth-switch/","Switch","15","https://www.youtube.com/watch?v=S8R94YRM4bw","7.50","90%","19","Adventure","399.99","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KenFollettsThePillarsOfTheEarth.jpg","9500","360","10","https://www.metacritic.com/game/ken-folletts-the-pillars-of-the-earth/critic-reviews/?platform=nintendo-switch","","Ken Follett's The Pillars of the Earth","","Daedalic Entertainment","2023-02-07","ken-folletts-the-pillars-of-the-earth-switch","https://shope.ee/4pqFqYCAO8","90","1600","19.99","37","16","1.99",
"7.37","79","2024-01-18","/game/76136","2024-01-11","Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roundguard-switch/","Switch","5","https://www.youtube.com/watch?v=RUxSJKqXH2w","10.92","70%","15","Arcade,Role-Playing,Puzzle,Strategy","","24.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard.jpg","9500","275","11.21","https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch","","Roundguard","","The Quantum Astrophysicists Guild","2021-11-12","roundguard-switch","https://shope.ee/qKM0xSKMJ","68","2272","19.99","103.25","13","5.9",
"15.99","79","2024-01-15","","2023-12-29","Take flight in the iconic Silver Hawk and immerse yourself in thrilling gameplay with both modern HD-visuals or authentic retro-arcade graphics. Experience the conflicts between the Amnelia Kingdom and the merciless Thiima Empire that took place before t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/g-darius-hd-switch/","Switch","","https://www.youtube.com/watch?v=IE_Mmxi_JEk","45.19","60%","","Action,Arcade,Adventure","","44.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD.jpg","","216","59.60","https://www.metacritic.com/game/g-darius-hd/critic-reviews/?platform=nintendo-switch","","G-DARIUS HD","","ININ Games","2021-11-12","g-darius-hd-switch","https://shope.ee/g11Duvpcf","48","9599","29.99","245.59","","11.99",
"11.99","79","2024-01-15","/game/70500","2023-12-29","The good old days of beat-‘em-up action are back – the Ninjas have returned! In TAITO’s latest arcade action masterpiece you’ll slip into the role of one of five android ninjas and brawl your way through waves of enemy hordes in a dystopian future.  Over…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ninja-saviors-return-of-the-warriors-switch/","Switch","2","https://www.youtube.com/watch?v=WPke1S5X2kA","","60%","6","Fighting,Action,Arcade","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors.jpg","","119.95","","https://www.metacritic.com/game/the-ninja-saviors-return-of-the-warriors/critic-reviews/?platform=nintendo-switch","","The Ninja Saviors: Return of the Warriors","","ININ Games","2021-11-12","the-ninja-saviors-return-of-the-warriors-switch","https://shope.ee/7pUBlUXmps","31.99","","19.99","159.99","4","7.99",
"6.24","78","2024-01-15","/game/44243","2024-01-03","Blaster Master Zero is an action-exploration game done in an 8-bit top-down & side-view style that hearkens back to the golden age of the NES.  Using the original 1988 NES title ""Blaster Master"" from Sunsoft as a base, Blaster Master Zero has many new ad…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blaster-master-zero-switch/","Switch","6","null","","50%","10","Action,Adventure","","13","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero.jpg","","130","24.99","https://www.metacritic.com/game/blaster-master-zero/critic-reviews/?platform=nintendo-switch","","Blaster Master Zero","","Inti Creates","2021-11-12","blaster-master-zero-switch","https://shope.ee/8A6k1WPoyP","40","","9.99","77.49","8","4.99",
"2.99","78","2024-01-25","","2024-01-04","ibb & obb is a two player cooperative game set in a puzzle filled world where gravity goes both up and down. You can only succeed by working closely together. Find a friend for some true local cooperative couch fun or match up online. Fall up and jump do…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IbbObb_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ibb-and-obb-switch/","Switch","","https://www.youtube.com/watch?v=2iif636QAcc","","87%","","Puzzle,Platformer,Multiplayer","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IbbObb.jpg","","244","","https://www.metacritic.com/game/ibb-obb/critic-reviews/?platform=nintendo-switch","","ibb & obb","","Sparpweed","2021-11-12","ibb-and-obb-switch","https://shope.ee/4VDTFH63Pc","60","","14.99","35","","1.99",
