CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
34.99,87,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,17.18,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,79,60%,,Action,19999,13.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,85999,191.60,129.99,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,43.60,https://shope.ee/5ALD8alAHo,111,24.99,399,,,,1386,,,43.60,12.76,316
13.64,87,2026-08-14,/game/89610,2026-08-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,20.98,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,43.18,70%,32,"Simulation, Multiplayer, Strategy",4398.9,17.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,215.70,64.47,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,42.89,https://shope.ee/5ALD8alAHo,109,39.99,148.49,26,11.99,28,1230,,275,78.74,30.74,665
12.39,87,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,15.19,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,30,60%,,Adventure,4799.60,13.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,30360,150,39.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,36,https://shope.ee/5ALD8alAHo,92,24.99,195.60,,9.99,,2749,,,,,
24.99,87,2026-08-07,/game/59509,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,43,75%,16,"Action, Platformer",15250,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,47500,65.50,99,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,388,11,,1,,,,,,
79.99,87,2026-08-09,/game/48211,2026-07-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,85,85%,46,"Fighting, Action",38399,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,85000,920,339.9,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,1300,23,,38,1480,,29,,,
79.99,87,2026-08-10,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg&w=240,119.95,https://www.nintendo.com/us/store/products/persona-3-reload-switch-2/,Nintendo Switch 2,,,190,40%,,Role-playing,69999,99.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg,219000,1149,299.9,https://www.metacritic.com/game/persona-3-reload/critic-reviews/?platform=nintendo-switch,Persona 3 Reload,,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-switch-2,259,https://shope.ee/5ALD8alAHo,649,59.99,1009,,,13,4606,,262,119.40,41.94,1074
107.99,87,2026-08-10,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/atelierryzasecrettrilogydeluxepack/1x1_AtelierRyzaSecretTrilogyDeluxePack_EN_image500w.jpg&w=240,133.65,https://www.nintendo.com/us/store/products/atelier-ryza-secret-trilogy-deluxe-pack-switch/,Nintendo Switch,,,364.50,10%,,,94256.10,121.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/atelierryzasecrettrilogydeluxepack/1x1_AtelierRyzaSecretTrilogyDeluxePack_EN_image500w.jpg,394110,1458,462.60,https://www.metacritic.com/game/atelier-ryza-secret-trilogy-deluxe-pack/critic-reviews/?platform=nintendo-switch,Atelier Ryza Secret Trilogy Deluxe Pack,,KOEI TECMO AMERICA,2025-11-13T00:00:00.000Z,atelier-ryza-secret-trilogy-deluxe-pack-switch,324,https://shope.ee/5ALD8alAHo,890,89.99,1889.10,,80.99,1,,,,,,
107.99,87,2026-08-10,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/atelierryzasecrettrilogydeluxepack_1/1x1_AtelierRyzaSecretTrilogyDeluxePack_GBen_image500w.jpg&w=240,133.65,https://www.nintendo.com/us/store/products/atelier-ryza-secret-trilogy-deluxe-pack-switch-2/,Nintendo Switch 2,,,364.50,10%,,,94256.10,121.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/atelierryzasecrettrilogydeluxepack_1/1x1_AtelierRyzaSecretTrilogyDeluxePack_GBen_image500w.jpg,394110,1458,462.60,https://www.metacritic.com/game/atelier-ryza-secret-trilogy-deluxe-pack/critic-reviews/?platform=nintendo-switch,Atelier Ryza Secret Trilogy Deluxe Pack,,KOEI TECMO AMERICA,2025-11-13T00:00:00.000Z,atelier-ryza-secret-trilogy-deluxe-pack-switch-2,324,https://shope.ee/5ALD8alAHo,890,89.99,1889.10,,80.99,1,,,,,,
41.24,87,2026-08-16,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a5f92fb293cf49108539b02144d37556_1024&w=240,,https://www.nintendo.com/us/store/products/resident-evil-7-biohazard-gold-edition-switch-2/,Nintendo Switch 2,,,107.25,25%,,,42439.50,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a5f92fb293cf49108539b02144d37556_1024,125366,,123.75,https://www.metacritic.com/game/resident-evil-7-biohazard-gold-edition/critic-reviews/?platform=nintendo-switch,Resident Evil 7 biohazard Gold Edition,,CAPCOM,2026-02-27T00:00:00.000Z,resident-evil-7-biohazard-gold-edition-switch-2,,https://shope.ee/5ALD8alAHo,,39.99,564.75,,29.99,2,,,223,101.92,37.42,817
28.99,87,2026-08-12,/game/89573,2026-07-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Nintendo Switch,3,,45,60%,20,"Action, Multiplayer, Fighting, Arcade",1850.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg,33500,450,94.99,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge,,Dotemu,2022-06-16T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,233.99,4,,6,2599,,79,40.34,14.21,338
41.99,87,2026-08-11,,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/,Nintendo Switch,,,99,50%,,"Action, Platformer",34999,47.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg,115990,569,169.9,https://www.metacritic.com/game/shinobi-art-of-vengeance/critic-reviews/?platform=nintendo-switch,SHINOBI: Art of Vengeance,,SEGA,2025-08-29T00:00:00.000Z,shinobi-art-of-vengeance-switch,129,https://shope.ee/5ALD8alAHo,329,29.99,559,,,1,1650,,,56,27.9,446
27.49,87,2026-08-17,,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/street-fighter-6-switch-2/,Nintendo Switch 2,,,75,50%,,"Action, Fighting",21264.50,31.47,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,83477,284.50,95.50,https://www.metacritic.com/game/street-fighter-6/critic-reviews/?platform=nintendo-switch,Street Fighter™ 6,,CAPCOM,2025-06-05T00:00:00.000Z,street-fighter-6-switch-2,84.50,https://shope.ee/5ALD8alAHo,224,39.99,413.50,,19.99,26,2495,,144,71,28.50,565
39.99,87,2026-08-23,/game/62564,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/,Nintendo Switch,5,,110,50%,22,Puzzle,19199,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg,110000,319,179.9,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2018-12-07T00:00:00.000Z,katamari-damacy-reroll-switch,84,https://shope.ee/5ALD8alAHo,192,29.99,600,5,,1,1760,,,,,
66.99,87,2026-08-25,,2026-07-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finalfantasytacticstheivalicechronicles/1x1_FinalFantasyTacticsTheIvaliceChronicles_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/final-fantasy-tactics-the-ivalice-chronicles-switch/,Nintendo Switch,,,180,30%,,"Role-playing, Strategy",49999,84.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finalfantasytacticstheivalicechronicles/1x1_FinalFantasyTacticsTheIvaliceChronicles_image500w.jpg,205000,1149,249.5,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles/critic-reviews/?platform=nintendo-switch,FINAL FANTASY TACTICS - The Ivalice Chronicles,,SQUARE ENIX,2025-09-30T00:00:00.000Z,final-fantasy-tactics-the-ivalice-chronicles-switch,259,https://shope.ee/5ALD8alAHo,649,49.99,1000,,,1,5800,,,146.30,47.53,1183
3.74,87,2026-08-19,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/velocity-2x-switch/,Nintendo Switch,,,,85%,,"Action, Platformer, Arcade",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg,,29.55,,https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch,Velocity®2X,,Curve Digital,2018-09-20T00:00:00.000Z,velocity-2x-switch,9,https://shope.ee/5ALD8alAHo,21,19.99,58.04,,2.99,,,,,,,
7.99,87,2026-08-10,/game/93960,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/tinykin-switch/,Nintendo Switch,6,,24.49,75%,10,"Arcade, Adventure, Platformer, Puzzle",2799.99,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg,26999,104.75,32.49,https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch,Tinykin,,tinyBuild Games,2022-08-30T00:00:00.000Z,tinykin-switch,24.75,https://shope.ee/5ALD8alAHo,59,24.99,124.99,8,6.24,1,824,,,,,
8.64,87,2026-08-10,/game/81637,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThereIsNoGameWrongDimension_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/there-is-no-game-wrong-dimension-switch/,Nintendo Switch,5,,,50%,6,"Adventure, Puzzle",,9.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThereIsNoGameWrongDimension_image500w.jpg,,117,33.12,https://www.metacritic.com/game/there-is-no-game-wrong-dimension/critic-reviews/?platform=nintendo-switch,There Is No Game: Wrong Dimension,,Draw Me A Pixel,2021-04-14T00:00:00.000Z,there-is-no-game-wrong-dimension-switch,26,https://shope.ee/5ALD8alAHo,65,12.99,144.19,6,6.49,,835,,,,,
14.99,87,2026-08-30,/game/26283,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,6.37,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,33.5,75%,8,"Action, Role-playing",11700,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,37500,48.75,46.99,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,301.98,7,,,1500,,,,,
12.86,87,2026-08-23,,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ballxpit/1x1_BallXPit_image500w.jpg&w=240,16.33,https://www.nintendo.com/us/store/products/ball-x-pit-switch/,Nintendo Switch,,,22.11,35%,,,7774.80,14.85,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ballxpit/1x1_BallXPit_image500w.jpg,24750,178.20,31.01,https://www.metacritic.com/game/ball-x-pit/critic-reviews/?platform=nintendo-switch,BALL x PIT,,Devolver Digital,2025-10-15T00:00:00.000Z,ball-x-pit-switch,39.60,https://shope.ee/5ALD8alAHo,108,14.99,118.13,,9.89,8,1122,,,25.73,9.89,207
26.59,87,2026-09-03,/game/76611,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,71.96,90%,8,"Role-playing, Adventure",2198.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,71964,36,101.95,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,409.8,7,,,2390,,,,,
29.99,86,2026-08-19,/game/94794,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,70,68%,17,"Action, Adventure, Arcade, Platformer",3990,12.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,70000,144,64.95,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,31.99,https://shope.ee/5ALD8alAHo,80,24.99,399,7,,,2376,,199,126,39.99,960
20.79,86,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/mixtape/1x1_Mixtape_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/mixtape-switch-2/,Nintendo Switch 2,,,42.40,20%,,,9360,23.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/mixtape/1x1_Mixtape_image500w.jpg,52240,212,58.40,https://www.metacritic.com/game/mixtape/critic-reviews/?platform=nintendo-switch,Mixtape,,Annapurna Interactive,2026-05-07T00:00:00.000Z,mixtape-switch-2,47.99,https://shope.ee/5ALD8alAHo,151,19.99,212,,15.99,3,2300,,,49,18.5,399
53.19,86,2026-08-24,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/disco-elysium-the-final-cut-switch/,Nintendo Switch,,,143.96,70%,,"Role-playing, Adventure, Lifestyle, Party",4398.9,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg,143964,216,203.95,https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch,Disco Elysium - The Final Cut,,ZA/UM,2021-10-12T00:00:00.000Z,disco-elysium-the-final-cut-switch,48,https://shope.ee/5ALD8alAHo,120,39.99,819.79,,,2,1481,,,,,
12.99,86,2026-08-07,/game/135957,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/arco-switch/,Nintendo Switch,10,,29.50,50%,,"Role-playing, Strategy, Adventure",5250,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg,26000,134.50,32.50,https://www.metacritic.com/game/arco/critic-reviews/?platform=nintendo-switch,Arco,,Panic,2024-08-15T00:00:00.000Z,arco-switch,29.99,https://shope.ee/5ALD8alAHo,94,19.99,129.50,12,9.99,,1100,,,,,
9.39,86,2026-08-08,/game/151059,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg&w=240,13.14,https://www.nintendo.com/us/store/products/grapple-dogs-cosmic-canines-switch/,Nintendo Switch,6,,13.40,60%,12,"Platformer, Arcade, Action, Adventure",3999.60,13.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg,15000,72.50,18.79,https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch,Grapple Dogs: Cosmic Canines,,Super Rare Games,2024-09-12T00:00:00.000Z,grapple-dogs-cosmic-canines-switch,26.49,https://shope.ee/5ALD8alAHo,100,17.99,83.59,,7.19,,850,,,,,
39.99,86,2026-08-09,/game/37867,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/,Nintendo Switch,23,,109,80%,382,Strategy,24600,47.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg,94999,539,149.5,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,Sid Meier’s Civilization VI,,2K,2018-11-16T00:00:00.000Z,sid-meiers-civilization-vi-switch,124,https://shope.ee/5ALD8alAHo,329,29.99,599,96,,6,660,,47,,,
