CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
14.70,86,2026-01-26,/game/22140,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240,26.75,https://www.nintendo.com/us/store/products/shantae-and-the-pirates-curse-switch/,Nintendo Switch,8,,45.59,40%,10,"Action, Platformer, Adventure",2499.99,24.3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg,49799,211,62.99,https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch,Shantae and the Pirate's Curse,,WayForward,2018-03-20T00:00:00.000Z,shantae-and-the-pirates-curse-switch,64.8,https://shope.ee/5ALD8alAHo,130,19.99,213.18,10,11.99,1,,,
56.94,86,2026-01-26,/game/2691,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/donkey-kong-country-tropical-freeze-switch/,Nintendo Switch,10,,180.23,33%,32,"Platformer, Action",56949.33,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze_image500w.jpg,186930,1129,233.83,https://www.metacritic.com/game/donkey-kong-country-tropical-freeze/critic-reviews/?platform=nintendo-switch,Donkey Kong Country™: Tropical Freeze,,Nintendo,2018-05-04T00:00:00.000Z,donkey-kong-country-tropical-freeze-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,903.83,19,39.99,3,6578,,329
29.99,86,2026-01-28,/game/94794,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,70,30%,17,"Action, Adventure, Arcade, Platformer",3990,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,70000,450,64.95,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,399,7,,,2772,,
25.99,85,2026-01-22,/game/134813,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/symphonia-switch/,Nintendo Switch,,,43,40%,3,"Action, Platformer",20210,18,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg,47500,216,59.99,https://www.metacritic.com/game/symphonia/critic-reviews/?platform=nintendo-switch,Symphonia,,Headup Games,2025-01-23T00:00:00.000Z,symphonia-switch,48,https://shope.ee/5ALD8alAHo,131,19.99,227.99,,,,2750,,
24.99,85,2026-02-01,/game/94216,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,37,66%,7,Adventure,9227.99,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,32000,249,54.99,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,74.99,https://shope.ee/5ALD8alAHo,189,19.99,199.99,5,,,850,,
11.99,85,2026-01-21,/game/86843,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StasisBoneTotem_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/stasis-bone-totem-switch/,Nintendo Switch,12,,34.99,50%,17,"Adventure, Puzzle, Action, Arcade",2199.99,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StasisBoneTotem_image500w.jpg,34999,349,49.99,https://www.metacritic.com/game/stasis-bone-totem/critic-reviews/?platform=nintendo-switch,Stasis: Bone Totem,,Feardemic,2024-03-28T00:00:00.000Z,stasis-bone-totem-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,199.99,15,9.99,3,,,
24.99,85,2026-01-26,/game/70781,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/tangle-tower-switch/,Nintendo Switch,6,,43,80%,6,"Adventure, Puzzle",16000,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg,47500,54,59.99,https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch,Tangle Tower,,SFB Games,2019-10-22T00:00:00.000Z,tangle-tower-switch,13.40,https://shope.ee/5ALD8alAHo,33,19.99,380,6,,1,2050,,
29.99,85,2026-01-25,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuzakiwami2/1x1_YakuzaKiwami2_image500w.jpg&w=240,41.21,https://www.nintendo.com/us/store/products/yakuza-kiwami-2-switch-2/,Nintendo Switch 2,,,75,25%,,,28500,35.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuzakiwami2/1x1_YakuzaKiwami2_image500w.jpg,80925,426.75,110.92,https://www.metacritic.com/game/yakuza-kiwami-2/critic-reviews/?platform=nintendo-switch,Yakuza Kiwami 2,,SEGA,2025-11-13T00:00:00.000Z,yakuza-kiwami-2-switch-2,96.75,https://shope.ee/5ALD8alAHo,246,29.99,374.25,,22.49,2,,,
12.59,85,2026-01-26,/game/72078,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/bug-fables-the-everlasting-sapling-switch/,Nintendo Switch,26,,,60%,51,"Role-playing, Adventure, Puzzle",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg,,488,50.98,https://www.metacritic.com/game/bug-fables-the-everlasting-sapling/critic-reviews/?platform=nintendo-switch,Bug Fables: The Everlasting Sapling,,DANGEN Entertainment,2020-05-28T00:00:00.000Z,bug-fables-the-everlasting-sapling-switch,120,https://shope.ee/5ALD8alAHo,300,24.99,193.92,36,9.99,,2750,,
13.99,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/monster-train-first-class-switch/,Nintendo Switch,,,,65%,,Strategy,,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg,,540,53.53,https://www.metacritic.com/game/monster-train-first-class/critic-reviews/?platform=nintendo-switch,Monster Train First Class,,Good Shepherd,2021-08-19T00:00:00.000Z,monster-train-first-class-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,215.18,,10.49,,,,
24.30,85,2026-01-26,/game/121206,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg&w=240,40.41,https://www.nintendo.com/us/store/products/astrea-six-sided-oracles-switch/,Nintendo Switch,11,,39.75,25%,53,Strategy,17610.00,36.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg,44100,230,44.99,https://www.metacritic.com/game/astrea-six-sided-oracles/critic-reviews/?platform=nintendo-switch,Astrea: Six-Sided Oracles ,,Akupara Games,2024-09-26T00:00:00.000Z,astrea-six-sided-oracles-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,212.24,24,18.74,2,2800,,
48.99,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/yakuza-0-directors-cut-switch-2/,Nintendo Switch 2,,,111.30,30%,,"Action, Adventure",34999.30,77.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg,127393,949,174.93,https://www.metacritic.com/game/yakuza-0-directors-cut/critic-reviews/?platform=nintendo-switch,Yakuza 0 Director's Cut,,SEGA,2025-06-05T00:00:00.000Z,yakuza-0-directors-cut-switch-2,218.99,https://shope.ee/5ALD8alAHo,549,49.99,629.30,,34.99,5,5940,,
23.99,85,2026-01-26,/game/78213,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/tony-hawks-pro-skater-1-plus-2-switch/,Nintendo Switch,7,,63.96,60%,34,"Sports, Action, Multiplayer, Other",2799.99,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg,71960,699,79.60,https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2/critic-reviews/?platform=nintendo-switch,Tony Hawk's™ Pro Skater™ 1 + 2,,Activision,2021-06-25T00:00:00.000Z,tony-hawks-pro-skater-1-plus-2-switch,189.99,https://shope.ee/5ALD8alAHo,379,39.99,359.60,12,15.99,14,5390,,
11.99,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/raiden-iv-x-mikado-remix-switch/,Nintendo Switch,,,,70%,,"Arcade, Action, Multiplayer",,52.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg,,630,,https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch,Raiden IV x MIKADO remix,,UFO Interactive,2021-05-06T00:00:00.000Z,raiden-iv-x-mikado-remix-switch,140,https://shope.ee/5ALD8alAHo,350,29.99,199.80,,8.99,1,4180,,
13.49,85,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/two-point-hospital-jumbo-edition-switch/,Nintendo Switch,,,37.25,75%,,"Strategy, Simulation",2999.75,54.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg,39249,719,48.75,https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch,Two Point Hospital: JUMBO Edition,ROM Bundle,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-jumbo-edition-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,169.75,,9.99,7,4488,,308
9.99,85,2026-01-26,/game/46464,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/mario-plus-rabbids-kingdom-battle-switch/,Nintendo Switch,22,,32.79,80%,47,"Strategy, Adventure",4000,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg,30580,599,39.98,https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch,Mario + Rabbids® Kingdom Battle,,Ubisoft,2017-08-29T00:00:00.000Z,mario-plus-rabbids-kingdom-battle-switch,159.9,https://shope.ee/5ALD8alAHo,379,39.99,159.80,30,7.99,51,,,320
13.42,85,2026-01-29,/game/78881,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/a-space-for-the-unbound-switch/,Nintendo Switch,10,,38.30,50%,12,"Action, Adventure, Puzzle",3344.28,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg,48282,180,51.83,https://www.metacritic.com/game/a-space-for-the-unbound/critic-reviews/?platform=nintendo-switch,A Space for the Unbound,,Chorus Worldwide Games,2023-01-19T00:00:00.000Z,a-space-for-the-unbound-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,192.66,11,9.99,3,1430,,
21.41,84,2026-01-20,,2025-12-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,8.41,https://www.nintendo.com/us/store/products/filament-switch/,Nintendo Switch,,,,70%,,Puzzle,,7.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg,,91.80,,https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch,Filament,,KalypsoMediaGroup,2020-10-08T00:00:00.000Z,filament-switch,20.40,https://shope.ee/5ALD8alAHo,51,16.99,329.61,,,2,,,
29.99,84,2026-02-03,/game/94128,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,19.97,https://www.nintendo.com/us/store/products/dredge-switch/,Nintendo Switch,9,,95.89,60%,18,"Action, Adventure, Role-playing, Simulation",1199,17.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg,63900,224.50,133.9,https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch,DREDGE,,Team17,2023-03-30T00:00:00.000Z,dredge-switch,54.50,https://shope.ee/5ALD8alAHo,124,24.99,299.99,12,,23,1028,,
10.63,84,2026-01-26,/game/53302,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Griftlands_image500w.jpg&w=240,21.95,https://www.nintendo.com/us/store/products/griftlands-switch/,Nintendo Switch,11,,14.80,60%,53,"Strategy, Role-playing",224.99,19.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Griftlands_image500w.jpg,12400,239,15.19,https://www.metacritic.com/game/griftlands/critic-reviews/?platform=nintendo-switch,Griftlands,,Klei Entertainment,2021-06-04T00:00:00.000Z,griftlands-switch,53.2,https://shope.ee/5ALD8alAHo,133,19.99,163.92,26,7.99,,2050,,
12.99,84,2026-02-02,/game/119437,2026-01-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg&w=240,24.9,https://www.nintendo.com/us/store/products/risk-of-rain-returns-switch/,Nintendo Switch,7,,21.77,35%,72,Action,1500,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg,29835,249,30.54,https://www.metacritic.com/game/risk-of-rain-returns/critic-reviews/?platform=nintendo-switch,Risk of Rain Returns,,Gearbox Publishing,2023-11-08T00:00:00.000Z,risk-of-rain-returns-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,139.75,31,9.74,4,1750,,
66.99,84,2026-01-21,/game/111710,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/tactics-ogre-reborn-switch/,Nintendo Switch,55,,190,50%,173,"Role-playing, Simulation",39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg,204000,899,249.5,https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch,Tactics Ogre: Reborn,,SQUARE ENIX,2022-11-11T00:00:00.000Z,tactics-ogre-reborn-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,1000,101,,,5480,,199
53.49,84,2026-01-21,,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/bravelydefaultflyingfairyhdremaster/1x1_BravelyDefaultFlyingFairyHDRemaster_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/bravely-default-flying-fairy-hd-remaster-switch-2/,Nintendo Switch 2,,,145,20%,,Role-playing,41999,54.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/bravelydefaultflyingfairyhdremaster/1x1_BravelyDefaultFlyingFairyHDRemaster_image500w.jpg,168000,749,199.5,https://www.metacritic.com/game/bravely-default-flying-fairy-hd-remaster/critic-reviews/?platform=nintendo-switch,BRAVELY DEFAULT FLYING FAIRY HD Remaster,,SQUARE ENIX,2025-06-05T00:00:00.000Z,bravely-default-flying-fairy-hd-remaster-switch-2,169,https://shope.ee/5ALD8alAHo,449,39.99,800,,,3,3960,,
6.64,84,2026-01-21,/game/128511,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnomalyAgent_image500w.jpg&w=240,8.66,https://www.nintendo.com/us/store/products/anomaly-agent-switch/,Nintendo Switch,5,,17.49,65%,8,"Action, Platformer, Arcade, Fighting",3499.65,7.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnomalyAgent_image500w.jpg,17465,94.50,24.15,https://www.metacritic.com/game/anomaly-agent/critic-reviews/?platform=nintendo-switch,Anomaly Agent,,NAISU,2024-01-25T00:00:00.000Z,anomaly-agent-switch,21,https://shope.ee/5ALD8alAHo,52,14.99,87.49,6,5.24,,612,,
12.86,84,2026-01-30,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/blasphemous-2-switch/,Nintendo Switch,,,24.73,67%,,"Role-playing, Platformer, Action, Adventure",6930,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg,28842,539,52.76,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,Blasphemous 2,,Team17,2023-08-24T00:00:00.000Z,blasphemous-2-switch,138.99,https://shope.ee/5ALD8alAHo,334,29.99,148.50,,9.89,1,3499,,
2.79,84,2026-01-26,/game/56938,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApeOut_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/ape-out-switch/,Nintendo Switch,2,,7.49,87%,10,"Action, Arcade, Fighting, Adventure",2799.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApeOut_image500w.jpg,8600,197,11.99,https://www.metacritic.com/game/ape-out/critic-reviews/?platform=nintendo-switch,Ape Out,,Devolver Digital,2019-02-28T00:00:00.000Z,ape-out-switch,60,https://shope.ee/5ALD8alAHo,143,14.99,42.99,3,1.99,,210,,
