CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.59","85","2024-08-10","/game/31267","2024-07-26","NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neurovoider-switch/","Switch","5","","","80%","0","Action,Role-playing,Arcade","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg","","179","","https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch","","NeuroVoider","","Plug In Digital","2021-11-12","neurovoider-switch","https://shope.ee/5ALD8alAHo","59","","13.99","","8","2.79","",
"15.99","85","2024-08-09","","2024-07-25","Raiden IV, the popular shoot 'em up arcade and console game, debuts on Nintendo Switch with remixed background music by a superb lineup of artists produced by GAME CENTER MIKADO. Instill fear in your enemies with devastating attacks and earn the acclaime…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raiden-iv-x-mikado-remix-switch/","Switch","","","","60%","","Arcade,Action,Multiplayer","","52.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg","","630","","https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch","","Raiden IV x MIKADO remix","","UFO Interactive","2021-11-12","raiden-iv-x-mikado-remix-switch","https://shope.ee/5ALD8alAHo","140","","29.99","266.40","","11.99","",
"22.75","85","2024-08-15","/game/110132","2024-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roots-of-pacha-switch/","Switch","31","","43.75","30%","94","Simulation,Role-playing","1225","25.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha_image500w.jpg","44730","185.50","52.49","https://www.metacritic.com/game/roots-of-pacha/critic-reviews/?platform=nintendo-switch","","Roots of Pacha","","Soda Den","0000-00-00","roots-of-pacha-switch","https://shope.ee/5ALD8alAHo","80.49","9450","24.99","244.99","46","17.49","2",
"12.59","85","2024-08-12","","2024-07-29","Encounter endless hordes of enemies, traps, puzzles, secrets and tons of loot, as you battle your way through procedurally generated levels to reach the top of the Forsaken Spire. Upgrade to grant your persistent heroes with various enhancements that wil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heroes-of-hammerwatch-ultimate-edition-switch/","Switch","","","39.99","50%","","Role-playing,Action,Adventure,Multiplayer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg","16499","325","19.99","https://www.metacritic.com/game/heroes-of-hammerwatch-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Heroes of Hammerwatch - Ultimate Edition","","BlitWorks","2021-11-12","heroes-of-hammerwatch-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","80","9499","19.99","193.90","","9.99","",
"16.19","85","2024-08-15","/game/124297","2024-07-30","A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the ""Seven Mysteries of Honjo."" A mysterious 'Rite of Resurrection' leads to conflict between those who have the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/","Switch","11","","48","40%","13","Adventure","9599.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg","57000","215.40","62.94","https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch","","PARANORMASIGHT: The Seven Mysteries of Honjo","","SQUARE ENIX","2023-01-26","paranormasight-the-seven-mysteries-of-honjo-switch","https://shope.ee/5ALD8alAHo","53.40","9900","19.99","240","12","11.99","1",
"15.59","84","2024-08-22","/game/91184","2024-08-01","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","","25.80","40%","5","Adventure,Platformer","840","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","28500","299","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-11-09","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","91.99","6300","19.99","136.79","4","11.99","",
"6.49","84","2024-08-16","/game/112397","2024-07-26","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","18.68","50%","0","Action,Adventure,Arcade,Platformer","4146.64","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg","18845","90","25.49","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","2022-03-22","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","20","4045","9.99","106.99","7","4.99","",
"9.99","84","2024-08-12","/game/124026","2024-07-29","We Love Katamari REROLL+ Royal Reverie","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-love-katamari-reroll-plus-royal-reverie-switch/","Switch","5","","22.50","75%","17","Puzzle","4799.75","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg","27975","539","37.37","https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch","","We Love Katamari REROLL+ Royal Reverie","","BANDAI NAMCO Entertainment","2023-01-31","we-love-katamari-reroll-plus-royal-reverie-switch","https://shope.ee/5ALD8alAHo","119","4749","29.99","134.75","10","7.49","",
"11.99","84","2024-08-12","","2024-07-29","Rayman, winner of multiple artistic and musical achievements, is coming to Nintendo Switch™ with Rayman Legends Definitive Edition.  Rayman, Globox, and the Teensies are off wandering through an enchanted forest when they discover a mysterious tent fille…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayman-legends-definitive-edition-switch/","Switch","","","32.79","80%","","Platformer,Action,Adventure","899.79","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg","30490","599","29.98","https://www.metacritic.com/game/rayman-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","Rayman® Legends Definitive Edition","","Ubisoft","2021-11-12","rayman-legends-definitive-edition-switch","https://shope.ee/5ALD8alAHo","159.9","6190","39.99","219.79","","7.99","",
"31.99","84","2024-08-13","/game/71350","2024-07-23","The concept of this title, the latest in the series to depict a new ""Atelier"" world, is ""True-to-life youths that develop together, even if just a little bit"". It is the story of a girl and her friends who are about to become adults, discovering what is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/","Switch","28","","91.60","60%","60","Role-playing","23067.60","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg","116760","390","127.60","https://www.metacritic.com/game/atelier-ryza-ever-darkness-and-the-secret-hideout/critic-reviews/?platform=nintendo-switch","","Atelier Ryza: Ever Darkness & the Secret Hideout","","KOEI TECMO AMERICA","2021-11-12","atelier-ryza-ever-darkness-and-the-secret-hideout-switch","https://shope.ee/5ALD8alAHo","96","19560","59.99","596.80","42","23.99","",
"14.99","84","2024-08-12","/game/42529","2024-07-29","Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-the-collection-switch/","Switch","35","","41","75%","64","First-person,Action","10250","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg","51975","849","62.48","https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch","","BioShock: The Collection","","2K","2021-11-12","bioshock-the-collection-switch","https://shope.ee/5ALD8alAHo","209","9997","49.99","249.75","49","12.49","",
"17.81","84","2024-08-12","/game/103475","2024-07-29","STORY Infernax is the adventures of a great knight who returns to his homeland only to find it plagued with unholy magic. While on your quest to find and destroy the source of this corruption by any means necessary, you will face ruthless creatures, dang…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infernax-switch/","Switch","7","","48.23","33%","17","Action,Platformer,Arcade","1473.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg","48239","360","68.30","https://www.metacritic.com/game/infernax/critic-reviews/?platform=nintendo-switch","","Infernax","","The Arcade Crew","2022-01-24","infernax-switch","https://shope.ee/5ALD8alAHo","80","9647","19.99","274.69","9","13.39","",
"5.74","84","2024-08-15","/game/50072","2024-08-01","""Mastery of the Modern Day Shmup"" - GameSkinny ""A Visual Masterpiece"" - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/","Switch","2","","","50%","0","Arcade,Action","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg","","58.50","","https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch","","Danmaku Unlimited 3","","Doragon","2021-11-12","danmaku-unlimited-3-switch","https://shope.ee/5ALD8alAHo","18","","9.99","84.99","6","4.99","",
"12.99","84","2024-08-12","/game/6585","2024-08-01","Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5’s classic tale comes to Nintendo Switch™ for the first time. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ni-no-kuni-wrath-of-the-white-witch-switch/","Switch","44","","35.80","80%","92","Role-playing,Adventure","6399.80","13.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg","34000","135","39.98","https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch/critic-reviews/?platform=nintendo-switch","","Ni no Kuni: Wrath of the White Witch","","BANDAI NAMCO Entertainment","2021-11-12","ni-no-kuni-wrath-of-the-white-witch-switch","https://shope.ee/5ALD8alAHo","39","7000","49.99","189.80","56","9.99","14",
"19.49","84","2024-08-25","/game/94128","2024-08-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","62.32","35%","18","Action,Adventure,Role-playing,Simulation","","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","449","87.03","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","0000-00-00","dredge-switch","https://shope.ee/5ALD8alAHo","109","12935","24.99","194.99","12","16.24","7",
