CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.99,82,2023-05-29,/game/85922,2023-05-19,"Get three times the mayhem, three times the loot, and three times the action with the Borderlands Legendary Collection! Kill bandits and beasts, collect powerful weaponry, and maybe even save the universe in Borderlands: Game of the Year Edition, Borderl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/borderlands-legendary-collection-switch/,Switch,0,,32.80,80%,0,,599.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection.jpg,41580,849,49.99,https://www.metacritic.com/game/switch/borderlands-legendary-collection,,Borderlands Legendary Collection,ROM Bundle,2K,2021-11-12,borderlands-legendary-collection-switch,https://shope.ee/20QE3UtCZF,209,7998,49.99,199.80,0,9.99
16.62,81,2023-05-22,/game/94477,2023-05-14,"In a world where dodgeball is life, you join Otto at the academy and train to become the ultimate dodgeball champion. Across eight episodes, you’ll forge friendships and create rivals, all in the name of developing the best dodgeball team.  Level up Otto…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodgeballAcademia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodgeball-academia-switch/,Switch,10,https://www.youtube.com/watch?v=JiQVnJLOj24,,50%,13,"Action,Sports,Role-Playing,Adventure",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodgeballAcademia.jpg,,225,51.95,https://www.metacritic.com/game/switch/dodgeball-academia,,Dodgeball Academia,,Humble Games,2021-11-12,dodgeball-academia-switch,https://shope.ee/9p8xNcphmD,50,,24.99,249.50,12,12.49
6.99,81,2023-05-21,/game/57518,2023-05-07,"Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-2-switch/,Switch,7,https://www.youtube.com/watch?v=ZKNO0MsDV2k,15.75,75%,23,"Strategy,Party,Simulation",299.75,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg,15975,112.25,33.47,https://www.metacritic.com/game/switch/overcooked!-2,,Overcooked! 2,,Team17,2021-11-12,overcooked-2-switch,https://shope.ee/5UzyDypFqb,25,4975,24.99,74.99,11,6.24
13.49,81,2023-05-29,/game/109179,2023-05-08,"Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railbound-switch/,Switch,3,,38.25,25%,13,"Puzzle,Board Game,Lifestyle,Strategy",1492.50,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg,46117,234,51.75,https://www.metacritic.com/game/switch/railbound,,Railbound,,7Levels,2022-10-20,railbound-switch,https://shope.ee/8pGRnRrsxt,49,9367,12.99,194.25,6,9.74
1.62,81,2023-05-25,/game/54779,2023-05-04,"Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-one-more-jump-switch/,Switch,6,https://www.youtube.com/watch?v=eIVHDvqD9Zo,,72%,10,"Arcade,Platformer,Party,Other",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg,,73,,https://www.metacritic.com/game/switch/super-one-more-jump,,Super One More Jump,,SMG Studio,2021-11-12,super-one-more-jump-switch,https://shope.ee/VbPbwHQ5h,22.4,,7,23.40,8,1.99
6.39,81,2023-05-22,/game/60177,2023-05-18,"Hijacked to a to strange world. Forced to fight for your life. Discover the secrets of the Arbitrators and find your way back home! Barbearian is a fast-paced hack'n'slash with massive battles in a colorful, hand-drawn world. - 100+ levels full of action…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian_image500w.jpg&w=240,https://www.nintendo.com/games/detail/barbearian-switch/,Switch,5,https://www.youtube.com/watch?v=jPTvKTP70MM,,60%,0,Action,,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian.jpg,,79.60,,https://www.metacritic.com/game/switch/barbearian,,Barbearian,,Kimmo Factor,2021-11-12,barbearian-switch,https://shope.ee/6zosOldePQ,18,,11.99,99.60,0,4.79
9.44,81,2023-06-08,/game/66603,2023-05-18,SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/,Switch,15,https://www.youtube.com/watch?v=TAA5qzWlMUU,,70%,27,"Role-Playing,Adventure",,37.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg,,399,,https://www.metacritic.com/game/switch/steamworld-quest-hand-of-gilgamech,,SteamWorld Quest: Hand of Gilgamech,,Thunderful,2021-11-12,steamworld-quest-hand-of-gilgamech-switch,https://shope.ee/2L32qc2RaC,100,,24.99,145.48,20,7.49
6.29,81,2023-05-30,/game/72941,2023-05-15,"Belt up and blast into the rhythmic regions of unexplored space in AVICII Invector.  Created in collaboration with the late superstar DJ, AVICII Invector is a pulse-pounding, frenetic rhythm-action experience.   Soar through vocal melodies, sweep each fa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AviciiInvector_image500w.jpg&w=240,https://www.nintendo.com/games/detail/avicii-invector-switch/,Switch,2,https://www.youtube.com/watch?v=RF4ssFwToR8,,75%,11,"Music,Arcade,Multiplayer,Action",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AviciiInvector.jpg,,81.25,,https://www.metacritic.com/game/switch/avicii-invector,,AVICII Invector,,Wired Productions,2021-11-12,avicii-invector-switch,https://shope.ee/9KCiPVsNIe,20,,19.99,96.95,6,4.99
7.99,81,2023-05-29,/game/88996,2023-05-08,"? “Buddy Simulator 1984 is pretty damn unique, and I like that.” - Vulgar Knight ? “A fabulous study of technology going rogue” - God is a Geek ? “Buddy Simulator is an innovative indie adventure set in an RPG world with some clever meta moments.” - Game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buddy-simulator-1984-switch/,Switch,5,https://www.youtube.com/watch?v=matlaLDM-iM,23.33,33%,16,"Simulation,Adventure,Role-Playing,Arcade",666.99,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984.jpg,23344,119.35,33.34,https://www.metacritic.com/game/switch/buddy-simulator-1984,,Buddy Simulator 1984,,Feardemic,2022-10-04,buddy-simulator-1984-switch,https://shope.ee/2ffoTJTKT3,26.67,4668,9.99,133.39,6,6.66
5.98,81,2023-05-25,/game/49812,2023-05-18,"You play as No Man, a watch peddler caught in a love triangle with other cosmic beings, Miss Mass and Golden Boy. When your affair turns into a bitter confrontation, you will witness a gunshot fired by a jealous god—otherwise known as The Big Bang. Jump …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg&w=240,https://www.nintendo.com/games/detail/genesis-noir-switch/,Switch,5,https://www.youtube.com/watch?v=9d_zN8-puEU,,70%,5,Adventure,,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir.jpg,,270,22.93,https://www.metacritic.com/game/switch/genesis-noir,,Genesis Noir,,Fellow Traveller,2021-11-12,genesis-noir-switch,https://shope.ee/10XfGWXtpI,60,,14.99,99.83,5,4.49
10.07,81,2023-05-25,/game/82772,2023-05-18,An island outside of reality. A rogue human civilization hoping to resurrect dead alien gods. A murder behind locked doors. Paradise is an island that regenerates every few millennia. The psychic power that the alien worshipers within release into the un…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paradise-killer-switch/,Switch,12,https://www.youtube.com/watch?v=w3nAfoLrdR8,,60%,15,"Adventure,Role-Playing,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller.jpg,,325,,https://www.metacritic.com/game/switch/paradise-killer,,Paradise Killer,,Fellow Traveller,2021-11-12,paradise-killer-switch,https://shope.ee/8zZwnk3Iw4,80,,19.99,155.12,14,7.99
23.79,81,2023-05-22,/game/63072,2023-05-14,"Prodeus is a first-person shooter of old, re-imagined using modern rendering techniques and technology. Experience the quality you’d expect from a modern AAA game, designed with retro aesthetics and gameplay that invoke the tech-imposed limits of older h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Prodeus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prodeus-switch/,Switch,7,https://www.youtube.com/watch?v=UwHRPVrZVgM,57.75,30%,12,Action,1224.30,26.21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Prodeus.jpg,53130,314.30,94.46,https://www.metacritic.com/game/switch/prodeus,,Prodeus,,Humble Games,2022-09-13,prodeus-switch,https://shope.ee/7f4SpnEDAW,80.49,11899,24.99,349.30,10,17.49
7.99,80,2023-05-22,,2023-05-08,"The popular action puzzle game “Mr. DRILLER DrillLand” makes its Western debut on the Nintendo Switch™! You’re invited to a secret amusement park known as “DrillLand” – 500 meters underground! Explore and conquer the five “attractions” with simple, yet e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mr-driller-drillland-switch/,Switch,,https://www.youtube.com/watch?v=JIZAFio0kWk,17,80%,,"Puzzle,Multiplayer",339.80,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand.jpg,17000,319,27.98,https://www.metacritic.com/game/switch/mr-driller-drill-land,,Mr. DRILLER Drill Land,,BANDAI NAMCO Entertainment,2021-11-12,mr-driller-drillland-switch,https://shope.ee/8UdbaPblVQ,79,4000,29.99,120,,5.99
3.18,80,2023-05-22,/game/79796,2023-05-01,"OkunoKA is a super hard platformer game where you play as Ka, an improbable blue fellow who's about to save the world of souls from the evil hands of Os, who is transforming the inhabitants into machines. As the incorruptible and immortal Ka, you’ll be j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okunoka-switch/,Switch,0,,8.62,70%,0,"Platformer,Adventure,Action",263.67,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka.jpg,8629,43.20,12.22,https://www.metacritic.com/game/switch/okunoka,,OkunoKA,,Caracal Games,2021-11-12,okunoka-switch,https://shope.ee/5pcqPYKJ5W,9.60,1725,7.99,50.64,0,2.39
43.54,80,2023-05-29,/game/109665,2023-05-15,"Online Music Not Rated by the ESRB Welcome to Omiko City, the stage for Taiko no Tatsujin: Rhythm Festival! A city full of everyone’s favorite Taiko elements is gathered into one town! Together with DON-Chan, meet your new friend, Kumo-kyun and aim to be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikoNoTutsjinRhytmnFesitval_image500w.jpg&w=240,https://www.nintendo.com/games/detail/taiko-no-tatsujin-rhythm-festival-switch/,Switch,11,https://www.youtube.com/watch?v=mrljCoC5qj4,102.70,35%,0,Music,3314.35,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikoNoTutsjinRhytmnFesitval.jpg,120835,829,162.17,https://www.metacritic.com/game/switch/taiko-no-tatsujin-rhythm-festival,,Taiko no Tatsujin: Rhythm Festival,,BANDAI NAMCO Entertainment,2022-02-15,taiko-no-tatsujin-rhythm-festival-switch,https://shope.ee/5pcqE9kerj,199,25999,49.99,675.35,0,32.49
2.57,80,2023-05-29,/game/64415,2023-05-08,It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-aces-switch/,Switch,8,https://www.youtube.com/watch?v=Jc4usm_XUMo,,85%,9,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg,,33.80,,https://www.metacritic.com/game/switch/rogue-aces,,Rogue Aces,,Thalamus Digital,2021-11-12,rogue-aces-switch,https://shope.ee/AUOfnNdCYy,10.40,,12.99,37.28,0,1.99
21.14,80,2023-06-03,,2023-05-20,"Breakers Collection features both of the original games (Breakers and Breakers Revenge) and a brand new content for the cult-classic among the fans of Fighting Games, that was first released in 1996 for the Neogeo and Arcades and after released with a se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakersCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/breakers-collection-switch/,Switch,,https://www.youtube.com/watch?v=1Hn6BRDAunY,54,25%,,"Fighting,Arcade,Action,Party",2271.75,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakersCollection.jpg,65700,360,37.49,https://www.metacritic.com/game/switch/breakers-collection,,Breakers Collection,,QUByte Interactive,2022-12-02,breakers-collection-switch,https://shope.ee/2L362POzAK,80,12742,19.99,355.50,,14.99
6.24,80,2023-05-21,/game/72106,2023-05-07,"Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crown-trick-switch/,Switch,17,https://www.youtube.com/watch?v=6B1BU9Cx43I,9.25,75%,48,"Adventure,Role-Playing,Strategy",224.75,7.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg,12475,89.75,26.22,https://www.metacritic.com/game/switch/crown-trick,,Crown Trick,,Team17,2021-11-12,crown-trick-switch,https://shope.ee/3KvTf7e1g0,19.99,3725,19.99,97.25,30,4.99
26.39,80,2023-05-29,,2023-05-15,"Lose yourself in the ultimate Ni no Kuni experience with this Prince's Edition including: - Ni no Kuni II: Revenant Kingdom (full game) - Expansions that add hours of additional gameplay - Prince's Equipment Pack Join the young king, Evan, as he sets out…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/n/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/hero",https://www.nintendo.com/games/detail/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/,Switch,,,64.35,67%,,"Role-Playing,Adventure",989.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/n/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/hero,60060,,52.76,https://www.metacritic.com/game/switch/ni-no-kuni-ii-revenant-kingdom---princes-edition,,Ni no Kuni™ II: Revenant Kingdom - PRINCE'S EDITION,,BANDAI NAMCO Entertainment,2021-11-12,ni-no-kuni-ii-revenant-kingdom-princes-edition-switch,https://shope.ee/9KCiPxGOIq,,12870,59.99,362.99,,19.79
