CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"5.69","77","2024-01-29","/game/108466","2024-01-08","Start your professional career in the World Tour mode, train your skills and become a tennis legend playing on courts around the world. Host couch parties playing tournaments in singles or doubles with classic rules or the awesome Super Blast modes. 5 mi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-tennis-blast-switch/","Switch","0","https://www.youtube.com/watch?v=DSVAam2ZHLw","","70%","8","Sports,Party,Arcade,Multiplayer","","6.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast.jpg","","72","","https://www.metacritic.com/game/super-tennis-blast/critic-reviews/?platform=nintendo-switch","","Super Tennis Blast","","Unfinished Pixel","0000-00-00","super-tennis-blast-switch","https://shope.ee/5ATH1PObfH","18","","14.99","86.99","0","4.49",
"17.96","77","2024-01-18","/game/78525","2024-01-11","Explore the Deepblue! • Put the wind to your back and cast out into High Adventure over a vast ocean spanning dozens of eccentric regions.  • Discover countless isles bursting with their own flora, fauna, friendly folk, and fearsome foes.  • Playfully pu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sail-forth-switch/","Switch","0","https://www.youtube.com/watch?v=D47L7O1AnMs","29.71","31%","0","Adventure,Action,Simulation,Racing","","29.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth.jpg","32823","351","41.45","https://www.metacritic.com/game/sail-forth/critic-reviews/?platform=nintendo-switch","","Sail Forth","","The Quantum Astrophysicists Guild","0000-00-00","sail-forth-switch","https://shope.ee/8Ujn93GbPM","91.99","7256","19.99","157.54","32","13.81",
"12.59","77","2024-01-28","/game/62047","2024-01-14","A foul curse has fallen upon the land of Cvstodia and all its inhabitants - it is simply known as The Miracle. Play as The Penitent One - a sole survivor of the massacre of the ‘Silent Sorrow’. Trapped in an endless cycle of death and rebirth, it’s down …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-switch/","Switch","14","https://www.youtube.com/watch?v=seGW4vdfL7A","39.98","60%","28","Role-Playing,Platformer,Action,Adventure","479.60","15.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous.jpg","25560","179.60","53.56","https://www.metacritic.com/game/blasphemous/critic-reviews/?platform=nintendo-switch","","Blasphemous","","Team17","2021-11-12","blasphemous-switch","https://shope.ee/1LGhOZI8Ml","40","7960","24.99","193.92","19","9.99",
"16.19","77","2024-01-30","/game/126319","2024-01-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lunark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lunark-switch/","Switch","4","https://www.youtube.com/watch?v=pE4tOTaO3gw","45.89","40%","7","Adventure,Action,Platformer,Puzzle","899.99","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lunark.jpg","55799","216","59.99","https://www.metacritic.com/game/lunark/critic-reviews/?platform=nintendo-switch","","LUNARK","","WayForward","0000-00-00","lunark-switch","https://shope.ee/3AiNnGcr3M","48","9599","19.99","227.99","5","11.99",
"2.69","76","2024-01-23","","2024-01-04","Combining sudoku-style number puzzles and block-dropping gameplay, the aim of TENS! is simple: place dice on the board, make ‘tens’ in any row or column and clear the board to win. TENS! is a relaxing puzzle game which offers tons of gameplay styles for …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tens-switch/","Switch","","","","80%","","Puzzle,Strategy,Education","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tens.jpg","","18","","https://www.metacritic.com/game/tens!/critic-reviews/?platform=nintendo-switch","","TENS!","","Kwalee","2021-11-12","tens-switch","https://shope.ee/3VKwgxRj0s","4","","9.99","35.00","","1.99",
"2.69","76","2024-01-18","","2024-01-03","Duck Souls+ is a fast-paced, action platformer about a little duck with an incredible skill to dash and a mission, find all the eggs to save his species. Duck Souls+ is set in a cute and deadly fantasy world, where many traps will rip your wings off your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DuckSouls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/duck-souls-switch/","Switch","","","","60%","","Arcade,Platformer","","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DuckSouls.jpg","","32.40","","https://www.metacritic.com/game/duck-souls+/critic-reviews/?platform=nintendo-switch","","Duck Souls+","","Ratalaika Games","2021-11-12","duck-souls-switch","https://shope.ee/6pbN7bHHyD","8","","4.99","38.79","","1.99",
"14.49","76","2024-01-31","/game/84030","2024-01-10","The Demon World is inhabited by all kinds of nasties... Most of them lumped into gangs battling for dominion, each led by its own head honcho. Yet even these bad dudes are no match for the Demon King himself! Instead, the task falls to Beebz, a young dem…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-switch/","Switch","15","https://www.youtube.com/watch?v=fwF5kXHz2-g","22.50","50%","34","Platformer,Action,Adventure","1500","17.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf.jpg","16750","187.50","47.49","https://www.metacritic.com/game/demon-turf/critic-reviews/?platform=nintendo-switch","","Demon Turf","","Playtonic Friends","2021-11-12","demon-turf-switch","https://shope.ee/6fI7ze9Exf","44.50","4750","24.99","116.99","19","12.49",
"19.37","76","2024-01-27","/game/114815","2024-01-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spirittea_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirittea-switch/","Switch","32","https://www.youtube.com/watch?v=Hi4GmC4v6sI","31.45","15%","0","Role-Playing,Puzzle,Adventure","","25.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spirittea.jpg","26350","306","32.29","https://www.metacritic.com/game/spirittea/critic-reviews/?platform=nintendo-switch","","Spirittea","","No More Robots","0000-00-00","spirittea-switch","https://shope.ee/5fPUQbp8Ub","68","6545","19.99","158.09","51","16.99",
"2.69","76","2024-01-28","","2024-01-12","Dive controller-first into unfamiliar territory, using NES-style controls to blast your way through a barrage of beats in this rhythm-music adventure. - Retro-inspired controls! - Beautiful boss battles! - A thumpin’ chiptune-inspired soundtrack with spe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-core-switch/","Switch","","","","60%","","Arcade,Music,Action,Puzzle","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore.jpg","","90","","https://www.metacritic.com/game/bittrip-core/critic-reviews/?platform=nintendo-switch","","BIT.TRIP CORE","","QubicGames","2021-11-12","bittrip-core-switch","https://shope.ee/4pqWNA14wl","19.9","","4.99","38","","1.99",
"2.79","76","2024-01-22","/game/70710","2024-01-12","The Gods have abandoned Midgard. Once a prosperous land teeming with mythical beasts and beings, it now rots from the inside, tainted by unknown forces. Odin’s chosen guardians of the realm are gone. In their absence, the sacred Elder Tree they swore to …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtoneHeartOfTheElderTree_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atone-heart-of-the-elder-tree-switch/","Switch","5","https://www.youtube.com/watch?v=pqwwdGneIG4","7.18","87%","16","Adventure,Action,Role-Playing,Fighting","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtoneHeartOfTheElderTree.jpg","9500","270","10.24","https://www.metacritic.com/game/atone-heart-of-the-elder-tree/critic-reviews/?platform=nintendo-switch","","ATONE: Heart of the Elder Tree","","Untold Tales","2022-12-12","atone-heart-of-the-elder-tree-switch","https://shope.ee/7fAiNK0MgS","60","1701","14.99","47.21","6","1.99",
"2.99","76","2024-02-05","/game/76830","2024-01-15","In a not-too-distant future dystopia?, a single videogame development company, ?Regnantcorp, controls an Orwellian society by enslaving the population with their addictive free game?s. As a rebellious racoon, along with your llama steed, you'll explore a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superepic-the-entertainment-war-switch/","Switch","10","","","89%","14","Action,Adventure,Platformer","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar.jpg","","48.80","","https://www.metacritic.com/game/superepic-the-entertainment-war/critic-reviews/?platform=nintendo-switch","","SuperEpic: The Entertainment War","","Undercoders","2021-11-12","superepic-the-entertainment-war-switch","https://shope.ee/6UyplQ3QYd","12","","17.99","99.99","12","1.99",
"2.69","75","2024-01-22","","2024-01-01","A action-adventure set in the recesses of the human mind... Welcome to the world of Figment. A strange and surreal world; a place filled with our deepest thoughts, urges and memories, populated by the many voices we hear in our heads. This mind has been …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/figment-switch/","Switch","","https://www.youtube.com/watch?v=sHmLdZ1IbaM","7","90%","","Adventure,Action,Puzzle","399.99","2.90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment.jpg","9500","25.90","9.99","https://www.metacritic.com/game/figment/critic-reviews/?platform=nintendo-switch","","Figment","","Bedtime Digital","0000-00-00","figment-switch","https://shope.ee/7fAfNfLhXF","7.90","1600","19.99","35","","1.99",
"6.24","75","2024-02-01","/game/44813","2024-01-11","Streets of Rogue is a rogue-lite about player choice, freedom, and anarchic fun. The game takes inspiration from fast-paced top-down rogue-lites and adds free-form, experimentation-driven, emergent gameplay elements of immersive sims and RPGs. Rather tha…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rogue-switch/","Switch","10","https://www.youtube.com/watch?v=TyJxYpgtTfc","17.99","75%","46","Action,Role-Playing,Multiplayer","549.72","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRogue.jpg","17991","81.25","25.48","https://www.metacritic.com/game/streets-of-rogue/critic-reviews/?platform=nintendo-switch","","Streets of Rogue","","tinyBuild Games","2021-11-12","streets-of-rogue-switch","https://shope.ee/8pMeAss8lH","20","3598","19.99","96.95","23","4.99",
"4.72","75","2024-02-01","/game/29434","2024-01-11","In Party Hard, you play as someone who is really tired of the neighbors having loud parties. Instead of calling the police, you decide it’s a better idea to kill everyone – using your faithful knife and the environment. The tactical strategy follows a se…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-hard-switch/","Switch","6","https://www.youtube.com/watch?v=Kswq0gX49WY","","75%","14","Arcade,Action,Puzzle,Simulation","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard.jpg","","49.25","","https://www.metacritic.com/game/party-hard/critic-reviews/?platform=nintendo-switch","","Party Hard","","tinyBuild Games","2021-11-12","party-hard-switch","https://shope.ee/3AiHQcwTSq","15","","14.99","72.70","10","3.74",
"2.69","75","2024-02-06","/game/88774","2024-01-16","When crime and violence dominate the streets, Police Chief Anders Punch decides to take desperate measures. Defeat the Evil Crime Syndicate using just your fists!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunchPatrol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-punch-patrol-switch/","Switch","1","","7","60%","3","Arcade,Action,Fighting","","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunchPatrol.jpg","9500","33.80","9.99","https://www.metacritic.com/game/super-punch-patrol/critic-reviews/?platform=nintendo-switch","","Super Punch Patrol","","Hörberg Productions","2021-11-12","super-punch-patrol-switch","https://shope.ee/6KfRA37gl3","8.33","1600","4.99","35","2","1.99",
