CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"24.99","83","2024-03-29","/game/68247","2024-03-14","Quintessential JRPG series ""Collection of Mana"" is now on Nintendo Switch! Fall in love with the Mana series all over again, including the first-ever release of the action-packed third game in the trilogy: ""Trials of Mana""! Notice: Final Fantasy Adventur…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collection-of-mana-switch/","Switch","65","","","50%","90","Role-Playing,Action,Adventure,Other","","29.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana.jpg","","314.50","99.75","https://www.metacritic.com/game/collection-of-mana/critic-reviews/?platform=nintendo-switch","","Collection of Mana","","SQUARE ENIX","2021-11-12","collection-of-mana-switch","https://shope.ee/2ArMleoPhZ","84.50","","39.99","549.50","69","19.99","",
"3.14","83","2024-04-10","/game/56787","2024-03-20","During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonlighter-switch/","Switch","14","","","90%","28","Action,Adventure,Role-Playing,Simulation","","3.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg","","32.75","11","https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch","","Moonlighter","","11 bit studios","2021-11-12","moonlighter-switch","https://shope.ee/8UlaX12efQ","8.99","","24.99","48.99","20","2.49","16",
"2.79","83","2024-04-09","","2024-03-21","Celebrate DOOM’s 25th anniversary with the  re-release of the original DOOM (1993). First released in 1993, DOOM introduced millions of gamers to the fast-paced, white-knuckle, demon-slaying action the franchise is known for. Experience the classic demon…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM1993_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doom-1993-switch/","Switch","","","7.00","60%","","First-Person,Action","879.60","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM1993.jpg","10000","29.20","9.99","https://www.metacritic.com/game/doom-1993/critic-reviews/?platform=nintendo-switch","","DOOM (1993)","","Bethesda","2021-11-12","doom-1993-switch","https://shope.ee/9KKiVDSrsA","8.39","1600","4.99","35.60","","1.99","2",
"35.99","83","2024-04-01","/game/121928","2024-03-21","Below the Galleria Manor there exists a mystifying maze overflowing with treasure. This dungeon-exploring adventure is filled with over 50 hours of labyrinth to traverse and a witch brigade custom made into your very own unstoppable monster-fighting forc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-galleria-the-moon-society-switch/","Switch","84","","110.99","40%","112","Role-Playing,Adventure,Strategy","3197.99","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety.jpg","119976","540","155.99","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society/critic-reviews/?platform=nintendo-switch","","Labyrinth of Galleria: The Moon Society","","NIS America","2023-01-05","labyrinth-of-galleria-the-moon-society-switch","https://shope.ee/9zaPIbHxYH","120","24996","49.99","615.59","98","29.99","",
"13.49","83","2024-04-08","/game/67984","2024-03-25","You’ll play as Nessa & Demelza as they explore an ancient island with their pet goose Captain Honkers, riding and upgrading their bikes on a quest for answers. As the story unfolds they’ll face hazards, puzzles, and the gathering forces of an ancient cur…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsAndBikes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knights-and-bikes-switch/","Switch","8","","18.50","50%","12","Adventure,Action","","16.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsAndBikes.jpg","15500","179","18.99","https://www.metacritic.com/game/knights-and-bikes/critic-reviews/?platform=nintendo-switch","","Knights and Bikes","","Foam Sword","2021-11-12","knights-and-bikes-switch","null","44","3850","19.99","197.99","9","9.99","1",
"25.99","83","2024-04-09","/game/129575","2024-03-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","https://www.nintendo.com/games/detail/super-mega-baseball-4-switch/","Switch","6","","71.60","60%","0","Sports,Simulation","16799.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","95999","","99.60","https://www.metacritic.com/game/super-mega-baseball-4/critic-reviews/?platform=nintendo-switch","","Super Mega Baseball™ 4","","Electronic Arts","0000-00-00","super-mega-baseball-4-switch","null","","15960","49.99","479.60","0","19.99","1",
"2.69","83","2024-04-15","/game/5304","2024-03-25","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","","7","80%","7","Adventure,Puzzle,Action,Platformer","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg","9500","100","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","0000-00-00","limbo-switch","null","35.99","1600","9.99","35.00","4","1.99","5",
"19.94","83","2024-04-07","","2024-03-25","Record of Lodoss War -Deedlit in Wonder Labyrinth- is a 2D action-exploration ""Metroidvania""-style game developed under the close supervision of original creator Ryo Mizuno, depicting the previously unknown story of Deedlit and the events leading up to R…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch/","Switch","","","","40%","","Action,Platformer,Other","","18.90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth.jpg","","226.80","76.47","https://www.metacritic.com/game/record-of-lodoss-war-deedlit-in-wonder-labyrinth-/critic-reviews/?platform=nintendo-switch","","Record of Lodoss War-Deedlit in Wonder Labyrinth-","","PLAYISM","2022-01-24","record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch","null","50.40","","24.99","307.38","","14.99","",
"23.99","82","2024-04-01","/game/68261","2024-03-11","Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/","Switch","19","","83.70","70%","87","Action","1499.70","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg","80999","1069","68.97","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-01-24","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/1Vbb9nzO3h","259","16799","59.99","419.70","34","17.99","1",
"2.99","82","2024-03-29","","2024-03-08","Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-san-switch/","Switch","","","","80%","","Platformer,Arcade,Adventure,Action","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan.jpg","","160","","https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch","","Slime-san","","Headup Games","2021-11-12","slime-san-switch","https://shope.ee/2VUBXNsnWU","48","","11.99","48","","2.39","1",
"27.99","82","2024-03-28","/game/40867","2024-03-15","Azure Striker Gunvolt Striker Pack brings the electrifying 2D side-scrolling action games ""Azure Striker Gunvolt"" and ""Azure Striker Gunvolt 2"", which previously made their home on the Nintendo 3DS, onto the Nintendo Switch in one single package. In ""Azu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azure-striker-gunvolt-striker-pack-switch/","Switch","10","","","50%","26","Action","","26.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack.jpg","","227.45","","https://www.metacritic.com/game/azure-striker-gunvolt-striker-pack/critic-reviews/?platform=nintendo-switch","","Azure Striker GUNVOLT: STRIKER PACK","","Inti Creates","2021-11-12","azure-striker-gunvolt-striker-pack-switch","https://shope.ee/A9tgQqF7xQ","69.99","","39.99","429.99","16","19.99","",
"6.24","82","2024-03-28","/game/56678","2024-03-15","Play as Zangetsu, a demon slayer bearing a deep grudge, who must travel through perilous lands to defeat a powerful demon lurking in a dark castle. Zangetsu will meet fellow travelers along the way, who can join your journey as playable characters. Switc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-switch/","Switch","2","","","50%","10","Action","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon.jpg","","65","24.99","https://www.metacritic.com/game/bloodstained-curse-of-the-moon/critic-reviews/?platform=nintendo-switch","","Bloodstained: Curse of the Moon","","Inti Creates","2021-11-12","bloodstained-curse-of-the-moon-switch","https://shope.ee/5V7qsLD01Y","20","","9.99","96.99","5","4.99","5",
"7.55","82","2024-03-28","/game/80675","2024-03-15","Curse of the Moon 2 brings classic 2D action and a dark, 8-bit aesthetic together with modern playability. The multiple-scenario structure of the previous title returns with an epic new story supervised by IGA (Koji Igarashi) himself. Players take contro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-2-switch/","Switch","4","","","60%","15","Action,Platformer","","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2.jpg","","97.60","","https://www.metacritic.com/game/bloodstained-curse-of-the-moon-2/critic-reviews/?platform=nintendo-switch","","Bloodstained: Curse of the Moon 2","","Inti Creates","2021-11-12","bloodstained-curse-of-the-moon-2-switch","https://shope.ee/1LIHugkjej","24","","14.99","119.60","10","5.99","",
"31.99","82","2024-03-29","/game/85428","2024-03-14","Rindo comes to the grim realization that his life is on the line when he is forced to compete in the so-called ""Reapers' Game."" There's no telling how this tale will unfold—but it's up to you to find out! Put your psychic prowess to the test as you duke …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neo-the-world-ends-with-you-switch/","Switch","40","","92","60%","103","Action,Role-Playing","2280","33.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou.jpg","90000","427.60","119.96","https://www.metacritic.com/game/neo-the-world-ends-with-you/critic-reviews/?platform=nintendo-switch","","NEO: The World Ends with You","","SQUARE ENIX","2021-11-12","neo-the-world-ends-with-you-switch","https://shope.ee/LPspox2Gm","99.60","17600","59.99","495.60","51","23.99","2",
"6.29","82","2024-04-11","/game/42805","2024-03-21","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","4","","","50%","12","Action,Arcade,Party,Platformer","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg","","26.20","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2021-11-12","flat-heroes-switch","https://shope.ee/2fnoUo40Fh","8","","9.99","96.90","10","4.99","1",
