CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.77,81,2023-09-07,,2023-08-17,"Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/,Switch,,,,85%,,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg,,360,15.29,https://www.metacritic.com/game/switch/arise-a-simple-story---definitive-edition,,Arise: A Simple Story - Definitive Edition,,Untold Tales,2022-04-08,arise-a-simple-story-definitive-edition-switch,https://shope.ee/2L5Nyi9tnF,80,,19.99,58.17,,2.99
6.99,81,2023-09-03,/game/57518,2023-08-20,"Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-2-switch/,Switch,7,https://www.youtube.com/watch?v=ZKNO0MsDV2k,15.75,75%,23,"Strategy,Party,Simulation",299.75,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg,15975,449,33.47,https://www.metacritic.com/game/switch/overcooked!-2,,Overcooked! 2,,Team17,2021-11-12,overcooked-2-switch,https://shope.ee/8zcM51K9AX,100,4975,24.99,74.99,11,6.24
1.62,81,2023-08-22,/game/54779,2023-08-01,"Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-one-more-jump-switch/,Switch,6,https://www.youtube.com/watch?v=eIVHDvqD9Zo,,72%,10,"Arcade,Platformer,Party,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg,,18,,https://www.metacritic.com/game/switch/super-one-more-jump,,Super One More Jump,,SMG Studio,2021-11-12,super-one-more-jump-switch,https://shope.ee/6zrAMdyB04,4.00,,7,23.40,8,1.99
7.55,81,2023-09-03,,2023-08-20,"They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/,Switch,,https://www.youtube.com/watch?v=2OuHmGfihfw,23.39,80%,,"Platformer,Action,Adventure",299.80,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg,14980,539,31.98,https://www.metacritic.com/game/switch/yooka-laylee-and-the-impossible-lair,,Yooka-Laylee and the Impossible Lair,,Team17,2021-11-12,yooka-laylee-and-the-impossible-lair-switch,https://shope.ee/7f6yUzaick,120,4780,29.99,116.36,,5.99
27.49,81,2023-08-28,/game/43018,2023-08-18,"Disgaea 5 Complete is a strategy RPG that offers hundreds of hours of over-the-top, award-winning gameplay, and marks the first time the core game is available on-the-go. The game includes all 8 bonus scenarios, 4 fan-favorite characters, and 3 character…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea5Complete_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disgaea-5-complete-switch/,Switch,53,https://www.youtube.com/watch?v=4YQ7iXz_xxs,,50%,237,Role-Playing,,59.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea5Complete.jpg,,720,101.97,https://www.metacritic.com/game/switch/disgaea-5-complete,,Disgaea 5 Complete,,NIS America,2021-11-12,disgaea-5-complete-switch,https://shope.ee/5V2RNleu6V,160,,39.99,499.50,88,19.99
5.69,81,2023-08-27,/game/76552,2023-08-13,"As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/going-under-switch/,Switch,9,,19.68,75%,24,"Action,Fighting,Other",224.75,7.23,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg,12475,89.75,26.22,https://www.metacritic.com/game/switch/going-under,,Going Under,,Team17,2021-11-12,going-under-switch,https://shope.ee/506EB7G7v7,17.99,3725,19.99,62.49,13,4.99
3.14,81,2023-08-22,/game/69248,2023-08-01,"Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents.  You are the last hope …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nowhere-prophet-switch/,Switch,6,https://www.youtube.com/watch?v=IadayVADjTw,,90%,0,"Strategy,Board Game,Adventure,Arcade",,3.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet.jpg,,35.30,,https://www.metacritic.com/game/switch/nowhere-prophet,,Nowhere Prophet,,No More Robots,2021-11-12,nowhere-prophet-switch,https://shope.ee/6AI3P0bc40,8.68,,24.99,48.48,17,2.49
25.99,81,2023-08-25,/game/66125,2023-08-17,"Welcome to Selphia, a region ruled by the Native Dragon Ventuswill...and you! Start an exciting new life in the village and embark on a grand adventure! Features: -Grow crops, raise monsters, catch fish, cook up tasty dishes, and craft powerful equipment…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RuneFactory4Special_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rune-factory-4-special-switch/,Switch,39,https://www.youtube.com/watch?v=6JqMc-nRpMg,51.35,35%,203,"Role-Playing,Simulation,Action",1299.35,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RuneFactory4Special.jpg,51999,539,77.99,https://www.metacritic.com/game/switch/rune-factory-4-special,,Rune Factory 4 Special,,Marvelous (XSEED),2021-11-12,rune-factory-4-special-switch,https://shope.ee/40Dc0HArA4,119.9,9749,29.99,291.85,84,19.49
4.56,80,2023-09-05,/game/94104,2023-08-17,"Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-little-golf-journey-switch/,Switch,5,https://www.youtube.com/watch?v=_V3ked6glJ0,16.45,80%,16,"Sports,Adventure,Puzzle,Arcade",390.00,5.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney.jpg,31350,64,14.95,https://www.metacritic.com/game/switch/a-little-golf-journey,,A Little Golf Journey,,Playtonic Friends,2021-11-12,a-little-golf-journey-switch,https://shope.ee/4V9sYeTGE6,14.40,3120,19.99,80,11,4
6.29,80,2023-08-24,/game/35873,2023-08-03,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faeria-switch/,Switch,13,https://www.youtube.com/watch?v=1XAaVqtVkfg,,75%,22,"Board Game,Strategy,Multiplayer,Puzzle",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria.jpg,,90,,https://www.metacritic.com/game/switch/faeria,,Faeria,,Versus Evil,2021-11-12,faeria-switch,https://shope.ee/5fLq9K1Kjp,20,,19.99,96.95,20,4.99
2.51,80,2023-09-11,/game/81989,2023-08-21,Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-flow-switch/,Switch,6,https://www.youtube.com/watch?v=z9vhMOVAD28,7.17,87%,16,"Puzzle,Multiplayer,Simulation,Arcade",219.13,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg,7171,244,10.16,https://www.metacritic.com/game/switch/urban-flow,,Urban Flow,,Baltoro Games,0000-00-00,urban-flow-switch,https://shope.ee/1LCwXGjuLK,60,1434,14.99,38.64,9,1.99
2.51,80,2023-09-07,/game/52479,2023-08-17,"Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blazing-beaks-switch/,Switch,12,https://www.youtube.com/watch?v=vfguinar0CI,,87%,103,"Action,Role-Playing,Party,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks.jpg,,239,10.16,https://www.metacritic.com/game/switch/blazing-beaks,,Blazing Beaks,,Untold Tales,2021-11-12,blazing-beaks-switch,https://shope.ee/A9oFKLNlEB,59.9,,14.99,38.43,14,1.99
2.57,80,2023-09-04,/game/64415,2023-08-14,It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-aces-switch/,Switch,8,https://www.youtube.com/watch?v=Jc4usm_XUMo,,85%,9,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg,,33.80,,https://www.metacritic.com/game/switch/rogue-aces,,Rogue Aces,,Thalamus Digital,2021-11-12,rogue-aces-switch,https://shope.ee/AK7lUaJaos,10.40,,12.99,37.28,0,1.99
16.49,80,2023-08-22,/game/30017,2023-08-08,"Battle Chasers: Nightwar is an RPG inspired by the console genre-greats, featuring deep dungeon diving, turn-based combat presented in classic JRPG format, and a rich story driven by exploration of the world. Traditional turn-based combat with a unique o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleChasersNightwar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-chasers-nightwar-switch/,Switch,29,https://www.youtube.com/watch?v=khtSM7XRga8,,70%,69,"Role-Playing,Action",,17.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleChasersNightwar.jpg,,156,,https://www.metacritic.com/game/switch/battle-chasers-nightwar,,Battle Chasers: Nightwar,,THQ Nordic,2021-11-12,battle-chasers-nightwar-switch,https://shope.ee/7AAaaLSnYG,48,,39.99,252.30,43,11.99
6.24,80,2023-09-03,/game/72106,2023-08-20,"Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crown-trick-switch/,Switch,17,https://www.youtube.com/watch?v=6B1BU9Cx43I,9.25,75%,48,"Adventure,Role-Playing,Strategy",224.75,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg,12475,359,26.22,https://www.metacritic.com/game/switch/crown-trick,,Crown Trick,,Team17,2021-11-12,crown-trick-switch,https://shope.ee/1q9CCyosvh,79.99,3725,19.99,97.25,30,4.99
2.95,80,2023-08-28,/game/105268,2023-08-12,The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/,Switch,6,,9.84,75%,7,"Puzzle,Adventure,Role-Playing",246,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock.jpg,9102,36,12.30,https://www.metacritic.com/game/switch/dungeons-of-dreadrock,,Dungeons of Dreadrock,,ChristophMinnameier,0000-00-00,dungeons-of-dreadrock-switch,https://shope.ee/4pmmNimNt8,8,1968,10,49.20,6,2.46
17.09,80,2023-08-22,/game/96587,2023-08-01,"Calling all officers! I've got a Fashion Crime in Progress and I'm mobilizing all Fashion Police Squad members. Grab your Belt of Justice and your Tailormade Sewing Machine, we've got some Fashion Justice to dispense! Fashion Police Squad is a humorous R…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPoliceSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fashion-police-squad-switch/,Switch,4,https://www.youtube.com/watch?v=mq9E8uCDSJI,27.75,25%,10,"First-Person,Action,Platformer",168.74,21.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPoliceSquad.jpg,23250,226.50,28.49,https://www.metacritic.com/game/switch/fashion-police-squad,,Fashion Police Squad,,No More Robots,2023-01-12,fashion-police-squad-switch,https://shope.ee/B0qFjDNCr,53.99,5775,19.99,139.49,6,14.99
4.90,80,2023-08-25,,2023-08-04,Layers of Fear: Legacy is a psychological and psychedelic horror game about a madness-engulfed painter striving to create his Magnum Opus. Learn the dark story of his past while gathering carefully crafted personal items that can be found in the game. Tr…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/layers-of-fear-legacy-switch/,Switch,,,,80%,,"Adventure,Other",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy.jpg,,52,,https://www.metacritic.com/game/switch/layers-of-fear-legacy,,Layers of Fear: Legacy,,Bloober Team,2021-11-12,layers-of-fear-legacy-switch,https://shope.ee/4V9uCtc0Jc,16,,19.99,70,,3.99
2.59,80,2023-09-04,/game/90122,2023-08-14,"Experience a young woman’s insecurities during a long summer of parties, dates, dreams and time-wasting. Amid the feeling of being stuck and the desire for isolation, there's still hope that one day, things will change. Maybe the shadow monster in her ap…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stilstand-switch/,Switch,1,,,33%,1,"Adventure,Lifestyle,Other",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand.jpg,,36,9.99,https://www.metacritic.com/game/switch/stilstand,,Stilstand,,Nakana.io,2021-11-12,stilstand-switch,https://shope.ee/fxFzoDgGY,8,,2.99,39.99,1,1.99
