CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
46.89,87,2026-03-30,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finalfantasytacticstheivalicechronicles/1x1_FinalFantasyTacticsTheIvaliceChronicles_image500w.jpg&w=240,73.46,https://www.nintendo.com/us/store/products/final-fantasy-tactics-the-ivalice-chronicles-switch/,Nintendo Switch,,,126,30%,,"Role-playing, Strategy",34999.30,59.46,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finalfantasytacticstheivalicechronicles/1x1_FinalFantasyTacticsTheIvaliceChronicles_image500w.jpg,143500,804.30,174.65,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles/critic-reviews/?platform=nintendo-switch,FINAL FANTASY TACTICS - The Ivalice Chronicles,,SQUARE ENIX,2025-09-30T00:00:00.000Z,final-fantasy-tactics-the-ivalice-chronicles-switch,181.30,https://shope.ee/5ALD8alAHo,454,49.99,700,,34.99,8,5800,,,146.30,47.53,1183
9.99,87,2026-03-30,/game/62564,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/,Nintendo Switch,5,,27.50,75%,22,Puzzle,4799.75,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg,27500,319,44.97,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2018-12-07T00:00:00.000Z,katamari-damacy-reroll-switch,84,https://shope.ee/5ALD8alAHo,192,29.99,150,5,7.49,,3520,,,,,
4.28,87,2026-04-05,/game/15660,2026-03-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,5.61,https://www.nintendo.com/us/store/products/trine-2-complete-story-switch/,Nintendo Switch,9,,7.99,80%,34,"Action, Puzzle, Platformer, Adventure",4800,5.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg,8600,55.20,11.99,https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch,Trine 2: Complete Story ,,Frozenbyte,2019-02-18T00:00:00.000Z,trine-2-complete-story-switch,13.60,https://shope.ee/5ALD8alAHo,32,16.99,65.92,13,3.39,5,,,,,,
30.99,87,2026-04-17,,2026-03-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,75,60%,,Adventure,11999,33.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,75900,375,99.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,90,https://shope.ee/5ALD8alAHo,230,24.99,489,,,2,1099,,,,,
79.99,87,2026-04-19,/game/48211,2026-03-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,85,50%,46,"Fighting, Action",38399,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,85000,920,339.9,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,1300,23,,8,1480,,199,,,
79.99,87,2026-04-07,,2026-03-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg&w=240,119.95,https://www.nintendo.com/us/store/products/persona-3-reload-switch-2/,Nintendo Switch 2,,,190,35%,,Role-playing,69999,99.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg,219000,1149,299.9,https://www.metacritic.com/game/persona-3-reload/critic-reviews/?platform=nintendo-switch,Persona 3 Reload,,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-switch-2,259,https://shope.ee/5ALD8alAHo,649,59.99,1009,,,16,4990,,,129.35,45.43,1163
41.99,87,2026-04-07,,2026-03-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/,Nintendo Switch,,,99,40%,,"Action, Platformer",34999,47.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg,115990,569,169.9,https://www.metacritic.com/game/shinobi-art-of-vengeance/critic-reviews/?platform=nintendo-switch,SHINOBI: Art of Vengeance,,SEGA,2025-08-29T00:00:00.000Z,shinobi-art-of-vengeance-switch,129,https://shope.ee/5ALD8alAHo,329,29.99,559,,,12,3300,,,33.60,16.74,267
53.99,87,2026-04-07,/game/94194,2026-03-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/two-point-campus-switch/,Nintendo Switch,25,,149,80%,69,"Strategy, Simulation",11999,47.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg,156999,539,195,https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch,Two Point Campus,,SEGA,2022-08-16T00:00:00.000Z,two-point-campus-switch,129.01,https://shope.ee/5ALD8alAHo,299,39.99,679,51,,21,,,47,19.80,6.98,158
28.99,87,2026-04-08,/game/89573,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Nintendo Switch,3,,45,45%,20,"Action, Multiplayer, Fighting, Arcade",1850.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg,33500,450,94.99,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge,,Dotemu,2022-06-16T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,233.99,4,,15,2599,,108,100.87,35.54,845
25.99,87,2026-04-24,/game/143595,2026-03-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,36.99,40%,15,Adventure,6194.46,17.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,41499,111,59.99,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,55.19,https://shope.ee/5ALD8alAHo,132,19.99,227.99,13,,,2570,,,,,
2.79,86,2026-04-01,/game/93035,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg&w=240,3.00,https://www.nintendo.com/us/store/products/sumire-switch/,Nintendo Switch,3,,,88%,6,"Adventure, Lifestyle, Other",,2.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg,,32.75,11.99,https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch,Sumire,,GameTomo,2021-05-27T00:00:00.000Z,sumire-switch,7.28,https://shope.ee/5ALD8alAHo,18,9.99,42.99,3,1.99,8,118,,,,,
9.59,86,2026-04-10,/game/94794,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,22.40,68%,17,"Action, Adventure, Arcade, Platformer",2799.99,12.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,22400,144,20.78,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,31.99,https://shope.ee/5ALD8alAHo,80,24.99,127.68,7,7.99,,3960,,,126,39.99,960
35,86,2026-04-08,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/absolum/1x1_Absolum_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/absolum-switch/,Nintendo Switch,,,88,20%,,"Action, Adventure, Fighting, Role-playing",33000,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/absolum/1x1_Absolum_image500w.jpg,100543,450,135,https://www.metacritic.com/game/absolum/critic-reviews/?platform=nintendo-switch,Absolum,,Dotemu,2025-10-09T00:00:00.000Z,absolum-switch,100,https://shope.ee/5ALD8alAHo,275,24.99,465,,,3,2376,,,,,
14.99,86,2026-04-14,,2026-03-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/steve-jacksons-sorcery-switch/,Nintendo Switch,,,47.49,50%,,"Adventure, Role-playing, Action, Puzzle",2799.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg,47999,449,59.99,https://www.metacritic.com/game/steve-jacksons-sorcery-the-complete-collection/critic-reviews/?platform=nintendo-switch,Steve Jackson's Sorcery!,,No Gravity Games,2022-06-23T00:00:00.000Z,steve-jacksons-sorcery-switch,99.99,https://shope.ee/5ALD8alAHo,249,24.99,249.99,,12.49,,1740,,,,,
25.99,86,2026-04-19,/game/135957,2026-03-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/arco-switch/,Nintendo Switch,10,,59,40%,,"Role-playing, Strategy, Adventure",10500,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg,52000,269,65,https://www.metacritic.com/game/arco/critic-reviews/?platform=nintendo-switch,Arco,,Panic,2024-08-15T00:00:00.000Z,arco-switch,59.99,https://shope.ee/5ALD8alAHo,189,19.99,259,12,,,1320,,,,,
79.99,86,2026-04-07,/game/145836,2026-03-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg&w=240,112.95,https://www.nintendo.com/us/store/products/shin-megami-tensei-v-vengeance-switch/,Nintendo Switch,46,,229,50%,104,"Role-playing, Action, Adventure",51999,99.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg,234999,1149,299.9,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance/critic-reviews/?platform=nintendo-switch,Shin Megami Tensei V: Vengeance,,SEGA,2024-06-14T00:00:00.000Z,shin-megami-tensei-v-vengeance-switch,259,https://shope.ee/5ALD8alAHo,649,59.99,1029,67,,3,,,,124.50,34.95,920
3.59,85,2026-04-01,/game/31267,2026-03-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240,4.59,https://www.nintendo.com/us/store/products/neurovoider-switch/,Nintendo Switch,5,,,81%,,"Action, Role-playing, Arcade",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg,,35.80,,https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch,NeuroVoider,,Plug In Digital,2017-09-07T00:00:00.000Z,neurovoider-switch,11.80,https://shope.ee/5ALD8alAHo,21,13.99,55.80,8,2.79,2,700,,,,,
23.99,85,2026-03-30,,2026-03-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/final-fantasy-xii-the-zodiac-age-switch/,Nintendo Switch,,,74,60%,,Role-playing,15999.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg,78800,311.60,91.96,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch,FINAL FANTASY XII THE ZODIAC AGE,,SQUARE ENIX,2019-04-30T00:00:00.000Z,final-fantasy-xii-the-zodiac-age-switch,83.60,https://shope.ee/5ALD8alAHo,159,49.99,438.80,,19.99,1,6380,,364,160,59.9,1599
3.27,85,2026-04-04,/game/49024,2026-03-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,23.75,https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/,Nintendo Switch,24,,7.49,80%,79,"Action, Simulation, Strategy, Other",970,21.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg,8600,200,11.99,https://www.metacritic.com/game/cook-serve-delicious-2/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2019-04-10T00:00:00.000Z,cook-serve-delicious-2-switch,57.6,https://shope.ee/5ALD8alAHo,137,14.99,50.40,42,2.99,,,,,,,
23.99,85,2026-03-30,/game/16449,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/final-fantasy-x-x-2-hd-remaster-switch/,Nintendo Switch,50,,74,60%,154,Role-playing,15999.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg,78800,311.60,,https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch,FINAL FANTASY X/X-2 HD Remaster,,SQUARE ENIX,2019-04-16T00:00:00.000Z,final-fantasy-x-x-2-hd-remaster-switch,83.60,https://shope.ee/5ALD8alAHo,159,49.99,438.80,81,19.99,9,6688,,145,,,
31.99,85,2026-03-30,/game/113582,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,41.98,https://www.nintendo.com/us/store/products/octopath-traveler-ii-switch/,Nintendo Switch,60,,92,60%,93,Role-playing,19199.60,33.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg,95200,427.60,119.96,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch,OCTOPATH TRAVELER II,,SQUARE ENIX,2023-02-24T00:00:00.000Z,octopath-traveler-ii-switch,103.60,https://shope.ee/5ALD8alAHo,239,59.99,480,83,23.99,4,7800,,191,95.60,31.96,796
13.49,85,2026-03-30,/game/124297,2026-03-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/paranormasight-the-seven-mysteries-of-honjo-switch/,Nintendo Switch,11,,40,50%,13,Adventure,7999.50,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg,47500,179.50,52.45,https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch,PARANORMASIGHT: The Seven Mysteries of Honjo ,,SQUARE ENIX,2023-03-09T00:00:00.000Z,paranormasight-the-seven-mysteries-of-honjo-switch,44.50,https://shope.ee/5ALD8alAHo,99,19.99,200,12,9.99,,1980,,,84,27.9,620
19.24,85,2026-04-02,/game/145828,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/endermagnoliabloominthemist/1x1_EnderMagnoliaBloomInTheMist_image500w.jpg&w=240,23.09,https://www.nintendo.com/us/store/products/ender-magnolia-bloom-in-the-mist-switch/,Nintendo Switch,,,50.60,45%,,"Action, Role-playing",13915,20.89,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/endermagnoliabloominthemist/1x1_EnderMagnoliaBloomInTheMist_image500w.jpg,59950,247.50,81.95,https://www.metacritic.com/game/ender-magnolia-bloom-in-the-mist/critic-reviews/?platform=nintendo-switch,ENDER MAGNOLIA: Bloom in the Mist,,Binary Haze Interactive,2025-01-22T00:00:00.000Z,ender-magnolia-bloom-in-the-mist-switch,57.75,https://shope.ee/5ALD8alAHo,151,24.99,275,,13.74,3,1802,,104,60.50,18.15,412
4.34,85,2026-04-02,/game/48134,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240,5.58,https://www.nintendo.com/us/store/products/west-of-loathing-switch/,Nintendo Switch,8,,,69%,21,"Adventure, Role-playing",,4.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg,,55.80,11.99,https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch,West of Loathing,,Asymmetric,2018-05-31T00:00:00.000Z,west-of-loathing-switch,13.64,https://shope.ee/5ALD8alAHo,34,11,66.03,12,3.41,,,,,,,
53.99,85,2026-04-07,,2026-03-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/two-point-hospital-jumbo-edition-switch/,Nintendo Switch,,,149,80%,,"Strategy, Simulation",11999,54.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg,156999,719,195,https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch,Two Point Hospital: JUMBO Edition,ROM Bundle,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-jumbo-edition-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,679,,,27,897,,61,,,
38.99,85,2026-04-20,/game/85999,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/tchia-switch/,Nintendo Switch,8,,68,75%,23,"Adventure, Action",18500,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg,71000,540,89,https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch,Tchia,,Kepler Interactive,2024-06-27T00:00:00.000Z,tchia-switch,125,https://shope.ee/5ALD8alAHo,335,29.99,335,13,,2,850,,,,,
